Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2024-12-26 00:00:00-05:00,20.56068266899696,20.955556851977327,20.44397216614286,20.794105529785156,130700,0.0,0.0,0.0,0.9228698365166421,-1.0,0.2464603109190115,0.2464603109190115,0.7535396890809885,0.00011485391100633637,0.9815520257685063,-0.98155202853315,0.7853981642831244,0.46472850182563774,-0.05544937033221814,0.999996785165169,-0.5070793781619769,-0.3413067391549669,17.078330217171494,22.014780388074747,0.5054442701610591,0.010836044231072012,1.0,0.0,0.0
2024-12-27 00:00:00-05:00,20.969174416934106,21.834786332069346,20.891366791930047,21.581911087036133,276000,0.0,0.0,0.0,0.7486273859718133,1.0,0.39676277434483453,0.6032372256551655,0.39676277434483453,0.002372912879641505,1.3671700119300727,0.244978663159184,1.2704336384996076,0.45666772083957236,0.11521941345321879,0.907664685234608,0.20647445131033093,0.9999999941406977,17.078330217171494,22.014780388074747,0.8246232468819918,0.15958948836046638,2.0,0.0,0.0
2024-12-30 00:00:00-05:00,22.2043684361248,22.36970984395724,21.533276621383735,22.11683464050293,329200,0.0,0.0,0.0,0.7386273859718133,1.0,0.32316572020060125,0.6768342797993987,0.32316572020060125,9.45906424377001e-05,0.6947382760420061,0.426631372847239,1.0352919135580916,0.3620899859173954,0.34380166863393646,-0.9233305215116734,0.35366855959879745,0.4979776825138036,17.078330217171494,27.228967590153815,-0.007253586509569798,-0.4159384166957808,3.0,0.0,0.0
2024-12-31 00:00:00-05:00,21.932042216757782,22.671215505827693,21.932042216757782,22.54477882385254,176800,0.0,0.0,0.0,0.7286273859718133,1.0,0.3271431428210795,0.6728568571789205,0.3271431428210795,0.0008692038065696437,0.7086262720604761,0.5016036774262949,1.1873938819999672,0.3930576655562689,0.29606700779142686,0.8037111660256877,0.34571371435784104,-0.07460071500073943,17.078330217171494,27.228967590153815,0.07706509567417122,0.04215934109187051,4.0,-0.23848867980741106,0.0
2025-01-02 00:00:00-05:00,22.38916381899109,23.4697182010409,22.323026509075557,22.6906681060791,243000,0.0,0.0,0.0,0.7186273859718133,1.0,0.27871584277941075,0.7212841572205893,0.27871584277941075,8.02002297510596e-05,1.0962805956153967,0.12435499457781915,1.47607148757987,0.24994755082370324,0.29720524728834424,-0.8310505491694731,0.4425683144411785,0.001918578671516934,22.014780388074747,27.228967590153815,-0.7407504977553431,-0.40890779671475713,5.0,-0.15733600628373257,0.0
2025-01-03 00:00:00-05:00,22.68094348997738,22.68094348997738,21.26095390319824,21.26095390319824,154600,0.0,0.0,0.0,0.6610883135595438,-1.0,0.29930233579256954,0.29476619977892854,0.7006976642074305,-0.0016080002168937751,0.3247065523331331,1.552479505153669,0.24497866311311245,1.235916242472547,0.21855192840556656,-0.9999994076536293,-0.405931464428502,-0.15250067752223737,17.078330217171494,27.228967590153815,-0.17588944764247716,0.28243052505643296,4.0,-0.12182400215728043,0.04057633676183925
2025-01-06 00:00:00-05:00,21.59163594740564,22.679970568716364,21.251226913241855,22.35025978088379,152900,0.0,0.0,0.0,0.6510883135595438,-1.0,0.2934824748423894,0.2934824748423894,0.7065175251576106,7.634125170535307e-07,1.557279097406504,1.530270072554587,1.436460679431373,0.7853981642868771,-0.26267981697380394,0.9999993784050311,-0.4130350503152212,-0.999999997921999,17.078330217171494,27.228967590153815,0.03873862694082194,0.10731403729164955,5.0,-0.9999999997952294,0.01775600206322607
2025-01-07 00:00:00-05:00,22.60313406213236,24.148590010656115,22.60313406213236,24.071754455566406,230000,0.0,0.0,0.0,1.4576465206787341,1.0,0.5030941831141581,0.4969058168858419,0.5030941831141581,0.0015035564102920157,-0.7853981642379041,0.7853981632379041,-0.826754181759679,0.8267541806770612,0.19341239432660615,0.9989843755328375,-0.0061883662283162,0.9999999978074608,22.014780388074747,27.228967590153815,-0.2110087390890069,-0.12487368301491443,6.0,0.9999999997936311,-0.4390879988189745
2025-01-08 00:00:00-05:00,24.742847991228007,25.24470650545615,24.295452771986128,24.703943252563477,269800,0.0,0.0,0.0,1.4476465206787341,1.0,0.36250254627595235,0.6374974537240476,0.36250254627595235,8.21896149021115e-05,-0.996038984847236,0.9960389834383057,-0.785398164192901,0.7853981631929009,0.12052198769586642,-0.8963389322555408,0.2749949074480953,-0.2321835726592648,22.014780388074747,27.228967590153815,0.03147921631994041,0.12124397770447366,7.0,-0.06315060081712305,0.9999999997944302
2025-01-10 00:00:00-05:00,25.59873116988869,25.84188021497514,24.703942609767353,25.073530197143555,248600,0.0,0.0,0.0,1.437646520678734,1.0,0.313168175896865,0.686831824103135,0.313168175896865,1.2417252384776813e-05,-0.7853981647347256,0.7853981637347256,-0.9708632634855913,0.9708632621231087,0.07088489618754777,-0.7374900684079201,0.37366364820627,-0.2593276179096304,22.014780388074747,27.228967590153815,0.17324127057139907,0.07088102712572933,8.0,-0.07044828107983535,-0.531575300305377
