Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2024-08-08 00:00:00-04:00,18.719999313354492,19.780000686645508,18.309999465942383,19.549999237060547,7559100,0.0,0.0,0.0,0.019998245239257806,-1.0,0.00624945014728304,1.3071416337960881e-05,0.9937505498527169,0.00010057262433054217,0.7853981630118648,0.8817105865432686,1.5387707966921302,1.0340869065414218,-0.002171458729591924,1.0,0.0,0.9999975869586322,-0.9999998529623747,17.300634478606646,22.309359175872988,-0.10182136393622662,0.3414040873647007
2024-08-09 00:00:00-04:00,19.88999938964844,20.219999313354492,19.385000228881836,19.670000076293945,1746400,0.0,0.0,0.0,0.00999824523925781,-1.0,0.003905565361349508,3.656262039583033e-08,0.9960944346386504,0.0011938591516287218,0.7853981630246747,1.0604643432757392,0.8760581456080113,0.6313355906227991,0.005329821074539607,1.0,0.0,0.8446066474854047,0.9999998666894326,17.300634478606646,22.309359175872988,-0.05390464003445816,0.02395836195088423
2024-08-12 00:00:00-04:00,20.350000381469727,20.649999618530273,19.68000030517578,20.190000534057617,2615500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0005179102606129915,0.7853981630403054,0.9355743549037199,0.8654735630564062,1.1025876371842722,0.003801705845037365,1.0,0.0,-0.394882915478435,-0.16734496602985077,17.300634478606646,22.309359175872988,0.15373322752239058,0.10381893377842437
2024-08-13 00:00:00-04:00,20.049999237060547,20.719999313354492,19.969999313354492,20.579999923706055,1715400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0004131886872089083,0.7853981630432209,1.4288998881792645,0.9057289811169891,1.0364023830342006,0.0,1.0,0.0,-0.11247081867962283,-0.9999997369602548,17.300634478606646,22.309359175872988,0.3094612473847827,0.07786400993119606
2024-08-14 00:00:00-04:00,20.65999984741211,20.700000762939453,19.979999542236328,20.25,1660400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-2.1453908382176915e-06,1.51116992424016,1.4963058424685443,0.7853981630840154,1.5409537549211545,0.0,-1.0,0.0,-0.9999975923054591,0.0,17.300634478606646,22.309359175872988,0.17769120866803043,-0.06588501935837614
2024-08-15 00:00:00-04:00,20.15999984741211,20.290000915527344,19.1299991607666,19.350000381469727,2870500,0.0,0.0,0.0,0.8300001525878906,-1.0,0.5220126244874751,0.00026963438631963865,0.4779873755125249,-0.0016211406764013868,0.39305830932392843,1.4682141875447974,0.19739555988381732,0.8033607135270882,-0.0,-1.0,0.0,-0.9973561166333115,-0.0,17.300634478606646,22.309359175872988,-0.18168155495852237,-0.1796863818132764
2024-08-16 00:00:00-04:00,19.799999237060547,19.950000762939453,19.36000061035156,19.88999938964844,2462300,0.0,0.0,0.0,0.8200001525878906,-1.0,0.5157233169149419,9.766629189920494e-05,0.4842766830850581,8.063050393230201e-05,0.29505006515739346,1.3031794676994788,0.32175055458051394,0.42224815303733754,-0.4070708114371716,1.0,0.0,0.9999994123772785,-0.9999999975434248,17.300634478606646,22.309359175872988,0.03394179857321521,0.10781167676586878
2024-08-19 00:00:00-04:00,19.700000762939453,19.94499969482422,19.459999084472656,19.790000915527344,1057200,0.0,0.0,0.0,0.8100001525878906,-1.0,0.5159231375731503,3.2766376541124713e-06,0.48407686242684966,-0.00040167447507378286,1.5035757395550444,1.2635394977637189,0.4048917866193003,0.6389217092238562,0.47283978760378004,-1.0,0.0,-0.9999979266274035,0.999999998863521,17.300634478606646,22.309359175872988,-0.00598791613268969,-0.019964857352952448
2024-08-20 00:00:00-04:00,20.049999237060547,20.1299991607666,19.3799991607666,19.729999542236328,1650100,0.0,0.0,0.0,0.8000001525878906,-1.0,0.6896542606979899,1.589717381487024e-06,0.31034573930201015,-7.281726848670753e-05,0.8577286414006051,0.3217505557182685,0.6567007288931194,1.4100445817152907,-0.41723542603595465,-1.0,0.0,0.6930710976092118,-0.9999999988764995,17.300634478606646,22.309359175872988,-0.029946658888818315,-0.011979371378064312
2024-08-21 00:00:00-04:00,19.530000686645508,20.100000381469727,19.239999771118164,20.079999923706055,2131500,0.0,0.0,0.0,0.7900001525878906,-1.0,0.8876412296192158,6.861043269502321e-05,0.11235877038078423,0.000142474564853558,0.9120121323889658,0.4636476111814398,0.27002787725171673,0.9536044096512094,-0.5914891531401337,1.0,0.0,0.9999953551635488,-0.1727465856673785,17.300634478606646,22.309359175872988,0.1098096274133102,0.06987814315106426
2024-08-22 00:00:00-04:00,19.90999984741211,19.940000534057617,19.649999618530273,19.760000228881836,955400,0.0,0.0,0.0,0.7800001525878906,-1.0,0.8764052668575445,5.6541255046510346e-05,0.1235947331424555,-0.0011659330446327492,0.2508524505045737,1.1987287648334708,0.6405855981816303,0.09966865263363979,0.8126533253972501,-0.98,0.9999999930000001,-0.9999992357127638,0.9999999992878215,17.300634478606646,22.309359175872988,-0.017967287510754004,-0.0638884574620321
2024-08-23 00:00:00-04:00,20.170000076293945,20.8799991607666,19.979999542236328,20.86000061035156,3211800,0.0,0.0,0.0,0.7700001525878906,-1.0,0.4695124628997292,0.00034431261935826535,0.5304875371002709,0.00793955937696282,0.7853981630503535,0.22788666236246563,0.8842347432312161,0.5837952210363742,-0.700933222272225,1.0,-0.9999999930000001,0.9999998901761878,-0.9999999993393175,17.300634478606646,22.309359175872988,0.4212664287485819,0.21961685812966794
2024-08-26 00:00:00-04:00,20.75,20.770000457763672,20.290000915527344,20.329999923706055,2216100,0.0,0.0,0.0,0.7600001525878907,-1.0,0.4634148996548163,7.672541786650107e-05,0.5365851003451837,-0.0004329901064399943,0.9320431477780803,0.34283300458431526,0.7853981631084188,0.44574688693503123,0.42897886224661336,-0.98,0.9999999930000001,-0.9999998805620819,0.9999999991149753,17.300634478606646,22.309359175872988,0.20963543739904647,-0.10581549567476771
2024-08-27 00:00:00-04:00,19.8799991607666,19.899999618530273,19.399999618530273,19.600000381469727,2201300,0.0,0.0,0.0,0.5699999237060547,-1.0,0.38513520270740487,0.0001287240706462695,0.6148647972925951,-2.0521696071890912e-07,0.07852963486586576,1.4367744960625677,0.07677189127922934,1.0420246026890498,-0.4261480754504904,-1.0,-0.9999999930000001,0.9990502368113193,-0.999999998830583,17.300634478606646,22.309359175872988,-0.08185574497278611,-0.1457455911859163
