Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2024-08-28 ,19.1299991607666,19.315000534057617,18.6200008392334,19.0,2559400,0.0,0.0,0.0,0.5599999237060547,-1.0,0.24778776088919646,0.24603970038179912,0.7522122391108035,-0.015544051179796415,0.08865588186291497,1.0620644935817272,0.06656816379454415,1.1682256407660354,-0.2771616261935688,0.08094152272498341,-0.5061725387290044,0.21183619207415186,1319.38364303846,11.601821045135132,41.60104943661498,-0.145204753949318,-0.09075248286882537,-0.019668830776701108,1.0,0.0,0.0
2024-08-29 ,19.489999771118164,19.690000534057617,19.030000686645508,19.15999984741211,1209100,0.0,0.0,0.0,0.5499999237060547,-1.0,0.2558139633913197,0.2558139633913197,0.7441860366086803,0.004192868135531716,1.0974419030799887,0.5002802721515871,0.8366365821851254,0.46364760957641626,-0.19449762171101612,0.9999999493335341,-0.48837207321736065,0.17526212975689012,1231.8663544106516,11.338095109668318,40.65680671106242,-0.11384252201373493,0.015681115967791537,0.05321679941830845,2.0,0.0,0.0
2024-08-30 ,19.170000076293945,19.26499938964844,18.440000534057617,19.010000228881836,2439000,0.0,0.0,0.0,0.5399999237060547,-1.0,0.36986319337391893,0.36921563006446595,0.6301368066260811,-0.003929777789637286,0.08147990641922737,0.9926357714755223,0.05875582275645908,1.3408260279324271,0.23868694816263597,-0.9999998768874224,-0.2609211765616151,0.9999999976915152,1323.737892490667,11.614632817309587,41.646921442663775,-0.1457814333896137,-0.01596945568793938,-0.015825285827865458,1.0,0.3339478208143309,0.0
2024-09-03 ,19.010000228881836,19.010000228881836,18.454999923706055,18.540000915527344,2004800,0.0,0.0,0.0,0.5299999237060546,-1.0,0.4239999389648437,0.42160281707168795,0.5760000610351563,-0.012516625806400818,0.12462369650065724,1.3484460622880048,0.11065722125501946,1.1318077669841218,-0.2689555551320579,-0.5221109554140534,-0.15439724396346838,-0.9999999980301099,1406.8117894225713,11.853848806822883,42.50343742043144,-0.1911881713872082,-0.022703368998797255,-0.0033669566554289376,0.0,-0.33274972707044254,0.0
2024-09-04 ,18.149999618530273,18.8700008392334,18.1299991607666,18.600000381469727,1811400,0.0,0.0,0.0,0.5199999237060546,-1.0,0.33333299098900826,0.33333299098900826,0.6666670090109917,0.0016154944493024029,0.17488714968177063,-0.17488715083221915,0.07596659988554237,0.7853981639612797,-0.33747468722339297,0.9999999292392145,-0.3333340180219835,-0.11298765660533447,1369.664533800256,11.748081554435714,42.124733319085195,-0.17900090539432453,0.006093632996441833,0.014398500997619544,1.0,-0.9943464088332781,-0.3333487739423867
2024-09-05 ,18.170000076293945,18.299999237060547,17.809999465942383,17.920000076293945,1477100,0.0,0.0,0.0,0.5099999237060546,-1.0,0.350515429861346,0.3475390242178603,0.649484570138654,-0.01861994240559277,0.04995839575956775,-0.04995839585931837,0.0888284619864558,1.3134739290018234,0.20689887271148713,-0.9999999505817464,-0.3019455459207937,0.9999999981630262,1641.8428094349495,12.483177772668585,44.75687000621014,-0.276896044385127,-0.04894756949540123,-0.027520601245921532,0.0,1.0007132867771302,-0.3307983408814178
2024-09-06 ,18.170000076293945,18.190000534057617,16.729999542236328,16.829999923706055,2677900,0.0,0.0,0.0,0.49999992370605467,-1.0,0.2192981461078806,0.2160989389678914,0.7807018538921194,-0.03136691086583858,0.4034640351314935,-0.4034640422219305,0.04345089538831631,1.4327906391848662,-0.27193493570594707,-0.2550064141069785,-0.564602914924228,-0.9999999979115927,1661.2648005943481,12.532416621077207,44.93318545867085,-0.3435846143019739,-0.033344284958423454,0.007801642268488888,-1.0,-0.9915084879778856,0.9975298478052042
2024-09-09 ,17.510000228881836,17.850000381469727,17.239999771118164,17.84000015258789,1321600,0.0,0.0,0.0,0.4899999237060547,-1.0,0.22897178819173655,0.22897178819173655,0.7710282118082634,0.029131820786249044,0.6976237865795518,-0.6976237882302548,0.7853981637746418,0.509591845974775,-0.12797395566012035,0.9999999834707282,-0.5420564236165268,0.359984443441803,1231.6349822739296,11.337381543604431,40.654251907925044,-0.18516126214389625,0.07921167607903883,0.05627798051873114,0.0,-0.9854116078503652,-0.996110887377508
2024-09-10 ,17.780000686645508,18.121999740600582,17.604999542236328,18.059999465942383,1099300,0.0,0.0,0.0,0.4799999237060547,-1.0,0.30573249490968646,0.30573249490968646,0.6942675050903135,0.006128114643236279,1.298292617584217,0.420610249466804,1.0590573760531652,0.3217505549185605,0.1327782401920119,-0.6524035058604485,-0.3885350101806271,0.9999999961649412,856.2290670402527,10.036305478571274,35.99642919926772,-0.05111488705625648,0.06702318754381989,-0.006094244267609468,1.0,1.0122782978626739,0.003048440063760205
2024-09-11 ,17.68000030517578,17.959999084472656,17.270000457763672,17.75,1609500,0.0,0.0,0.0,0.4699999237060547,-1.0,0.3219175372749232,0.3206664954789018,0.6780824627250768,-0.008656784992058218,0.8020851817268251,1.2535327320508023,0.4636476097948393,1.4814800568961206,0.27654943335219045,-0.9999999323634278,-0.35741596724617497,0.35123741222792165,870.2079380486527,10.090986171427911,36.19216402383509,-0.07385708361103949,-0.011371098277391502,-0.03919714291060569,0.0,1.0026857401215479,0.9988449528565195
2024-09-12 ,17.780000686645508,17.940000534057617,17.559999465942383,17.90999984741211,1002600,0.0,0.0,0.0,0.4599999237060547,-1.0,0.5215418816578817,0.5215418816578817,0.47845811834211827,0.004486815706582813,1.366792046687521,1.269874644398678,1.342108370973712,0.3217505551311285,-0.262032243172818,0.9999999239173537,0.04308376331576347,-0.9999999981432715,868.9769154789414,10.086194514319644,36.17501174201121,-0.06440889552267759,0.004724094044180949,0.008047596160786225,1.0,-0.9961137808047918,-0.004796278870562998
2024-09-13 ,17.799999237060547,18.440000534057617,17.790000915527344,18.38999938964844,1256700,0.0,0.0,0.0,0.47000144958496093,1.0,0.40171061447596007,0.5982893855240399,0.40171061447596007,0.01322312816321702,0.860524968864788,0.14189705474416392,1.5241668664192307,0.3011137998330297,0.48892870176187625,0.49329981097411224,0.1965787710480798,0.9999999986683729,1160.5341277162388,11.113716176406719,39.85346809156806,-0.13488772814512406,-0.03523941631122324,-0.019981755177702093,2.0,1.00197174647439,-0.9993997604631699
2024-09-16 ,17.459999084472656,17.5,17.200000762939453,17.229999542236328,1358500,0.0,0.0,0.0,0.3499987030029297,-1.0,0.2822570706503599,0.2779742030241227,0.7177429293496401,-0.03256597086457952,0.1651486774249775,-0.1651486777493018,0.2595472454282711,1.1071479057826978,0.295580868457744,-0.9999999781607414,-0.43976872632551745,-0.24645694634872123,1060.811350203031,10.784016816080719,38.67310045261403,-0.1699526725960332,-0.017532472225454565,0.008853472042884336,1.0,0.33524237495482384,0.9990427636395909
2024-09-17 ,17.6299991607666,18.149999618530273,17.459999084472656,17.84000015258789,1879900,0.0,0.0,0.0,0.33999870300292967,-1.0,0.2741925530327618,0.2741925530327618,0.7258074469672382,0.017393801416017377,1.1511440713485643,0.4636476092161911,1.1010113486538065,0.8960582469227382,-0.20179033609326333,0.9999999799838963,-0.4516148939344764,-0.9999999979894292,886.8858713154576,10.155461486716376,36.42296226172813,-0.07516238699669908,0.047395142799667056,0.03246380751256081,2.0,-0.3282754526983992,-0.33336468575978306
2024-09-18 ,17.530000686645508,17.93000030517578,17.350000381469727,17.540000915527344,1916400,0.0,0.0,0.0,0.32999870300292966,-1.0,0.2661280354151637,0.2651152898547021,0.7338719645848363,-0.008479345053805236,0.7739063317777535,0.7853981640602382,1.0978947913213208,1.2351587879107497,0.25409057693186654,-0.9999999613498899,-0.46875667473013416,0.9999999978064447,818.7935916184882,9.886866957088083,35.461510232744764,-0.06534355884521983,0.004909414075739624,-0.021242864361963716,1.0,0.3358268777443874,-0.3317589138266115
2024-09-19 ,18.559999465942383,18.920000076293945,18.361000061035156,18.670000076293945,4302800,0.0,0.0,0.0,0.3199987030029297,-1.0,0.18604583183166534,0.18604583183166534,0.8139541681683347,0.031206824905136932,1.4820094190533581,0.08489645195798658,1.478085722235195,0.08314123188754081,-0.2468058290703622,0.9999999748023058,-0.6279083363366693,-0.9999999980035793,822.9054313899699,9.90350158353943,35.52105351199413,-0.004589022000306138,0.03037726842245685,0.012733927173358613,2.0,-0.3320648390866187,0.33205116522139333
