Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2024-08-07 00:00:00-04:00,18.739999771118164,18.8799991607666,17.65999984741211,17.84000015258789,6881900,0.0,0.0,0.0,0.029998245239257815,-1.0,0.003962780244201106,0.003908795648275741,0.9960372197557988,-0.0003138411525368152,0.8139615613498132,-0.8139615634640048,0.6435015323732494,0.7853981633604113,0.004629520618282606,-0.9999995940231352,-0.9921284241075231,0.9999998306901002,17.300634478606646,22.309359175872988,-0.784629538665628,-0.21562373433698054,1.0,0.0,0.0
2024-08-08 00:00:00-04:00,18.719999313354492,19.780000686645508,18.309999465942383,19.549999237060547,7559100,0.0,0.0,0.0,0.019998245239257806,-1.0,0.00624945014728304,0.00624945014728304,0.9937505498527169,0.00010057262433054217,0.7853981630118648,0.8817105865432686,1.5387707966921302,1.0340869065414218,-0.002171458729591924,0.9999975869586322,-0.9875010997054339,-0.9999998529623747,17.300634478606646,22.309359175872988,-0.10182136393622662,0.3414040873647007,2.0,0.0,0.0
2024-08-09 00:00:00-04:00,19.88999938964844,20.219999313354492,19.385000228881836,19.670000076293945,1746400,0.0,0.0,0.0,0.00999824523925781,-1.0,0.003905565361349508,0.003905565361349508,0.9960944346386504,0.0011938591516287218,0.7853981630246747,1.0604643432757392,0.8760581456080113,0.6313355906227991,0.005329821074539607,0.8446066474854047,-0.9921888692773009,0.9999998666894326,17.300634478606646,22.309359175872988,-0.05390464003445816,0.02395836195088423,3.0,0.0,0.0
2024-08-12 00:00:00-04:00,20.350000381469727,20.649999618530273,19.68000030517578,20.190000534057617,2615500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0005179102606129915,0.7853981630403054,0.9355743549037199,0.8654735630564062,1.1025876371842722,0.003801705845037365,-0.394882915478435,-1.0,-0.16734496602985077,17.300634478606646,22.309359175872988,0.15373322752239058,0.10381893377842437,4.0,-0.24712934950919735,0.0
2024-08-13 00:00:00-04:00,20.049999237060547,20.719999313354492,19.969999313354492,20.579999923706055,1715400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0004131886872089083,0.7853981630432209,1.4288998881792645,0.9057289811169891,1.0364023830342006,0.0,-0.11247081867962283,-1.0,-0.9999997369602548,17.300634478606646,22.309359175872988,0.3094612473847827,0.07786400993119606,5.0,-0.1539557381763199,0.0
2024-08-14 00:00:00-04:00,20.65999984741211,20.700000762939453,19.979999542236328,20.25,1660400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-2.1453908382176915e-06,1.51116992424016,1.4963058424685443,0.7853981630840154,1.5409537549211545,0.0,-0.9999975923054591,-1.0,0.0,17.300634478606646,22.309359175872988,0.17769120866803043,-0.06588501935837614,4.0,-0.11557235115085769,0.04658680566643872
2024-08-15 00:00:00-04:00,20.15999984741211,20.290000915527344,19.1299991607666,19.350000381469727,2870500,0.0,0.0,0.0,0.8300001525878906,-1.0,0.5220126244874751,0.516567483624574,0.4779873755125249,-0.0016211406764013868,0.39305830932392843,1.4682141875447974,0.19739555988381732,0.8033607135270882,-0.0,-0.9973561166333115,0.03858010811204915,-0.0,17.300634478606646,22.309359175872988,-0.18168155495852237,-0.1796863818132764,3.0,-0.9999999997795739,0.01919169351273111
2024-08-16 00:00:00-04:00,19.799999237060547,19.950000762939453,19.36000061035156,19.88999938964844,2462300,0.0,0.0,0.0,0.8200001525878906,-1.0,0.5157233169149419,0.5157233169149419,0.4842766830850581,8.063050393230201e-05,0.29505006515739346,1.3031794676994788,0.32175055458051394,0.42224815303733754,-0.4070708114371716,0.9999994123772785,0.031446633829883774,-0.9999999975434248,17.300634478606646,22.309359175872988,0.03394179857321521,0.10781167676586878,4.0,-0.10256411228135025,-0.4422138243143581
2024-08-19 00:00:00-04:00,19.700000762939453,19.94499969482422,19.459999084472656,19.790000915527344,1057200,0.0,0.0,0.0,0.8100001525878906,-1.0,0.5159231375731503,0.5153451884365999,0.48407686242684966,-0.00040167447507378286,1.5035757395550444,1.2635394977637189,0.4048917866193003,0.6389217092238562,0.47283978760378004,-0.9999979266274035,0.03126832600975027,0.999999998863521,17.300634478606646,22.309359175872988,-0.00598791613268969,-0.019964857352952448,3.0,0.9999999998216106,0.44871794374911184
2024-08-20 00:00:00-04:00,20.049999237060547,20.1299991607666,19.3799991607666,19.729999542236328,1650100,0.0,0.0,0.0,0.8000001525878906,-1.0,0.6896542606979899,0.6891895818813811,0.31034573930201015,-7.281726848670753e-05,0.8577286414006051,0.3217505557182685,0.6567007288931194,1.4100445817152907,-0.41723542603595465,0.6930710976092118,0.378843842579371,-0.9999999988764995,17.300634478606646,22.309359175872988,-0.029946658888818315,-0.011979371378064312,2.0,-0.9999999998235887,0.5512820560514804
