Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2024-08-05 00:00:00-04:00,16.610000610351562,19.1299991607666,16.579999923706055,18.25,11492200,0.0,0.0,0.0,-0.059998245239257814,0.006787899137323481,8.839000701904297,0.00542886158605855,0.9945711384139414,-0.9891422768278828,-0.4799077979023003,-0.4621871288594612,-0.6410853720351161,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.003864909453443703,0.002339669216488031,12.612940860756371,22.309359175872988
2024-08-06 00:00:00-04:00,18.65999984741211,19.38999938964844,18.3799991607666,18.920000076293945,5592600,0.0,0.0,0.0,-0.04999824523925781,0.006518675976782569,7.670000076293945,0.0067579653885437635,0.9932420346114562,-0.9864840692229124,0.006569435405239443,0.017543767723811898,0.050111971263652466,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.006065993275320779,-0.002201083821877076,17.300634478606646,22.309359175872988
2024-08-07 00:00:00-04:00,18.739999771118164,18.8799991607666,17.65999984741211,17.84000015258789,6881900,0.0,0.0,0.0,-0.03999824523925781,0.005283784260467741,7.569999694824219,0.004982257194694728,0.9950177428053053,-0.9900354856106106,-0.032797181269878496,-0.07230574652058883,-0.04916679586997194,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0009400082631832579,0.007006001538504037,17.300634478606646,22.309359175872988
2024-08-08 00:00:00-04:00,18.719999313354492,19.780000686645508,18.309999465942383,19.549999237060547,7559100,0.0,0.0,0.0,-0.029998245239257815,0.009374449402225161,3.200000762939453,0.010272352872990989,0.989727647127009,-0.979455294254018,0.05114146050168343,0.10046901594102751,0.03969761367047403,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0012418904380094976,-0.0021818987011927556,17.300634478606646,22.309359175872988
2024-08-09 00:00:00-04:00,19.88999938964844,20.219999313354492,19.385000228881836,19.670000076293945,1746400,0.0,0.0,0.0,-0.019998245239257806,0.007811816176256929,2.559999465942383,0.007859766130191306,0.9921402338698087,-0.9842804677396173,0.005082705624244753,0.0014137751027512703,0.013177367438779484,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0034298582844434736,0.0046717487224529715,17.300634478606646,22.309359175872988
2024-08-12 00:00:00-04:00,20.350000381469727,20.649999618530273,19.68000030517578,20.190000534057617,2615500,0.0,0.0,0.0,-0.00999824523925781,0.003343894984820948,2.989999771118164,0.003432289848862357,0.9965677101511377,-0.9931354203022753,0.03151411639880543,0.03907575898532826,0.022619098459198014,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0001912135672615729,-0.003238644717181901,17.300634478606646,22.309359175872988
2024-08-13 00:00:00-04:00,20.049999237060547,20.719999313354492,19.969999313354492,20.579999923706055,1715400,0.0,0.0,0.0,-0.0,0.0,2.4099998474121094,0.5,0.5,0.0,0.0022194803991155447,0.012547693105227208,0.009593873817347559,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.000348986833155034,0.00015777326589346113,17.300634478606646,22.309359175872988
2024-08-14 00:00:00-04:00,20.65999984741211,20.700000762939453,19.979999542236328,20.25,1660400,0.0,0.0,0.0,-0.0,0.0,1.3349990844726562,0.5,0.5,0.0,-0.000934685997220158,-0.015646304391563795,0.00048458557664406176,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.000348986833155034,17.300634478606646,22.309359175872988
2024-08-15 00:00:00-04:00,20.15999984741211,20.290000915527344,19.1299991607666,19.350000381469727,2870500,0.0,0.0,0.0,-0.8400001525878906,0.5283019320600083,1.5900001525878906,0.5048258082127574,0.49517419178724265,0.009651616425514709,-0.034584426723945405,-0.0785817972578287,-0.07514604724832508,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,17.300634478606646,22.309359175872988
2024-08-16 00:00:00-04:00,19.799999237060547,19.950000762939453,19.36000061035156,19.88999938964844,2462300,0.0,0.0,0.0,-0.8300001525878906,0.5220126244874751,1.5900001525878906,0.5365794592536011,0.46342054074639893,0.07315891850720213,-0.014495544427168296,0.02360898822256321,0.010251704377812547,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.09605485509950737,-0.09605485509950737,17.300634478606646,22.309359175872988
2024-08-19 00:00:00-04:00,19.700000762939453,19.94499969482422,19.459999084472656,19.790000915527344,1057200,0.0,0.0,0.0,-0.8200001525878906,0.5222925578247987,1.5700016021728516,0.5196666980892417,0.4803333019107583,0.039333396178483415,-0.00010764416180582998,-0.0021640529922634993,0.0022119944376218273,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.057469174541123456,0.15352402964063083,17.300634478606646,22.309359175872988
2024-08-20 00:00:00-04:00,20.049999237060547,20.1299991607666,19.3799991607666,19.729999542236328,1650100,0.0,0.0,0.0,-0.8100001525878906,0.6982749373124512,1.1600017547607422,0.6961578367014608,0.3038421632985392,0.3923156734029216,0.014410533572902945,-0.004739443551557555,-0.006429740962728693,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.010529931134193518,-0.06799910567531697,17.300634478606646,22.309359175872988
2024-08-21 00:00:00-04:00,19.530000686645508,20.100000381469727,19.239999771118164,20.079999923706055,2131500,0.0,0.0,0.0,-0.8000001525878906,0.898877192380887,0.8899993896484375,0.9148224123505632,0.08517758764943684,0.8296448247011263,-0.0019264539123320756,0.022713361563322383,-0.009365240902297959,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.008481266131203032,0.002048665002990486,17.300634478606646,22.309359175872988
2024-08-22 00:00:00-04:00,19.90999984741211,19.940000534057617,19.649999618530273,19.760000228881836,955400,0.0,0.0,0.0,-0.7900001525878906,0.8876412296192158,0.8899993896484375,0.8734958678604673,0.1265041321395327,0.7469917357209346,-0.0035822458264758625,-0.0072004581135736035,0.00945095410942914,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.06322177632720545,0.07170304245840849,17.300634478606646,22.309359175872988
2024-08-23 00:00:00-04:00,20.170000076293945,20.8799991607666,19.979999542236328,20.86000061035156,3211800,0.0,0.0,0.0,-0.7800001525878906,0.47561002614464215,1.6399993896484375,0.5020796514664245,0.4979203485335755,0.004159302932849052,0.15482727653518502,0.18207325662050655,0.05598646266980348,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0570371328320575,-0.12025890915926295,17.300634478606646,22.309359175872988
2024-08-26 00:00:00-04:00,20.75,20.770000457763672,20.290000915527344,20.329999923706055,2216100,0.0,0.0,0.0,-0.7700001525878906,0.4695124628997292,1.6399993896484375,0.4575839699657934,0.5424160300342066,-0.08483206006841315,-0.0036445458505830787,-0.017756423323227626,0.010623138381911723,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.1030371638367115,0.160074296668769,17.300634478606646,22.309359175872988
2024-08-27 00:00:00-04:00,19.8799991607666,19.899999618530273,19.399999618530273,19.600000381469727,2201300,0.0,0.0,0.0,-0.5799999237060547,0.39189196155402567,1.4799995422363281,0.3778216389960908,0.6221783610039092,-0.24435672200781844,-0.042497694855514495,-0.03631977503077243,-0.04454812302036647,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.04833055100734469,-0.1513677148440562,17.300634478606646,22.309359175872988
2024-08-28 00:00:00-04:00,19.1299991607666,19.315000534057617,18.6200008392334,19.0,2559400,0.0,0.0,0.0,-0.5699999237060547,0.2522125429364751,2.259998321533203,0.2444923582977267,0.7555076417022732,-0.5110152834045465,-0.03468900900180212,-0.03614540915783487,-0.04770575054954668,0.8369742784725938,-0.5472422289766034,1.0,0.0,0.9881374043571516,-0.15357236115366324,0.988877827532433,0.14873009855014435,-0.05731649393520355,-0.008985942927858863,17.300634478606646,22.309359175872988
2024-08-29 00:00:00-04:00,19.489999771118164,19.690000534057617,19.030000686645508,19.15999984741211,1209100,0.0,0.0,0.0,-0.5599999237060547,0.260465127007263,2.1499996185302734,0.2626585025513125,0.7373414974486875,-0.474682994897375,0.009083746896392162,0.00396155103748644,0.010288990072167015,0.9354722648771834,-0.3534001155143458,1.0,0.0,0.9990138156656942,-0.04440040663181313,0.985389793051667,0.17031428521880668,-0.025575975373934946,0.0317405185612686,17.300634478606646,22.309359175872988
