Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2024-12-03 ,26.902000427246097,27.415000915527344,26.538000106811523,27.3700008392334,9824400,0.0,0.0,0.0,1.7649993133544921,1.0,1.0,0.0,1.0,-0.0010948807425071394,-0.8218505169662055,0.8218505148205252,0.9332448251882695,0.7853981638233759,0.13967940979126311,0.1602757100317774,-0.9999998178132165,-1.0,6.208518580237567,20.637431198629763,28.96980171545483,0.11276733235691748,-0.020866709054024317,-0.015838227107386343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04 ,28.239999771118164,29.584999084472656,28.183000564575195,29.540000915527344,21396800,0.0,0.0,0.0,1.754999313354492,1.0,0.5759763381022281,0.42402366189777185,0.5759763381022281,0.03813038146870935,0.7179313539658836,0.7853981631571884,0.8392754600198796,1.4961303770083523,-0.036115474229672366,-0.08789744201046774,0.9999999745062259,-0.1519526762044563,6.288667677335375,20.73237630098134,29.101652834953992,0.184499547140281,0.03586610739168176,0.028366408222853037,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05 ,29.790000915527344,30.079999923706055,28.68000030517578,29.010000228881836,12787500,0.0,0.0,0.0,1.744999313354492,1.0,0.4926593460087839,0.5083590378727945,0.4916409621272055,-0.009052103779439746,-0.7853981641278632,0.7853981631278633,-0.9221533357999078,0.9221533345297949,0.8815388621880766,0.4588271682088745,-0.9999999788056951,0.01671807574558898,6.185272398607301,28.931341721541347,28.931341721541347,0.0027151099030174068,-0.0908922186186318,-0.06337916300515678,1.0,0.3386059180749752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06 ,29.739999771118164,31.084999084472656,29.645000457763672,30.770000457763672,15926100,0.0,0.0,0.0,1.734999313354492,1.0,0.38157020089037585,0.6184297991096241,0.38157020089037585,0.029441288201172762,-0.7874131825400019,0.787413181535972,-0.785398164903485,0.785398163903485,-0.29703282162309114,-0.5892858419055839,0.9999999740215159,0.2368595982192483,6.154005567303611,28.8794551018139,28.8794551018139,0.06340975802999257,0.030347324063487585,0.06061977134105969,2.0,-0.3319779160418752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09 ,29.510000228881836,29.958999633789062,28.209999084472656,28.350000381469727,16348500,0.0,0.0,0.0,1.724999313354492,1.0,0.5944177095636296,0.4102926031003068,0.5897073968996932,-0.040933694890747996,-0.7853981643949612,0.7853981633949612,-0.8056994470930454,0.8056994460524539,0.7499512362388218,0.5234920289309565,-0.9999999857904053,-0.1794147937993864,6.117606489987843,28.818823230673054,28.818823230673054,-0.016401714417522906,-0.03990573622375774,-0.03512653014362266,1.0,0.337467342484001,-0.3352919170584252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10 ,28.219999313354492,28.29800033569336,26.65999984741211,27.65999984741211,13634100,0.0,0.0,0.0,1.7149993133544923,1.0,0.38757053311804357,0.6137526783535497,0.38624732164645026,-0.012319238193857657,0.40170817310847645,1.3158407673014063,0.32175055430570115,1.5519842637042758,-0.8212067708949037,-0.7855790035668627,0.5373310821039287,0.22750535670709948,5.877986032930672,28.413361800957144,28.413361800957144,-0.026872199752486406,-0.00523524266748175,0.017335246778137994,0.0,-0.3268954506099863,0.3347226292629381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11 ,28.280000686645508,29.165000915527344,28.200000762939453,29.1200008392334,8785600,0.0,0.0,0.0,1.704999313354492,1.0,0.38531064572275375,0.6146893542772462,0.38531064572275375,0.02571329648054543,0.19739555977335138,1.0821837286376517,0.2111285949665163,1.4974783790573718,-0.2786299318606116,0.27128841951714605,0.9999999737067229,0.2293787085544925,5.812069119497797,28.299838099323775,28.299838099323775,0.02856916838743666,0.027720684069961532,0.016477963368721642,1.0,-0.994437305829648,-0.33218139654699363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12 ,30.15999984741211,30.280000686645508,29.190000534057617,29.469999313354492,12647400,0.0,0.0,0.0,1.6949993133544923,1.0,0.46823174596651185,0.5317682540334882,0.46823174596651185,0.005973689592244087,1.0947599566487107,0.7262125961837401,1.5643040042980516,0.46364760886054623,0.5219192892871318,0.4002746105738717,-0.6229562578151295,0.0635365080669763,5.931186527585601,28.504348985857646,28.504348985857646,0.033316101821764,0.002373466717163668,-0.012673608676398933,2.0,1.010902070631144,-0.33377092760983085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13 ,29.774999618530273,30.1299991607666,29.40999984741211,29.719999313354492,7806800,0.0,0.0,0.0,1.6849993133544923,1.0,0.4654693156677063,0.5345306843322937,0.4654693156677063,0.0042236865315146265,0.9454758799937887,0.2449786631025962,1.1833509571504164,0.2744599516891011,0.15766935578526792,-0.18212496675093195,-0.17161305691560189,0.0690613686645874,5.957473343254753,28.549099749421345,28.549099749421345,0.040194793560444565,0.0034393458693402837,0.0005329395760883078,3.0,0.3342062432503203,1.002669688230396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16 ,29.65999984741211,31.18000030517578,29.63999938964844,30.690000534057617,14013000,0.0,0.0,0.0,1.6749993133544923,1.0,0.5620803928370728,0.4379196071629272,0.5620803928370728,0.016056964462062957,0.9101061541553668,0.38050637712487223,1.331921578107779,0.7201164032711876,0.1119983955143006,-0.022835480135483657,0.5834762084717817,-0.12416078567414557,6.046276943777639,28.699283980978656,28.699283980978656,0.06706471197692376,0.013434959208239599,0.004997806669449658,4.0,0.20037138364526205,-0.33834791369041184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17 ,30.43000030517578,30.559999465942383,29.700000762939453,29.829999923706055,11421900,0.0,0.0,0.0,1.6649993133544922,1.0,0.8366831682693828,0.16420100304298582,0.8357989969570142,-0.014210188431041878,-0.165148677731229,0.16514867740690464,1.5660334449918143,0.650422896121793,0.4482923804054442,0.1681469924455718,-0.9999999669608843,-0.6715979939140284,6.195094415439497,28.94760398409167,28.94760398409167,0.030027159309808992,-0.018518776333557384,-0.01597686777089849,3.0,0.1438459075236276,-0.06691742980252911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18 ,29.260000228881836,29.65999984741211,27.530000686645508,27.950000762939453,14824200,0.0,0.0,0.0,2.0999987030029335,-1.0,0.5753421705420696,0.571605740840788,0.42839425915921203,-0.03253719519600351,0.46364760924596654,0.964413742029297,-1.3796078519505612,1.3796078480950005,-0.4216662655767201,-0.43497932299108216,-0.39204346748328384,0.14321148168157594,6.4156586356709475,29.308222029620254,29.308222029620254,-0.047450865105611584,-0.03873901220771029,-0.010110117937076453,2.0,-0.14193774909930176,-0.028262738060817222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19 ,27.950000762939453,28.06999969482422,25.170000076293945,25.56999969482422,16999100,0.0,0.0,0.0,2.0899987030029332,-1.0,0.34775351471022803,0.34293401732946543,0.6570659826705346,-0.044469376826583876,0.3821019391270801,1.303609235797568,0.16514867732719377,1.189495346928016,-0.7865453629532027,-0.18243954868824128,-0.15495017064427016,-0.3141319653410692,6.238803332458611,29.0197588492999,29.0197588492999,-0.1265571602428562,-0.03955314756862231,-0.0004070676804560115,1.0,-0.19696808538137658,-0.14289182831146469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20 ,25.200000762939453,26.530000686645508,25.040000915527344,26.09000015258789,15179200,0.0,0.0,0.0,2.0799987030029334,-1.0,0.3768114581926008,0.3768114581926008,0.6231885418073992,0.010065823834680502,0.09250256475486143,1.2163674042643182,0.06241880996008054,1.3579673462762045,-0.7687376096352241,0.008903876658989285,0.9999999816632199,-0.24637708361479843,5.96836015707286,28.56759379372725,28.56759379372725,-0.09072088626808296,0.017918136987386625,0.02873564227800447,2.0,-0.32630261031795244,-0.02751516814103741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23 ,25.3799991607666,25.871999740600582,24.75,25.75,8473100,0.0,0.0,0.0,2.069998703002933,-1.0,0.4215883436521811,0.4208718890601355,0.5791281109398645,-0.0065586448994429175,0.058755822695167416,0.9768229375388424,0.6085997346177393,1.3288749537456073,0.19562110097548327,0.48217935530535366,-0.9999999398477055,-0.158256221879729,5.949575264496252,28.53566830776891,28.53566830776891,-0.10272019723788661,-0.005999655484901827,-0.011958896236144226,1.0,0.33479425199139934,-0.06466726246828793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
