Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2024-08-27 ,19.8799991607666,19.899999618530273,19.399999618530273,19.600000381469727,2201300,0.0,0.0,0.0,0.5699999237060547,-1.0,0.38513520270740487,0.3819258774656003,0.6148647972925951,-0.01828198188472602,0.07852963486586576,1.4367744960625677,0.07677189127922934,1.0420246026890498,-0.4261480754504904,-0.17383318273961548,-0.23293891982699483,-0.999999998830583,0.4927340318031776,18.252739060594305,22.367501082107353,-0.34515711285164713,-0.17600117889400985,1.0,0.0,0.0
2024-08-28 ,19.1299991607666,19.315000534057617,18.6200008392334,19.0,2559400,0.0,0.0,0.0,0.5599999237060547,-1.0,0.24778776088919646,0.24603970038179912,0.7522122391108035,-0.015544051179796415,0.08865588186291497,1.0620644935817272,0.06656816379454415,1.1682256407660354,-0.2771616261935688,0.08094152272498341,-0.5061725387290044,0.21183619207415186,0.4993844272796076,18.358090437664764,22.493748688437147,-0.6895732075733577,-0.1722080473608553,0.0,0.0,0.0
2024-08-29 ,19.489999771118164,19.690000534057617,19.030000686645508,19.15999984741211,1209100,0.0,0.0,0.0,0.5499999237060547,-1.0,0.2558139633913197,0.2558139633913197,0.7441860366086803,0.004192868135531716,1.0974419030799887,0.5002802721515871,0.8366365821851254,0.46364760957641626,-0.19449762171101612,0.9999999493335341,-0.48837207321736065,0.17526212975689012,0.5022737530561658,18.403540213202092,22.548215570540776,-0.6349727931341623,0.027300207219597694,1.0,-0.9929453305351894,0.0
2024-08-30 ,19.170000076293945,19.26499938964844,18.440000534057617,19.010000228881836,2439000,0.0,0.0,0.0,0.5399999237060547,-1.0,0.36986319337391893,0.36921563006446595,0.6301368066260811,-0.003929777789637286,0.08147990641922737,0.9926357714755223,0.05875582275645908,1.3408260279324271,0.23868694816263597,-0.9999998768874224,-0.2609211765616151,0.9999999976915152,0.5036899719032658,18.425747552189645,22.574829272404852,-0.7183701279226324,-0.041698667394235056,0.0,1.001843461775097,0.0
2024-09-03 ,19.010000228881836,19.010000228881836,18.454999923706055,18.540000915527344,2004800,0.0,0.0,0.0,0.5299999237060546,-1.0,0.4239999389648437,0.42160281707168795,0.5760000610351563,-0.012516625806400818,0.12462369650065724,1.3484460622880048,0.11065722125501946,1.1318077669841218,-0.2689555551320579,-0.5221109554140534,-0.15439724396346838,-0.9999999980301099,0.5059490384389314,14.541195215944642,22.6171689624761,-0.009703145381076214,0.3543334912707781,-1.0,-0.9982491805458282,0.9973943961551432
2024-09-04 ,18.149999618530273,18.8700008392334,18.1299991607666,18.600000381469727,1811400,0.0,0.0,0.0,0.5199999237060546,-1.0,0.33333299098900826,0.33333299098900826,0.6666670090109917,0.0016154944493024029,0.17488714968177063,-0.17488715083221915,0.07596659988554237,0.7853981639612797,-0.33747468722339297,0.9999999292392145,-0.3333340180219835,-0.11298765660533447,0.5065806723219048,14.54918137723097,22.628982421045166,0.0027026611846253873,0.006202903282850801,0.0,-0.9943464088332781,-1.0000463211604627
2024-09-05 ,18.170000076293945,18.299999237060547,17.809999465942383,17.920000076293945,1477100,0.0,0.0,0.0,0.5099999237060546,-1.0,0.350515429861346,0.3475390242178603,0.649484570138654,-0.01861994240559277,0.04995839575956775,-0.04995839585931837,0.0888284619864558,1.3134739290018234,0.20689887271148713,-0.9999999505817464,-0.3019455459207937,0.9999999981630262,0.5031706806521922,14.5059788437689,18.417610020688993,0.7455742005003442,0.3714357696578594,-1.0,1.0007132867771302,0.0019513858562750785
2024-09-06 ,18.170000076293945,18.190000534057617,16.729999542236328,16.829999923706055,2677900,0.0,0.0,0.0,0.49999992370605467,-1.0,0.2192981461078806,0.2160989389678914,0.7807018538921194,-0.03136691086583858,0.4034640351314935,-0.4034640422219305,0.04345089538831631,1.4327906391848662,-0.27193493570594707,-0.2550064141069785,-0.564602914924228,-0.9999999979115927,0.5107915844988946,14.602235459645726,18.536419643859585,0.13251660811057198,-0.3065287961948861,-2.0,-0.9915084879778856,0.9975298478052042
2024-09-09 ,17.510000228881836,17.850000381469727,17.239999771118164,17.84000015258789,1321600,0.0,0.0,0.0,0.4899999237060547,-1.0,0.22897178819173655,0.22897178819173655,0.7710282118082634,0.029131820786249044,0.6976237865795518,-0.6976237882302548,0.7853981637746418,0.509591845974775,-0.12797395566012035,0.9999999834707282,-0.5420564236165268,0.359984443441803,0.5140173704314983,14.642659530029487,18.58631768996792,0.6215100257561704,0.24449670882279922,-1.0,-0.32847053616910205,-0.996110887377508
2024-09-10 ,17.780000686645508,18.121999740600582,17.604999542236328,18.059999465942383,1099300,0.0,0.0,0.0,0.4799999237060547,-1.0,0.30573249490968646,0.30573249490968646,0.6942675050903135,0.006128114643236279,1.298292617584217,0.420610249466804,1.0590573760531652,0.3217505549185605,0.1327782401920119,-0.6524035058604485,-0.3885350101806271,0.9999999961649412,0.5072890293046701,14.558128847568884,18.481977740591926,0.7849161440480967,0.08170305914596315,0.0,0.33742609951250874,0.3315189759043918
