Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2024-07-31 00:00:00,25.280000686645508,25.41900062561035,24.6200008392334,24.790000915527344,5588800,0.0,0.0,0.0,25.019500732421875,0,-1.0,-0.029998779296875,0.08999824523925781,-0.3299999237060547,0.07437729927768573,1.1199989318847656,0.0007174174711249566,0.9254433463545331,0.07455665364546697,-0.00318720100245371,-0.0013819274757064595,-0.004862897804075546,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.309359175872988,27.600858684617872
2024-08-01 00:00:00,24.1299991607666,24.25,23.36000061035156,23.75,4079700,0.0,0.0,0.0,23.80500030517578,0,-1.0,-1.0699996948242188,0.0,-1.3700008392333984,0.0,1.1199989318847656,0.9127084906323734,0.7718228773419067,0.22817712265809334,-0.03436125184962657,-0.03128049358363016,-0.03833981589739186,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.309359175872988,27.600858684617872
2024-08-02 00:00:00,23.88999938964844,24.149999618530273,22.65999984741211,22.84000015258789,5555100,0.0,0.0,0.0,23.40499973297119,0,-1.0,-1.9799995422363281,0.0,-2.280000686645508,0.0,1.1199989318847656,2.0,0.5,0.5,-0.005626650593138388,-0.05319150226439643,-0.04142338098017874,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.309359175872988,27.600858684617872
2024-08-05 00:00:00,16.610000610351562,19.1299991607666,16.579999923706055,18.25,11492200,0.0,0.0,0.0,17.854999542236328,0,-1.0,-6.569999694824219,0.0,-6.870000839233398,0.0,1.1199989318847656,2.0,0.5,0.5,-0.4799077979023003,-0.4621871288594612,-0.6410853720351161,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.612940860756371,22.309359175872988
2024-08-06 00:00:00,18.65999984741211,19.38999938964844,18.3799991607666,18.920000076293945,5592600,0.0,0.0,0.0,18.88499927520752,0,1.0,0.6700000762939453,0.0,0.6700000762939453,0.0,-6.569999694824219,0.010399656756684637,0.0025999141891711593,0.9974000858108288,0.006569435405239443,0.017543767723811898,0.050111971263652466,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.300634478606646,22.309359175872988
2024-08-07 00:00:00,18.739999771118164,18.8799991607666,17.65999984741211,17.84000015258789,6881900,0.0,0.0,0.0,18.269999504089355,0,-1.0,-1.0799999237060547,0.0,-1.0799999237060547,0.0,0.6700000762939453,2.0,0.5,0.5,-0.032797181269878496,-0.07230574652058883,-0.04916679586997194,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.300634478606646,22.309359175872988
2024-08-08 00:00:00,18.719999313354492,19.780000686645508,18.309999465942383,19.549999237060547,7559100,0.0,0.0,0.0,19.045000076293945,0,1.0,1.7099990844726562,0.39000129699706676,1.7099990844726562,0.05201640659625329,-1.0799999237060547,2.0,0.5520164065962533,0.4479835934037467,0.05114146050168343,0.10046901594102751,0.03969761367047403,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.300634478606646,22.309359175872988
2024-08-09 00:00:00,19.88999938964844,20.219999313354492,19.385000228881836,19.670000076293945,1746400,0.0,0.0,0.0,19.802499771118164,0,1.0,1.8299999237060547,0.0,1.8299999237060547,0.0,-1.0799999237060547,2.0,0.5,0.5,0.005082705624244753,0.0014137751027512703,0.013177367438779484,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.300634478606646,22.309359175872988
2024-08-12 00:00:00,20.350000381469727,20.649999618530273,19.68000030517578,20.190000534057617,2615500,0.0,0.0,0.0,20.164999961853027,0,1.0,2.3500003814697266,0.0,2.3500003814697266,0.0,-1.0799999237060547,2.0,0.5,0.5,0.03151411639880543,0.03907575898532826,0.022619098459198014,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.300634478606646,22.309359175872988
2024-08-13 00:00:00,20.049999237060547,20.719999313354492,19.969999313354492,20.579999923706055,1715400,0.0,0.0,0.0,20.344999313354492,0,1.0,2.739999771118164,0.0,2.739999771118164,0.0,-1.0799999237060547,2.0,0.5,0.5,0.0022194803991155447,0.012547693105227208,0.009593873817347559,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.300634478606646,22.309359175872988
