Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2024-08-07 ,18.739999771118164,18.8799991607666,17.65999984741211,17.84000015258789,6881900,0.0,0.0,0.0,0.029998245239257815,-1.0,0.003962780244201106,0.003908795648275741,0.9960372197557988,-0.0003138411525368152,0.8139615613498132,-0.8139615634640048,0.6435015323732494,0.7853981633604113,0.004629520618282606,-0.9999995940231352,-0.9921284241075231,0.9999998306901002,17.46404066533445,22.525800022923914,-0.8514510623206692,-0.21336453339556097,1.0,0.0,0.0
2024-08-08 ,18.719999313354492,19.780000686645508,18.309999465942383,19.549999237060547,7559100,0.0,0.0,0.0,0.019998245239257806,-1.0,0.00624945014728304,0.00624945014728304,0.9937505498527169,0.00010057262433054217,0.7853981630118648,0.8817105865432686,1.5387707966921302,1.0340869065414218,-0.002171458729591924,0.9999975869586322,-0.9875010997054339,-0.9999998529623747,17.46404066533445,22.525800022923914,-0.17579702058085256,0.33782702086990835,2.0,0.0,0.0
2024-08-09 ,19.88999938964844,20.219999313354492,19.385000228881836,19.670000076293945,1746400,0.0,0.0,0.0,0.00999824523925781,-1.0,0.003905565361349508,0.003905565361349508,0.9960944346386504,0.0011938591516287218,0.7853981630246747,1.0604643432757392,0.8760581456080113,0.6313355906227991,0.005329821074539607,0.8446066474854047,-0.9921888692773009,0.9999998666894326,17.46404066533445,22.525800022923914,-0.1283823448793042,0.023707337850774182,3.0,0.3395713174125965,0.0
2024-08-12 ,20.350000381469727,20.649999618530273,19.68000030517578,20.190000534057617,2615500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0005179102606129915,0.7853981630403054,0.9355743549037199,0.8654735630564062,1.1025876371842722,0.003801705845037365,-0.394882915478435,-1.0,-0.16734496602985077,17.46404066533445,22.525800022923914,0.07707999377623317,0.10273116932776868,4.0,0.20026954944202013,0.0
2024-08-13 ,20.049999237060547,20.719999313354492,19.969999313354492,20.579999923706055,1715400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0004131886872089083,0.7853981630432209,1.4288998881792645,0.9057289811169891,1.0364023830342006,0.0,-0.11247081867962283,-1.0,-0.9999997369602548,17.46404066533445,22.525800022923914,0.23117637095253452,0.07704818858815067,5.0,0.14366456437032502,-0.06965088398528818
2024-08-14 ,20.65999984741211,20.700000762939453,19.979999542236328,20.25,1660400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-2.1453908382176915e-06,1.51116992424016,1.4963058424685443,0.7853981630840154,1.5409537549211545,0.0,-0.9999975923054591,-1.0,0.0,17.46404066533445,22.525800022923914,0.10078695481165569,-0.06519470807043942,4.0,0.11157428134974008,-0.02830249253584756
2024-08-15 ,20.15999984741211,20.290000915527344,19.1299991607666,19.350000381469727,2870500,0.0,0.0,0.0,0.8300001525878906,-1.0,0.5220126244874751,0.516567483624574,0.4779873755125249,-0.0016211406764013868,0.39305830932392843,1.4682141875447974,0.19739555988381732,0.8033607135270882,-0.0,-0.9973561166333115,0.03858010811204915,-0.0,17.46404066533445,22.525800022923914,-0.2548204752424954,-0.17780371502707554,3.0,-0.11070833505345222,-0.016045141510292467
2024-08-16 ,19.799999237060547,19.950000762939453,19.36000061035156,19.88999938964844,2462300,0.0,0.0,0.0,0.8200001525878906,-1.0,0.5157233169149419,0.5157233169149419,0.4842766830850581,8.063050393230201e-05,0.29505006515739346,1.3031794676994788,0.32175055458051394,0.42224815303733754,-0.4070708114371716,0.9999994123772785,0.031446633829883774,-0.9999999975434248,17.46404066533445,22.525800022923914,-0.04145631866228468,0.10668207829010537,4.0,-0.141366992544092,-0.11114130820159615
2024-08-19 ,19.700000762939453,19.94499969482422,19.459999084472656,19.790000915527344,1057200,0.0,0.0,0.0,0.8100001525878906,-1.0,0.5159231375731503,0.5153451884365999,0.48407686242684966,-0.00040167447507378286,1.5035757395550444,1.2635394977637189,0.4048917866193003,0.6389217092238562,0.47283978760378004,-0.9999979266274035,0.03126832600975027,0.999999998863521,17.46404066533445,22.525800022923914,-0.08096766917775582,-0.01975567525773557,3.0,0.14370784063710804,-0.015329328745319885
2024-08-20 ,20.049999237060547,20.1299991607666,19.3799991607666,19.729999542236328,1650100,0.0,0.0,0.0,0.8000001525878906,-1.0,0.6896542606979899,0.6891895818813811,0.31034573930201015,-7.281726848670753e-05,0.8577286414006051,0.3217505557182685,0.6567007288931194,1.4100445817152907,-0.41723542603595465,0.6930710976092118,0.378843842579371,-0.9999999988764995,17.46404066533445,22.525800022923914,-0.10467538384388168,-0.011853857333062934,2.0,-0.14269711093369974,0.1425374165906
2024-08-21 ,19.530000686645508,20.100000381469727,19.239999771118164,20.079999923706055,2131500,0.0,0.0,0.0,0.7900001525878906,-1.0,0.8876412296192158,0.8876412296192158,0.11235877038078423,0.000142474564853558,0.9120121323889658,0.4636476111814398,0.27002787725171673,0.9536044096512094,-0.5914891531401337,0.9999953551635488,0.7752824592384315,-0.1727465856673785,17.46404066533445,22.525800022923914,0.033616603852372445,0.06914599384812706,3.0,-0.19986524292731125,-0.1432024757854039
2024-08-22 ,19.90999984741211,19.940000534057617,19.649999618530273,19.760000228881836,955400,0.0,0.0,0.0,0.7800001525878906,-1.0,0.8764052668575445,0.8732482853470219,0.1235947331424555,-0.0011659330446327492,0.2508524505045737,1.1987287648334708,0.6405855981816303,0.09966865263363979,0.8126533253972501,-0.9999992357127638,0.7496535522045664,0.9999999992878215,17.46404066533445,22.525800022923914,-0.09282152651081875,-0.06321906518159559,2.0,0.2007672304368456,-0.028584065996805755
2024-08-23 ,20.170000076293945,20.8799991607666,19.979999542236328,20.86000061035156,3211800,0.0,0.0,0.0,0.7700001525878906,-1.0,0.4695124628997292,0.4695124628997292,0.5304875371002709,0.00793955937696282,0.7853981630503535,0.22788666236246563,0.8842347432312161,0.5837952210363742,-0.700933222272225,0.9999998901761878,-0.06097507420054166,-0.9999999993393175,17.46404066533445,22.525800022923914,0.3418101118356771,0.21731581917324794,3.0,-0.19927956122706114,0.20031623668207843
2024-08-26 ,20.75,20.770000457763672,20.290000915527344,20.329999923706055,2216100,0.0,0.0,0.0,0.7600001525878907,-1.0,0.4634148996548163,0.4607200611837402,0.5365851003451837,-0.0004329901064399943,0.9320431477780803,0.34283300458431526,0.7853981631084188,0.44574688693503123,0.42897886224661336,-0.9999998805620819,-0.07586503916144349,0.9999999991149753,17.46404066533445,22.525800022923914,0.1323964874024535,-0.10470681221661181,2.0,0.20229089288205504,-0.2000233958319534
2024-08-27 ,19.8799991607666,19.899999618530273,19.399999618530273,19.600000381469727,2201300,0.0,0.0,0.0,0.5699999237060547,-1.0,0.38513520270740487,0.3819258774656003,0.6148647972925951,-2.0521696071890912e-07,0.07852963486586576,1.4367744960625677,0.07677189127922934,1.0420246026890498,-0.4261480754504904,0.9990502368113193,-0.23293891982699483,-0.999999998830583,17.46404066533445,22.525800022923914,-0.15604059169241435,-0.1442185395474339,1.0,-0.1988369650781164,0.2007852270545581
2024-08-28 ,19.1299991607666,19.315000534057617,18.6200008392334,19.0,2559400,0.0,0.0,0.0,0.5599999237060547,-1.0,0.24778776088919646,0.24603970038179912,0.7522122391108035,-8.794906562231056e-05,0.08865588186291497,1.0620644935817272,0.06656816379454415,1.1682256407660354,-0.2771616261935688,-0.9953328500643134,-0.5061725387290044,0.21183619207415186,17.46404066533445,22.525800022923914,-0.3931124629387495,-0.11853593562316758,0.0,-0.33055567210154335,-0.20056392898008574
2024-08-29 ,19.489999771118164,19.690000534057617,19.030000686645508,19.15999984741211,1209100,0.0,0.0,0.0,0.5499999237060547,-1.0,0.2558139633913197,0.2558139633913197,0.7441860366086803,0.000538312792183881,1.0974419030799887,0.5002802721515871,0.8366365821851254,0.46364760957641626,-0.19449762171101612,0.9999984032263968,-0.48837207321736065,0.17526212975689012,17.46404066533445,22.525800022923914,-0.32989339775715393,0.031609532590797795,1.0,-0.9929453305351894,-0.06585935351171347
2024-08-30 ,19.170000076293945,19.26499938964844,18.440000534057617,19.010000228881836,2439000,0.0,0.0,0.0,0.5399999237060547,-1.0,0.36986319337391893,0.36921563006446595,0.6301368066260811,-0.00044665698268507494,0.08147990641922737,0.9926357714755223,0.05875582275645908,1.3408260279324271,0.23868694816263597,-0.9999989847414508,-0.2609211765616151,0.9999999976915152,17.46404066533445,22.525800022923914,-0.38916117716106186,-0.029633889701953964,0.0,1.001843461775097,-0.33119482921682303
2024-09-03 ,19.010000228881836,19.010000228881836,18.454999923706055,18.540000915527344,2004800,0.0,0.0,0.0,0.5299999237060546,-1.0,0.4239999389648437,0.42160281707168795,0.5760000610351563,-0.00011949724640210946,0.12462369650065724,1.3484460622880048,0.11065722125501946,1.1318077669841218,-0.2689555551320579,0.5778622530969946,-0.15439724396346838,-0.9999999980301099,17.46404066533445,22.525800022923914,-0.574867086928161,-0.09285295488354958,-1.0,-0.9982491805458282,0.9973943961551432
2024-09-04 ,18.149999618530273,18.8700008392334,18.1299991607666,18.600000381469727,1811400,0.0,0.0,0.0,0.5199999237060546,-1.0,0.33333299098900826,0.33333299098900826,0.6666670090109917,4.149121525380293e-06,0.17488714968177063,-0.17488715083221915,0.07596659988554237,0.7853981639612797,-0.33747468722339297,0.9999919124845377,-0.3333340180219835,-0.11298765660533447,17.46404066533445,22.525800022923914,-0.5511601258927386,0.011853480517711235,0.0,-0.9943464088332781,-1.0000463211604627
2024-09-05 ,18.170000076293945,18.299999237060547,17.809999465942383,17.920000076293945,1477100,0.0,0.0,0.0,0.5099999237060546,-1.0,0.350515429861346,0.3475390242178603,0.649484570138654,-0.00019242229676093785,0.04995839575956775,-0.04995839585931837,0.0888284619864558,1.3134739290018234,0.20689887271148713,-0.9999949128163111,-0.3019455459207937,0.9999999981630262,17.46404066533445,22.525800022923914,-0.8198415297298715,-0.13434070191856645,-1.0,1.0007132867771302,0.0019513858562750785
2024-09-06 ,18.170000076293945,18.190000534057617,16.729999542236328,16.829999923706055,2677900,0.0,0.0,0.0,0.49999992370605467,-1.0,0.2192981461078806,0.2160989389678914,0.7807018538921194,-0.0026198175796485995,0.4034640351314935,-0.4034640422219305,0.04345089538831631,1.4327906391848662,-0.27193493570594707,-0.8631534031276802,-0.564602914924228,-0.9999999979115927,12.72756345199361,22.525800022923914,-0.16261738689490637,0.32861207141748255,-2.0,-0.9915084879778856,0.9975298478052042
2024-09-09 ,17.510000228881836,17.850000381469727,17.239999771118164,17.84000015258789,1321600,0.0,0.0,0.0,0.4899999237060547,-1.0,0.22897178819173655,0.22897178819173655,0.7710282118082634,0.003350176985429841,0.6976237865795518,-0.6976237882302548,0.7853981637746418,0.509591845974775,-0.12797395566012035,0.9999998324956879,-0.5420564236165268,0.359984443441803,12.72756345199361,22.525800022923914,0.04354220549037131,0.10307979619263884,-1.0,-0.32847053616910205,-0.996110887377508
2024-09-10 ,17.780000686645508,18.121999740600582,17.604999542236328,18.059999465942383,1099300,0.0,0.0,0.0,0.4799999237060547,-1.0,0.30573249490968646,0.30573249490968646,0.6942675050903135,5.167162335781235e-05,1.298292617584217,0.420610249466804,1.0590573760531652,0.3217505549185605,0.1327782401920119,-0.9696211594866904,-0.3885350101806271,0.9999999961649412,17.46404066533445,22.525800022923914,-0.7645250361036512,-0.4040336207970113,0.0,0.33742609951250874,0.3315189759043918
2024-09-11 ,17.68000030517578,17.959999084472656,17.270000457763672,17.75,1609500,0.0,0.0,0.0,0.4699999237060547,-1.0,0.3219175372749232,0.3206664954789018,0.6780824627250768,-0.00030710271655951215,0.8020851817268251,1.2535327320508023,0.4636476097948393,1.4814800568961206,0.27654943335219045,-0.9999972127404291,-0.35741596724617497,0.35123741222792165,12.72756345199361,22.525800022923914,0.025171521760255958,0.39484827893195357,-1.0,1.0026857401215479,0.33294831784080536
2024-09-12 ,17.780000686645508,17.940000534057617,17.559999465942383,17.90999984741211,1002600,0.0,0.0,0.0,0.4599999237060547,-1.0,0.5215418816578817,0.5215418816578817,0.47845811834211827,0.00024221046761233395,1.366792046687521,1.269874644398678,1.342108370973712,0.3217505551311285,-0.262032243172818,0.9999981795481915,0.04308376331576347,-0.9999999981432715,17.46404066533445,22.525800022923914,-0.8237928155075591,-0.42448216863390753,0.0,-0.9961137808047918,0.3326298203045196
2024-09-13 ,17.799999237060547,18.440000534057617,17.790000915527344,18.38999938964844,1256700,0.0,0.0,0.0,0.47000144958496093,1.0,0.40171061447596007,0.5982893855240399,0.40171061447596007,0.0001672614019966154,0.860524968864788,0.14189705474416392,1.5241668664192307,0.3011137998330297,0.48892870176187625,-0.18303792797626778,0.1965787710480798,0.9999999986683729,17.46404066533445,22.525800022923914,-0.6341356199627709,0.09482859777239411,1.0,1.00197174647439,-0.9993997604631699
2024-09-16 ,17.459999084472656,17.5,17.200000762939453,17.229999542236328,1358500,0.0,0.0,0.0,0.3499987030029297,-1.0,0.2822570706503599,0.2779742030241227,0.7177429293496401,-4.93457518979457e-05,0.1651486774249775,-0.1651486777493018,0.2595472454282711,1.1071479057826978,0.295580868457744,-0.999995383368622,-0.43976872632551745,-0.24645694634872123,12.72756345199361,22.525800022923914,-0.08097011994154857,0.27658275001061117,0.0,1.0057271241939867,0.9990427636395909
2024-09-17 ,17.6299991607666,18.149999618530273,17.459999084472656,17.84000015258789,1879900,0.0,0.0,0.0,0.33999870300292967,-1.0,0.2741925530327618,0.2741925530327618,0.7258074469672382,0.0004508951661708228,1.1511440713485643,0.4636476092161911,1.1010113486538065,0.8960582469227382,-0.20179033609326333,0.9999980009672043,-0.4516148939344764,-0.9999999979894292,12.72756345199361,22.525800022923914,0.04354220549037131,0.062256162715959934,1.0,-0.9848263574386467,0.0018776888597983321
2024-09-18 ,17.530000686645508,17.93000030517578,17.350000381469727,17.540000915527344,1916400,0.0,0.0,0.0,0.32999870300292966,-1.0,0.2661280354151637,0.2651152898547021,0.7338719645848363,-7.838392157840034e-07,0.7739063317777535,0.7853981640602382,1.0978947913213208,1.2351587879107497,0.25409057693186654,-0.9999977860432429,-0.46875667473013416,0.9999999978064447,12.72756345199361,22.525800022923914,-0.017693147393427346,-0.030617676441899326,0.0,1.0074806325615084,-0.9952767408163167
2024-09-19 ,18.559999465942383,18.920000076293945,18.361000061035156,18.670000076293945,4302800,0.0,0.0,0.0,0.3199987030029297,-1.0,0.18604583183166534,0.18604583183166534,0.8139541681683347,0.0045948042950803274,1.4820094190533581,0.08489645195798658,1.478085722235195,0.08314123188754081,-0.2468058290703622,0.9999997824000425,-0.6279083363366693,-0.9999999980035793,17.46404066533445,22.525800022923914,-0.5235018790796283,-0.2529043658431005,1.0,-0.9961945165957264,0.9961534950000775
2024-09-20 ,19.229999542236328,19.489999771118164,19.09000015258789,19.290000915527344,1745000,0.0,0.0,0.0,0.3099987030029297,-1.0,0.14485924832616742,0.14485924832616742,0.8551407516738325,0.002921489884901456,1.2693430009871096,0.07509079249610284,1.1687230335673238,0.058755822737514465,0.18439686383089315,-0.22262489299720753,-0.710281503347665,0.999999997680905,17.46404066533445,22.525800022923914,-0.2785274362779179,0.12248722140085522,2.0,1.0131051860898563,-1.0018375745786174
2024-09-23 ,20.059999465942383,20.5,19.969999313354492,20.280000686645508,1893000,0.0,0.0,0.0,0.2999987030029297,-1.0,0.09523769502642132,0.09523769502642132,0.9047623049735787,4.140636133251093e-05,1.3095774250319787,0.05258306161042204,1.263968660415986,0.06033345597656662,0.11589455399116703,-0.9720497486808617,-0.8095246099471574,-0.2281194384722583,17.46404066533445,22.525800022923914,0.11264081214471862,0.19558412421131824,3.0,0.33567901713644904,1.0046498513427915
2024-09-24 ,19.969999313354492,20.145000457763672,19.649999618530273,20.100000381469727,1926600,0.0,0.0,0.0,0.2899987030029297,-1.0,0.13557677011588548,0.13530728466825728,0.8644232298841146,-3.449448781279365e-07,0.7451280724755615,0.7853981636608063,0.7969816574714936,0.8634296962488857,0.07955512429995981,-0.9999760492271982,-0.7291159452158573,-0.185927292503145,17.46404066533445,22.525800022923914,0.04151917540774774,-0.035560818368485445,2.0,0.20212408486518055,-0.3387130844767037
2024-09-25 ,19.84000015258789,19.940000534057617,19.440000534057617,19.489999771118164,1379600,0.0,0.0,0.0,0.27999870300292967,-1.0,0.19858066191768367,0.19719230505145038,0.8014193380823164,-0.00042175590873069405,0.6316916196795141,0.7853981640085576,0.6202523499138143,0.9097534518358743,-0.1353111201436825,-0.9983632155358972,-0.604227033030866,-0.9999999953459419,17.46404066533445,22.525800022923914,-0.19950398161627508,-0.12051157851201141,1.0,-0.19960246069742166,-0.06677746613563425
2024-09-26 ,19.90999984741211,20.229999542236328,19.780000686645508,20.11000061035156,2304100,0.0,0.0,0.0,0.07499908447265625,1.0,0.07075388892387696,0.929246111076123,0.07075388892387696,0.0009861487080110114,0.8996518850649283,0.3725555707020923,1.061207331502956,0.32175055497899474,-0.1953060388167007,0.9999992897251151,0.858492222152246,-0.18146341430132423,17.46404066533445,22.525800022923914,0.04547046118543398,0.12248722140085452,2.0,-0.3310028665156995,-0.20086327278130112
2024-09-27 ,20.13999938964844,20.701000213623047,20.045000076293945,20.489999771118164,3803500,0.0,0.0,0.0,0.06499908447265625,1.0,0.051545678818139325,0.9484543211818607,0.051545678818139325,0.0005640926486746918,1.425333921213278,0.04345089544027085,1.09114252625677,0.07712346870436167,0.06354696968642967,-0.2722516627907409,0.8969086423637214,0.9999999961368036,17.46404066533445,22.525800022923914,0.19561555258404908,0.07507254569930755,3.0,0.3355844466202106,-0.06570020290913892
2024-09-30 ,19.950000762939453,19.961999893188477,19.51499938964844,19.670000076293945,2351100,0.0,0.0,0.0,0.25500129699706675,-1.0,0.20222153988567723,0.20033323602805017,0.7977784601143227,-0.001137084668079817,0.321750554502596,1.5410360356448851,0.43507633715521404,1.469655707675512,0.037473628324267455,-0.9999994121721456,-0.5974452240862725,-0.25809925517667237,17.46404066533445,22.525800022923914,-0.1283823448793042,-0.16199894873167664,2.0,0.2008160104577934,0.33329365656795507
2024-10-01 ,19.780000686645508,19.795000076293945,18.38999938964844,18.86000061035156,4937000,0.0,0.0,0.0,0.24500129699706677,-1.0,0.10601523567425562,0.10499503271801462,0.8939847643257444,-0.002646552552459263,0.6998703570850422,1.2703351931711886,0.12435499453308622,1.5450248518819534,-0.15947517044041798,-0.39894614558692726,-0.7889897316077298,-0.9999999949225382,17.46404066533445,22.525800022923914,-0.4484289565649712,-0.16002330584283353,1.0,-0.19813244039538638,-0.06738421808120859
