Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2024-12-02 ,27.540000915527344,27.965999603271484,26.969999313354492,27.43000030517578,13241900,0.0,0.0,0.0,1.7749993133544921,1.0,0.5369024332831784,0.46309756671682156,0.5369024332831784,0.0043939906157191575,-0.8218505169662055,0.8218505148205252,0.9332448251882695,0.7853981638233759,0.13967940979126311,0.9999999968803757,0.9999999158044061,-0.07380486656635687,8.954010752578863,23.503199612611077,23.503199612611077,0.1545007504649661,0.010809745160748369,-0.010826766317853755,1.0,0.0,0.0
2024-12-03 ,26.902000427246097,27.415000915527344,26.538000106811523,27.3700008392334,9824400,0.0,0.0,0.0,1.7649993133544921,1.0,1.0,0.0,0.9995144373069229,-0.0010948807425071394,0.7179313539658836,0.7853981631571884,0.8392754600198796,1.4961303770083523,-0.036115474229672366,-0.9999999943115524,-0.9999998178132165,-0.9995144373069229,6.208518580237567,20.637431198629763,28.96980171545483,0.11276733235691748,-0.020866709054024317,-0.015838227107386343,0.0,0.0,0.0
2024-12-04 ,28.239999771118164,29.584999084472656,28.183000564575195,29.540000915527344,21396800,0.0,0.0,0.0,1.754999313354492,1.0,0.5759763381022281,0.42402366189777185,0.5759763381022281,0.03813038146870935,-0.7853981641278632,0.7853981631278633,-0.9221533357999078,0.9221533345297949,0.8815388621880766,0.999999998910265,0.9999999745062259,-0.1519526762044563,6.288667677335375,29.101652834953992,29.101652834953992,0.014950337079531343,-0.048908497638693066,-0.014020894292334374,1.0,-0.9995144363155067,0.0
2024-12-05 ,29.790000915527344,30.079999923706055,28.68000030517578,29.010000228881836,12787500,0.0,0.0,0.0,1.744999313354492,1.0,0.4926593460087839,0.5073406539912161,0.4906560691794001,-0.009052103779439746,-0.7874131825400019,0.787413181535972,-0.785398164903485,0.785398163903485,-0.29703282162309114,-0.9999999991515153,-0.9999999788056951,0.016684584811816006,6.185272398607301,28.931341721541347,28.931341721541347,0.0027151099030174068,-0.006117613588256968,0.02139544202521805,0.0,1.0158177535477138,0.0
2024-12-06 ,29.739999771118164,31.084999084472656,29.645000457763672,30.770000457763672,15926100,0.0,0.0,0.0,1.734999313354492,1.0,0.38157020089037585,0.6184297991096241,0.38157020089037585,0.029441288201172762,-0.7853981643949612,0.7853981633949612,-0.8056994470930454,0.8056994460524539,0.7499512362388218,0.9999999990448756,0.9999999740215159,0.2368595982192483,6.154005567303611,28.8794551018139,28.8794551018139,0.06340975802999257,0.030347324063487585,0.018232468825872275,1.0,-0.9959337474616698,1.0076660949316103
2024-12-09 ,29.510000228881836,29.958999633789062,28.209999084472656,28.350000381469727,16348500,0.0,0.0,0.0,1.724999313354492,1.0,0.5944177095636296,0.4055822904363704,0.5829373352445614,-0.040933694890747996,0.40170817310847645,1.3158407673014063,0.32175055430570115,1.5519842637042758,-0.8212067708949037,-0.9999999993635267,-0.9999999857904053,-0.17735504480819098,6.117606489987843,28.818823230673054,28.818823230673054,-0.016401714417522906,-0.03990573622375774,-0.03512653014362266,0.0,1.0124020267770684,-1.0058757505046918
2024-12-10 ,28.219999313354492,28.29800033569336,26.65999984741211,27.65999984741211,13634100,0.0,0.0,0.0,1.7149993133544923,1.0,0.38757053311804357,0.6124294668819564,0.38541459715513593,-0.012319238193857657,0.19739555977335138,1.0821837286376517,0.2111285949665163,1.4974783790573718,-0.2786299318606116,0.4933249064898478,0.5373310821039287,0.2270148697268205,5.877986032930672,28.413361800957144,28.413361800957144,-0.026872199752486406,-0.00523524266748175,0.017335246778137994,-1.0,-0.9806863511761681,1.004167887119369
2024-12-11 ,28.280000686645508,29.165000915527344,28.200000762939453,29.1200008392334,8785600,0.0,0.0,0.0,1.704999313354492,1.0,0.38531064572275375,0.6146893542772462,0.38531064572275375,0.02571329648054543,1.0947599566487107,0.7262125961837401,1.5643040042980516,0.46364760886054623,0.5219192892871318,0.9999999987508577,0.9999999737067229,0.2293787085544925,5.812069119497797,28.299838099323775,28.299838099323775,0.02856916838743666,0.027720684069961532,0.016477963368721642,0.0,-0.994437305829648,-0.9965441889766182
2024-12-12 ,30.15999984741211,30.280000686645508,29.190000534057617,29.469999313354492,12647400,0.0,0.0,0.0,1.6949993133544923,1.0,0.46823174596651185,0.5317682540334882,0.46823174596651185,0.005973689592244087,0.9454758799937887,0.2449786631025962,1.1833509571504164,0.2744599516891011,0.15766935578526792,-0.5359859020703219,-0.6229562578151295,0.0635365080669763,5.931186527585601,28.504348985857646,28.504348985857646,0.033316101821764,0.002373466717163668,-0.012673608676398933,1.0,1.010902070631144,-0.006875477326739932
2024-12-13 ,29.774999618530273,30.1299991607666,29.40999984741211,29.719999313354492,7806800,0.0,0.0,0.0,1.6849993133544923,1.0,0.4654693156677063,0.5345306843322937,0.4654693156677063,0.0042236865315146265,0.9101061541553668,0.38050637712487223,1.331921578107779,0.7201164032711876,0.1119983955143006,-0.16936011028946593,-0.17161305691560189,0.0690613686645874,5.957473343254753,28.549099749421345,28.549099749421345,0.040194793560444565,0.0034393458693402837,0.0005329395760883078,2.0,1.0026187290825483,1.002669688230396
