Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-15,15.568906291871109,15.878455652146773,15.561872268512335,15.822174072265623,3934700,0.0,0.0,15.720163960329554,0.021287799081626764,1.0,0.42212104797363104,0.0,0.2954835891723615,0.0,-0.27437782287597656,2.0,0.5,0.5,-0.004360715069946349,0.015503354918564397,0.0022340900882447286
2020-12-16,15.948805809020996,16.05433358931722,15.892524236739106,15.948805809020996,4249600,0.0,0.0,15.973428913028163,0.023175504801527958,1.0,0.5487527847290039,0.0,0.4221153259277344,0.0,-0.27437782287597656,2.0,0.5,0.5,0.011897095077311522,0.008609508862451388,0.02270681276292016
2020-12-17,15.962878746626531,16.43423748291468,15.962878746626531,16.23725128173828,5075700,0.0,0.0,16.198558114770606,0.028181326783142377,1.0,0.8371982574462891,0.0,0.7105607986450195,0.0,-0.27437782287597656,2.0,0.5,0.5,0.02793322127354362,0.021407888644562802,0.005275780592557834
2020-12-18,16.283423631845892,16.461035145563642,16.169752371471997,16.176856994628906,15133300,0.225,0.0,16.31539375851782,0.08371066016651328,1.0,0.7768039703369141,0.0,-0.060394287109375,0.0,-0.27437782287597656,2.0,0.5,0.5,0.004857704778799983,-0.011110394320080694,0.03839074393355243
2020-12-21,15.992143506566777,16.05608377050119,15.416682486225572,15.665337562561035,5022900,0.0,0.0,15.73638312836338,0.026905884199228954,-1.0,-0.5115194320678711,0.5461962604009596,-0.5719137191772461,0.9120873144857612,0.7768039703369141,0.4336121074496343,0.0,1.0,-0.008266881356923978,-0.010663751872829603,-0.01582652458680607
2020-12-22,15.70086377939096,15.70086377939096,15.423788796031635,15.4877290725708,3574100,0.0,0.0,15.562326287711295,0.01892811742223981,-1.0,-0.6891279220581055,0.0,-0.7495222091674805,0.0,0.7768039703369141,0.7870037844068646,0.8032490538982838,0.19675094610171615,-0.015918451204829417,-0.008113440976816962,0.0003279180284707911
2020-12-23,15.530350839817777,15.580081845716537,15.40957495903438,15.437992095947266,2486900,0.0,0.0,15.494828402375456,0.013128107238762357,-1.0,-0.7388648986816406,0.0,-0.7992591857910156,0.0,0.7768039703369141,0.9047054294896847,0.7738236426275789,0.22617635737242117,-0.005373332598873181,-0.0022381086449884294,-0.000641522721235263
2020-12-24,15.473517907344329,15.537458170375926,15.388263771612696,15.530353546142578,814300,0.0,0.0,15.46286097099431,0.004324329280706527,-1.0,-0.6465034484863281,0.0,0.0923614501953125,0.0,0.7768039703369141,0.6926579421283712,0.5,0.5,-0.0008970192159700476,0.001953119634027207,-0.00045315159829318816
2020-12-28,15.629816209248542,15.73638286693425,15.416682893877129,15.423786163330078,2446000,0.0,0.0,15.576532880405688,0.012900318334271254,1.0,-0.1065673828125,0.15630102121771294,-0.1065673828125,2.0,0.7768039703369141,0.018820264680564223,0.0,1.0,0.038212855624987524,-0.020682716316488225,0.005542327855279152
2020-12-29,15.473520231048592,15.565877649814642,15.26749016254697,15.331430435180664,2400900,0.0,0.0,15.416683906180806,0.012586637585325185,-1.0,-0.09235572814941406,0.12077360906572565,-0.19892311096191406,0.3686155091871397,0.7768039703369141,0.01413529251426462,0.6278506676842941,0.37214933231570585,-0.010693246667430774,-0.005895120154677073,-0.009545108203642494
