Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-15,15.56890347664496,15.878452780946782,15.561869454558105,15.822171211242676,3934700,0.0,0.0,15.720161117752443,0.021585776914917337,1.0,0.42210960388183594,0.0,0.29547977447509766,0.0,-0.2743692398071289,2.0,0.5,0.5,-0.00436091429152068,0.015503155713289222,0.0022338908656377486
2020-12-16,15.94880485534668,16.05433262933277,15.8925232864302,15.94880485534668,4249600,0.0,0.0,15.973427957881484,0.023499908805208986,1.0,0.5487432479858398,0.0,0.42211341857910156,0.0,-0.2743692398071289,2.0,0.5,0.5,0.011897225787048845,0.00860963957407707,0.02270694346217779
2020-12-17,15.962874996388951,16.434233621938475,15.962874996388951,16.237247467041016,5075700,0.0,0.0,16.198554309163715,0.028575795828304683,1.0,0.8371858596801758,0.0,0.7105560302734375,0.0,-0.2743692398071289,2.0,0.5,0.5,0.027933012117075433,0.02140767947629203,0.005275571408506946
2020-12-18,16.28342747167285,16.46103902727353,16.16975618449391,16.176860809326172,15133300,0.225,0.0,16.315397605883717,0.08488244283357171,1.0,0.776799201965332,0.0,-0.06038665771484375,0.0,-0.2743692398071289,2.0,0.5,0.5,0.0048591083191625506,-0.011108990783658249,0.0383921474166697
2020-12-21,15.99214448013638,16.05608474796335,15.416683424762269,15.665338516235352,5022900,0.0,0.0,15.736384086362808,0.027282508265543737,-1.0,-0.5115222930908203,0.5461915716266823,-0.5719089508056641,0.9120868642002448,0.776799201965332,0.4336222815291099,0.0,1.0,-0.008266939410335926,-0.010663809920262906,-0.015826582616218984
2020-12-22,15.70085894539933,15.70085894539933,15.423784047346023,15.48772430419922,3574100,0.0,0.0,15.562321496372675,0.01919306296608902,-1.0,-0.6891365051269513,0.0,-0.7495231628417951,0.0,0.776799201965332,0.7870330510437445,0.8032417372390639,0.19675826276093614,-0.015918713566295446,-0.008113703362584468,0.00032765563418799015
2020-12-23,15.530354677336703,15.580085695523897,15.409578766709828,15.437995910644531,2486900,0.0,0.0,15.494832231116863,0.013311874766811631,-1.0,-0.7388648986816406,0.0,-0.7992515563964844,0.0,0.776799201965332,0.904716536568296,0.773820865857926,0.226179134142074,-0.005372946444082656,-0.0022377224854399098,-0.0006411365607699379
2020-12-24,15.473518857528532,15.537459124486515,15.388264716561688,15.530354499816896,814300,0.0,0.0,15.462861920524102,0.004384860520941935,-1.0,-0.6465063095092756,0.0,0.09235858917236506,0.0,0.776799201965332,0.6926725765346258,0.5,0.5,-0.0008970800176871945,0.0019530588327368247,-0.00045321240009532204
2020-12-28,15.629817175661984,15.736383839936858,15.41668384711224,15.423787117004396,2446000,0.0,0.0,15.576533843524548,0.01308089484487344,1.0,-0.1065673828125,0.1562981444129612,-0.1065673828125,2.0,0.776799201965332,0.018820495737162848,0.0,1.0,0.03821285689938976,-0.020682715042049694,0.0055423291297319365
2020-12-29,15.473520231048592,15.565877649814642,15.26749016254697,15.331430435180664,2400900,0.0,0.0,15.416683906180806,0.0127628224558284,-1.0,-0.09235668182373225,0.1207745540147176,-0.19892406463623225,0.3686177429522994,0.776799201965332,0.01413575798333627,0.6278483175518665,0.37215168244813346,-0.010693307356965852,-0.005895180845465748,-0.009545168893543591
2020-12-30,15.345635950096764,15.558769236945562,15.310112832243036,15.473516464233398,1555700,0.0,0.0,15.4344410345943,0.008346508739569694,-1.0,0.04972934722900213,0.0,0.14208602905273438,0.0,-0.09235668182373225,0.2899271420425027,0.07248178551062567,0.9275182144893743,-0.00029597156384243895,0.005977405078749989,0.0018064210550290893
2020-12-31,15.537460559514212,15.594296207051872,15.374056887158307,15.587191581726074,1874100,0.0,0.0,15.48417654710509,0.010128627826495044,1.0,0.11367511749267578,0.028418557237230857,0.25576114654541016,0.012346245576552112,-0.09235668182373225,1.514935633635913,0.39108015398553037,0.6089198460144696,0.0027476049350016775,0.008817611597363165,0.005020913059246275
2021-01-04,15.629817719855438,15.800324659645618,15.37405663263582,15.466415405273438,4101700,0.0,0.0,15.58719064614072,0.021995991471857913,1.0,-0.0071010589599609375,0.0,-0.12077617645263672,0.0,0.11367511749267578,0.0039022529148577505,0.9990244367712856,0.0009755632287144376,0.028725863053784752,-0.017024342657487434,-3.6233376728581714e-08
