Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-15,15.568906291871109,15.878455652146773,15.561872268512335,15.822174072265623,3934700,0.0,0.0,15.720163960329554,0.02132312200796571,1.0,0.4221143722534144,0.0,0.2954816818237269,0.0,-0.2743721008300746,2.0,0.5,0.5,-0.004360816095735299,0.015503253901040607,0.0022339890619320086,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-16,15.948806762695312,16.054334549301675,15.892525187048012,15.948806762695312,4249600,0.0,0.0,15.973429868174843,0.023213961393280535,1.0,0.5487470626831037,0.0,0.4221143722534162,0.0,-0.2743721008300746,2.0,0.5,0.5,0.011897159656882844,0.008609573442955707,0.0227068773373139,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,15.962874996388951,16.434233621938475,15.962874996388951,16.237247467041016,5075700,0.0,0.0,16.198554309163715,0.028228081534567313,1.0,0.8371877670288068,0.0,0.7105550765991193,0.0,-0.2743721008300746,2.0,0.5,0.5,0.027932869296618836,0.02140753664777613,0.005275428569215783,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,16.28342939158633,16.461040968128472,16.169758091004866,16.176862716674805,15133300,0.225,0.0,16.31539952956667,0.083849591243817,1.0,0.7768030166625959,0.0,-0.06038475036621094,0.0,-0.2743721008300746,2.0,0.5,0.5,0.004859459857922079,-0.011108639245885175,0.03839249894109077,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,15.992143506566777,16.05608377050119,15.416682486225572,15.665337562561035,5022900,0.0,0.0,15.73638312836338,0.026950529235665526,-1.0,-0.5115251541137695,0.5461925101633796,-0.5719099044799805,0.9120869568691352,0.7768030166625959,0.43362287330340316,0.0,1.0,-0.008266998741394044,-0.010663869245210763,-0.015826641922749882,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,15.700860878995984,15.700860878995984,15.423785946820267,15.487726211547852,3574100,0.0,0.0,15.562323412908126,0.01895952141742484,-1.0,-0.6891365051269531,0.0,-0.7495212554931641,0.0,0.7768030166625959,0.787025321193606,0.8032436697015986,0.1967563302984015,-0.01591858263390845,-0.00811357241806975,0.00032778658295241767,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,15.530356596096167,15.580087620427578,15.409580670547552,15.437997817993164,2486900,0.0,0.0,15.494834145487566,0.013149895631223048,-1.0,-0.7388648986816406,0.0,-0.7992496490478516,0.0,0.7768030166625959,0.9047076508890478,0.7738230872777381,0.22617691272226195,-0.005372946168062389,-0.002237722209416095,-0.0006411362847455189,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,15.473519807712735,15.537460078597109,15.38826566151068,15.530355453491213,814300,0.0,0.0,15.462862870053891,0.004331505188772105,-1.0,-0.646507263183592,0.0,0.09235763549804865,0.0,0.7768030166625959,0.6926678169781136,0.5,0.5,-0.0008971003651146997,0.0019530384854520896,-0.00045323274755130046,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,15.629814276421657,15.736380920929031,15.416680987406904,15.423784255981444,2446000,0.0,0.0,15.576530954167968,0.012921722283827994,1.0,-0.10657119750976918,0.15629330050145285,-0.10657119750976918,2.0,0.7768030166625959,0.01882165830332456,0.0,1.0,0.03821211528547274,-0.0206834566771818,0.005541587486440529,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,15.473516380997184,15.565873776783278,15.267486363759032,15.331426620483398,2400900,0.0,0.0,15.416680070271156,0.012607519504206657,-1.0,-0.0923576354980451,0.12077929775164797,-0.19892883300781428,0.36862902748870036,0.7768030166625959,0.014135911078972864,0.6278369947415564,0.3721630052584436,-0.01069336950888992,-0.005895242998673181,-0.009545231045842338,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
