Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-21,10.59664719949592,10.71491380192206,10.561167669917644,10.649867057800291,2866700,0.0,0.0,10.638040735919851,0.010456815401552662,1.0,0.12417793273925604,0.0,0.12417793273925604,0.0,-0.19513797760009766,0.4049535885729009,0.10123839714322523,0.8987616028567748,0.0007833323705948569,0.005545051988127329,0.0029208215711284393,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,10.685347710629925,10.821353528205272,10.655781620852336,10.797700881958008,2684000,0.0,0.0,10.738567574528805,0.009926286645197764,1.0,0.27201175689697266,0.0,0.27201175689697266,0.0,-0.19513797760009766,1.9430847876272863,0.4857711969068216,0.5142288030931784,0.009254726233745908,0.012907021095187004,0.00835030811520198,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,10.86274779751056,10.957360639681257,10.850920910270712,10.945533752441406,2534200,0.0,0.0,10.904140774975984,0.009500595754511579,1.0,0.4198446273803711,0.0,0.4198446273803711,0.0,-0.19513797760009766,2.0,0.5,0.5,0.011792822255875302,0.012839119115073877,0.01713401969358826,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,10.93370466822504,11.034230933816298,10.91005202637206,10.939618110656738,1418100,0.0,0.0,10.972141480094178,0.005313516419328984,1.0,0.4139289855957031,0.0,-0.005915641784667969,0.0,-0.19513797760009766,2.0,0.5,0.5,0.003911991006882428,-0.00030251594433922216,0.00304112123447828,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,10.904140985696122,10.939620520227257,10.768134035557654,10.785874366760254,2183600,0.0,0.0,10.853877277892456,0.008066803003855956,-1.0,-0.15374374389648438,0.08278687471305801,-0.15965938568115234,0.26886487437088086,0.4139289855957031,0.13795683646914328,0.6966459165118333,0.30335408348816667,-0.013259555973615908,-0.021793352675721356,-0.020160938222812702,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,10.83317998957258,10.957360043081616,10.83317998957258,10.898226737976074,2079200,0.0,0.0,10.895270016327098,0.007761132788541389,1.0,0.11235237121582031,0.0,0.11235237121582031,0.0,-0.15374374389648438,0.5340348267784246,0.13350870669460616,0.8664912933053939,0.0015428044325546677,0.00986720146743405,0.005734470116252023,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,10.88640065449352,10.921880189024655,10.779960923026056,10.785874366760254,2416300,0.0,0.0,10.850920556025354,0.008926459103415071,-1.0,-0.11235237121582031,0.0,-0.11235237121582031,0.0,0.11235237121582031,1.0,0.75,0.25,-0.003769069719161221,-0.012042742553273289,-0.005723134480179975,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,10.703087649022596,10.756307510971318,10.590734481811523,10.590734481811523,2210000,0.0,0.0,10.67352099639142,0.008016621185932563,-1.0,-0.3074922561645508,0.0,-0.3074922561645508,0.0,0.11235237121582031,2.0,0.5,0.5,-0.013971309596694648,-0.01669854570131253,-0.016197000020013737,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04,10.38376887337188,10.431075293811254,10.27732914541478,10.419249534606934,5887800,0.0,0.0,10.354202219613018,0.021011763157375334,-1.0,-0.4789772033691406,0.0,-0.4789772033691406,0.0,0.11235237121582031,2.0,0.5,0.5,-0.08179128243461238,-0.043490164789801965,-0.08002303266169315,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05,10.442903010803908,10.507949767030178,10.312810626225485,10.377856254577637,3689300,0.0,0.0,10.41038019662783,0.013113681489494527,1.0,-0.041393280029296875,0.0,-0.5203704833984375,0.0,0.11235237121582031,0.13573604713316212,0.9660659882167095,0.03393401178329053,0.004600940473084147,-0.002494295245352512,0.002159550480114375,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
