Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-09,15.435232927996683,15.702570002568349,15.301563719781733,15.674429893493652,5992100,0.0,0.0,15.50206686117504,1.0,0.3376874923706037,0.0
2020-12-10,15.526691651946138,15.59000858158742,15.217142367239695,15.400057792663574,3669600,0.0,0.0,15.403575474413556,-1.0,-0.2743721008300781,0.0
2020-12-11,15.266390380719145,15.667396719527147,15.266390380719145,15.568902969360352,4612400,0.0,0.0,15.466893550123146,1.0,0.16884517669677734,0.03517333906258813
2020-12-14,15.74478426895007,15.962876535642456,15.519657979849503,15.526693344116213,4784400,0.0,0.0,15.74126725774598,1.0,0.1266355514526385,0.03517333906258813
2020-12-15,15.568906291871109,15.878455652146773,15.561872268512335,15.822174072265623,3934700,0.0,0.0,15.720163960329554,1.0,0.422116279602049,0.03517333906258813
2020-12-16,15.948805809020996,16.05433358931722,15.892524236739106,15.948805809020996,4249600,0.0,0.0,15.973428913028163,1.0,0.5487480163574219,0.03517333906258813
2020-12-17,15.962874996388951,16.434233621938475,15.962874996388951,16.237247467041016,5075700,0.0,0.0,16.198554309163715,1.0,0.8371896743774414,0.03517333906258813
2020-12-18,16.283425551759372,16.461037086418585,16.169754277982953,16.17685890197754,15133300,0.225,0.0,16.31539568220077,1.0,0.7768011093139648,0.03517333906258813
2020-12-21,15.992142532997166,16.056082793039025,15.416681547688876,15.66533660888672,5022900,0.0,0.0,15.73638217036395,-1.0,-0.5115222930908185,0.03517333906258813
2020-12-22,15.700864746189284,15.700864746189284,15.423789745768754,15.487730026245115,3574100,0.0,0.0,15.56232724597902,-1.0,-0.6891288757324237,0.03517333906258813
2020-12-23,15.5303575554759,15.58008858287942,15.409581622466414,15.43799877166748,2486900,0.0,0.0,15.494835102672916,-1.0,-0.7388601303100586,0.03517333906258813
