Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2021-12-27 ,96.9000015258789,107.48999786376952,96.8000030517578,107.08999633789062,15497000,0.0,0.0,8.579996337890611,1.0,0.5556994314023801,0.4443005685976199,0.5556994314023801,0.05026234672746738,0.8233158679664959,0.17506153268694502,0.7853981629461813,0.5200830799537983,0.017268983985827723,0.9020537179888198,-0.11139886280476019,0.9999999693033768,408.05634602331355,86.17454443645435,120.33358911497837,0.050348257632438054,-0.011154352613878732,-0.002752953609184979,1.0,0.0,0.0
2021-12-28 ,105.04000091552734,106.0,101.0,102.87000274658205,8821300,0.0,0.0,8.569996337890611,1.0,0.6078874022987756,0.3921125977012244,0.6023026104485807,-0.020099036053104386,0.6649614460310728,0.27829965877326057,0.9330723673785262,0.27130492000798995,0.49723762174279496,-0.9999999857876587,-0.21019001274735627,0.9328716706064135,294.5005697262553,77.25669525951095,107.88950294787006,0.11934549955547448,0.03449862096151821,0.022826486787698472,0.0,0.0,0.0
2021-12-29 ,101.19000244140624,102.58000183105467,96.62000274658205,99.33999633789062,8754900,0.0,0.0,0.17000030517575282,-1.0,0.012430562218972128,0.012331779663990298,0.9875694377810279,-0.017457130827723166,0.43422385870842983,0.7853981630025344,0.3474142220281723,1.0379527740844898,-0.5354053640698802,0.07034544189291247,-0.9752376581170376,-0.9999999990316111,313.1225325754239,78.8605233424951,110.12743002476272,0.06388881539047686,-0.02772834208249881,-0.03111348152200851,-1.0,-0.9908127846867022,0.0
2021-12-30 ,98.85199737548828,105.29000091552734,98.66000366210938,103.41999816894533,10874700,0.0,0.0,0.16000030517575284,-1.0,0.014719445910583969,0.014719445910583969,0.9852805540894161,0.020122321668918506,1.3145629601347275,0.46364760874840766,0.8585354152820764,0.586303487952901,-0.011294614430801772,0.9999999733897141,-0.9705611081788321,0.9586807559747211,324.4377103222482,79.80411087609254,111.44409675657383,0.09224929493482349,0.014180239772173316,0.020954290927336063,0.0,-0.9920532502436135,0.0
2021-12-31 ,102.44000244140624,106.12000274658205,102.27999877929688,103.69000244140624,5814900,0.0,0.0,0.15000030517575283,-1.0,0.01578950580797398,0.01578950580797398,0.984210494192026,0.0013036756876307692,0.9490657539064894,0.5225120379837173,0.7853981630020508,0.13128484399044885,0.013281802009042864,-0.878308943561337,-0.968420988384052,0.9999999593105869,305.46775455867646,78.20918221196438,109.21856636704284,0.1150366367237114,0.011393670894443951,-0.0013932844388646823,1.0,1.0086139926903357,-0.0006202327784556316
2022-01-03 ,106.13999938964844,106.5500030517578,100.25,102.72000122070312,8346800,0.0,0.0,0.14000030517575282,-1.0,0.014098721135263342,0.014069165951851731,0.9859012788647367,-0.004699390550329095,1.13714159716154,0.7566972556456553,0.197395559752306,0.47216512617047407,0.013846930366243855,-0.9999998334184907,-0.971832112912885,0.020831358006408143,320.0175605806155,79.43816758864243,110.93346399231122,0.09005207634733926,-0.012492280188186065,-0.011942975541315008,0.0,1.000575903247337,1.0003336214669747
2022-01-04 ,102.98999786376952,106.8000030517578,99.01399993896484,101.38999938964844,12152200,0.0,0.0,0.13000030517575284,-1.0,0.015970554658895093,0.015923997163806724,0.9840294453411049,-0.006516103214333319,1.06164258574602,0.6892047580443248,0.16514867738366382,1.0506098371256132,-0.012215546989573275,-0.16198239151502178,-0.9681054481772982,-0.9999999616306636,320.17660545039524,79.45139327742189,110.9519189240838,0.07685327395239591,-0.006599401197471676,0.002946439495357195,-1.0,-0.9979036965717195,-0.004019044721499387
2022-01-05 ,98.31999969482422,99.21499633789062,89.27999877929688,90.01000213623047,18645100,0.0,0.0,0.12000030517575283,-1.0,0.006849330816909507,0.0066519187778566,0.9931506691830905,-0.059456620494745906,0.11614055320696996,1.3765072202561948,0.09065988711984395,1.4806369421828869,-0.014063485612449233,-0.8024606761940646,-0.9864987504052338,-0.07031988507879282,320.6742030810939,79.49274364844946,111.00961864048149,-0.04272049830225958,-0.05978688612732774,-0.026593742464928034,-2.0,-0.9970847906054852,-0.9992397999095282
2022-01-06 ,91.87999725341795,92.02999877929688,75.12999725341797,87.33000183105469,39827100,0.0,0.0,0.11000030517575282,-1.0,0.003473327598238682,0.0034495213423106235,0.9965266724017613,-0.015112215209322849,1.100949174429824,-1.100949176019859,0.785398162932784,-0.7853981639327839,-0.006163900402421289,0.5946774449681533,-0.9930771510594507,0.39053908466874265,259.229990501672,74.02253318150713,103.37678134503382,-0.0016808997950162052,0.020519799253621688,0.040153342690474714,-3.0,-0.32372596941562315,0.0004094529831171756
2022-01-07 ,87.0199966430664,89.2699966430664,81.62100219726562,86.27999877929688,17515900,0.0,0.0,0.10000030517575283,-1.0,0.0031575714198636153,0.0031490340488524887,0.9968424285801364,-0.006048056264422394,0.9462981979385771,-0.9462982005711266,0.785398162962731,0.5330118678029307,-0.0005840694562007334,0.42835738321171785,-0.9936933945312839,0.826890196049245,315.8407582503031,79.08925336176569,110.44659506346899,-0.07995674545777452,-0.03913792283137916,-0.029828861042500425,-4.0,-0.19862919601243034,0.336679410594931
