Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2021-12-23 ,96.35099792480467,97.8219985961914,93.81400299072266,96.83999633789062,5670100,0.0,0.0,0.22999969482421875,1.0,0.021904732840401786,0.9780952671595982,0.021904732840401786,0.0025882597523396865,1.1843416440162806,1.393748097289478,0.7853981629351955,1.412828332043181,-0.015307888040725715,0.9999998028882672,0.9561905343191963,-0.9999999563455708,0.5046587152127778,91.58021756703333,104.06199470118497,-0.15720674798070144,0.06267444552215756,1.0,0.0,0.0
2021-12-27 ,96.9000015258789,107.48999786376952,96.8000030517578,107.08999633789062,15497000,0.0,0.0,8.579996337890611,1.0,0.5556994314023801,0.4443005685976199,0.5556994314023801,0.05026234672746738,0.8233158679664959,0.17506153268694502,0.7853981629461813,0.5200830799537983,0.017268983985827723,0.9020537179888198,-0.11139886280476019,0.9999999693033768,0.5133038895407849,92.16515362639942,111.15177351250816,0.5721432040807497,0.3646749760307256,2.0,0.0,0.0
2021-12-28 ,105.04000091552734,106.0,101.0,102.87000274658205,8821300,0.0,0.0,8.569996337890611,1.0,0.6078874022987756,0.3921125977012244,0.6023026104485807,-0.020099036053104386,0.6649614460310728,0.27829965877326057,0.9330723673785262,0.27130492000798995,0.49723762174279496,-0.9999999857876587,-0.21019001274735627,0.9328716706064135,0.5045812122070182,97.76426465927862,110.44713115203876,-0.1948605482340458,-0.3835018761573977,1.0,0.34013240851705795,0.0
2021-12-29 ,101.19000244140624,102.58000183105467,96.62000274658205,99.33999633789062,8754900,0.0,0.0,0.17000030517575282,-1.0,0.012430562218972128,0.012331779663990298,0.9875694377810279,-0.017457130827723166,0.43422385870842983,0.7853981630025344,0.3474142220281723,1.0379527740844898,-0.5354053640698802,0.07034544189291247,-0.9752376581170376,-0.9999999990316111,0.5120430436700549,92.0802778169741,104.62622834705883,0.15730067696813177,0.1760806126010888,0.0,-0.33027092844908135,0.0
2021-12-30 ,98.85199737548828,105.29000091552734,98.66000366210938,103.41999816894533,10874700,0.0,0.0,0.16000030517575284,-1.0,0.014719445910583969,0.014719445910583969,0.9852805540894161,0.020122321668918506,1.3145629601347275,0.46364760874840766,0.8585354152820764,0.586303487952901,-0.011294614430801772,0.9999999733897141,-0.9705611081788321,0.9586807559747211,0.510217316778178,98.17078054569653,110.90339672469771,-0.17546911812301116,-0.16638489754557145,1.0,-0.9920532502436135,-0.33520166848306965
2021-12-31 ,102.44000244140624,106.12000274658205,102.27999877929688,103.69000244140624,5814900,0.0,0.0,0.15000030517575283,-1.0,0.01578950580797398,0.01578950580797398,0.984210494192026,0.0013036756876307692,0.9490657539064894,0.5225120379837173,0.7853981630020508,0.13128484399044885,0.013281802009042864,-0.878308943561337,-0.968420988384052,0.9999999593105869,0.5064078847338669,97.89636486562134,110.59539683712275,-0.08754658011248695,0.04396126900526211,2.0,1.0086139926903357,-0.33089116089726606
2022-01-03 ,106.13999938964844,106.5500030517578,100.25,102.72000122070312,8346800,0.0,0.0,0.14000030517575282,-1.0,0.014098721135263342,0.014069165951851731,0.9859012788647367,-0.004699390550329095,1.13714159716154,0.7566972556456553,0.197395559752306,0.47216512617047407,0.013846930366243855,-0.9999998334184907,-0.971832112912885,0.020831358006408143,0.5090478091116254,98.08668751255361,110.80901155839383,-0.2716246353117744,-0.09203902759964372,1.0,0.33352530130479585,1.0003336214669747
2022-01-04 ,102.98999786376952,106.8000030517578,99.01399993896484,101.38999938964844,12152200,0.0,0.0,0.13000030517575284,-1.0,0.015970554658895093,0.015923997163806724,0.9840294453411049,-0.006516103214333319,1.06164258574602,0.6892047580443248,0.16514867738366382,1.0506098371256132,-0.012215546989573275,-0.16198239151502178,-0.9681054481772982,-0.9999999616306636,0.5086915903121398,98.06104678434093,110.78023274535347,-0.4765462796518838,-0.1024608221700547,0.0,-0.33263456574566286,-0.3375443456927699
2022-01-05 ,98.31999969482422,99.21499633789062,89.27999877929688,90.01000213623047,18645100,0.0,0.0,0.12000030517575283,-1.0,0.006849330816909507,0.0066519187778566,0.9931506691830905,-0.059456620494745906,0.11614055320696996,1.3765072202561948,0.09065988711984395,1.4806369421828869,-0.014063485612449233,-0.8024606761940646,-0.9864987504052338,-0.07031988507879282,0.5082392465455147,85.72428065507538,104.33629936350495,-0.5394673142592763,-0.031460517303696256,-1.0,-0.9970847906054852,-0.33307993352522935
2022-01-06 ,91.87999725341795,92.02999877929688,75.12999725341797,87.33000183105469,39827100,0.0,0.0,0.11000030517575282,-1.0,0.003473327598238682,0.0034495213423106235,0.9965266724017613,-0.015112215209322849,1.100949174429824,-1.100949176019859,0.785398162932784,-0.7853981639327839,-0.006163900402421289,0.5946774449681533,-0.9930771510594507,0.39053908466874265,0.512902858833892,74.1161953524941,92.13817352458251,0.46641021891728845,0.5029387665882824,-2.0,-0.9711779075994175,-0.33222511242991115
2022-01-07 ,87.0199966430664,89.2699966430664,81.62100219726562,86.27999877929688,17515900,0.0,0.0,0.10000030517575283,-1.0,0.0031575714198636153,0.0031490340488524887,0.9968424285801364,-0.006048056264422394,0.9462981979385771,-0.9462982005711266,0.785398162962731,0.5330118678029307,-0.0005840694562007334,0.42835738321171785,-0.9936933945312839,0.826890196049245,0.5070790532086683,79.6661853628307,91.74468415215041,0.09513831673631386,-0.1856359510904873,-3.0,-0.3310486599765774,0.012953441503033847
2022-01-10 ,83.5199966430664,83.75,77.6500015258789,81.44000244140625,17289800,0.0,0.0,0.09000030517575283,-1.0,0.0037367784345806797,0.0036868172245094082,0.9962632215654194,-0.028857597797901653,0.4636476086732699,-0.46364760947326994,0.6073883258489853,1.1425313029047341,-0.0015419055122708417,-0.6534626407312174,-0.99257640434091,-0.45053945588986316,0.5099004337815621,73.95122079992436,85.82961214291132,0.2609083882007036,0.08288503573219488,-4.0,-0.19945924443202986,0.32006462381142003
2022-01-11 ,78.94000244140625,86.58000183105469,78.12000274658203,83.55000305175781,19970600,0.0,0.0,0.08000030517575282,-1.0,0.004733745440984053,0.004733745440984053,0.995266254559016,0.012788657131349601,0.915653942978196,0.5539481964051884,0.7853981630402647,1.3084873366739476,-0.002447412574351887,0.9999999759882376,-0.9905325091180319,-0.2269828615909559,0.5147620278234463,74.21800955538274,92.26312796971786,0.03429562301398392,-0.11330638259335984,-3.0,-0.1409471243952069,0.06579470777227377
2022-01-12 ,84.9000015258789,88.06999969482422,82.62999725341797,86.4800033569336,14422800,0.0,0.0,0.07000030517575283,-1.0,0.006024125179899015,0.006024125179899015,0.993975874820101,0.017232254277125103,1.2786506404599831,0.7287221638702557,0.7853981629726362,0.2867719491545777,0.00434251952914793,0.14801672531848512,-0.9879517496402019,0.999999852723144,0.512579969442274,79.99166994388634,92.1164397515148,0.07026088180740583,0.017982629396710956,-2.0,0.14364899894010108,0.02925606001841148
2022-01-13 ,86.94000244140625,86.94000244140625,79.88999938964844,80.30999755859375,13677500,0.0,0.0,0.06000030517575283,-1.0,0.005758187688993224,0.005658273642117438,0.9942418123110067,-0.03699266001841868,0.8811056808767513,1.4401574318617836,0.4636476087467916,0.9972490072883536,0.00531564918367412,-0.9999999815582931,-0.9885835386688893,0.1007571500047547,0.5090909437460988,79.78551475039262,91.8809763830482,-0.9132760989887729,-0.4917684903980894,-3.0,0.20148263752378348,0.142298061667654
