Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2022-04-01 ,50.18000030517578,50.2599983215332,46.209999084472656,46.439998626708984,15244400,0.0,0.0,5.690003356933594,1.0,0.5393368500867256,0.4606631499132744,0.5293590193761879,-0.03930495490031953,0.32175055415875403,0.9086789234483568,0.6189920372623482,0.8308214701946434,-0.3788300762939517,0.03241875879908776,-0.3884889994072148,-0.0686958694629135,5.4827789880718045,45.51642206228464,36.339624146767044,0.13267017450186994,-0.04148309495451956,-0.01028569205767322,1.0,0.0,0.0
2022-04-04 ,46.79999923706055,47.69499969482422,45.650001525878906,46.529998779296875,15532900,0.0,0.0,5.680003356933594,1.0,0.5112515747219064,0.4887484252780936,0.5112515747219064,0.0009680558793053878,0.4636471514710343,1.0105844701488311,0.24497866296201734,0.986256524396743,-0.6530256454162543,-0.1370977845611513,0.9999999751694757,-0.02250314944381282,5.313377679597452,45.01752643477937,45.01752643477937,0.03304534934926954,-0.0498124125763002,-0.004164658810890322,2.0,0.0,0.0
2022-04-05 ,46.529998779296875,46.880001068115234,41.88999938964844,42.189998626708984,19576500,0.0,0.0,5.670003356933594,1.0,0.564741318714888,0.435258681285112,0.5515521158296399,-0.04891794724392199,0.09966865243075251,1.1509450458508688,0.42951774563743694,0.6607276984344392,0.019898326147402768,0.3364619857818285,-0.9999999799542975,-0.1162934345445279,5.493188456199371,45.546732901756144,45.546732901756144,-0.07655570200973999,-0.05480052567950476,-0.002494056551602279,1.0,0.3334759589957924,0.0
2022-04-06 ,43.29999923706055,43.349998474121094,39.57099914550781,40.099998474121094,22212700,0.0,0.0,5.6600033569335935,1.0,0.529516680067536,0.47048331993246395,0.5233186963620157,-0.025397985493024258,0.3410202242170772,1.4674419984374292,0.07677189121364537,0.840042606665591,-0.6749282711877732,-0.34741329866758797,0.3164861230722148,-0.05283537642955172,5.338158807314815,45.09118066154211,45.09118066154211,-0.11731038038355354,-0.020377339186906776,0.017211593246298992,0.0,-0.32554852836810627,0.0
2022-04-07 ,40.36000061035156,40.5,37.599998474121094,39.97999954223633,19428600,0.0,0.0,5.650003356933594,1.0,0.5596832762482882,0.4403167237517118,0.5593110912054918,-0.0014984881975178648,0.07130746473435634,1.4024342432796066,0.10830374716463036,1.2814205327824726,-0.4652781083658463,0.10482508141096344,0.8885735982310876,-0.11899436745378,6.4583039024232605,48.20160128602088,48.20160128602088,-0.18701292458396698,-0.03485127210020672,-0.007236966456649972,-1.0,-0.9882950160794833,-0.3295122436819493
2022-04-08 ,39.4900016784668,41.04100036621094,38.30899810791016,38.79999923706055,10675700,0.0,0.0,5.640003356933594,1.0,0.6077588125442668,0.3922411874557332,0.6036309699352608,-0.014978425024879304,0.08524188667117748,0.9158013531922957,0.12293316627518316,0.7853981630182212,-0.02346724159154437,0.22090543338715096,-0.8181105178685751,-0.21138978247952755,6.110947166878577,47.27940532253304,47.27940532253304,-0.19765456827229816,-0.005320821844165588,0.014765225128020566,-2.0,-0.9993350067532875,-0.33137324385568856
2022-04-11 ,37.84000015258789,41.939998626708984,37.150001525878906,39.5,14206700,0.0,0.0,5.630003356933594,1.0,0.9080655045370309,0.09193449546296906,0.9080655045370309,0.008939984288124135,0.7853981631139925,1.1325812527037247,1.0705996827241315,1.0200599475393883,-0.22872413433768268,-0.10262844637306916,0.9999999581912014,-0.8161310090740619,7.004329486966304,49.585191213303695,39.606879045797896,-0.11504684877069836,0.0413038597507999,0.023312340797482744,-1.0,-0.3310693635251957,-0.005519995336902062
2022-04-12 ,40.22999954223633,41.9900016784668,37.66999816894531,38.150001525878906,14264500,0.0,0.0,5.620003356933593,1.0,1.0,0.0,0.9920866601402565,-0.017385685094560767,0.39184577375946883,0.21276050683332373,0.16602545065447516,0.7853981630329495,0.14392561624816055,0.18632487529292163,-0.9999999620142627,-0.9920866601402565,6.502862240277542,48.31743144972751,48.31743144972751,-0.23626659740292666,-0.06060987431611415,-0.050956867033457025,-2.0,0.33463328710369555,0.3341328216140459
2022-04-13 ,38.30500030517578,41.27000045776367,37.310001373291016,41.150001525878906,14068100,0.0,0.0,5.610003356933594,1.0,1.0,0.0,1.0,0.037831019981701,0.7853981632650963,1.4247749403539982,0.8164711836099234,0.5790761462171286,-0.24749259703825102,-0.1957091066432058,0.9999999818895391,-1.0,7.093485877821466,49.804056071242584,39.78259154295322,-0.07853895885262979,0.07886381927514843,0.06973684679563129,-1.0,-0.33069555327182587,0.3328513253144456
2022-04-14 ,40.25,41.900001525878906,40.209999084472656,40.59000015258789,9206100,0.0,0.0,5.600003356933594,1.0,1.0,0.0,0.9969333125697167,-0.006851007606946744,0.3217505545133081,1.2628585786637847,0.5880074939306101,1.2490465661923789,0.579616983090959,0.413554790064605,-0.9999999776196374,-0.9969333125697167,6.697874267280782,48.818099657686616,38.99100205514651,-0.07219428623754812,0.003172336307540838,-0.0378457414838038,-2.0,0.33856731712990457,-0.3326644201877607
