Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2022-01-13 ,86.94000244140625,86.94000244140625,79.88999938964844,80.30999755859375,13677500,0.0,0.0,0.06000030517575283,-1.0,0.005758187688993224,0.005658273642117438,0.9942418123110067,-0.03699266001841868,0.8811056808767513,1.4401574318617836,0.4636476087467916,0.9972490072883536,0.00531564918367412,-0.9999999815582931,-0.9885835386688893,0.1007571500047547,379.3374328553064,84.09432003424564,84.09432003424564,-0.04604491066023216,-0.028297387650604047,-0.02636938608411079,1.0,0.0,0.0
2022-01-14 ,79.56999969482422,81.69000244140625,77.01000213623047,79.94999694824219,15838000,0.0,0.0,0.050000305175752824,-1.0,0.004520824250716221,0.004516312075437757,0.9954791757492838,-0.0022463535672728767,0.1651486772833527,-0.165148677607677,0.29495744275975605,1.226927170565744,-0.0050125042797859575,0.8855040529946436,-0.990962863673846,-0.9999999031772808,536.3172390614444,94.42890238534713,94.42890238534713,-0.16644579451835956,-0.060200441929063694,-0.015951527139229822,0.0,0.0,0.0
2022-01-18 ,77.5250015258789,77.83999633789062,72.8550033569336,73.16000366210938,16803700,0.0,0.0,0.040000305175752815,-1.0,0.0026290052450514342,0.002573716209638394,0.9973709947549486,-0.044347157331757925,0.8234799917748719,-0.823479992850962,0.7853981630177852,-0.7853981640177853,-0.003498213331077025,-0.903576529189696,-0.9947972785453102,0.17792750741119662,538.8294625220348,94.5766523262965,94.5766523262965,-0.2567617678560694,-0.04515798666885493,0.007521227630104384,-1.0,-0.9990019121443375,0.0
2022-01-19 ,74.81999969482422,76.31999969482422,68.94999694824219,69.4000015258789,15068400,0.0,0.0,0.030000305175752834,-1.0,0.0016676095617176164,0.0016473089745272416,0.9983323904382824,-0.026374873733150485,1.1995974295726188,-1.1995974313094686,0.785398163025489,-0.7853981640254891,-0.00063199883716522,0.25412566740322945,-0.9966850814637551,0.6939628482012762,456.5689497301421,89.47667580079249,89.47667580079249,-0.25409109624005144,0.001335335808008986,0.023246661238431957,-2.0,-0.9789695976900252,0.0
2022-01-20 ,70.85800170898438,72.08000183105469,64.80999755859375,65.0199966430664,18642700,0.0,0.0,0.020000305175752825,-1.0,0.0011848518596174972,0.0011668626230951296,0.9988151481403825,-0.032584473608662796,0.7853981630153729,-0.7853981640153729,0.7973305926962378,-0.7973305937201005,-0.00023858427842167874,-0.10532002218736423,-0.9976482855172873,0.45189723968065204,528.583752487061,93.97115529861166,93.97115529861166,-0.36829301340737336,-0.05710095858366096,-0.029218147195834973,-3.0,-0.3292755114466364,0.010016157227156153
2022-01-21 ,63.8650016784668,67.16000366210938,60.5099983215332,64.51000213623047,19344700,0.0,0.0,0.010000305175752816,-1.0,0.0005770517207395948,0.000576039469646469,0.9994229482792604,-0.00393726944832992,0.7853981629990743,-0.7853981639990744,0.8525421011559684,-0.852542102289853,-0.0002926680900578033,0.7843876271524298,-0.9988469088096139,-0.10180417639688501,534.4818858746816,94.32066836802495,94.32066836802495,-0.3798800587201297,-0.005793522656378169,0.025653717963641395,-4.0,-0.19696346229183823,0.32484704312169443
2022-01-24 ,60.11000061035156,64.30000305175781,55.099998474121094,63.900001525878906,24115900,0.0,0.0,3.051757528349519e-07,-1.0,1.4381514386399263e-08,1.4351036548877789e-08,0.9999999856184856,-0.0047504134643332205,1.0844916762235564,-1.0844916777867015,0.7853981629898698,-0.7853981639898697,-0.00013443219592864432,-0.09359732975759674,-0.999999971267449,0.37048798334496225,532.665462590891,94.21330600330634,94.21330600330634,-0.38824203903346466,-0.00418099015666748,0.0008062662498553447,-5.0,-0.1426065460643557,0.0661560245773991
2022-01-25 ,61.10499954223633,61.93000030517578,58.0,59.61000061035156,16557200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.03473403644504442,0.5490609783825835,-0.5490609794720454,0.8573629902605315,0.46364760873873706,-2.4796917679627066e-09,-0.7593779903265675,-1.0,0.9999556711155099,528.9333696954761,60.15612893530021,60.15612893530021,-0.009119975945117324,0.18956103154417367,0.09687101085042057,-6.0,-0.11087564032049094,0.02717845811374127
2022-01-26 ,62.349998474121094,68.06999969482422,59.0099983215332,60.27000045776367,23694100,0.0,0.0,3.7599966430664065,1.0,0.28989948258945275,0.7101005174105472,0.28989948258945275,0.005505504183613584,0.9922485221015771,0.24497866292989157,1.2559016580538434,0.9888321004612257,-0.0,0.9999999751488223,0.4202010348210945,0.7126182240602648,700.2548988862452,66.07976215879698,66.07976215879698,-0.0920280548242631,-0.04145403943957289,-0.11550753549187329,-5.0,-0.08943300424849665,0.015865452871932376
2022-01-27 ,61.33000183105469,61.70000076293945,53.33100128173828,53.939998626708984,23416400,0.0,0.0,3.7499966430664062,1.0,0.2544268299626786,0.7455731700373214,0.2476305644915967,-0.05542423502142623,0.7853981629759412,-0.7853981639759412,0.8426847475561537,-0.8426847486704764,0.2595653136568235,-0.9999999835876536,0.49794260554572467,0.999999996147405,641.7865136403962,64.17961423047618,64.17961423047618,-0.17381333266807272,-0.04089263892190481,0.0002807002588340393,-6.0,0.09112866860124587,0.010721318035997143
2022-01-28 ,53.599998474121094,57.29999923706055,50.0,57.119998931884766,23965100,0.0,0.0,3.7399966430664064,1.0,0.20697270095348436,0.7930272990465157,0.20697270095348436,0.028633174636061524,0.7853981630110846,-0.7853981640110846,0.9228013360605348,-0.9228013373318954,-0.05991570504041832,0.999999988103369,0.5860545980930314,-0.9999999968699235,499.43644791492073,59.01114730456064,59.01114730456064,-0.03257206409290543,0.07062063428758364,0.055756636604744225,-5.0,-0.08848072155201289,0.09028083642487125
