Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2022-01-13 ,86.94000244140625,86.94000244140625,79.88999938964844,80.30999755859375,13677500,0.0,0.0,0.06000030517575283,-1.0,0.005758187688993224,0.005658273642117438,0.9942418123110067,-0.03699266001841868,0.8811056808767513,1.4401574318617836,0.4636476087467916,0.9972490072883536,0.00531564918367412,-0.9999999815582931,-0.9885835386688893,0.1007571500047547,6.384395165613649,103.33870936060751,91.45971535334252,-0.1910612039495362,-0.058334826583407856,-0.029413593156528303,1.0,0.0,0.0
2022-01-14 ,79.56999969482422,81.69000244140625,77.01000213623047,79.94999694824219,15838000,0.0,0.0,0.050000305175752824,-1.0,0.004520824250716221,0.004516312075437757,0.9954791757492838,-0.0022463535672728767,0.1651486772833527,-0.165148677607677,0.29495744275975605,1.226927170565744,-0.0050125042797859575,0.8855040529946436,-0.990962863673846,-0.9999999031772808,6.2983245254205205,102.85703331907865,91.03255993944992,-0.19087721991805792,9.199201573914517e-05,0.0292134092995735,0.0,0.0,0.0
2022-01-18 ,77.5250015258789,77.83999633789062,72.8550033569336,73.16000366210938,16803700,0.0,0.0,0.040000305175752815,-1.0,0.0026290052450514342,0.002573716209638394,0.9973709947549486,-0.044347157331757925,0.8234799917748719,-0.823479992850962,0.7853981630177852,-0.7853981640177853,-0.003498213331077025,-0.903576529189696,-0.9947972785453102,0.17792750741119662,6.332753203498288,103.05023778570835,79.73394352138457,-0.21430712694718612,-0.0117149535145641,-0.0059034727651516225,-1.0,-0.9990019121443375,0.0
2022-01-19 ,74.81999969482422,76.31999969482422,68.94999694824219,69.4000015258789,15068400,0.0,0.0,0.030000305175752834,-1.0,0.0016676095617176164,0.0016473089745272416,0.9983323904382824,-0.026374873733150485,1.1995974295726188,-1.1995974313094686,0.785398163025489,-0.7853981640254891,-0.00063199883716522,0.25412566740322945,-0.9966850814637551,0.6939628482012762,6.129710433299796,101.90034180605016,78.84034017915863,-0.2558231563158496,-0.02075801468433175,-0.004521530584883825,-2.0,-0.9789695976900252,0.0
2022-01-20 ,70.85800170898438,72.08000183105469,64.80999755859375,65.0199966430664,18642700,0.0,0.0,0.020000305175752825,-1.0,0.0011848518596174972,0.0011668626230951296,0.9988151481403825,-0.032584473608662796,0.7853981630153729,-0.7853981640153729,0.7973305926962378,-0.7973305937201005,-0.00023858427842167874,-0.10532002218736423,-0.9976482855172873,0.45189723968065204,6.274789116923223,102.72454699446995,68.44805338178747,-0.2543682455843536,0.0007274553657480032,0.010742735025039876,-3.0,-0.3292755114466364,0.010016157227156153
2022-01-21 ,63.8650016784668,67.16000366210938,60.5099983215332,64.51000213623047,19344700,0.0,0.0,0.010000305175752816,-1.0,0.0005770517207395948,0.000576039469646469,0.9994229482792604,-0.00393726944832992,0.7853981629990743,-0.7853981639990744,0.8525421011559684,-0.852542102289853,-0.0002926680900578033,0.7843876271524298,-0.9988469088096139,-0.10180417639688501,6.281609528301536,90.94914783079179,68.4738431379745,-0.2015558941506587,0.02640617571684746,0.012839360175549729,-4.0,-0.19696346229183823,0.32484704312169443
2022-01-24 ,60.11000061035156,64.30000305175781,55.099998474121094,63.900001525878906,24115900,0.0,0.0,3.051757528349519e-07,-1.0,1.4381514386399263e-08,1.4351036548877789e-08,0.9999999856184856,-0.0047504134643332205,1.0844916762235564,-1.0844916777867015,0.7853981629898698,-0.7853981639898697,-0.00013443219592864432,-0.09359732975759674,-0.999999971267449,0.37048798334496225,6.281548870772477,90.94884486036801,68.47361385990851,-0.21105345273604637,-0.004748779292693836,-0.015577477504770648,-5.0,-0.1426065460643557,0.0661560245773991
2022-01-25 ,61.10499954223633,61.93000030517578,58.0,59.61000061035156,16557200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.03473403644504442,0.5490609783825835,-0.5490609794720454,0.8573629902605315,0.46364760873873706,-2.4796917679627066e-09,-0.7593779903265675,-1.0,0.9999556711155099,6.2772923115366,79.49181062829159,68.45752082589843,-0.2131103567123451,-0.0010284519881493676,0.0018601636522722342,-6.0,-0.11087564032049094,0.02717845811374127
2022-01-26 ,62.349998474121094,68.06999969482422,59.0099983215332,60.27000045776367,23694100,0.0,0.0,3.7599966430664065,1.0,0.28989948258945275,0.7101005174105472,0.28989948258945275,0.005505504183613584,0.9922485221015771,0.24497866292989157,1.2559016580538434,0.9888321004612257,-0.0,0.9999999751488223,0.4202010348210945,0.7126182240602648,6.556959263095793,80.69838000714398,69.49949921236612,-0.2171845488002389,-0.002037096043946904,-0.0005043220278987681,-5.0,-0.08943300424849665,0.015865452871932376
2022-01-27 ,61.33000183105469,61.70000076293945,53.33100128173828,53.939998626708984,23416400,0.0,0.0,3.7499966430664062,1.0,0.2544268299626786,0.7455731700373214,0.2476305644915967,-0.05542423502142623,0.7853981629759412,-0.7853981639759412,0.8426847475561537,-0.8426847486704764,0.2595653136568235,-0.9999999835876536,0.49794260554572467,0.999999996147405,6.464750953418898,80.30449128659451,58.45113416372211,-0.23913602897652667,-0.010975740088143879,-0.0044693220220984875,-6.0,0.09112866860124587,0.010721318035997143
