Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2021-12-06 00:00:00,106.36000061035156,117.4800033569336,100.31999969482422,116.77999877929688,19725400,0.0,0.0,0.46,-1.0,0.017196261682242992,5.1424611348734746e-05,0.982803738317757,0.0016952726278104346,1.4409795672352823,0.5849110730165885,0.7853981629647431,1.4848712208135342,-0.004028383686741681,1.0,0.0,0.9999995260561857,0.10018598340491756,94.25520352464125,123.23004056032242,0.5547832228799077,0.29423792702427326
2021-12-07 00:00:00,119.5199966430664,120.20999908447266,112.4000015258789,116.18000030517578,12173300,0.0,0.0,0.45,-1.0,0.02226620585775954,1.4770112387105282e-07,0.9777337941422405,-0.00014436379347752427,1.074586944972043,0.8357910998263168,1.5129142953836243,0.24497866291104803,0.013452147880789649,-1.0,0.0,-0.9999994564146237,0.999999942793505,108.50636196893333,123.23004056032242,0.042353415770576566,-0.25621490355466553
2021-12-08 00:00:00,116.22000122070312,123.4000015258789,112.81999969482422,122.12000274658205,12816000,0.0,0.0,0.44,-1.0,0.018803417577276143,1.1683203514216277e-05,0.9811965824227239,1.6488114462414257e-05,0.7853981630467021,0.20702197221077923,1.4874083824248947,1.0108582831972488,-0.017697103107981664,1.0,0.0,0.9999937831400576,-0.9999999678965004,108.50636196893333,130.75979560354148,0.22350923467066816,0.09057790945004579
2021-12-09 00:00:00,119.9499969482422,121.31999969482422,114.4000015258789,115.4000015258789,8474800,0.0,0.0,0.43,-1.0,0.018630847742023348,1.4913203211918602e-05,0.9813691522579766,-0.0011762639515080818,0.4636476087931137,1.0805896362259408,-0.5821374410460368,0.5821374398368702,0.01502490894328788,-1.0,0.0,-0.9999991616034967,0.9999999694395331,108.50636196893333,123.23004056032242,-0.06359820146997759,-0.14355371807032288
2021-12-10 00:00:00,115.70999908447266,118.01000213623048,110.8010025024414,114.66000366210938,8387500,0.0,0.0,2.0089971923828127,-1.0,0.15945688928505683,1.649764556746562e-06,0.8405431107149431,-8.6215272436781e-08,0.6696084796700351,1.5202717976296314,0.6293043779786964,0.7853981629451536,-0.011565683604338657,-1.0,0.0,0.9998525690714039,-0.9999999623927162,108.50636196893333,123.23004056032242,-0.16411626957723013,-0.05025903405362627
2021-12-13 00:00:00,118.13999938964844,121.63999938964844,113.9499969482422,118.9000015258789,14737500,0.0,0.0,0.30999969482421874,1.0,0.02460510507600934,0.9753948949239907,8.10885523471007e-06,0.0013688350885239632,1.1193424610297587,0.32175055417928683,1.3869437895055792,0.3668549335130602,-0.13814135409945794,1.0,0.0,0.9999992694983513,-0.8454891071992683,108.50636196893333,123.23004056032242,0.41182646608683904,0.2879713678320346
2021-12-14 00:00:00,114.7699966430664,117.9000015258789,112.70999908447266,117.13999938964844,8057700,0.0,0.0,0.29999969482421873,1.0,0.027677809851417164,0.9723221901485828,1.5388167181342861e-06,-0.0006402766917037152,0.16514867729582355,1.4589658164267165,0.4657962944188098,0.5785147794004492,0.022048682216302684,-1.0,0.0,-0.9999995022678618,0.9999999937574146,108.50636196893333,123.23004056032242,0.17275548593922255,-0.11953549007380825
2021-12-15 00:00:00,115.47000122070312,116.73899841308594,109.20999908447266,115.0,10828600,0.0,0.0,0.2899996948242187,1.0,0.02333062652488146,0.9766693734751185,1.9826850989119907e-06,-0.000198431953500182,0.7635056857459527,1.069725597014199,0.3074335016472313,0.7188299991817946,-0.022420782945709247,-1.0,0.0,0.5268149004011001,-0.9999999775126601,108.50636196893333,123.23004056032242,-0.11793265645946285,-0.1453440711993427
2021-12-16 00:00:00,116.76000213623048,117.0,107.05999755859376,108.87000274658205,13627600,0.0,0.0,0.27999969482421877,1.0,0.01920436623182265,0.9807956337681774,1.4398880591193294e-05,-0.00035866765850561393,1.0802223029404834,1.2703783562154614,0.3734695532065149,0.7853981629716322,-0.021571562110722017,-1.0,0.0,-0.2876243564488579,0.01930383148691116,101.31970484707013,123.23004056032242,-0.3108003456925053,-0.09643384461652123
2021-12-17 00:00:00,99.91999816894533,100.5999984741211,92.62000274658205,97.6999969482422,44475000,0.0,0.0,0.26999969482421876,1.0,0.010680368190734878,0.9893196318092651,3.122903209448733e-05,-0.015241655669961765,0.7853981629279361,-0.785398163927936,0.8488668536584012,-0.8488668547849978,-0.016949918494166504,-1.0,0.0,-0.9540178587375753,0.11997574921856091,87.31734552285752,101.31970484707013,0.4829860003934789,0.3968931730429921
2021-12-20 00:00:00,94.8000030517578,96.4000015258789,88.4000015258789,89.9800033569336,16072700,0.0,0.0,0.25999969482421875,1.0,0.009090898905448588,0.9909091010945514,1.5381713464669055e-05,-0.009051293843900951,0.7877739633904671,-0.7877739643952186,0.7853981630159317,-0.7853981640159317,-0.0024982209819839466,-0.8448275862068966,-0.9999999976666666,0.2548213245043371,0.7430889102176578,87.31734552285752,101.31970484707013,-0.6196844013591759,-0.5513352008763274
2021-12-21 00:00:00,92.19000244140624,98.41999816894533,92.0500030517578,96.81999969482422,12915100,0.0,0.0,0.24999969482421874,1.0,0.008741248537143548,0.9912587514628565,1.1720103555226178e-05,0.0004344729117095095,1.0323938878969205,0.7347273961089354,1.415883306385629,0.4636476087103951,-0.00226732198893231,0.7538461538461539,-0.1428571427142857,0.9999998945789076,0.04845176006365597,87.31734552285752,101.31970484707013,0.35729328918966585,0.4884888452744209
2021-12-22 00:00:00,96.38800048828124,98.9000015258789,93.39199829101562,96.33999633789062,8644100,0.0,0.0,0.23999969482421873,1.0,0.019672111053994863,0.9803278889460051,1.2148010010540205e-07,-9.752612009361699e-05,1.4064548144279208,1.4312344545542002,0.7853981629340301,1.196563499577476,0.007599293984955744,-0.8448275862068966,0.1428571427142857,-0.9999981203008642,0.9999998986481382,87.31734552285752,101.31970484707013,0.28873293506858555,-0.03428017706054015
2021-12-23 00:00:00,96.35099792480467,97.8219985961914,93.81400299072266,96.83999633789062,5670100,0.0,0.0,0.22999969482421875,1.0,0.021904732840401786,0.9780952671595982,1.4674174486515842e-07,0.00011172635374834231,1.1843416440162806,1.393748097289478,0.7853981629351955,1.412828332043181,-0.015307888040725715,0.8448275862068966,0.0,0.9999952211068155,-0.9999999563455708,87.31734552285752,101.31970484707013,0.3601494711518585,0.03570826804163649
2021-12-27 00:00:00,96.9000015258789,107.48999786376952,96.8000030517578,107.08999633789062,15497000,0.0,0.0,8.579996337890611,1.0,0.5556994314023801,0.4443005685976199,0.0014038654176952738,0.01083310897463743,0.8233158679664959,0.17506153268694502,0.7853981629461813,0.5200830799537983,0.017268983985827723,0.9245283018867924,0.19999999972000002,0.9795836410164352,0.9999999693033768,94.25520352464125,108.50636196893333,0.8012280002387302,0.22053926454343584
2021-12-28 00:00:00,105.04000091552734,106.0,101.0,102.87000274658205,8821300,0.0,0.0,8.569996337890611,1.0,0.6078874022987756,0.3921125977012244,0.0002455690339263654,-0.0015146156116475024,0.6649614460310728,0.27829965877326057,0.9330723673785262,0.27130492000798995,0.49723762174279496,-0.9245283018867924,0.0,-0.9999999190134254,0.9328716706064135,94.25520352464125,108.50636196893333,0.20899634307086437,-0.2961158285839329
2021-12-29 00:00:00,101.19000244140624,102.58000183105467,96.62000274658205,99.33999633789062,8754900,0.0,0.0,0.17000030517575282,-1.0,0.012430562218972128,3.788231447059766e-06,0.9875694377810279,-2.491489457226178e-07,0.43422385870842983,0.7853981630025344,0.3474142220281723,1.0379527740844898,-0.5354053640698802,-0.9245283018867924,0.0,0.9996704012299745,-0.9999999990316111,94.25520352464125,108.50636196893333,-0.2864028797000492,-0.24769961138545676
2021-12-30 00:00:00,98.85199737548828,105.29000091552734,98.66000366210938,103.41999816894533,10874700,0.0,0.0,0.16000030517575284,-1.0,0.014719445910583969,5.96001889285142e-06,0.9852805540894161,0.0002346631861574489,1.3145629601347275,0.46364760874840766,0.8585354152820764,0.586303487952901,-0.011294614430801772,0.8448275862068966,-0.19999999972000002,0.9999957431109666,0.9586807559747211,94.25520352464125,108.50636196893333,0.28618240825631935,0.28629264397818427
2021-12-31 00:00:00,102.44000244140624,106.12000274658205,102.27999877929688,103.69000244140624,5814900,0.0,0.0,0.15000030517575283,-1.0,0.01578950580797398,2.683537509953465e-08,0.984210494192026,0.00011982416511955485,0.9490657539064894,0.5225120379837173,0.7853981630020508,0.13128484399044885,0.013281802009042864,0.9245283018867924,0.19999999972000002,-0.32395710782653253,0.9999999593105869,101.31970484707013,108.50636196893333,-0.3403615744250854,-0.3132719913407024
2022-01-03 00:00:00,106.13999938964844,106.5500030517578,100.25,102.72000122070312,8346800,0.0,0.0,0.14000030517575282,-1.0,0.014098721135263342,3.1135998598165274e-07,0.9859012788647367,-0.0001502117329958216,1.13714159716154,0.7566972556456553,0.197395559752306,0.47216512617047407,0.013846930366243855,-0.98,0.33333333255555553,-0.9999962968023741,0.020831358006408143,94.25520352464125,108.50636196893333,0.18794520867294828,0.26415339154901685
2022-01-04 00:00:00,102.98999786376952,106.8000030517578,99.01399993896484,101.38999938964844,12152200,0.0,0.0,0.13000030517575284,-1.0,0.015970554658895093,6.781033801599569e-07,0.9840294453411049,-0.00022455525958726215,1.06164258574602,0.6892047580443248,0.16514867738366382,1.0506098371256132,-0.012215546989573275,-0.9245283018867924,-0.33333333255555553,-0.19837213439447887,-0.9999999616306636,94.25520352464125,108.50636196893333,0.0012934587593744012,-0.09332587495678694
2022-01-05 00:00:00,98.31999969482422,99.21499633789062,89.27999877929688,90.01000213623047,18645100,0.0,0.0,0.12000030517575283,-1.0,0.006849330816909507,2.42129989642308e-05,0.9931506691830905,-0.0026427273635828315,0.11614055320696996,1.3765072202561948,0.09065988711984395,1.4806369421828869,-0.014063485612449233,-0.9245283018867924,0.0,-0.8433669011515565,-0.07031988507879282,87.31734552285752,101.31970484707013,-0.6153995835509571,-0.30834652115516575
2022-01-06 00:00:00,91.87999725341795,92.02999877929688,75.12999725341797,87.33000183105469,39827100,0.0,0.0,0.11000030517575282,-1.0,0.003473327598238682,7.932352521287743e-07,0.9965266724017613,-0.0019831848145609827,1.100949174429824,-1.100949176019859,0.785398162932784,-0.7853981639327839,-0.006163900402421289,-0.9245283018867924,0.0,0.14257564368869016,0.39053908466874265,73.8417759343365,94.25520352464125,0.3215052530387996,0.4684524182948784
2022-01-07 00:00:00,87.0199966430664,89.2699966430664,81.62100219726562,86.27999877929688,17515900,0.0,0.0,0.10000030517575283,-1.0,0.0031575714198636153,1.155007562699216e-07,0.9968424285801364,-0.0009155896213878487,0.9462981979385771,-0.9462982005711266,0.785398162962731,0.5330118678029307,-0.0005840694562007334,-0.9245283018867924,0.0,0.3682917896755556,0.826890196049245,80.511057013058,94.25520352464125,-0.16052382569449203,-0.24101453936664582
2022-01-10 00:00:00,83.5199966430664,83.75,77.6500015258789,81.44000244140625,17289800,0.0,0.0,0.09000030517575283,-1.0,0.0037367784345806797,3.11184316160759e-06,0.9962632215654194,-1.2177567785440335e-06,0.4636476086732699,-0.46364760947326994,0.6073883258489853,1.1425313029047341,-0.0015419055122708417,-0.9245283018867924,0.0,0.9973423960610384,-0.45053945588986316,73.8417759343365,87.31734552285752,0.127703947071497,0.1441138863829945
2022-01-11 00:00:00,78.94000244140625,86.58000183105469,78.12000274658203,83.55000305175781,19970600,0.0,0.0,0.08000030517575282,-1.0,0.004733745440984053,7.742028892269891e-07,0.995266254559016,6.620011561060892e-05,0.915653942978196,0.5539481964051884,0.7853981630402647,1.3084873366739476,-0.002447412574351887,0.9245283018867924,0.0,0.9999851673579732,-0.2269828615909559,73.8417759343365,87.31734552285752,0.4408633421285129,0.15657969752850798
2022-01-12 00:00:00,84.9000015258789,88.06999969482422,82.62999725341797,86.4800033569336,14422800,0.0,0.0,0.07000030517575283,-1.0,0.006024125179899015,1.7888675111728463e-06,0.993975874820101,0.00044836681905772416,1.2786506404599831,0.7287221638702557,0.7853981629726362,0.2867719491545777,0.00434251952914793,0.9245283018867924,0.0,0.7426943610340632,0.999999852723144,80.511057013058,94.25520352464125,-0.13141986096978434,-0.28614160154914864
2022-01-13 00:00:00,86.94000244140625,86.94000244140625,79.88999938964844,80.30999755859375,13677500,0.0,0.0,0.06000030517575283,-1.0,0.005758187688993224,7.879831647079138e-06,0.9942418123110067,-2.6022911850729597e-05,0.8811056808767513,1.4401574318617836,0.4636476087467916,0.9972490072883536,0.00531564918367412,-0.98,0.33333333255555553,-0.9999978920330124,0.1007571500047547,73.8417759343365,87.31734552285752,-0.040007684753138165,0.045706088108323085
2022-01-14 00:00:00,79.56999969482422,81.69000244140625,77.01000213623047,79.94999694824219,15838000,0.0,0.0,0.050000305175752824,-1.0,0.004520824250716221,2.2812550913506048e-08,0.9954791757492838,-1.2036116022961405e-05,0.1651486772833527,-0.165148677607677,0.29495744275975605,1.226927170565744,-0.0050125042797859575,-0.9245283018867924,-0.33333333255555553,0.3674930526636993,-0.9999999031772808,73.8417759343365,87.31734552285752,-0.0934377988510994,-0.02671505704898062
2022-01-18 00:00:00,77.5250015258789,77.83999633789062,72.8550033569336,73.16000366210938,16803700,0.0,0.0,0.040000305175752815,-1.0,0.0026290052450514342,5.17038670068603e-06,0.9973709947549486,-3.8815457686721734e-05,0.8234799917748719,-0.823479992850962,0.7853981630177852,-0.7853981640177853,-0.003498213331077025,-0.8448275862068966,-0.19999999972000002,-0.526607400770772,0.17792750741119662,67.31554303117399,80.511057013058,-0.11417461433995241,-0.010368407744426503
2022-01-19 00:00:00,74.81999969482422,76.31999969482422,68.94999694824219,69.4000015258789,15068400,0.0,0.0,0.030000305175752834,-1.0,0.0016676095617176164,1.1600458505550617e-06,0.9983323904382824,-7.818405009214369e-05,1.1995974295726188,-1.1995974313094686,0.785398163025489,-0.7853981640254891,-0.00063199883716522,-0.8448275862068966,0.0,-0.33648223544319833,0.6939628482012762,67.31554303117399,80.511057013058,-0.6840655850300815,-0.2849454853450646
2022-01-20 00:00:00,70.85800170898438,72.08000183105469,64.80999755859375,65.0199966430664,18642700,0.0,0.0,0.020000305175752825,-1.0,0.0011848518596174972,1.2580139978760234e-06,0.9988151481403825,-0.00036630838838077023,0.7853981630153729,-0.7853981640153729,0.7973305926962378,-0.7973305937201005,-0.00023858427842167874,-0.8448275862068966,0.0,-0.6482083048930856,0.45189723968065204,60.93911681415077,73.8417759343365,-0.3674358454196522,0.15831486980521467
