Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2021-12-16 00:00:00,116.76000213623048,117.0,107.05999755859376,108.87000274658205,13627600,0.0,0.0,0.2899996948242187,0.019890237201927775,14.580001831054673,0.9789901175735465,0.021009882426453543,0.957980235147093,0.002810535212993295,-0.06891939193438659,-0.025021858071994897,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0017799316728363142,-7.38895533072255e-05,101.31970484707016,123.23004056032246,-1.0,-0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2021-12-17 00:00:00,99.91999816894533,100.5999984741211,92.62000274658205,97.6999969482422,44475000,0.0,0.0,0.27999969482421877,0.011075937830089037,25.27999877929686,0.9876590573196106,0.012340942680389412,0.9753181146392211,-0.49193936398468063,-0.3529496247675995,-0.4720185249249651,0.8878458785856187,-0.4601409521858827,1.0,0.0,0.9414041500507709,-0.33728063429017924,6.123233995736766e-17,-1.0,-0.004357067866950224,-0.00257713619411391,87.31734552285755,101.31970484707016,-1.0,-0.42857142857142855,2.3333333333333335,-0.0,0.0
2021-12-20 00:00:00,94.8000030517578,96.4000015258789,88.4000015258789,89.9800033569336,16072700,0.0,0.0,0.26999969482421876,0.009440549273753629,28.599998474121094,0.9897499581807733,0.010250041819226743,0.9794999163615465,-0.015409396358534217,-0.029730473213651687,-0.016849572370553956,0.8977130514706159,-0.4405806137579313,1.0,0.0,0.9399909111829167,-0.3411994825516448,6.123233995736766e-17,-1.0,-0.001235959242903693,0.0031211086240465315,87.31734552285755,101.31970484707016,-1.0,-0.5714285714285714,2.3333333333333335,-0.0,0.0
2021-12-21 00:00:00,92.19000244140624,98.41999816894533,92.0500030517578,96.81999969482422,12915100,0.0,0.0,0.25999969482421875,0.009090898905448588,28.599998474121094,0.991551064741802,0.008448935258198023,0.983102129483604,0.01666310917056669,0.05884613184739204,0.03250686434372265,0.9315356943584833,-0.3636499005032979,1.0,0.0,0.9653783566836929,-0.26085365331291155,0.9384149696125039,0.34551026729630374,-0.0008200848885886866,0.0004158743543150065,87.31734552285755,101.31970484707016,1.0,-0.5714285714285714,1.75,0.2857142857142857,0.5
2021-12-22 00:00:00,96.38800048828124,98.9000015258789,93.39199829101562,96.33999633789062,8644100,0.0,0.0,0.24999969482421874,0.02049178339017859,12.199996948242188,0.9794061187803267,0.020593881219673302,0.9588122375606534,0.003256305729743634,-0.0033264353841178556,0.009687124343641608,0.9466495530423329,-0.3222648347628877,1.0,0.0,0.9749704634098629,-0.22233442261232747,0.9674533117289681,0.25304957938050826,0.0023676558055557703,0.003187740694144457,87.31734552285755,101.31970484707016,-1.0,-0.42857142857142855,-1.75,-0.0,0.0
2021-12-23 00:00:00,96.35099792480467,97.8219985961914,93.81400299072266,96.83999633789062,5670100,0.0,0.0,0.23999969482421873,0.022857113792782737,10.5,0.9772609007866702,0.022739099213329828,0.9545218015733403,-0.007188991024475618,0.003395539529098751,0.0029573208984070213,0.9492032812568809,-0.31466352005145215,1.0,0.0,0.9786223780290786,-0.20566536222881843,0.9804028239792628,0.19700330640242214,-0.0003663873719357614,-0.0027340431774915317,87.31734552285755,101.31970484707016,1.0,-0.42857142857142855,2.3333333333333335,-0.2857142857142857,-0.6666666666666666
2021-12-27 00:00:00,96.9000015258789,107.48999786376952,96.8000030517578,107.08999633789062,15497000,0.0,0.0,8.58999633789061,0.5563471000137854,15.439994812011719,0.4968603898222038,0.5031396101777962,-0.006279220355592363,0.2574003855543478,0.27474492063122763,0.08562920536751445,0.9833925404040047,-0.18149135372727268,1.0,0.0,0.9867618567296457,-0.1621759479807727,0.9709345813421546,0.23934502032408145,0.0004241667708713174,0.0007905541428070788,94.25520352464129,108.50636196893336,1.0,-0.2857142857142857,-2.3333333333333335,-0.0,0.0
2021-12-28 00:00:00,105.04000091552734,106.0,101.0,102.87000274658205,8821300,0.0,0.0,8.579996337890611,0.6085967227912606,14.097999572753892,0.3664404957425207,0.6335595042574793,-0.2671190085149586,-0.007945533582526906,-0.02288179992711489,0.024173394275086003,0.9846157532252798,-0.17473356432184048,1.0,0.0,0.9944162741453261,-0.10552854455040968,0.9577892768487851,0.2874712179566525,0.21457739955582986,0.21415323278495854,94.25520352464129,108.50636196893336,-1.0,-0.2857142857142857,-3.5,-0.4,1.4000000000000001
2021-12-29 00:00:00,101.19000244140624,102.58000183105467,96.62000274658205,99.33999633789062,8754900,0.0,0.0,-0.18000030517575283,0.013161770448635065,13.67599487304686,0.012710166534663194,0.9872898334653368,-0.9745796669306737,-0.03254631324668303,-0.03465145379561596,-0.043993805520040064,0.9568779069842492,-0.2904903976475686,1.0,0.0,0.9894905296100586,-0.1445976895112985,0.9859514369884231,0.1670322241379293,-0.09648839659214921,-0.3110657961479791,94.25520352464129,108.50636196893336,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2021-12-30 00:00:00,98.85199737548828,105.29000091552734,98.66000366210938,103.41999816894533,10874700,0.0,0.0,-0.17000030517575282,0.015639409525304286,10.869995117187472,0.01628164864562236,0.9837183513543777,-0.9674367027087554,0.03238720073930766,0.04998896879530048,0.02595187091791875,0.9958341606958975,-0.09118291721094202,1.0,0.0,0.9932695880910032,-0.11582540901515857,0.9690576836517562,0.24683436907264955,-0.0016838520557767446,0.09480454453637246,94.25520352464129,108.50636196893336,1.0,-0.42857142857142855,3.5,-0.0,0.0
