Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2021-12-03 00:00:00-05:00,110.48999786376952,111.87000274658205,100.0,104.66999816894533,13819200,0.0,0.0,0.47,-1.0,0.017570093457943924,0.017339794415647623,0.9824299065420561,-0.00041468111753973426,0.8668647892270652,-0.8668647903892784,0.7853981629619644,-0.7853981639619644,-0.004925430462715942,-0.2968708713544334,-0.9650901121264085,-0.3494357119347644,94.25520352464126,115.8110665559176,-0.03369263116864016,0.05183707111758243,1.0,0.0,0.0
2021-12-06 00:00:00-05:00,106.36000061035156,117.4800033569336,100.31999969482422,116.77999877929688,19725400,0.0,0.0,0.46,-1.0,0.017196261682242992,0.017196261682242992,0.982803738317757,0.0016952726278104346,1.4409795672352823,0.5849110730165885,0.7853981629647431,1.4848712208135342,-0.004028383686741681,0.9999995260561857,-0.965607476635514,0.10018598340491756,94.25520352464126,123.23004056032386,0.5547832228798294,0.2942379270242348,2.0,0.0,0.0
2021-12-07 00:00:00-05:00,119.5199966430664,120.20999908447266,112.4000015258789,116.18000030517578,12173300,0.0,0.0,0.45,-1.0,0.02226620585775954,0.02224071192098297,0.9777337941422405,-0.00014436379347752427,1.074586944972043,0.8357910998263168,1.5129142953836243,0.24497866291104803,0.013452147880789649,-0.9999994564146237,-0.9554930822212575,0.999999942793505,108.50636196893335,123.23004056032386,0.042353415770475966,-0.2562149035546767,1.0,0.0,0.0
2021-12-08 00:00:00-05:00,116.22000122070312,123.4000015258789,112.81999969482422,122.12000274658205,12816000,0.0,0.0,0.44,-1.0,0.018803417577276143,0.018803417577276143,0.9811965824227239,1.6488114462414257e-05,0.7853981630467021,0.20702197221077923,1.4874083824248947,1.0108582831972488,-0.017697103107981664,0.9999937831400576,-0.9623931648454478,-0.9999999678965004,108.50636196893335,130.7597956035415,0.22350923467066547,0.09057790945009475,2.0,-0.9999999999871222,0.0
2021-12-09 00:00:00-05:00,119.9499969482422,121.31999969482422,114.4000015258789,115.4000015258789,8474800,0.0,0.0,0.43,-1.0,0.018630847742023348,0.018386840918425282,0.9813691522579766,-0.0011762639515080818,0.4636476087931137,1.0805896362259408,-0.5821374410460368,0.5821374398368702,0.01502490894328788,-0.9999991616034967,-0.9629823113395514,0.9999999694395331,108.50636196893335,123.23004056032386,-0.06359820147006798,-0.1435537180703667,1.0,0.9999999999874107,0.0
2021-12-10 00:00:00-05:00,115.70999908447266,118.01000213623048,110.8010025024414,114.66000366210938,8387500,0.0,0.0,2.0089971923828127,-1.0,0.15945688928505683,0.15922864225560518,0.8405431107149431,-8.6215272436781e-08,0.6696084796700351,1.5202717976296314,0.6293043779786964,0.7853981629451536,-0.011565683604338657,0.9998525690714039,-0.681314468459338,-0.9999999623927162,108.50636196893335,123.23004056032386,-0.1641162695773108,-0.05025903405362141,0.0,-0.9999999999873694,0.9999999999872664
2021-12-13 00:00:00-05:00,118.13999938964844,121.63999938964844,113.9499969482422,118.9000015258789,14737500,0.0,0.0,0.30999969482421874,1.0,0.02460510507600934,0.9753948949239907,0.02460510507600934,0.0013688350885239632,1.1193424610297587,0.32175055417928683,1.3869437895055792,0.3668549335130602,-0.13814135409945794,0.9999992694983513,0.9507897898479813,-0.8454891071992683,108.50636196893335,123.23004056032386,0.41182646608670276,0.2879713678320068,1.0,-0.49758370655638473,-0.9999999999873901
2021-12-14 00:00:00-05:00,114.7699966430664,117.9000015258789,112.70999908447266,117.13999938964844,8057700,0.0,0.0,0.29999969482421873,1.0,0.027677809851417164,0.9723221901485828,0.027585340921829685,-0.0006402766917037152,0.16514867729582355,1.4589658164267165,0.4657962944188098,0.5785147794004492,0.022048682216302684,-0.9999995022678618,0.944736849226753,0.9999999937574146,108.50636196893335,123.23004056032386,0.17275548593910936,-0.1195354900737967,0.0,0.9999999999957185,0.25120814671549235
2021-12-15 00:00:00-05:00,115.47000122070312,116.73899841308594,109.20999908447266,115.0,10828600,0.0,0.0,0.2899996948242187,1.0,0.02333062652488146,0.9766693734751185,0.023233988027800218,-0.000198431953500182,0.7635056857459527,1.069725597014199,0.3074335016472313,0.7188299991817946,-0.022420782945709247,0.5268149004011001,0.9534353854473183,-0.9999999775126601,108.50636196893335,123.23004056032386,-0.11793265645954798,-0.14534407119932868,-1.0,-0.9999999999957635,0.7487918532760516
2021-12-16 00:00:00-05:00,116.76000213623048,117.0,107.05999755859376,108.87000274658205,13627600,0.0,0.0,0.27999969482421877,1.0,0.01920436623182265,0.9807956337681774,0.01896128064499893,-0.00035866765850561393,1.0802223029404834,1.2703783562154614,0.3734695532065149,0.7853981629716322,-0.021571562110722017,-0.2876243564488579,0.9618343531231784,0.01930383148691116,101.31970484707014,123.23004056032386,-0.3108003456925513,-0.09643384461650167,-2.0,0.009218572392805161,-0.999999999995741
