Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2021-11-22 00:00:00,123.87999725341795,124.93000030517578,106.91000366210938,118.11000061035156,40993900,0.0,0.0,115.92000198364258,0.21441570389302825,-1.0,-10.490005493164062,13.239997863769531,-10.490005493164062,1.5930316297524563,5.2200088500976705,2.0,0.0,1.0,-0.09366541287286967,-0.07045531467235114,-0.13319635770749244,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,104.12014795844118,125.42758062204294
2021-11-23 00:00:00,117.83000183105467,124.0,113.0,119.8499984741211,24967900,0.0,0.0,118.5,0.13251673592630384,-1.0,-8.750007629394531,0.0,1.7399978637695312,0.0,5.2200088500976705,2.0,0.5,0.5,-0.004550913972510232,0.008907124670489238,0.033733765393903645,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,111.11479665568353,125.42758062204294
2021-11-24 00:00:00,119.37999725341795,120.0,113.4499969482422,114.8499984741211,11539200,0.0,0.0,116.7249984741211,0.05868908997229068,-1.0,-13.750007629394531,0.0,-5.0,0.0,5.2200088500976705,2.0,0.5,0.5,-0.015152833287120993,-0.019691581647489735,0.0018367960191102743,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,111.11479665568353,125.42758062204294
2021-11-26 00:00:00,111.0,114.5,106.13999938964844,112.12999725341795,9871200,0.0,0.0,110.31999969482422,0.04901651650892085,-1.0,-16.47000885009767,0.0,-7.720001220703139,0.0,5.2200088500976705,2.0,0.5,0.5,-0.04012768342740777,-0.0205024500082993,-0.05695461580591262,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,104.12014795844118,118.21838011437039
2021-11-29 00:00:00,115.8499984741211,122.25,113.5999984741211,119.7699966430664,13923900,0.0,0.0,117.92499923706056,0.0738515498602778,1.0,7.639999389648452,2.25,7.639999389648452,0.08673180574949418,-16.47000885009767,0.21517855298896002,0.1405264439967342,0.8594735560032658,0.09234909734529632,0.09294232378089577,0.0957746554377979,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,111.11479665568353,125.42758062204294
2021-11-30 00:00:00,119.9000015258789,121.48999786376952,114.0999984741211,119.76000213623048,20204900,0.0,0.0,117.79499816894533,0.10715666318233193,1.0,7.630004882812528,0.0,-0.00999450683592329,0.0,-16.47000885009767,0.21461593597312661,0.5,0.5,-0.009049275608097741,-0.00012109529304812036,0.0063728366248343585,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,111.11479665568353,125.42758062204294
2021-12-01 00:00:00,120.54000091552734,126.75,113.0999984741211,115.69000244140624,13289700,0.0,0.0,119.92499923706056,0.06808660641775018,1.0,3.5600051879882812,0.5,-4.0799942016601705,0.015018304893693305,-16.47000885009767,0.04672115781612573,0.243252925025938,0.756747074974062,0.027874213962924124,-0.022739669122207366,-0.005790021101119945,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,111.11479665568353,132.73932311473473
2021-12-02 00:00:00,114.16999816894533,118.4499969482422,107.75,110.7699966430664,10835500,0.0,0.0,113.0999984741211,0.05315226548468695,-1.0,-4.9200057983398295,6.349998474121094,-9.0,0.49780840273259536,3.5600051879882812,1.9099850479507172,0.02469533527972534,0.9753046647202747,-0.05519777430858319,-0.035427286393128254,-0.039502086198679086,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,104.12014795844118,125.42758062204294
2021-12-03 00:00:00,110.48999786376952,111.87000274658205,100.0,104.66999816894533,13819200,0.0,0.0,105.93500137329102,0.06405540770840765,-1.0,-11.020004272460909,0.0,-15.09999847412108,0.0,3.5600051879882812,2.0,0.5,0.5,-0.07287151541188167,-0.07222163863110474,-0.09515346583557491,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,97.23802663261009,118.21838011437039
2021-12-06 00:00:00,106.36000061035156,117.4800033569336,100.31999969482422,116.77999877929688,19725400,0.0,0.0,108.9000015258789,0.1020105211105688,1.0,12.110000610351548,0.0,12.110000610351548,0.0,-11.020004272460909,1.20760472683347,0.3019011817083675,0.6980988182916326,0.06982919969530199,0.15611383719460506,0.004560349895751631,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,97.23802663261009,118.21838011437039
