Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-31 ,22.716030227631464,22.898489000566585,22.538133881050424,22.77532958984375,169228800,0.0,0.0,0.25719470361593666,1.0,0.43041741239286463,0.5698493772259977,0.4301506227740023,-0.0024473007866708846,0.5931085092855387,0.447689222233212,0.7853981634412786,0.279796047813578,-0.029503315331250734,-0.20096926250450786,-0.7822738810600651,0.13969875445199542,8.78165825884693,14.84006704442698,23.342673962372775,0.20187094385506002,0.0009485182019588062,0.0017538734390066396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,22.583748083786627,22.702346810204308,22.426379173042644,22.45602798461914,116693200,0.0,0.0,0.24719470361593665,1.0,0.45160253959277363,0.54918142027743,0.45081857972257006,-0.007059297406648776,1.2628415379474056,0.7853981662191116,0.47292607192988423,1.1824586601314468,-0.23267897499828183,-0.10158782983351555,-0.48513632753327474,0.09836284055485994,8.988319853561947,14.963968316717212,23.534901369948393,0.17949424363380154,-0.011188350110629242,-0.006068434156294024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,22.25988309058161,22.31462002165765,22.038652413244066,22.28725242614746,160766400,0.0,0.0,0.23719470361593664,1.0,0.2708332317878998,0.7294987167260804,0.2705012832739196,-0.0037720872703617663,0.32524299315718674,0.7853981644093299,0.5344100962022679,1.383375809149903,-0.5677547117001085,-0.16753786835091333,0.303489344236358,0.45899743345216076,8.970123568989917,14.953138263471281,23.518098263353163,0.1726691455806981,-0.00341254902655172,0.003887900542038761,-1.0,-0.9968390199381569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,22.303219764467705,22.41269363804458,22.22567417563289,22.332868576049805,114019600,0.0,0.0,0.22719470361593663,1.0,0.26423009553874377,0.7357699044612562,0.26423009553874377,0.0010223224159364658,0.14189705482524292,1.2056043233584686,0.14189706520557138,1.0567398265040404,-0.3882333014194914,0.08976070514030854,0.999999791423792,0.47153980892251246,8.726692374985062,14.806775210808963,23.291026380326983,0.18448301396378913,0.005906934191545518,0.004659741609048619,0.0,-0.99831986375842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,22.34883234360235,23.23831578213488,22.24848158842246,22.49479866027832,93170000,0.0,0.0,0.21719470361593665,1.0,0.1810463745481791,0.8189536254518209,0.1810463745481791,0.0036122799648447526,0.7853981646236508,0.9755507776615359,0.9648413116591412,0.6589248562151356,0.11033872535253757,0.2492860133860145,0.5588304620948422,0.6379072509036419,9.305022227240878,15.150090362328179,23.82369664942173,0.16894049216919546,-0.007771260897296836,-0.006839097544421177,1.0,1.0004518218948282,-0.0007404219101315168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,22.63620721418083,22.777612862996868,22.570065946511516,22.586030960083008,89638000,0.0,0.0,0.20719470361593664,1.0,0.17271070284283577,0.8272892971571643,0.17271070284283577,0.002023749353616183,0.917160891019003,0.0356991126868575,0.46144492481465754,0.9124325213456825,0.3697689051209733,0.12971508988421787,-0.2818527441247618,0.6545785943143285,9.34618345017641,15.173958404198919,23.86073435770847,0.17142417125071543,0.001241839540759987,0.0045065502190284115,2.0,1.001589713519923,0.999385842826624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,22.583748560036888,22.70690797542668,22.506204709637323,22.56550407409668,83392400,0.0,0.0,0.19719470361593663,1.0,0.19473296608571558,0.8052986183564609,0.1947013816435391,-0.00045462210688494383,0.16514867760445326,0.3983302573326882,1.428220464701491,0.23437906512056872,0.2528302812727826,-0.05846931192409535,-0.9999995965093964,0.6105972367129218,9.398666075447727,15.204286643158719,23.90779777201974,0.1685313335753155,-0.0014464188376999698,-0.0013441291892299784,1.0,0.3336309823837224,0.0005689458125474056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,22.465144673300756,22.8049722628692,22.456021563103945,22.727428436279297,106405600,0.0,0.0,0.18719470361593665,1.0,0.18911723276991907,0.8108827672300809,0.18911723276991907,0.0035750469931599724,0.946146026607786,0.7853981645968897,0.993598666517157,0.6505423408333368,-0.05251225648200475,-0.15267126887739368,0.9999997518407275,0.6217655344601618,9.433577647052774,15.224396562002626,23.939004973414843,0.17436833921295525,0.0029185028188198764,0.002182460828259923,2.0,-0.33326619721603684,-0.33397936556810026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,22.47199233617828,22.6590117930549,22.46058975054841,22.540414810180664,126851600,0.0,0.0,0.17719470361593664,1.0,0.5077929453505581,0.4926676701806794,0.5073323298193205,-0.004131268748114207,0.7853981640512674,0.9743786426649176,1.2364274880571675,1.1241486725103045,0.3773553471718714,0.21493380182693808,-0.9999998702363225,-0.014664659638641109,9.4727902356083,15.246922994354627,23.973962756371865,0.16463687767543284,-0.004865730768761206,-0.0038921167937905413,1.0,0.3338578082400055,-0.3334485897998796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,22.508487658563357,22.60655895578492,22.14585128416512,22.20058822631836,152082000,0.0,0.0,0.300170278938827,-1.0,0.45540999093823625,0.4545644573439731,0.5454355426560269,-0.007595417196728455,0.32550798755496774,0.7853981649273434,1.1372107808366134,1.4783313346495803,-0.41904564570298247,-0.39820049643742694,-0.295407259092711,-0.09087108531205379,9.418626213189492,15.215790451822341,23.92564968445731,0.15147637213029144,-0.006580252772570697,-0.0008572610019047452,0.0,-0.3327196042952433,0.33356200272802117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,22.19602674506602,22.46059181277351,22.066025424570014,22.227956771850582,127727600,0.0,0.0,0.29017027893882696,-1.0,0.39268085862131086,0.39268085862131086,0.6073191413786891,0.0006160126453241033,0.708659935711901,0.9476851359842758,0.1418970549089777,1.242523082687493,-0.6561679401295059,-0.11856114721326169,0.9999998782185445,-0.21463828275737828,9.357265052630291,15.180371895753332,23.87068673506789,0.15502357042303164,0.0017735991463700973,0.004176925959470397,1.0,-0.9965960356393385,-0.3332887062676244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,22.31006151297956,22.444625250907382,22.129883951379572,22.154972076416016,117780800,0.0,0.0,0.28017027893882696,-1.0,0.4724733886458092,0.47229139612610027,0.5277086038738998,-0.0016444317067060169,0.1243549952668669,1.2120070836989523,0.2247109565419454,1.3854207660694107,0.07480333528557037,0.3654856377075381,-0.9999995576093007,-0.05541720774779957,9.752045369637015,15.405519687733722,24.22009858252306,0.1371076068296525,-0.008957981796689565,-0.005365790471529831,0.0,1.00027243095583,-0.3319382156720476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,21.99759673889021,22.29409174974273,21.910929796359763,22.248477935791016,125307200,0.0,0.0,0.14509562821025113,-1.0,0.20858186613418156,0.20858186613418156,0.7914181338658184,0.002105824194950936,0.4635992573452839,1.1071192904032712,0.7853135805342892,0.12435499635102183,-0.1669506721805237,-0.12087700373304704,0.9999997333516006,-0.5828362677316368,9.918205514108973,15.498409127494387,24.364272607448374,0.13534599710310147,-0.0008808048632755194,0.004038588466707023,1.0,-0.999270067671477,0.9984342332975842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,22.03637078578012,22.043212683988724,21.735315084213276,21.742156982421875,244032800,0.0,0.0,0.13509562821025115,-1.0,0.18626770016243704,0.18548020378194252,0.8145197962180575,-0.011509744160558022,0.0853521962265531,1.0427465821226942,0.05875582292483243,1.1760267264416613,0.23302333023724653,0.19998700120888513,-0.9999999265546688,-0.629039592436115,9.855963437920506,15.463739843460264,24.310461157408916,0.11455075578871242,-0.010397620657194524,-0.004758407896959502,0.0,1.0009290358670513,-0.9997712493136535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
