Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-08 ,22.21996385653677,22.346225907540124,21.816374263289404,21.861467361450195,283192000,0.0,0.0,0.45025053857107733,-1.0,0.21199044540707654,0.21199044540707654,0.7880095545929234,0.002636866363357272,0.9902500925216654,-0.990250095318341,0.7853981636105022,1.3616828493986943,-0.04251246621920333,0.9999999586675148,-0.5760191091858469,0.18034181002172422,18.306926468630188,23.64113284669248,0.3327346715613453,0.02155678255676738,1.0,0.0,0.0
2016-01-11 ,22.31466290023333,22.33495428062653,21.947147400212437,22.215456008911133,198957600,0.0,0.0,0.4402505385710774,-1.0,0.3287204612171792,0.3287204612171792,0.6712795387828208,0.008031155997130468,1.5115866188047975,-1.5115866247837872,0.7853981637739706,0.9683369096795988,0.09054432997830228,0.505650339476438,-0.3425590775656416,0.9999999924844125,18.306926468630188,23.64113284669248,0.4654586879587632,0.06636200819870897,2.0,0.0,0.0
2016-01-12 ,22.67089986748918,22.702465377662215,22.285346512877528,22.537872314453125,196616800,0.0,0.0,0.43025053857107737,-1.0,0.4479466880488659,0.4479466880488659,0.5520533119511342,0.007204297816966366,0.7853981642174392,0.25218701850754505,1.0207990313885216,0.273013845948765,0.08777837336018159,-0.05427197220256524,-0.10410662390226827,-0.015510961592812561,18.306926468630188,23.64113284669248,0.5863450139200285,0.060443162980632625,3.0,0.334502900337058,0.0
2016-01-13 ,22.61904582365759,22.815204436611236,21.938130326602067,21.95842170715332,249758400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.013022446476518604,0.9169814364722704,0.5520753426964349,0.19739556021142887,1.041897125571331,0.3843479448083617,-0.9999999505605086,-1.0,0.6281572524286841,18.306926468630188,23.64113284669248,0.3690866005319558,-0.10862920669403633,2.0,0.20063035543416566,0.0
2016-01-14 ,22.086938192270384,22.655120911036093,21.58639684675493,22.43866920471191,252680400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.010817093816168096,0.6321388605061483,0.8323451051505583,0.32175055494956073,-0.32175055554956067,-0.0,0.9999999580528842,-1.0,-0.9999999973981908,18.306926468630188,23.64113284669248,0.5491499364552328,0.0900316679616385,3.0,-0.19882264516482923,-0.06693627245144616
2016-01-15 ,21.6901093682795,22.03056791838523,21.500716301587364,21.89979553222656,319335600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.012153638509644082,0.7853981636980208,-0.7853981646980208,1.4344603784517562,-1.4344603804148108,0.0,-0.9999999564663441,-1.0,0.0,18.306926468630188,23.64113284669248,0.34710538317340756,-0.10102227664091262,2.0,0.20094079261363365,-0.19972650029949746
2016-01-19 ,22.18839961644163,22.24251168137656,21.53228416336344,21.7938289642334,212350800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0024252180773363372,0.7853981641092487,0.7719162069963259,1.4403930241094907,1.418958271281249,-0.0,0.6672964856310597,-1.0,-0.0,18.306926468630188,23.64113284669248,0.30737442397801606,-0.019865479597695745,1.0,-0.19890270448960073,0.19988171888923145
2016-01-20 ,21.442094252649422,22.13879411984888,21.06330639285927,21.823137283325195,289337600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0006719476757152355,1.1543529869283704,1.3439963402628865,0.4636476094537251,-0.46364761025372503,-0.0,0.9999996771242624,-1.0,0.0,18.306926468630188,23.64113284669248,0.31836324481060974,0.0054944104162968355,2.0,-0.332974042779856,-0.1999217485516172
2016-01-21 ,21.884014993459072,22.06889945737359,21.406021936612103,21.71265983581543,208646000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002537623170363267,1.0217229611618326,1.4594127287887684,1.0659396312146092,0.3217505549720037,0.0,-0.999999688431963,-1.0,0.0,18.306926468630188,23.64113284669248,0.276940982656146,-0.02071113107723188,1.0,0.3334323805996985,-0.06703566914512762
2016-01-22 ,22.23800300728876,22.876080579854506,22.17938231595851,22.86706161499023,263202000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.02589522189923729,1.3218804391841703,0.09065988722228342,1.367357962572697,0.09460152020016256,-0.0,0.999999964829409,-1.0,-0.0,18.306926468630188,23.64113284669248,0.7097707973052505,0.21641490732455226,2.0,-0.3329573217527098,0.33320321168977723
