Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00,23.13536656617872,23.75766128175527,22.997830384109424,23.753150939941406,270597600,0.0,0.0,-0.449963291963529,0.2685966443746187,1.675237950240188,0.26882632388234556,0.7311736761176544,-0.4623473522353088,-0.025845759115066775,0.0014133382129888304,-0.04509150087903736,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.03430595124198283,-0.02806683049150077,18.309190834702754,29.284367475768796
2016-01-05 00:00:00,23.843338950209866,23.865885498795897,23.090273562249713,23.157913208007812,223164000,0.0,0.0,-0.439963291963529,0.29124281135942004,1.5106408632368762,0.2839448522637394,0.7160551477362607,-0.4321102954725213,0.0037482876190806608,-0.020928849781752627,0.0033083863361893923,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0009183254524908374,0.035224276694473665,18.309190834702754,29.284367475768796
2016-01-06 00:00:00,22.67315784168351,23.08125782495581,22.517585430560796,22.704723358154297,273829600,0.0,0.0,-0.4802449535486275,0.2974849324865551,1.6143505136023393,0.29166347500960604,0.7083365249903939,-0.41667304998078786,-0.041014809721415815,-0.024249757889187956,-0.03081518279004959,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.02956380779234543,-0.030482133244836267,18.309190834702754,23.644126789196974
2016-01-07 00:00:00,22.249273586684012,22.57620283984095,21.74196850545963,21.746477127075195,324377600,0.0,0.0,-0.4702449535486275,0.2214045817346011,2.123916993336266,0.21206168257932062,0.7879383174206793,-0.5758766348413586,-0.02620760704753774,-0.0510733194571921,-0.041518409177303615,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.023516685822067982,0.006047121970277448,18.309190834702754,23.644126789196974
2016-01-08 00:00:00,22.21996579516317,22.346227857182512,21.8163761667038,21.861469268798828,283192000,0.0,0.0,-0.4602449535486275,0.21669629980485772,2.123916993336266,0.21784215499616752,0.7821578450038325,-0.5643156900076649,-0.008938763922765425,0.00460428976594271,0.002982678248789253,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.03818301484322327,-0.014666329021155288,18.309190834702754,23.644126789196974
2016-01-11 00:00:00,22.314659068500887,22.334950445409778,21.947143631587423,22.215452194213867,198957600,0.0,0.0,-0.4502449535486275,0.33618199368453366,1.339289319496178,0.341625365538121,0.658374634461879,-0.31674926892375804,-0.0003546454310157698,0.011284455514096466,0.004198527564988125,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.004571345119889375,0.042754359963112644,18.309190834702754,23.644126789196974
2016-01-12 00:00:00,22.67089986748918,22.702465377662215,22.285346512877528,22.537872314453125,196616800,0.0,0.0,-0.4402449535486275,0.45835126202865273,0.9604968722025831,0.4650033478131566,0.5349966521868434,-0.06999330437368684,0.01612841209998665,0.014239243567869729,0.015112141088461133,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.02159909206838285,0.017027746948493475,18.309190834702754,23.644126789196974
2016-01-13 00:00:00,22.61904189419429,22.815200473070544,21.938126515429893,21.958417892456055,249758400,0.0,0.0,-0.00901711615752987,0.009027730002216242,0.9988243063667426,0.008795637721838329,0.9912043622781617,-0.9824087245563233,0.00629228853437911,-0.03308452875700082,-0.0199471732138219,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.026417106775873007,0.004818014707490159,18.309190834702754,23.644126789196974
2016-01-14 00:00:00,22.086938192270384,22.655120911036093,21.58639684675493,22.43866920471191,252680400,0.0,0.0,-0.0,0.0,1.2288036263156137,0.5,0.5,0.0,-0.007123432468422591,0.0218874683535918,-0.016351455882038745,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0009405113183242504,-0.027357618094197258,18.309190834702754,23.644126789196974
2016-01-15 00:00:00,21.6901131464518,22.030571755861573,21.500720046769526,21.899799346923828,319335600,0.0,0.0,-0.0,0.0,1.3144804263010172,0.5,0.5,0.0,-0.035326768139148645,-0.030719134823609374,-0.00502598952750371,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0009405113183242504,18.309190834702754,23.644126789196974
2016-01-19 00:00:00,22.18840350020283,22.2425155746093,21.532287932281037,21.793832778930664,212350800,0.0,0.0,-0.0,0.0,1.3144804263010172,0.5,0.5,0.0,0.006366745751132796,-0.0032254274748737184,0.0009756192232444956,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,18.309190834702754,23.644126789196974
2016-01-20 00:00:00,21.442090504558703,22.138790249974615,21.063302710980896,21.82313346862793,289337600,0.0,0.0,-0.0,0.0,1.5918182000551973,0.5,0.5,0.0,-0.006368918558007765,0.0018306417253831594,-0.03000374609923463,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,18.309190834702754,23.644126789196974
2016-01-21 00:00:00,21.884007303853764,22.068891702803576,21.406014414964,21.7126522064209,208646000,0.0,0.0,-0.0,0.0,1.179212863628404,0.5,0.5,0.0,-0.002280371423949365,-0.003659969151497927,0.01163828109878281,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,18.309190834702754,23.644126789196974
2016-01-22 00:00:00,22.23799929753143,22.876076763652687,22.179378615980323,22.86705780029297,263202000,0.0,0.0,-0.0,0.0,1.8127740526717915,0.5,0.5,0.0,0.04531073979000183,0.06533265402876626,0.04476640461314209,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,18.309190834702754,23.644126789196974
2016-01-25 00:00:00,22.889603538102705,22.891858708910625,22.36877089390849,22.420629501342773,207178000,0.0,0.0,-0.0,0.0,1.8285559979297297,0.5,0.5,0.0,0.000542854768507213,-0.015518724393100435,0.0066929417603454715,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,18.309190834702754,23.644126789196974
2016-01-26 00:00:00,22.53111390721268,22.745308737463674,22.111741491608417,22.544641494750977,300308000,0.0,0.0,-0.06763712437190605,0.04552100421791289,1.4858442939466237,0.04577278734122987,0.9542272126587701,-0.9084544253175402,-0.00930937056293531,0.007995391505417108,-0.016751985405741538,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,18.309190834702754,23.644126789196974
