Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-06 00:00:00-05:00,22.673161651077343,23.0812617029159,22.517589213816382,22.70472717285156,273829600,0.0,0.0,0.47024301699036797,-1.0,0.2912903238724369,2.84418189825499e-05,0.7087096761275631,-0.00010269290575495503,0.7853981635346979,-0.7853981645346979,0.9402946408120282,-0.9402946421168895,-0.25173070566666356,-1.0,0.0,0.06554660032519014,-0.9999999966682693,18.309190834702754,23.644126789196974,0.6478309675384318,0.38212574091696155
2016-01-07 00:00:00-05:00,22.24927163523591,22.576200859718405,21.741966598506444,21.74647521972656,324377600,0.0,0.0,0.46024301699036796,-1.0,0.2166953940081842,0.0001007029238994854,0.7833046059918158,-0.00015392206528589151,0.9936002590412681,-0.9936002604457427,0.7853981635420917,-0.7853981645420917,-0.06121899301182871,-1.0,0.0,-0.19963355874986496,0.6087614490461449,18.309190834702754,23.644126789196974,0.28859443269750745,-0.1796182674204622
2016-01-08 00:00:00-05:00,22.21996191791037,22.346223957897735,21.81637235987501,21.86146545410156,283192000,0.0,0.0,0.45024301699036795,-1.0,0.21198711194830192,1.4740092881442705e-06,0.7880128880516981,1.2116971997428136e-05,0.9902590584970032,-0.9902590612937117,0.7853981636104945,1.361679829804946,-0.04251199845059228,1.0,0.0,0.9999939773562067,0.18034142079584828,18.309190834702754,23.644126789196974,0.3317028168784184,0.021554192090455476
2016-01-11 00:00:00-05:00,22.314664816099555,22.334956198234902,21.947149284524944,22.21545791625977,198957600,0.0,0.0,0.440243016990368,-1.0,0.32871248132015496,2.120223668349573e-05,0.671287518679845,0.00024513091915682425,1.511607278395214,-1.5116072843742183,0.7853981637739648,0.9683264889383255,0.0905422857471743,1.0,0.0,0.9057918427320861,0.9999999924842706,18.309190834702754,23.644126789196974,0.4644101127527573,0.06635364793716944
2016-01-12 00:00:00-05:00,22.670897948882608,22.702463456384304,22.285344626899796,22.537870407104492,196616800,0.0,0.0,0.430243016990368,-1.0,0.44793797445725636,2.324828496989458e-05,0.5520620255427436,2.5226603476815775e-07,0.7853981642174123,0.2521944787419314,1.020793627293576,0.2730220449078783,0.0877739264124584,1.0,0.0,-0.9979398343493829,-0.015525000703315712,18.309190834702754,23.644126789196974,0.5852784768847331,0.06043418206598791
2016-01-13 00:00:00-05:00,22.619039929462637,22.81519849130019,21.938124609843808,21.958415985107425,249758400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00018457150407920112,0.9169654191807775,0.5520962083359084,0.19739556021142277,1.0419155758951917,0.38434235044645443,-1.0,0.0,-0.9999945894698022,0.6281681821668146,18.309190834702754,23.644126789196974,0.36804834447787205,-0.10861506620343053
2016-01-14 00:00:00-05:00,22.086936314819855,22.655118985288468,21.586395011851792,22.43866729736328,252680400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,3.6585433424792586e-07,0.6321455690784439,0.832345586965871,0.3217505549495701,-0.3217505555495701,-0.0,1.0,0.0,0.9999945927929254,-0.9999999973981529,18.309190834702754,23.644126789196974,0.5480884860136915,0.09002007076790974
2016-01-15 00:00:00-05:00,21.690111257365658,22.030569837123405,21.500718174178445,21.899797439575195,319335600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00016502698250211659,0.7853981636980258,-0.7853981646980258,1.4344653761985855,-1.434465378161643,0.0,-1.0,0.0,-0.9999939538254924,0.0,18.309190834702754,23.644126789196974,0.3460729933129302,-0.10100774635038068
2016-01-19 00:00:00-05:00,22.18840155832223,22.24251362799293,21.532286047822236,21.79383087158203,212350800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-9.819374273374304e-05,0.78539816410926,0.7719114504047357,1.4404006760003183,1.4189568118503446,-0.0,-1.0,0.0,0.25390472503167305,-0.0,18.309190834702754,23.644126789196974,0.3063474675044962,-0.019862762904216985
2016-01-20 00:00:00-05:00,21.442098000740145,22.13879798972315,21.06331007473765,21.82314109802246,289337600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.5824430134346543e-05,1.154358428971995,1.3439915504691538,0.46364760945372835,-0.4636476102537283,-0.0,1.0,0.0,0.9999912295452172,0.0,18.309190834702754,23.644126789196974,0.3173355006074032,0.0054940165514534844
