Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-05-31 ,22.716024520483863,22.898483247578262,22.538128218597283,22.77532386779785,169228800,0.0,0.0,0.25720258022771547,1.0,0.43043608202132605,0.569563917978674,0.42996782189153393,-0.002447634747416093,0.5932251761053269,0.44766892824595084,0.7853981634412819,0.27976570506328896,-0.02947040049715638,-0.20094519104680716,-0.7825166462875859,0.13959609608714008,8.781663266283783,14.840070070788437,23.34267865740841,0.20187049008273067,0.0009481032991264515,0.0017538028152353918,1.0,0.0,0.0
2016-06-01 ,22.58374616558983,22.70234488193408,22.426377268212295,22.456026077270508,116693200,0.0,0.0,0.24720258022771546,1.0,0.45162009396907016,0.5483799060309298,0.4501925493068206,-0.007059214259913046,1.2625499124393862,0.7853981662192807,0.4728430234625746,1.1824411715960397,-0.23270896651737136,-0.10161928301010749,-0.48507965403280134,0.09818735672410916,8.988302155009775,14.963957790245345,23.534885037786474,0.17949485740177015,-0.011187816340480258,-0.006067959819803355,0.0,0.0,0.0
2016-06-02 ,22.25988309058161,22.31462002165765,22.038652413244066,22.28725242614746,160766400,0.0,0.0,0.23720258022771545,1.0,0.27083927268952257,0.7291607273104774,0.2703842312338607,-0.0037720448024423188,0.32524188293764456,0.7853981644093649,0.5344146800504489,1.3833853717001636,-0.5677491420337649,-0.16752008775819677,0.3034891082428594,0.45877649607661675,8.97007326169132,14.953108300635405,23.51805177544019,0.17267113581726848,-0.003411860792250837,0.0038879777741147106,-1.0,-0.9968390575906253,0.0
2016-06-03 ,22.303214050018312,22.412687895546195,22.225668481051944,22.332862854003903,114019600,0.0,0.0,0.22720258022771544,1.0,0.26424102411219985,0.7357589758878001,0.26424102411219985,0.0010221943078827257,0.14189705482524473,1.2056069901253166,0.1418970567419345,1.0567413976551798,-0.3882296156435404,0.08975976319511225,0.9999997914163711,0.4715179517756003,8.727046111956367,14.80698992427923,23.291359473537973,0.18446835665988254,0.0058986104213070295,0.004655235606778933,0.0,-0.9983198827894307,0.0
2016-06-06 ,22.348830448630295,23.238313811742945,22.248479701959216,22.494796752929688,93170000,0.0,0.0,0.21720258022771546,1.0,0.1810532376047927,0.8189467623952074,0.1810532376047927,0.0036123656765863843,0.785398164623628,0.9755840763821709,0.9648386367537896,0.6589459710590713,0.1103249488701458,0.2492772822568431,0.5588817101303852,0.6378935247904147,9.301528008121162,15.148060835123937,23.8205473212649,0.16907349347754697,-0.007697431591167786,-0.006798021006237408,1.0,1.0004517653710594,-0.0007404125994027178
2016-06-07 ,22.636205302594902,22.777610939469497,22.5700640405111,22.586029052734375,89638000,0.0,0.0,0.20720258022771545,1.0,0.17271755220846932,0.8272824477915307,0.17271755220846932,0.002023749524863958,0.9171586539839854,0.0356991126868573,0.4614467874404568,0.912353933370525,0.3697689526741015,0.12972200190197786,-0.28186362646561963,0.6545648955830614,9.345274815441307,15.173432298548597,23.85991795557509,0.17145853085242094,0.0011925186874369859,0.004444975139302386,2.0,1.001589751016592,0.9993858240802451
2016-06-08 ,22.583748560036888,22.70690797542668,22.506204709637323,22.56550407409668,83392400,0.0,0.0,0.19720258022771545,1.0,0.19474002817269687,0.8052599718273031,0.19470080961311223,-0.00045457988281462044,0.1651486776044533,0.39832647953842726,1.4281963367113886,0.23437905586561536,0.2528302045057191,-0.0584693740841912,-0.99999959650255,0.6105591622141909,9.396591548304817,15.203090047691967,23.90594087263732,0.16860952182454045,-0.0014245045139402446,-0.0013085116006886152,1.0,0.3336309824088258,0.0005689928227663454
2016-06-09 ,22.46514655863781,22.804974176725523,22.45602344767536,22.72743034362793,106405600,0.0,0.0,0.18720258022771546,1.0,0.18912520631221508,0.8108747936877849,0.18912520631221508,0.0035750889540043344,0.9461681911190043,0.7853981645968565,0.9936212393658582,0.6505482194400009,-0.05250728784723148,-0.15266874617647527,0.9999997518407113,0.6217495873755698,9.43011179611644,15.222402439428373,23.93591041049669,0.17449855695123434,0.002944517563346946,0.0021845110386435954,2.0,-0.3332662034560612,-0.33397938430388313
2016-06-10 ,22.471994237737064,22.659013710439098,22.460591651142323,22.540416717529297,126851600,0.0,0.0,0.17720258022771546,1.0,0.5078154750100609,0.49218452498993914,0.5068804919443094,-0.004131268399974399,0.7853981640512777,0.9743654078393236,1.2364363511413612,1.1241381020105392,0.37735878002121875,0.2149330339342251,-0.9999998702370232,-0.014695966954370254,9.471979259228585,15.24645776369771,23.973240779335455,0.1646672768204156,-0.004915640065409371,-0.003930078814378159,1.0,0.33385781435968787,-0.33344859293244355
2016-06-13 ,22.50848379096015,22.60655507133025,22.145847478873232,22.200584411621097,152082000,0.0,0.0,0.3001759688021275,-1.0,0.45541467183809425,0.4538644304879834,0.5445853281619057,-0.007595545413193413,0.32551741731633177,0.7853981649272802,1.1372385214915854,1.478333871174049,-0.4190452954126121,-0.3982020377169154,-0.2954150012950699,-0.09072089767392233,9.441598248063752,15.229009386770201,23.94616336583952,0.15061349399178697,-0.007026891414314312,-0.0010556256744524706,0.0,-0.33271960434730674,0.3335620089078746
2016-06-14 ,22.19602103123973,22.46058603084139,22.0660197442094,22.227951049804688,127727600,0.0,0.0,0.2901759688021275,-1.0,0.39268452293341627,0.39268452293341627,0.6073154770665837,0.0006159698468420314,0.7086142417063432,0.9476891852352558,0.14189705490896962,1.2425394488785941,-0.6561793026940688,-0.11856700364072834,0.9999998782198113,-0.21463095413316746,9.359540326727064,15.181688066558346,23.872729158726415,0.15493718463502335,0.002161845321618186,0.004594368367966249,1.0,-0.996595977478863,-0.3332887093534973
2016-06-15 ,22.31005767157862,22.444621386336923,22.12988014100204,22.15496826171875,117780800,0.0,0.0,0.2801759688021275,-1.0,0.47247693021820747,0.47213206346234365,0.5275230697817925,-0.001644389085217035,0.12435499526685594,1.2120116282669757,0.22470867789943916,1.38546071407733,0.07479866742823893,0.36548898506115385,-0.9999995575925826,-0.05539100631944888,9.767695677400354,15.414314981855584,24.23374937310098,0.13654032922447965,-0.00919842770527185,-0.005680136513445018,0.0,1.0002724120472004,-0.3319381865657781
2016-06-16 ,21.997594853049463,22.29408983848365,21.91092791794893,22.248476028442383,125307200,0.0,0.0,0.14509182626047035,-1.0,0.20857700214145572,0.20857700214145572,0.7914229978585443,0.002105867421288131,0.46365900611617444,1.1071074792111646,0.7853280626763005,0.1243549963509654,-0.1669466744468902,-0.12087267093756457,0.9999997333516437,-0.5828459957170886,9.91460804954508,15.496409393421732,24.36116871136566,0.13547413146261847,-0.0005330988809305881,0.004332664412170631,1.0,-0.9992700866408303,0.9984341947630317
