Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-02-01 00:00:00,21.750990934463992,21.805103003429338,21.50973921509523,21.741971969604492,163774000,0.0,0.0,0.15008169487353995,0.13447390413345206,1.1160655730244784,0.8642571208020253,0.13574287919797468,0.7285142416040506,-0.004126955897238776,-0.005969827709895382,0.007034516559570134,0.9848379819171981,-0.17347665368360266,1.0,0.0,0.9998380506604818,-0.017996456635901156,0.9217150539052766,0.38786770863838743,0.011350495420220522,0.010689653456244478,18.309190834702754,23.644126789196974,-1.0,0.14285714285714285,7.0,2.0,14.0
2016-02-02 00:00:00,21.514242919287195,21.65403426236576,21.257208500220127,21.302303314208984,149428800,0.0,0.0,-0.015783474303251666,0.014142067173059812,1.1160655730244784,0.013856094510515468,0.9861439054894845,-0.972287810978969,-0.006343265035751703,-0.018639293770389156,-0.0107751990257203,0.9838762137791048,-0.1788507644928954,1.0,0.0,0.9993750913092815,-0.03534723285584453,0.9848314369445106,0.17351380580752213,-0.005181921170488898,-0.01653241659070942,18.309190834702754,23.644126789196974,-1.0,0.0,-7.0,0.0,0.0
2016-02-03 00:00:00,21.419547657269064,21.834409649360104,21.212116661223543,21.72393035888672,183857200,0.0,0.0,0.029306645930766706,0.039871528771761616,0.7350268934639566,0.9609022898563818,0.03909771014361818,0.9218045797127636,0.010206568072020942,0.02411412220524435,-0.0026127563761552987,0.9988649120680719,-0.047632839924182956,1.0,0.0,0.9993030375274268,-0.03732879837951208,0.9927724236027398,0.12001214494351117,-0.001134639691924743,0.004047281478564155,18.309190834702754,23.644126789196974,1.0,-0.14285714285714285,-inf,-2.0,inf
2016-02-04 00:00:00,21.730737079835706,22.06397523788645,21.578853562616636,21.89848899841309,185886800,0.13,0.0,0.019306645930766704,0.0226641445654032,0.8518585766629059,0.9775165163564264,0.02248348364357357,0.9550330327128529,0.010574410157240366,0.008091508692036672,0.017330072622538127,0.990523157561997,-0.13734582022548436,0.9992350837222611,0.03910559369918533,0.9999338487303803,-0.011502093863686747,0.8974972624047993,0.4410200267288219,0.0031460150731832527,0.004280654765107996,18.309190834702754,23.644126789196974,1.0,0.0,-7.0,2.0,-14.0
2016-02-05 00:00:00,21.880348680221665,21.971025981954455,21.238810532180526,21.313617706298828,185672400,0.0,0.0,0.009306645930766706,0.01092510680261601,0.8518585766629059,0.9887751136898708,0.01122488631012923,0.9775502273797416,-0.004216738803494732,-0.027038566359747867,-0.015864986348148993,0.9920263492125717,-0.12603064098851788,0.9999786898218399,0.006528392006954784,0.9994093304814043,-0.03436553719514954,0.9998336438793087,0.018239642732897795,0.0007651658687534739,-0.0023808492044297786,18.309190834702754,23.644126789196974,-1.0,0.0,inf,-2.0,-inf
2016-02-10 00:00:00,21.74433160335618,21.841809391135303,21.331751561261505,21.370288848876953,169374400,0.0,0.0,0.0,0.0,0.8795662811473832,0.5,0.5,0.0,0.004073128134759503,-0.007267490475509188,0.0017271017262015268,0.9965692131393663,-0.08276353921132378,1.0,0.0,0.9996445860492638,-0.026658986897405593,0.984243603284147,0.17681778585379557,-0.0,-0.0,18.309190834702754,23.644126789196974,-1.0,0.0,-7.0,2.0,-14.0
2016-02-11 00:00:00,21.261482547855483,21.472306570299025,20.98945060270443,21.241079330444336,200298800,0.0,0.0,0.0,0.0,0.8523587884308732,0.5,0.5,0.0,-0.020176641460394863,-0.007171823654411882,-0.019129811604145983,0.8590780470773023,-0.5118446141455906,1.0,0.0,0.9985003047782259,-0.05474615381732237,0.9996740932315005,0.02552855894439392,-0.0,0.0,18.309190834702754,23.644126789196974,-1.0,0.0,-inf,-2.0,inf
2016-02-16 00:00:00,21.54030666911073,21.95515409111207,21.447363703526644,21.907548904418945,196231600,0.0,0.0,0.4828475208130456,0.49999562661746016,0.965703488407641,0.5137141042882711,0.48628589571172887,0.027428208576542268,0.02986212665474193,0.03380152930570107,0.020735886509418575,0.9996732662550983,-0.02556092202686223,0.9980747784799118,0.06202206512423668,0.9998263836687634,-0.01863337113467666,0.9358424223799372,0.3524187288922814,0.0,0.0,18.309190834702754,23.644126789196974,1.0,0.0,-7.0,2.0,-14.0
2016-02-17 00:00:00,21.91435225778724,22.26345873528195,21.796472979574062,22.24305725097656,179452800,0.0,0.0,0.4728475208130456,0.37114953093462594,1.2740081325775208,0.6344486827100797,0.36555131728992024,0.26889736542015946,0.012752233087995337,0.013898820558323453,0.014765510258477017,0.9973086991689539,-0.0733168368243539,0.9810850053496166,0.19357740642477536,1.0,0.0,0.8931643349980641,0.4497304422512067,0.05982607360622827,0.05982607360622827,18.309190834702754,23.644126789196974,1.0,0.0,inf,-2.0,-inf
2016-02-19 00:00:00,21.762469877436367,21.934756581566603,21.71713209033533,21.77153778076172,141496800,0.0,0.0,0.4528475208130456,0.46673575383814836,0.9702439058698751,0.5321951491518317,0.4678048508481683,0.06439029830366344,-0.019738521230242397,-0.0020741366058765064,-0.0027398932296342914,0.7251505579198256,-0.6885903487187179,0.9995362573652274,0.030451111840354397,0.9999985818460363,-0.001684133580264745,0.9613969348487732,0.27516528426272036,-0.029334196922799566,-0.05438836765642091,18.309190834702754,23.644126789196974,-1.0,0.0,-7.0,2.0,-14.0
2016-02-22 00:00:00,21.83274333951188,21.9664927478139,21.744333446534984,21.961957931518555,137123200,0.0,0.0,0.4428475208130456,0.6322098471143871,0.7004755190611895,0.3732716649307598,0.6267283350692402,-0.2534566701384804,0.0014011089270216236,0.00843903968021655,0.0012130550435269017,0.9093807742090354,-0.4159646709745618,0.9993482617012946,0.03609780927702721,1.0,0.0,0.9689588559315356,0.2472220368653443,-0.003525506596832856,0.02580869032596671,18.309190834702754,23.644126789196974,1.0,-0.14285714285714285,-inf,-2.0,inf
2016-02-23 00:00:00,21.853147485168304,21.875816379034177,21.433766895309585,21.465503692626953,127770400,0.0,0.0,0.4328475208130456,0.4399569103162753,0.9838407140869343,0.5498682131978676,0.45013178680213245,0.09973642639573516,-0.003854339897522633,-0.02130414397299917,-0.013404186397348005,0.9396989537440973,-0.34200274316480117,0.9999633087319728,0.008566282146015068,0.9997993493453314,-0.020031501407828733,0.9919178180413152,0.12688200129315605,0.02061801160958688,0.024143518206419735,18.309190834702754,23.644126789196974,-1.0,0.0,-7.0,2.0,-14.0
