Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-17 ,21.56426215058034,21.59847164397407,21.21303018460794,21.3225040435791,187667600,0.0,0.0,0.34719478592419106,1.0,0.291071221078756,0.708928778921244,0.2908021091093025,-0.0020814196894429343,1.1432686743894398,0.4535609934954459,1.3945265654533177,0.11065722141798638,-0.15502788575054877,-0.9999999987857286,-0.9999999507453754,0.41812666981194146,9.017252604711617,14.981157436538824,23.56157102570719,0.1265579033366279,0.003311598361939956,-0.010887970481978631,1.0,0.0,0.0
2016-05-18 ,21.475314035757787,21.714789190328467,21.413733467399883,21.56654167175293,168249600,0.0,0.0,0.33719478592419105,1.0,0.28377238884041217,0.7162276111595878,0.28377238884041217,0.005689975706001526,1.4357944222203298,0.1569981061130045,0.7853981647077469,0.09148713326120572,0.42110073575845314,0.9999999982642765,0.9999998713229966,0.4324552223191756,9.753283660757186,15.406215946693077,24.221179212352563,0.11014387439175918,-0.008207014472434354,-0.005759306417187155,2.0,0.0,0.0
2016-05-19 ,21.584784693234788,21.584784693234788,21.34074714902984,21.484432220458984,121768400,0.0,0.0,0.3271947859241911,1.0,0.4029796727998433,0.5970203272001566,0.40263836617730575,-0.0019072611806535513,0.32175055640425465,1.1574895080049632,0.5358031956118071,0.5962237075510168,-0.16900634670082706,-0.9999999983053923,-0.9999998683732146,0.19438196102285088,9.353834780157433,15.178387180129171,23.867606872589658,0.12113124079966688,0.005493683203953846,0.0068503488381941,1.0,0.3341651750173997,0.0
2016-05-20 ,21.58478712231889,21.764964655054165,21.557417788466697,21.717069625854492,128104000,0.0,0.0,0.3171947859241911,1.0,0.5746964592875455,0.42530354071245446,0.5746964592875455,0.005384937917739531,0.7551044041575277,0.13745096827698366,1.2676761658336095,0.11452408355126517,0.45711869327404736,0.999999998402875,0.9999998628671749,-0.14939291857509107,9.35447736092616,15.178759007992442,23.868183871113352,0.13187688495544878,0.00537282207789095,-6.043056303144806e-05,2.0,-0.33305101408695764,0.0
2016-05-23 ,21.86531809404653,22.16637381934643,21.81970253563404,21.99303817749023,152074400,0.0,0.0,0.3071947859241911,1.0,0.37207468819581224,0.6279253118041878,0.37207468819581224,0.006313609494566869,1.5564506575979684,0.2237942382011266,0.7853981631854824,0.33519243986808817,0.5371886793286905,0.08052840417397332,0.07938348794200932,0.2558506236083755,9.49751695303313,15.261094766020713,23.995955610046174,0.1391299247633252,0.0036265199039382107,-0.0008731510869763696,3.0,0.33412097667153234,-0.33360809455217866
2016-05-24 ,22.173218666356085,22.371640716652795,22.086549963876266,22.32830810546875,140560800,0.0,0.0,0.2971947859241911,1.0,0.2882885248857127,0.7117114751142872,0.2882885248857127,0.007564524909466172,1.5670932588770143,0.34364295993033483,0.7853981632378024,0.2686096087579814,0.6453262732981259,0.09144712600696794,0.0901356975185429,0.4234229502285745,9.263158756310556,15.125740441275317,23.78591186920696,0.16310958287241575,0.011989829054545278,0.004181654575303534,4.0,0.2005532377187725,0.333585995379245
2016-05-25 ,22.503920600732343,22.747958186847455,22.376200515305563,22.720590591430664,152675200,0.0,0.0,0.28719478592419106,1.0,0.24123060949028002,0.7587693905097199,0.24123060949028002,0.008707926215939075,0.8100028571894364,0.14814827653232188,0.7853981633213899,0.19152011536828378,0.707647078108101,0.04606210809631932,0.07026607284883488,0.5175387810194398,8.967529896907326,14.951593331329793,23.515701273011214,0.19202848344338255,0.0144594502854834,0.0012348106154690605,5.0,0.14332962801007176,-0.06678386947637992
2016-05-26 ,22.73427832024391,22.97375526188401,22.497082591968223,22.90077209472656,225324800,0.0,0.0,0.2771947859241911,1.0,0.24019247961479231,0.7598075203852077,0.24019247961479231,0.003949498495593313,0.8678352829357321,0.2099485614135156,0.7853981633698035,0.37880769924709107,0.3724497123096676,-0.310340118091123,-0.3759396127452899,0.5196150407704154,8.83795501871696,14.874016424233991,23.395343056186853,0.2050942187339233,0.0065328676452703766,-0.0039632913201065115,6.0,0.11153334420572247,-0.028611804854350373
2016-05-27 ,22.67953413052578,22.914448570348203,22.636199790733347,22.8870792388916,145364800,0.0,0.0,0.2671947859241911,1.0,0.30116455179448137,0.6988354482055186,0.3011246618101542,-0.0002990499758372342,0.5930805169072045,0.4476818826962104,0.7853981634412763,0.2798042941606344,-0.02951154140879438,-0.9999999975121979,-0.9999997646255487,0.3977107863953644,8.95122355582674,14.941873329670143,23.500620580423366,0.19997533068499412,-0.002559444024464591,-0.004546155834867484,5.0,0.09106701422703875,-0.015898141902174645
2016-05-31 ,22.716030227631464,22.898489000566585,22.538133881050424,22.77532958984375,169228800,0.0,0.0,0.2571947859241911,1.0,0.43041208759008165,0.5695879124099184,0.42994391770343704,-0.0024473007866708846,1.2628488667285875,0.7853981662190274,0.4729363604947515,1.1824995410166363,-0.23267907333763949,-0.7748848346476658,-0.7822198307443872,0.1396439947064813,8.781602362647229,14.84003326216995,23.34262155326695,0.20187320467155634,0.0009489369932811076,0.0017541905088728493,4.0,-0.09089704976940928,-0.010233164989341861
