Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-11 ,21.26147109277101,21.47229500162854,20.989439294183065,21.24106788635254,200298800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0030325921066483253,0.09966865266009672,1.1599692405110256,0.10753017686376604,1.1659152991995523,-0.0,0.11287563994040475,1.0,0.0,1675.7061749994302,12.568779814423335,45.06339606625188,-0.11370665098293306,-0.05758649937750089,-0.025708003372750986,1.0,0.0,0.0
2016-02-12 ,21.352157525748236,21.4224316156954,21.084660426868577,21.30681800842285,161405600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0015453205414933718,0.42326211491233334,1.1482400747190002,0.1798535003287606,0.23166805358819656,-0.0,0.9999997815598813,1.0,0.0,1700.8781717671034,12.631665266936771,45.28857962216017,-0.11560372072105625,-0.0009485348690615944,0.02831898225421965,2.0,0.0,0.0
2016-02-16 ,21.54030666911073,21.95515409111207,21.447363703526644,21.907548904418945,196231600,0.0,0.0,0.4728590894835294,1.0,0.48964672695005945,0.5103532730499405,0.48964672695005945,0.013901184696462083,1.5360636435917878,0.14189705472696493,1.328813652705827,0.20682192790075263,0.0,0.7999131949079619,0.02070654609988104,0.0,1725.0369695032011,12.691437477496216,45.50261639987065,-0.09251741339410575,0.011543153663475247,0.006245844266268421,3.0,0.33356079397654126,0.0
2016-02-17 ,21.91435225778724,22.26345873528195,21.796472979574062,22.24305725097656,179452800,0.0,0.0,0.4628590894835294,1.0,0.3633061431812196,0.6366938568187803,0.3633061431812196,0.007599178715162718,0.7853981639351281,0.10381763007432207,0.9914155014496062,0.09175565195867047,0.43428313683973047,-0.2931115892106462,0.2733877136375607,0.9999999976973547,3449.998617582963,16.00231221728358,57.35997963163435,-0.30901010703095644,-0.10824634681842535,-0.0598947502409503,4.0,0.20120278791327634,0.0
2016-02-18 ,22.406278174861324,22.417613487779057,21.7828740139564,21.821413040161133,156084000,0.0,0.0,0.4528590894835294,1.0,0.3397412127732403,0.6602587872267597,0.3382796801382854,-0.009568802439461703,0.7971901935195032,0.13519839225798008,0.9954657815501508,0.12435499479051952,0.28204065279828366,-0.9999999417520364,0.32197910708847427,-0.21253305562537259,3339.449552907425,15.82907982082361,56.73951596037289,-0.3172680836950146,-0.004128988332029071,0.05205867924319814,3.0,0.14333176523434785,-0.06617900303163246
2016-02-19 ,21.762471783990584,21.934758503214415,21.717133992917617,21.77153968811035,141496800,0.0,0.0,0.4428590894835294,1.0,0.45643822515740795,0.543561774842592,0.4562066203897518,-0.0011440691425895707,0.2592878974690967,0.7853981638733877,1.0965921531871359,0.9586767230804799,-0.26963995723396883,0.7864121627832322,0.08735515445284026,-0.9999999981873571,3909.0760811232985,16.684489440938005,59.80337168336853,-0.37216717897293194,-0.027449547638958682,-0.011660279653464806,2.0,-0.14224258573254925,-0.028935511339464245
2016-02-22 ,21.83274523563851,21.96649465555637,21.7443353349834,21.961959838867188,137123200,0.0,0.0,0.4328590894835294,1.0,0.6179468387852693,0.38205316121473065,0.6179468387852693,0.004354102754557132,0.7853981640058038,1.4310141559987646,1.4855741380110874,1.4507808680883985,-0.4123172512223908,0.9999998181213979,-0.2358936775705387,-0.20921737025430232,3786.5549901145746,16.50789982341628,59.17086366297055,-0.35282228968400836,0.009672444644461792,0.018560996141710237,3.0,-0.19989851645130274,-0.14278717548344855
2016-02-23 ,21.85315136875488,21.875820266649303,21.43377070436681,21.46550750732422,127770400,0.0,0.0,0.4228590894835294,1.0,0.42980351801426436,0.5701964819857357,0.42758801191212514,-0.011431758789555746,0.6947563971332329,0.785398164000255,0.2386762857106614,0.9146162020711529,0.4334676578686199,-0.9999999366521787,0.14260847007361055,0.9999999988176663,4665.509738481358,17.700234686200613,63.441652242277414,-0.44540191500116716,-0.0462898126585794,-0.027981128651520595,2.0,0.2003827688293579,-0.028827965359376748
2016-02-24 ,21.304554172668524,21.848614591431566,21.154936346840564,21.785140991210938,145022800,0.0,0.0,0.4128590894835294,1.0,0.5087238773229114,0.49127612267708864,0.5087238773229114,0.007390258758722296,1.1505652902110266,0.7853981640706533,0.2149752508851865,1.4073708339149489,-0.39647653846216147,0.9999999468707357,-0.01744775464582271,-0.9999999987950997,4328.15485954556,17.261951979962465,61.87175728763161,-0.40555616051233195,0.019922877244417603,0.0331063449514985,3.0,-0.19896906093584302,0.20014064264033032
2016-02-25 ,21.773802048590262,21.93475341796875,21.59244746729102,21.93475341796875,110330800,0.0,0.0,0.04893315131944732,1.0,0.060295299541542675,0.9397047004584573,0.060295299541542675,0.0034220674313064896,1.4983736560667913,1.0372792836879439,1.2366507368055952,0.32175055478233905,0.4094304736069422,-0.367006219630063,0.8794094009169147,0.9999999987591621,4062.918865521654,16.901067108179543,60.57911523560219,-0.37759118844825573,0.01398248603203811,-0.002970195606189746,4.0,0.20064642724585738,-0.19967591488260045
2016-02-26 ,22.034500718497902,22.220388418416174,21.89395253656321,21.968761444091797,115964400,0.0,0.0,0.038933151319447315,1.0,0.03654143847303451,0.9634585615269655,0.03654143847303451,0.0007746082797674837,0.3950137808671577,0.04794326282070101,0.945246592218394,0.04542327952666417,0.049762187085823785,-0.6308465802364588,0.926917123053931,-0.7832622699048339,5411.582391161388,18.59934046180354,66.66225508611664,-0.4717610015781293,-0.047084906564936774,-0.030533696298487442,5.0,0.14307235358757775,0.1998077440908502
2016-02-29 ,21.957419651763058,22.267988772568476,21.909814469074675,21.918882369995117,140865200,0.0,0.0,0.02893315131944732,1.0,0.025994419176190813,0.9740055808238092,0.025981316375935357,-0.0011365174742114924,0.389716202792345,0.18238582362756664,0.7853981653736593,0.5055076562994367,0.026939173063344365,-0.999999476748469,0.9480242644478738,-0.2975568318545667,5570.404444739297,18.77988868244308,67.30899119727732,-0.4836917123944016,-0.005965355408136169,0.020559775578400302,4.0,0.11114916468884989,-0.028787036829139814
2016-03-01 ,22.13650770023015,22.84378670542298,22.0843677002068,22.78938102722168,201628400,0.0,0.0,0.018933151319447318,1.0,0.015130310584451398,0.9848696894155486,0.015130310584451398,0.019470643480210714,1.4874985069393254,0.039978687152711787,1.5213253958207031,0.13118996790006884,-0.02233113926984533,0.9999999514731819,0.9697393788310973,-0.9999999797038027,5539.25393022522,18.744750303960487,67.18312283987784,-0.4428732155497634,0.020409248422319115,0.013187301915227642,5.0,-0.11105510420529291,-0.01596159444936393
2016-03-02 ,22.784850602066513,22.870993080071727,22.58762761745856,22.839256286621097,132678400,0.0,0.0,0.008933151319447316,1.0,0.009143071266386428,0.9908569287336135,0.009143071266386428,0.0010930692287908082,1.5293552564363107,0.6183735368071647,-0.03844259013590462,0.038442590059095165,0.013815112325834673,-0.8936894624911716,0.9817138574672271,0.9999999723346149,3716.5310170833955,16.405256010093005,58.803216690249215,-0.307418343088969,0.0677274362303972,0.023659093904039044,6.0,0.11203825530148352,-0.1111021344470714
2016-03-03 ,22.80072076222286,23.056882537607784,22.771249644935427,23.00927734375,147822800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003708320499399286,-0.7853981665872188,0.7853981655872189,-0.7915343807366151,0.791534379724343,0.00577607222635033,0.5446862000323619,1.0,-0.4103396437173629,3846.710539015534,16.595071086344518,59.48309275752762,-0.31150142542753073,-0.002041541169280875,-0.03488448869983904,7.0,0.09095300309595641,0.11154667975338822
2016-03-04 ,23.206502385700045,23.519337285519104,22.979809978128777,23.351585388183594,184220400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007383556393522639,-0.7853981649786352,0.7853981639786353,-1.147123256373089,1.1471232547111145,0.0,0.3313447848599773,1.0,-0.999999826872001,3852.227867891911,16.60302055770596,59.51156614623106,-0.29721278287470765,0.007144321276411542,0.004592931222846208,8.0,0.07704859407856676,-0.010542626102763554
