Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-11 ,21.261480638674737,21.47230464218728,20.989448717950868,21.241077423095703,200298800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0030323229946803646,0.09966865266010513,1.1599140361084914,0.10753036105677687,1.165860986604375,-0.0,0.11293672920093238,1.0,0.0,1675.6976869754178,12.568758503345125,45.06331975420695,-0.11370450750788687,-0.05758551079254186,-0.025707762397988845,1.0,0.0,0.0
2016-02-12 ,21.352155614340887,21.42242969799724,21.084658539407094,21.30681610107422,161405600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0015450512947526264,0.4231753002785573,1.1482142543503893,0.17985350032876063,0.2316945871917953,-0.0,0.99999978153419,1.0,0.0,1700.8574706465304,12.631613807057796,45.2883953513785,-0.11559973888465666,-0.0009476156883848966,0.02831894755207848,2.0,0.0,0.0
2016-02-16 ,21.540316045986863,21.955163648578615,21.44737303994306,21.90755844116211,196231600,0.0,0.0,0.4728590063913367,1.0,0.4896465731185934,0.5103534268814066,0.4896465731185934,0.013901447063655741,1.5360723943850498,0.14189705472695924,1.328831857702189,0.20682003790336412,0.0,0.7999479676394676,0.020706853762813227,0.0,1725.0296701704904,12.691419502666333,45.50255203401069,-0.092515562651145,0.011542088116755833,0.006244851902570365,3.0,0.3335607544453682,0.0
2016-02-17 ,21.914346620300982,22.263453007987756,21.79646737241236,22.243051528930664,179452800,0.0,0.0,0.4628590063913367,1.0,0.36331039856854386,0.6366896014314561,0.36331039856854386,0.007598832450917772,0.7853981639351075,0.10382478889716187,0.9914110208763561,0.09176137107307065,0.43428813052931514,-0.29314104104204014,0.2733792028629123,0.9999999976973811,3450.0094725822396,16.002329043907064,57.36003990016931,-0.3090114153908397,-0.10824792636984736,-0.059895007243301594,4.0,0.20120281008325058,0.0
2016-02-18 ,22.406276216391262,22.417611528318208,21.782872109976353,21.8214111328125,156084000,0.0,0.0,0.4528590063913367,1.0,0.33974116878741256,0.6602588312125874,0.3382796495092628,-0.009568717525386572,0.7971645870114452,0.1351906535803357,0.9955748142071192,0.12435499479053182,0.28204541013371076,-0.9999999417505735,0.3219791817033246,-0.21253049248840236,3339.4512274673434,15.829082473585231,56.73952546186261,-0.3172683386251695,-0.0041284616171649025,0.052059732376341226,3.0,0.14333174388022557,-0.06617897218105881
2016-02-19 ,21.762466064327935,21.93475273827098,21.717128285170748,21.771533966064453,141496800,0.0,0.0,0.44285900639133674,1.0,0.4564434535399534,0.5435565464600466,0.4562118283306554,-0.001144156850034246,0.259284083376227,0.785398163873395,1.096565597116117,0.9586994177172222,-0.2696356544664694,0.7863958442643039,0.08734471812939121,-0.9999999981873585,3903.289253573084,16.67623266749187,59.77379749810785,-0.37167261893454256,-0.027202140154686527,-0.011536839268760812,2.0,-0.142242591269362,-0.028935533101512506
2016-02-22 ,21.83274902789175,21.966498471041316,21.744339111880233,21.961963653564453,137123200,0.0,0.0,0.43285900639133673,1.0,0.6179434135303291,0.3820565864696709,0.6179434135303291,0.004354321009406973,0.785398164005818,1.430970739954524,1.4855855541037404,1.4507378994480948,-0.41232247366431796,0.9999998181315186,-0.23588682706065822,-0.20923105554840268,3779.6834752119385,16.497883649327665,59.1349879134692,-0.3522154029537426,0.009728607990399984,0.018465374072543256,3.0,-0.19989850865683503,-0.1427871675747938
2016-02-23 ,21.85314942696159,21.87581832284174,21.4337687998382,21.465505599975582,127770400,0.0,0.0,0.4228590063913367,1.0,0.42980345755528965,0.5701965424447104,0.42758792586476174,-0.011431890048449033,0.6947251323004863,0.785398164000255,0.23867207018746184,0.9146161978657352,0.4334769758347876,-0.9999999366535812,0.14260861657994867,0.9999999988176866,4665.601809963655,17.700351368038366,63.44207019070064,-0.4454085938484698,-0.04659659544736361,-0.028162601718881797,2.0,0.20038278787862046,-0.028827958693736513
2016-02-24 ,21.304552307396584,21.848612678525644,21.154934494668073,21.785139083862305,145022800,0.0,0.0,0.4128590063913367,1.0,0.5087202222015093,0.49127977779849075,0.5087202222015093,0.0073902594105415605,1.1505657174769675,0.7853981640706533,0.21497529236193957,1.4073707551094705,-0.39647544622815367,0.9999999468711079,-0.017440444403018507,-0.9999999987951117,4328.196607431661,17.262007605077677,61.87195653101285,-0.40555946939761484,0.01992456222542749,0.03326057883639555,3.0,-0.1989690488838058,0.20014064826772776
2016-02-25 ,21.7738058352963,21.934757232666016,21.59245122245748,21.934757232666016,110330800,0.0,0.0,0.048938909824274075,1.0,0.06030197402671157,0.9396980259732884,0.06030197402671157,0.003422198161690236,1.4983745792232985,1.0372557802193296,1.2366546632632724,0.3217505547823303,0.4094275126680695,-0.3669897297032861,0.8793960519465769,0.9999999987591559,4055.404883552676,16.890617395673015,60.541686021537416,-0.3769727515149707,0.014293358941322054,-0.0028156016420527175,4.0,0.20064642730217375,-0.19967591838121312
