Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-21 00:00:00,24.18831654374185,24.20860965033821,23.802764720332288,24.1995906829834,190362400,0.0,0.0,24.005687185335248,0.0011164833221493896,-1.0,-0.37201690673828125,0.0,0.29312705993652344,0.0,0.19164657592773438,2.0,0.5,0.5,-0.009781749500786793,0.00601298692895538,-0.001120068074324259,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.646432065639075,29.287273037312303
2015-12-22 00:00:00,24.21536368371368,24.287513673273768,24.001167165819563,24.17703437805176,131157600,0.0,0.0,24.144340419546666,0.0007685277211429184,1.0,-0.022556304931637072,0.0,-0.022556304931637072,0.0,0.19164657592773438,0.013852679472675157,0.9965368301318313,0.0034631698681687893,0.002241993804566146,-0.0006425022830642343,0.00571907362106134,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.646432065639075,29.287273037312303
2015-12-23 00:00:00,24.186049021736263,24.54229030947934,24.17026626697252,24.488178253173828,130629600,0.0,0.0,24.35627828822593,0.0007752845388114003,1.0,0.2885875701904297,0.0,0.31114387512206676,0.0,-0.022556304931637072,2.0,0.5,0.5,0.010393282931274894,0.012735639657065494,0.006992457910537574,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.646432065639075,29.287273037312303
2015-12-24 00:00:00,24.576111739027382,24.576111739027382,24.33936869016207,24.357406616210938,54281600,0.0,0.0,24.45774021459473,0.00032044000864968445,1.0,0.15781593322753906,0.0,-0.13077163696289062,0.0,-0.022556304931637072,2.0,0.5,0.5,0.0005722539112168631,-0.0022249962587744684,0.002897095846747338,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.646432065639075,29.287273037312303
2015-12-28 00:00:00,24.258203151299597,24.28075142212427,23.94029283093204,24.084592819213867,106816800,0.0,0.0,24.110522126528153,0.000623507841776147,-1.0,-0.2728137969970703,0.2299734360404777,-0.40358543395996094,0.3247015645206441,0.15781593322753906,2.0,0.17529843547935586,0.8247015645206441,-0.023792686601397092,-0.022164665851690926,-0.03253180491293042,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.646432065639075,29.287273037312303
2015-12-29 00:00:00,24.116161604660853,24.673070253801196,24.093615050970072,24.51749610900879,123724800,0.0,0.0,24.383342652385636,0.0007351837915785113,1.0,0.4329032897949219,0.09695851477381368,0.4329032897949219,0.05016376633001892,-0.2728137969970703,2.0,0.550163766330019,0.44983623366998104,0.018565204886143948,0.02063398655720532,0.007394424363615019,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.646432065639075,29.287273037312303
2015-12-30 00:00:00,24.48141993698703,24.50847511109567,24.16576305091705,24.197328567504883,100855200,0.0,0.0,24.33711908100636,0.0005914646111805221,1.0,0.11273574829101562,0.0,-0.32016754150390625,0.0,-0.2728137969970703,0.17076176832466067,0.5,0.5,-0.0054561509132126955,-0.010714889273417377,0.0024373287167664282,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.646432065639075,29.287273037312303
2015-12-31 00:00:00,24.1274331402526,24.131941762427935,23.63365558276081,23.73286247253418,163649200,0.0,0.0,23.882798672594372,0.0009412978297471288,-1.0,-0.4644660949707031,0.4599594682092629,-0.7846336364746094,0.34364124391361756,0.11273574829101562,2.0,0.1563587560863824,0.8436412439136176,-0.025121857371171334,-0.03144781270200846,-0.036126203762493814,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.31093435779927,29.287273037312303
2016-01-04 00:00:00,23.13536470843741,23.757659374044465,22.997828537412097,23.753149032592773,270597600,0.0,0.0,23.37774395572828,0.0015577873836817287,-1.0,-0.4441795349121094,0.0,0.02028656005859375,0.0,0.11273574829101562,2.0,0.5,0.5,-0.02584629052635251,0.0014128067693384518,-0.04509203222398151,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.31093435779927,29.287273037312303
2016-01-05 00:00:00,23.843338950209866,23.865885498795897,23.090273562249713,23.157913208007812,223164000,0.0,0.0,23.478079530522805,0.0012525255890544111,1.0,-0.5952358245849609,0.0,-0.5952358245849609,0.0,0.11273574829101562,2.0,0.5,0.5,0.0037483538417716093,-0.020928783569381524,0.0033084525589560446,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.31093435779927,29.287273037312303
2016-01-06 00:00:00,22.67315403228967,23.08125394699571,22.517581647305203,22.70471954345703,273829600,0.0,0.0,22.799417797150458,0.001506813775492292,-1.0,-0.45319366455078125,0.48024689010689414,-1.0484294891357422,0.20982182820723597,0.11273574829101562,2.0,0.29017817179276406,0.7098218282072359,-0.04101501582181311,-0.024249964027039998,-0.030815388915526168,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.31093435779927,23.646432065639075
