Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-02 ,22.784856310481853,22.87099881006882,22.58763327646253,22.839262008666992,132678400,0.0,0.0,0.00893322423730751,1.0,0.009143110064756165,0.9908568899352438,0.009143110064756165,0.001093027107389955,1.5293587540098839,0.6184052043028531,-0.03844259013590488,0.038442590059095436,0.013815001792791643,-0.8936944312554054,0.9817137798704876,0.99999997233495,3716.5228091973436,16.40524390352634,58.80317332677104,-0.3074173548518914,0.06770951832717498,0.023639868130893582,1.0,0.0,0.0
2016-03-03 ,22.80072265228324,23.056884448902636,22.771251532552807,23.009279251098633,147822800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0037082366801676025,-0.7853981665872741,0.7853981655872742,-0.7915343787322926,0.7915343777200204,0.005776045736004945,0.544691802783913,1.0,-0.41033822385618396,3846.6804253807877,16.59502767755641,59.482937274438285,-0.3114987276954333,-0.0020406864217709375,-0.03487510237447296,2.0,0.0,0.0
2016-03-04 ,23.206504281198356,23.519339206569647,22.97981185511094,23.351587295532227,184220400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007383555785983685,-0.7853981649786351,0.7853981639786352,-1.1471232833893654,1.1471232817273906,0.0,0.3313548090335451,1.0,-0.9999998268712069,3852.2009896173495,16.602981849302243,59.511427501470706,-0.2972103706331283,0.007144178531152512,0.004592432476461725,3.0,0.33387722870248016,0.0
2016-03-07 ,23.21103994291975,23.31078517490864,22.886869668482017,23.09316062927246,143315600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005564174159760011,0.5468043433259661,0.785398164866722,0.9388406235262484,1.1434877706215658,0.0,-0.9999999227663902,1.0,0.0,4390.007506892192,17.343974660841994,62.16555426875778,-0.3519866133345959,-0.02738812135073382,-0.017266149940943165,2.0,0.2006458481111174,0.0
2016-03-08 ,22.846057846606428,23.06821714064854,22.75991536458328,22.90273094177246,126247600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004140145586826243,0.24497866386158296,1.5085838562420124,0.4456229346916284,0.9532293355363348,-0.0,0.14674170507345474,1.0,-0.0,4241.2350965864625,17.145354984307676,61.45412019622616,-0.3487529283844674,0.0016168424750642452,0.014502481912899032,1.0,-0.19950289517122405,-0.06661569029568137
2016-03-09 ,22.966209958569895,23.027417884347035,22.730449619425755,22.923139572143555,108806800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00044535172255803036,0.6541504130012531,0.7853981660939894,0.8153165239885563,0.830825185415177,-0.0,0.9999997819211931,1.0,0.0,4824.796269737576,17.899842106841376,64.15663893816354,-0.39091287220684917,-0.021079971911190876,-0.01134840719312756,2.0,-0.3327182767660825,-0.20007437164117073
2016-03-10 ,22.98887473129285,23.177028089350504,22.703241852632512,22.934467315673828,134054400,0.0,0.0,0.09881094870196507,1.0,0.16264016915168297,0.837359830848317,0.16264016915168297,0.00024701994497848046,0.5099254631536372,0.1651486783363624,0.7418390345131645,0.9129048344840667,0.0,-0.28645234983816176,0.674719661696634,0.0,4879.212415985403,17.967023843231104,64.3972826463271,-0.3941638511937424,-0.0016254894934466246,0.009727241208872126,3.0,0.3333990038578825,-0.06660769079742923
2016-03-11 ,23.17702951471143,23.186097417872265,23.009277630050175,23.181564331054688,109632800,0.0,0.0,0.08881094870196506,1.0,0.18392860121197463,0.8160713987880254,0.18392860121197463,0.0053581586827276045,1.1839023533081423,1.4528074573151144,-0.24497866413100342,0.24497866366041518,0.14451568691442446,0.9118599362070495,0.6321427975760507,0.999999993080336,4900.560681740965,17.99324367147656,64.49120172837165,-0.38490524964240586,0.0046293007756682825,0.0031273951345574535,4.0,0.20002186205703956,0.3330586403119825
2016-03-14 ,23.10223012693694,23.328922593787738,23.072758999349524,23.24051094055176,100304400,0.0,0.0,0.07881094870196506,1.0,0.1259603237210922,0.8740396762789078,0.1259603237210922,0.0012697969479431679,0.7853981655232696,0.21865009231790933,-0.46358986116267903,0.46358985876323333,0.12830404518416322,-0.6168359213253753,0.7480793525578155,-0.05942254083359472,6739.464903177308,20.013428084080687,71.72770259267143,-0.4887433296393334,-0.051919039998463784,-0.028274170387066033,5.0,0.14319304046517203,-0.06668857090042148
2016-03-15 ,23.56694101445858,23.843506011179247,23.542004712818144,23.707490921020508,160270800,0.0,0.0,0.06881094870196505,1.0,0.06034649794628685,0.9396535020537131,0.06034649794628685,0.009946748784871663,-0.7853981648691081,0.7853981638691081,-0.8314484898792881,0.8314484887873176,0.07607521305885848,0.7735849583315545,0.8793070041074262,-0.2555485929381948,7006.627626457161,20.274894253262396,72.66432935759646,-0.4818259257653226,0.0034587019370053984,0.02768887096773459,6.0,0.11117344101317769,-0.028414410795933764
