Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-07,119.06293291504484,121.26293690576492,119.0045281612512,120.46470642089844,86712000,0.0,0.0,120.13373253350804,1.0,1.4601593017578125,0.0
2020-12-08,121.0682813821168,121.66208795851276,119.82225603327018,121.07801055908205,82225500,0.0,0.0,120.74217199589148,1.0,2.0734634399414205,0.0
2020-12-09,121.22402938804676,122.60633005014088,117.787743513511,118.54703521728516,115089200,0.0,0.0,120.19703678182594,1.0,-0.45751190185546875,1.3433931443759661
2020-12-10,117.30101936364385,120.58155676972146,116.96031249401626,119.96827697753906,81312200,0.0,0.0,118.77093463186888,-1.0,1.4212417602539062,2.8619435392539145
2020-12-11,119.17977461758367,119.501015683911,117.34968682549408,119.16030883789062,86939800,0.0,0.0,118.42535125470252,-1.0,0.6132736206054688,0.4380566880169283
2020-12-14,119.34526590931088,120.0753552286095,118.31340871462832,118.54703521728516,79184500,0.0,0.0,119.19438197161892,1.0,-0.6132736206054688,0.4380566880169283
2020-12-15,121.03906972258224,124.50456537042436,120.83464560664378,124.48509216308594,157243700,0.0,0.0,122.66960548853407,1.0,5.3247833251953125,0.4380566880169283
2020-12-16,124.0275637947843,124.9620697049553,123.20012338037756,124.41693878173828,98208600,0.0,0.0,124.08109654266644,1.0,5.256629943847656,0.4380566880169283
2020-12-17,125.47799742873109,126.13995272668132,124.64082784390504,125.28330993652344,94359800,0.0,0.0,125.39039028529318,1.0,6.1230010986328125,0.4380566880169283
2020-12-18,125.53643662481484,125.67271937598676,122.77182775778556,123.29749298095705,192541500,0.0,0.0,124.22227356688616,-1.0,-1.985816955566392,0.7106496710314616
2020-12-21,121.70100182150271,124.90366074139116,120.17268202586978,124.8257827758789,121251600,0.0,0.0,122.53817138363048,-1.0,-0.45752716064453125,0.7106496710314616
2020-12-22,128.1160851725901,130.84175516574334,126.20811172127088,128.37892150878906,168904800,0.0,0.0,128.5249334435071,1.0,3.5531387329101562,0.7106496710314616
2020-12-23,128.65147735341128,128.91429881615036,127.30810824014566,127.48333740234376,88223700,0.0,0.0,128.111203528148,1.0,2.657554626464858,0.7106496710314616
2020-12-24,127.83376887622416,129.91695629713385,127.61960817236115,128.4665069580078,54930100,0.0,0.0,128.76828223474752,1.0,3.6407241821289062,0.7106496710314616
2020-12-28,130.43286969291617,133.693925752392,129.96560192767902,133.06118774414062,124486200,0.0,0.0,131.82976384003553,1.0,8.235404968261719,0.7106496710314616
2020-12-29,134.38509099699746,135.10543618196706,130.77357648181422,131.2895050048828,121047300,0.0,0.0,132.93950633189064,1.0,6.463722229003906,0.7106496710314616
2020-12-30,131.98066583416636,132.37978484573765,129.85853207666074,130.1700439453125,96452100,0.0,0.0,131.1191584611992,-1.0,-1.1194610595703125,0.7106496710314616
2020-12-31,130.52047160916396,131.16295362039511,128.22312384324488,129.16737365722656,99116600,0.0,0.0,129.69303873182,-1.0,-2.12213134765625,0.7106496710314616
2021-01-04,129.97537753773975,130.06298469487015,123.39483678206736,125.9744873046875,143301900,0.0,0.0,126.72891073846876,-1.0,-5.3150177001953125,0.7106496710314616
2021-01-05,125.46829078537516,128.24263632210662,125.02049610454635,127.5320053100586,97664900,0.0,0.0,126.6315662133265,-1.0,-3.7574996948242188,0.7106496710314616
2021-01-06,124.32935178639944,127.57095032339852,123.02492160278337,123.23908233642578,155088000,0.0,0.0,125.29793596309094,-1.0,-8.050422668457031,0.7106496710314616
2021-01-07,124.95233107817177,128.13552408640413,124.46560495444152,127.44436645507812,109578200,0.0,0.0,126.30056452042282,1.0,4.205284118652344,0.5548911501048366
2021-01-08,128.91428961570313,129.10899197173987,126.77269738263776,128.5443878173828,105158200,0.0,0.0,127.94084467718882,1.0,5.305305480957031,0.5548911501048366
2021-01-11,125.76030921099948,126.7142883378028,125.08862472498863,125.55587768554688,100384500,0.0,0.0,125.90145653139572,-1.0,-2.9885101318359375,0.5548911501048366
2021-01-12,125.08862995743296,126.24704065814508,123.4921686595174,125.38066864013672,91951100,0.0,0.0,124.86960465883124,-1.0,-3.1637191772460938,0.5548911501048366
2021-01-13,125.34166561423368,127.96025369202609,125.07884428684244,127.41512298583984,88636800,0.0,0.0,126.51954898943424,1.0,2.034454345703125,0.009780438146194115
2021-01-14,127.32757155716696,127.5222590582708,125.34172042627678,125.4877471923828,90221800,0.0,0.0,126.4319897422738,1.0,0.10707855224607954,0.009780438146194115
2021-01-15,125.3611781802463,126.7629517813355,123.62843438270612,123.76471710205078,111598500,0.0,0.0,125.19569308202082,-1.0,-1.723030090332017,0.009780438146194115
2021-01-19,124.3877334109567,125.2930517717372,123.5700370457831,124.43640899658205,90757300,0.0,0.0,124.43154440876016,-1.0,-1.0513381958007528,0.009780438146194115
2021-01-20,125.24434320013307,128.97266630080327,125.13726288144076,128.52487182617188,104319500,0.0,0.0,127.05496459112202,1.0,4.0884628295898295,0.009780438146194115
2021-01-21,130.24791374177147,135.9620736838479,130.04348223408022,133.2364044189453,120150900,0.0,0.0,133.00277795896406,1.0,8.799995422363267,0.009780438146194115
2021-01-22,132.66208095000118,136.13731286135894,131.43553637442392,135.37802124023438,114459400,0.0,0.0,133.78642461789144,1.0,10.94161224365233,0.009780438146194115
2021-01-25,139.2718354812106,141.23819854253642,132.9151779412319,139.1258087158203,157611700,0.0,0.0,137.07668824188414,1.0,14.689399719238267,0.009780438146194115
2021-01-26,139.78777273313094,140.46918645287846,137.6169631530498,139.3594512939453,98390600,0.0,0.0,139.04307480296413,1.0,14.923042297363267,0.009780438146194115
2021-01-27,139.62224478331817,140.46915831522645,136.68242977361535,138.2886199951172,140843800,0.0,0.0,138.5757940444209,-1.0,-1.070831298828125,0.009780438146194115
2021-01-28,135.81607367562873,138.22050212672593,133.07093096645875,133.45057678222656,142621100,0.0,0.0,135.64571654659235,-1.0,-5.90887451171875,0.009780438146194115
2021-01-29,132.22405890530754,133.10990427231604,126.7532604410124,128.45680236816406,177523800,0.0,0.0,129.93158235666422,-1.0,-10.90264892578125,0.009780438146194115
2021-02-01,130.19925735971532,131.78598951100426,127.45411448597896,130.5789031982422,106239800,0.0,0.0,129.6200519984916,-1.0,-8.780548095703125,0.009780438146194115
2021-02-02,132.12668680443446,132.6912909648265,131.03642489675576,131.40634155273438,83305400,0.0,0.0,131.86385793079114,1.0,0.8274383544921875,0.009780438146194115
2021-02-03,132.1559074116743,132.16565144314657,130.0629904566346,130.3842315673828,89880900,0.0,0.0,131.11432094989058,-1.0,-1.0221099853515625,0.37966193214231225
2021-02-04,132.68157041122387,133.75235918193923,131.01696020484349,133.7426300048828,84183100,0.0,0.0,132.38465969339137,1.0,3.3583984375,0.019464691912276066
2021-02-05,133.90346870595903,133.97170445351236,132.45085206919504,133.32826232910156,75693800,0.205,0.0,133.2112782613537,1.0,2.94403076171875,0.019464691912276066
2021-02-08,132.61659492201852,133.52326614630692,131.53444758226135,133.47451782226562,71297200,0.0,0.0,132.52885686428414,-1.0,0.1462554931640625,0.019464691912276066
2021-02-09,133.19178552172198,134.4201778248724,132.44111786524098,132.5970916748047,76774200,0.0,0.0,133.43064784505668,1.0,-0.8774261474609375,0.44847337136005194
2021-02-10,133.05529021983176,133.5525022619222,131.0274820724659,131.99264526367188,73046600,0.0,0.0,132.28999216719404,-1.0,-0.6044464111328125,0.029236115615276503
2021-02-11,132.4898491628531,132.9675589258699,130.4133074654321,131.7391815185547,64280000,0.0,0.0,131.690433195651,-1.0,-0.85791015625,0.029236115615276503
2021-02-12,130.9787804746637,132.12916376176068,130.33533819074378,131.97317504882812,60145100,0.0,0.0,131.23225097625223,-1.0,-0.6239166259765625,0.029236115615276503
2021-02-16,132.0901434978276,132.5970843838598,129.4578829220419,129.8478546142578,80576300,0.0,0.0,131.02748365295085,-1.0,-2.749237060546875,0.029236115615276503
2021-02-17,127.95652384973054,128.9021846827299,126.22119084968794,127.55680847167967,97918500,0.0,0.0,127.56168776620892,-1.0,-5.040283203125014,0.029236115615276503
2021-02-18,125.95798047907508,126.73790904839908,124.21290350757396,126.45519256591795,96856700,0.0,0.0,125.47540627798652,-1.0,-6.141899108886733,0.029236115615276503
2021-02-19,126.97191656836772,127.4301241333642,125.5680478480299,126.61119079589844,87668800,0.0,0.0,126.49908599069704,1.0,0.15599822998048296,0.6531430016580373
2021-02-22,124.79784515359262,126.46494274164388,122.44832304893023,122.83828735351562,103916400,0.0,0.0,124.45663289528706,-1.0,-3.7729034423828125,0.6531430016580373
2021-02-23,120.6544867396384,123.53045927947294,115.41923371769596,122.70178985595705,158273000,0.0,0.0,119.47484649858444,-1.0,-3.909400939941392,0.6531430016580373
2021-02-24,121.80487424070276,122.40931177714582,119.16287735238498,122.20458221435548,111039900,0.0,0.0,120.7860945647654,-1.0,-4.4066085815429545,0.6531430016580373
2021-02-25,121.55141178976116,123.28674515580228,117.51529718125305,117.9540023803711,148199500,0.0,0.0,120.40102116852763,-1.0,-8.657188415527344,0.6531430016580373
2021-02-26,119.51383705660506,121.71712880247114,118.15871701805524,118.21721649169922,164560400,0.0,0.0,119.93792291026318,-1.0,-8.393974304199219,0.6531430016580373
