Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-21,24.188307011441676,24.20860011004079,23.80275533997306,24.19958114624023,190362400,0.0,0.0,24.00567772500693,0.001113479194030276,-1.0,-0.37202453613281605,0.0,0.2931118011474574,0.0,0.191656112670902,2.0,0.5,0.5,-0.009782062012153446,0.006012674398481774,-0.0011203806159986447,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,24.215359862968743,24.287509841144875,24.001163378870952,24.177030563354492,131157600,0.0,0.0,24.14433661000791,0.0007664600202862377,1.0,-0.022550582885738635,0.0,-0.022550582885738635,0.0,0.191656112670902,0.013844274239155536,0.9965389314402111,0.003461068559788884,0.0022421566158014722,-0.0006423394714332215,0.005719236429923221,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,24.186054673184938,24.54229604416937,24.17027191473331,24.488183975219727,130629600,0.0,0.0,24.35628397945134,0.0007731989616055203,1.0,0.28860282897949574,0.0,0.3111534118652344,0.0,-0.022550582885738635,2.0,0.5,0.5,0.010393672792293645,0.012736029512761057,0.006992847777365987,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,24.576109814552673,24.576109814552673,24.339366784225923,24.357404708862305,54281600,0.0,0.0,24.457738299389295,0.00031957789978526407,1.0,0.15782356262207387,0.0,-0.13077926635742188,0.0,-0.022550582885738635,2.0,0.5,0.5,0.0005721242748277451,-0.002225125894295853,0.002896966211871908,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,24.258199309104633,24.28074757635794,23.94028903909008,24.0845890045166,106816800,0.0,0.0,24.11051830772401,0.0006218303121925918,-1.0,-0.2728157043457031,0.2299828756432305,-0.403594970703125,0.32471287464498516,0.15782356262207387,2.0,0.17528712535501478,0.8247128746449852,-0.02379284418068346,-0.022164823431737923,-0.03253196248720851,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,24.11615785240755,24.673066414898024,24.093611302224808,24.517492294311523,123724800,0.0,0.0,24.383338858561416,0.0007332058031739035,1.0,0.4329032897949219,0.09695660034535081,0.4329032897949219,0.050161785400459624,-0.2728157043457031,2.0,0.5501617854004597,0.4498382145995403,0.01856520812524831,0.020633989796260518,0.007394427602894438,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,24.48141993698703,24.50847511109567,24.16576305091705,24.197328567504883,100855200,0.0,0.0,24.33711908100636,0.0005898733863987673,1.0,0.11273956298828125,0.0,-0.3201637268066406,0.0,-0.2728157043457031,0.17077093696502268,0.5,0.5,-0.005456024083599795,-0.010714762447862293,0.002437455547516386,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,24.127435079311855,24.131943701849536,23.63365748213644,23.732864379882812,163649200,0.0,0.0,23.88280059199299,0.0009387655196449381,-1.0,-0.4644641876220703,0.45995382008836927,-0.7846279144287109,0.3436378164388407,0.11273956298828125,2.0,0.15636218356115927,0.8436378164388407,-0.025121726973598386,-0.031447682308866645,-0.036126073373266746,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04,23.135368423920035,23.75766318946608,22.99783223080675,23.75315284729004,270597600,0.0,0.0,23.377747710136415,0.001553596697932966,-1.0,-0.44417572021484375,0.0,0.020288467407226562,0.0,0.11273956298828125,2.0,0.5,0.5,-0.025846157872162195,0.0014129394316079443,-0.04509189958635172,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05,23.843346805418495,23.86589336143251,23.090281169360303,23.157920837402344,223164000,0.0,0.0,23.478087265396404,0.0012491563150340641,1.0,-0.5952320098876953,0.0,-0.5952320098876953,0.0,0.11273956298828125,2.0,0.5,0.5,0.003748493095703754,-0.020928644337150044,0.0033085918130471015,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
