Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-14,119.3452505477775,120.07533977310264,118.31339348591052,118.5470199584961,79184500,0.0,0.0,119.19436662950656,0.002268537885690079,1.0,-0.61328125,0.0,-1.4212188720703125,0.0,0.61328125,1.0,0.75,0.25,0.004366871532698983,-0.00469968410128784,0.007449176216005939
2020-12-15,121.03904746799414,124.50454247866038,120.83462338964168,124.48506927490234,157243700,0.0,0.0,122.66958293415104,0.004730485726274632,1.0,5.32476806640625,0.0,5.93804931640625,0.0,-0.61328125,2.0,0.5,0.5,0.07192301691479744,0.09703831597691233,0.04187055687023772
2020-12-16,124.0275637947843,124.9620697049553,123.20012338037756,124.41693878173828,98208600,0.0,0.0,124.08109654266644,0.002952869460781679,1.0,5.2566375732421875,0.0,-0.0681304931640625,0.0,-0.61328125,2.0,0.5,0.5,0.0022909244908981626,-0.0003419159759517805,0.012108143084970149
2020-12-17,125.47799742873109,126.13995272668132,124.64082784390504,125.28330993652344,94359800,0.0,0.0,125.39039028529318,0.002856902684612447,1.0,6.123008728027344,0.0,0.8663711547851562,0.0,-0.61328125,2.0,0.5,0.5,0.009014039119115818,0.006667338376259017,0.011170415348339657
2020-12-18,125.53639778513612,125.67268049414356,122.77178977344828,123.29745483398438,192541500,0.0,0.0,124.22223513379592,0.005737116637644815,-1.0,-1.9858551025390625,0.4283336069292858,-1.9858551025390625,0.046523157938316656,6.123008728027344,0.10518779643687688,0.9271798929524642,0.07282010704753587,-0.007572857668479631,-0.03260223489553675,-0.030829298185011445
2020-12-21,121.70100182150271,124.90366074139116,120.17268202586978,124.8257827758789,121251600,0.0,0.0,122.53817138363048,0.0036576908256356084,-1.0,-0.45752716064453125,0.0,1.5283279418945312,0.0,6.123008728027344,0.005583467650357702,0.5,0.5,-0.00386536539562972,0.007757865337908354,-0.01347442947320611
2020-12-22,128.1160699450411,130.8417396142282,126.20809672049867,128.37890625,168904800,0.0,0.0,128.52491816736344,0.0052402364019514605,1.0,3.5531234741210938,5.16905912008464,5.081451416015625,1.0347786115646662,-0.45752716064453125,2.0,1.0,0.0,0.06468783846553551,0.03909516632233886,0.06824719425268294
2020-12-23,128.65144655619818,128.91426795602175,127.30807776451476,127.48330688476562,88223700,0.0,0.0,128.11117286026823,0.0027180272390758117,1.0,2.6575241088867188,0.0,-0.895599365234375,0.0,-0.45752716064453125,2.0,0.5,0.5,-0.007751677067744974,-0.003656628977864603,0.004532656414630092
2020-12-24,127.83378405985889,129.91697172820207,127.61962333055864,128.46652221679688,54930100,0.0,0.0,128.76829752938036,0.0017053580422235798,1.0,3.6407394409179688,0.0,0.98321533203125,0.0,-0.45752716064453125,2.0,0.5,0.5,0.004824041930566733,0.004783534560028025,0.0015218072991411084
2020-12-28,130.43286969291617,133.693925752392,129.96560192767902,133.06118774414062,124486200,0.0,0.0,131.82976384003553,0.004003020577121423,1.0,8.235404968261719,0.0,5.577880859375,0.0,-0.45752716064453125,2.0,0.5,0.5,0.0649410273419681,0.07963005343771945,0.04128040152161547
