Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-14,119.34525822854418,120.07534750085608,118.31340110026942,118.54702758789062,79184500,0.0,0.0,119.19437430056274,0.00226894481722861,1.0,-0.6132583618164205,0.0,-1.421226501464858,0.0,0.6132583618164205,1.0,0.75,0.25,0.004367046778275864,-0.004699508855870416,0.007449351459659317,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-15,121.03904004979812,124.5045348480724,120.83461598397432,124.4850616455078,157243700,0.0,0.0,122.66957541602336,0.004731333688863537,1.0,5.324775695800753,0.0,5.938034057617173,0.0,-0.6132583618164205,2.0,0.5,0.5,0.07192276749184709,0.0970380666210857,0.04187030739319355,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-16,124.0275561892667,124.96206204213269,123.2001158255996,124.41693115234376,98208600,0.0,0.0,124.08108893386614,0.00295339877690452,1.0,5.256645202636719,0.0,-0.06813049316403408,0.0,-0.6132583618164205,2.0,0.5,0.5,0.0022909244699372035,-0.000341915996912594,0.012108143064011138,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,125.47798978748064,126.1399450451197,124.64082025363582,125.2833023071289,94359800,0.0,0.0,125.39038264937776,0.0028574147994385253,1.0,6.123016357421861,0.0,0.866371154785142,0.0,-0.6132583618164205,2.0,0.5,0.5,0.009014039526542436,0.006667338783689484,0.011170415755761323,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,125.53640555307187,125.6726882705122,122.77179737031577,123.2974624633789,192541500,0.0,0.0,124.22224282041398,0.005738145750465712,-1.0,-1.98583984375,0.4283184552838293,-1.98583984375,0.04652058152669882,6.123016357421861,0.10518591784449516,0.9271829390121774,0.07281706098782262,-0.007572607146343541,-0.03260198438852615,-0.03082904767630842,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,121.70099438309586,124.90365310723668,120.17267468087437,124.82577514648438,121251600,0.0,0.0,122.53816389405551,0.003658346485129452,-1.0,-0.45752716064453125,0.0,1.5283126831054688,0.0,6.123016357421861,0.005583453736153183,0.5,0.5,-0.0038654428521781178,0.007757787883569189,-0.013474506921618699,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,128.1160699450411,130.8417396142282,126.20809672049867,128.37890625,168904800,0.0,0.0,128.52491816736344,0.005241176061049096,1.0,3.553131103515625,5.169051343716006,5.081443786621094,1.0347786053836365,-0.45752716064453125,2.0,1.0,0.0,0.0646879235609403,0.039095251446878254,0.06824727934289712,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,128.651469654108,128.9142911011182,127.30810062123794,127.48332977294922,88223700,0.0,0.0,128.1111958611781,0.0027185151133764093,1.0,2.6575546264648438,0.0,-0.8955764770507812,0.0,-0.45752716064453125,2.0,0.5,0.5,-0.0077515832948481895,-0.0036565352009533987,0.004532750190924698,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,127.83373850895474,129.9169254349974,127.6195778559662,128.4664764404297,54930100,0.0,0.0,128.7682516454818,0.0017056632327106726,1.0,3.6407012939453125,0.0,0.9831466674804688,0.0,-0.45752716064453125,2.0,0.5,0.5,0.004823708291939474,0.004783200921317251,0.0015214736560053945,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,130.43288465030292,133.6939410837403,129.96561683148184,133.0612030029297,124486200,0.0,0.0,131.82977895761107,0.00400373884255014,1.0,8.235427856445312,0.0,5.577873229980469,0.0,-0.45752716064453125,2.0,0.5,0.5,0.06494209454346982,0.07963112052888081,0.04128146885370282,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,134.38507537843176,135.1054204796811,130.77356128298763,131.28948974609375,121047300,0.0,0.0,132.93949088133436,0.0038412993518708053,1.0,6.463714599609375,0.0,-1.7717132568359375,0.0,-0.45752716064453125,2.0,0.5,0.5,0.01021198580424337,-0.013033974719814349,0.006026138416913144,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,131.98069677623383,132.37981588137615,129.8585625212068,130.17007446289062,96452100,0.0,0.0,131.11918920129148,0.003034701132574894,-1.0,-1.119415283203125,0.1070543102750321,-2.8911285400390625,0.0013711138371832671,6.463714599609375,0.02999287651290106,0.9911306670345915,0.008869332965408531,-0.01623863848514316,-0.006822967075698704,-0.005594730097311454,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,130.5204870277971,131.16296911492586,128.2231389904879,129.16738891601562,99116600,0.0,0.0,129.69305405270688,0.0030945133616690082,-1.0,-2.122100830078125,0.0,-3.8938140869140625,0.0,6.463714599609375,0.10778732301081856,0.9730531692472953,0.02694683075270464,-0.009489634055860126,-0.007946286150147381,-0.013023800431987352,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
