Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-10 ,21.74433160335618,21.841809391135303,21.331751561261505,21.370288848876953,169374400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0038043125025729145,0.9619196453783966,0.5866015989986479,0.7853981649209658,1.013034284584116,-0.0,-0.946107705642506,1.0,-0.0,0.49893697580814084,18.351034655116816,22.485293179475928,0.4606025122717149,-0.03605221281229104,1.0,0.0,0.0
2016-02-11 ,21.261480638674737,21.47230464218728,20.989448717950868,21.241077423095703,200298800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0030323229946803646,0.09966865266010513,1.1599227525972593,0.10753036105677687,1.1658695505722882,-0.0,0.11291949019122315,1.0,0.0,0.5021405632129539,18.401449334508214,22.54570983788478,0.37039073006568335,-0.04510589110301577,0.0,0.0,0.0
2016-02-12 ,21.352153702933546,21.42242778029908,21.084656651945615,21.306814193725582,161405600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0015450065357384302,0.42316376382008825,1.1482364675684305,0.17985350032875522,0.23170072502111594,-0.0,0.9999997815320537,1.0,0.0,0.5002779937512227,18.37216703857755,22.510617903025864,0.4182346250135427,0.023921947473929672,1.0,-0.998650978565323,0.0
2016-02-16 ,21.540308544485956,21.95515600260538,21.44736557080993,21.907550811767575,196231600,0.0,0.0,0.4728513604181026,1.0,0.4896425324028363,0.5103574675971637,0.4896425324028363,0.013901317720753969,1.536059597645516,0.14189705472696207,1.328826117303224,0.2068209696280159,0.0,0.7999515081959013,0.020714935194327433,0.0,0.5005733613379341,18.376815983610037,22.516189166398057,0.7059272850709702,0.14384633002871378,2.0,1.0006822429542348,0.0
2016-02-17 ,21.91435789527349,22.263464462576152,21.79647858673577,22.24306297302246,179452800,0.0,0.0,0.4628513604181026,1.0,0.3633011305949262,0.6366988694050738,0.3633011305949262,0.007599263803903693,0.7853981639351404,0.10381512924660025,0.9914182043542211,0.09175359002933656,0.4342848227899486,-0.2931108452351394,0.2733977388101476,0.9999999976973636,0.4968332539437039,18.317798975412394,22.445464641376216,0.9019292330414769,0.09800097398525331,3.0,0.33533799854496216,0.9996666107597789
2016-02-18 ,22.40627425792121,22.417609568857365,21.78287020599631,21.821409225463867,156084000,0.0,0.0,0.4528513604181026,1.0,0.33973545102199887,0.6602645489780011,0.33827390967706517,-0.00956901845230948,0.7971757602378605,0.13520449079336097,0.9951420565944401,0.12435499479052572,0.2820362097866577,-0.999999941753058,0.32199063930093597,-0.2125424298140602,0.49617899537168986,18.30744158066689,22.433052829854304,0.7034894623856516,-0.09921988532791265,2.0,0.200664478663009,-0.3326721222046363
2016-02-19 ,21.762471783990584,21.934758503214415,21.717133992917617,21.77153968811035,141496800,0.0,0.0,0.44285136041810264,1.0,0.456432981094773,0.5435670189052271,0.4562013967153867,-0.0011439817354954615,0.25929176410583304,0.7853981638733804,1.0966187261012181,0.9586834987590095,-0.26964608575999843,0.7864310447761913,0.0873656221898404,-0.9999999981873626,0.5002731078595193,18.37209012001734,22.5105257244772,0.6428669635975973,-0.03031124939402713,1.0,-0.19913960029504932,-0.06733675994097658
2016-02-22 ,21.83274523563851,21.96649465555637,21.7443353349834,21.961959838867188,137123200,0.0,0.0,0.4328513604181026,1.0,0.6179392619612686,0.3820607380387314,0.6179392619612686,0.004354102754557132,0.7853981640058134,1.4310129574404922,1.4855817813149217,1.4507798354739718,-0.41231091691309124,0.9999998181185065,-0.23587852392253716,-0.20919915828224586,0.4996499900779886,18.36227585369965,22.498764422815984,0.7404539742587991,0.048793505330600895,2.0,-0.33316420698737204,-0.19990203947902915
2016-02-23 ,21.85315136875488,21.875820266649303,21.43377070436681,21.46550750732422,127770400,0.0,0.0,0.4228513604181026,1.0,0.4297973740212642,0.5702026259787358,0.42758189958953585,-0.011431758789555746,0.6947605575074719,0.7853981640002456,0.23867822895804966,0.9146150643716404,0.4334614201238594,-0.9999999366521787,0.14262072638919998,0.9999999988176488,0.4974851732224003,18.328109371788447,22.45782020185378,0.5194275165394195,-0.11051322885968978,1.0,0.3339712813377336,-0.06701230334616136
2016-02-24 ,21.304552307396584,21.848612678525644,21.154934494668073,21.785139083862305,145022800,0.0,0.0,0.4128513604181026,1.0,0.508713192582314,0.49128680741768604,0.508713192582314,0.007390214984744747,1.1505407810161397,0.7853981640706481,0.21497480663429902,1.4073671659463094,-0.39647118737788556,0.9999999468706121,-0.01742638516462791,-0.999999998795083,0.5007566902732948,18.379700480057096,22.519645933952095,0.6451610976075444,0.06286679053406241,2.0,-0.331615101515523,0.33356774416255286
