Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-14,119.34524286701082,120.0753320453492,118.31338587155162,118.54701232910156,79184500,0.0,0.0,119.1943589584504,0.002253424742591235,1.0,-0.61328125,0.0,-1.4212417602539205,0.0,0.61328125,1.0,0.75,0.25,0.004366871231018876,-0.004699684402967623,0.0074491759143293455
2020-12-15,121.03905488619016,124.50455010924838,120.83463079530904,124.48507690429688,157243700,0.0,0.0,122.66959045227873,0.0046989715211085805,1.0,5.3247833251953125,0.0,5.9380645751953125,0.0,-0.61328125,2.0,0.5,0.5,0.07192326633774819,0.09703856533273873,0.041870806347282546
2020-12-16,124.02754858374912,124.96205437931008,123.20010827082164,124.41692352294922,98208600,0.0,0.0,124.08108132506588,0.0029331970864184967,1.0,5.256629943847656,0.0,-0.06815338134765625,0.0,-0.61328125,2.0,0.5,0.5,0.00229080961540242,-0.00034203085182523665,0.012108028219881786
2020-12-17,125.4780203524824,126.13997577136618,124.64085061471266,125.28333282470705,94359800,0.0,0.0,125.39041319303942,0.0028378705190449985,1.0,6.123039245605483,0.0,0.8664093017578267,0.0,-0.61328125,2.0,0.5,0.5,0.009014332480384362,0.006667631740451276,0.011170708706149883
2020-12-18,125.53642108894336,125.67270382324948,122.77181256405063,123.29747772216795,192541500,0.0,0.0,124.22225819365006,0.00569889702785248,-1.0,-1.985855102539091,0.42829570677101003,-1.985855102539091,0.04651492530369204,6.123039245605483,0.10518674791549415,0.9271883877174344,0.07281161228256558,-0.007572851664388032,-0.032602228891808,-0.030829292181241277
2020-12-21,121.70100925990955,124.90366837554562,120.1726893708652,124.82579040527344,121251600,0.0,0.0,122.53817887320542,0.00363332351355431,-1.0,-0.45754241943360796,0.0,1.528312683105483,0.0,6.123039245605483,0.0055837844199453125,0.5,0.5,-0.0038654438063635936,0.007757786929410872,-0.013474507875703947
2020-12-22,128.11605471749206,130.84172406271304,126.20808171972652,128.37889099121094,168904800,0.0,0.0,128.52490289121977,0.005205325331400221,1.0,3.5531005859375,5.169020239463563,5.081413269042983,1.0347785811486254,-0.45754241943360796,2.0,1.0,0.0,0.06468758788966678,0.03909491566067854,0.06824694369209784
2020-12-23,128.65143885689488,128.91426024098962,127.30807014560702,127.4832992553711,88223700,0.0,0.0,128.11116519329832,0.0026999195816112373,1.0,2.6575088500976562,0.0,-0.8955917358398438,0.0,-0.45754241943360796,2.0,0.5,0.5,-0.007751646246227266,-0.003656598155027534,0.004532687237264336
2020-12-24,127.83375369258948,129.91694086606563,127.61959301416368,128.46649169921875,54930100,0.0,0.0,128.76826694011464,0.0016939965455253004,1.0,3.6407012939453125,0.0,0.9831924438476562,0.0,-0.45754241943360796,2.0,0.5,0.5,0.004823931288037711,0.004783423917471423,0.0015216966551170857
2020-12-28,130.43285473552945,133.69391042104374,129.9655870238762,133.06117248535156,124486200,0.0,0.0,131.82974872245995,0.00397635200037864,1.0,8.235382080078125,0.0,5.577873229980469,0.0,-0.45754241943360796,2.0,0.5,0.5,0.06494130575856667,0.07963033182553167,0.04128067997228121
2020-12-29,134.3850597598661,135.10540477739514,130.77354608416104,131.2894744873047,121047300,0.0,0.0,132.9394754307781,0.0038150240788646437,1.0,6.46368408203125,0.0,-1.771697998046875,0.0,-0.45754241943360796,2.0,0.5,0.5,0.01021209580357333,-0.013033864722392301,0.0060262484182200225
2020-12-30,131.98066583416636,132.37978484573765,129.85853207666074,130.1700439453125,96452100,0.0,0.0,131.1191584611992,0.003013942800003057,-1.0,-1.1194305419921875,0.1070549472154596,-2.8911285400390625,0.0013711301526483685,6.46368408203125,0.029993977410949488,0.9911303754946142,0.00886962450538574,-0.016238732675775268,-0.006823061274384943,-0.005594824296563465
2020-12-31,130.5204870277971,131.16296911492586,128.2231389904879,129.16738891601562,99116600,0.0,0.0,129.69305405270688,0.0030733466147248273,-1.0,-2.1220855712890625,0.0,-3.8937835693359375,0.0,6.46368408203125,0.1077867907447771,0.9730533023138057,0.026946697686194274,-0.009489393140543232,-0.007946045233295777,-0.013023559521208455
2021-01-04,129.97535392263828,130.0629610638514,123.394814362578,125.9744644165039,143301900,0.0,0.0,126.72888771321468,0.004333579177642772,-1.0,-5.315010070800781,0.0,-7.086708068847656,0.0,6.46368408203125,0.6761576094831548,0.8309605976292113,0.1690394023707887,-0.012176294058563122,-0.03618615937695334,-0.055486890123812915
2021-01-05,125.46828327943898,128.24262865019975,125.02048862539876,127.53199768066406,97664900,0.0,0.0,126.63155863779926,0.0029899913982334523,-1.0,-3.757476806640625,0.0,1.5575332641601562,0.0,6.46368408203125,0.3379343770791481,0.5,0.5,-0.009605798113933093,0.008374615045935407,0.008920141446002214
