Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-17 ,6.94789433651967,6.977681636701046,6.910660033746636,6.955341339111328,3861900,0.0,0.0,0.06170244565508902,1.0,0.3186793613424533,0.6813206386575468,0.31845258503398716,-0.001603269688633986,0.2606237333099398,1.0817526056770392,0.2914567988225853,0.1586454183225449,0.21212664307919923,-0.9999997923213395,0.3628680536235596,0.999999997431486,7.118821373115708,6.899172198768087,6.899172198768087,0.00810846919116232,-0.0016168429870974822,-0.0016652821806127241,1.0,0.0,0.0
2016-03-18 ,7.067043781944804,7.096831083157579,6.977681878306478,7.044703483581543,4627100,0.0,0.0,0.051702445655089024,1.0,0.23142691237270374,0.7685730876272963,0.23142691237270374,0.006382989883387122,0.8519644941304669,0.19739556127157715,1.267908871976202,0.34161416965576547,-0.26860824868923106,0.9999998747849522,0.5371461752545925,-0.9999999979198514,7.131326558502097,6.903688236665609,6.903688236665609,0.0202202597006337,0.00605589525473569,0.0038363691209165863,2.0,0.0,0.0
2016-03-21 ,6.977680916644854,7.029808509036683,6.895766027145523,6.9478936195373535,3967200,0.0,0.0,0.041702445655089015,1.0,0.18666560380394268,0.8133343961960573,0.18608744416803022,-0.0069186487205160005,0.38687304148980645,0.8086631728678049,0.321750557758937,1.3045273698209277,0.19026078145432787,-0.9999999248212981,0.627246952028027,0.9999999978207289,7.608294309903225,7.071942032742511,7.071942032742511,-0.017696591259934055,-0.018958425480283876,-0.012507160367509783,1.0,0.3342654217857463,0.0
2016-03-22 ,6.94789382156375,6.94789382156375,6.597892537734624,6.679808139801025,4819900,0.0,0.0,0.03170244565508902,1.0,0.06353978049183295,0.936460219508167,0.06296880677059852,-0.0196720976486459,0.2541263004094653,1.563872350598166,0.0713074649528021,1.1495583627313657,-0.15842680144315238,-0.47961979973983215,0.8734914127375686,-0.9999999971321032,7.718263697206146,7.109680390698817,7.109680390698817,-0.062368025173624,-0.02233571695684497,-0.0016886457382805468,0.0,-0.33230089943341995,0.0
2016-03-23 ,6.724488716949923,6.724488716949923,6.553211931522716,6.582999229431152,5150200,0.0,0.0,0.021702445655089025,1.0,0.039922150626632194,0.9600778493733678,0.03979161741909135,-0.00729927742104254,0.062418810212372826,0.801596649042447,0.3028875106933427,1.1698517957578936,-0.04846278645317789,0.45873893106657065,0.9202862319542765,0.5315106264002296,7.645203594173574,7.084650568178414,7.084650568178414,-0.07344010054841237,-0.005536037687394184,0.008399839634725393,-1.0,-0.991013916358671,-0.33328316060958313
2016-03-24 ,6.523425339163077,6.530872341991926,6.441509728416297,6.5159783363342285,9295800,0.0,0.0,0.011702445655089017,1.0,0.019892010727522315,0.9801079892724777,0.019846579363135445,-0.005116498044250812,0.05875582295986921,1.4542610312917317,0.10160923917400994,1.0321321047181604,-0.03167583811012769,0.17580691653827668,0.9602614099093422,0.2094738738660964,8.404634169084307,2.001666854473993,7.337104547203331,0.5307950912305583,0.30211759588948534,0.15382681678843976,-2.0,-0.9967303052583744,-0.32935650846262554
2016-03-28 ,6.530872344360308,6.597893239288417,6.46385073924692,6.553212642669678,2318400,0.0,0.0,0.0017024456550890216,1.0,0.0033619651132945237,0.9966380348867054,0.0033619651132945237,0.002849013867443469,0.7853981668470364,0.7568362807488931,0.9561350722427586,1.2314948285953913,-0.01419645104397189,0.9999998744588063,0.9932760697734109,0.3810445697704866,9.523029965298615,2.09959662020953,7.681369695027089,0.4896838503838637,-0.020555620423347326,-0.16133660815641632,-1.0,-0.33257203321566714,-0.002858194449851692
2016-03-29 ,6.456403736415371,6.5681059381474975,6.389382131301984,6.553212642669678,3296300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1308280142277723,0.20750006102441998,0.0525830622632651,0.8641063653394775,0.00317500754538869,-0.9999996490014808,1.0,0.9999999424343133,8.933030991078157,2.0490163662958967,7.503496614198212,0.5135909172960107,0.0119535334560735,0.016254576939710413,0.0,0.33375179443905634,0.33207913602135364
2016-03-30 ,6.5383174320678785,6.582998730637633,6.478742840764971,6.486189842224121,3592600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005140020834789235,1.2490244813873514,0.982814150603013,0.8760459508181997,0.24497866552465247,0.0,-0.9999998054482973,1.0,-0.9999996850402179,8.671061072344395,2.02579716105455,7.4218866314308825,0.5144769916294561,0.0004430371667227262,-0.005755248144675387,-1.0,0.9999999989999999,0.3331619138273617
2016-03-31 ,6.448956248025354,6.493637551465202,6.419168949127197,6.419168949127197,3032500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005193260736139989,0.030293760227296088,0.9920030985974488,0.04542345332090524,0.17985493053072812,-0.0,-0.005152273828312323,1.0,-0.0,8.679565574481474,2.026558697760811,7.424562803438096,0.5037221956349122,-0.005377397997271993,-0.0029102175819973597,-2.0,-0.9977055119701688,0.3331241022804718
2016-04-01 ,6.344701765134662,6.441509964719944,6.3149137527265085,6.426616668701172,3522900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0005797792206370074,0.058755836042713804,1.5107752631587488,0.029403288456488118,1.4336925514498466,-0.0,0.999999826781066,1.0,0.0,8.80287579791134,2.0375415376409713,7.463161801162215,0.4995866652892499,-0.0020677651728311375,0.0016548164122204279,-1.0,-0.332560515924155,-0.9988527554850843
2016-04-04 ,6.40427565261739,6.4712965424767885,6.359594349192565,6.374488353729248,3882000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004072173056980884,1.2120178025430377,0.7854102937290233,0.7853981712902869,0.588006262074018,0.0,-0.999999785036534,1.0,0.0,9.252361972255434,2.0766761698720178,7.600750529178754,0.47279602130563114,-0.013395321991809372,-0.0056637784094891175,-2.0,0.3334188075096306,0.3325724980230069
