Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-03 ,7.848958484855205,7.871298775130332,7.700022032712654,7.826618194580078,3104800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0018993189475459843,0.7853981649956283,1.1071703705256182,1.296619005600255,0.6747555480376846,0.1937256887293199,0.23522995939707225,-0.9999998087141398,1.0,9.219460986913134,7.590839444290445,7.590839444290445,0.030588329063160218,-0.012939333876274082,-0.016095728692503523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,7.752150781103989,7.811725370934585,7.722363486188691,7.781938076019287,5320600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002862540121340467,1.3734005603098456,0.9600875749481868,0.46364761397226634,0.785405889596323,-0.10836568595901772,-0.1510456873441688,-0.20227834498709438,1.0,8.787290004264596,7.458303983318037,7.458303983318037,0.042477376908250215,0.005944523922544999,0.00944192889940954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,7.848960630341335,7.938322526053629,7.804279327392578,7.804279327392578,2624500,0.0,0.0,0.057023750923297596,1.0,0.23929346567362877,0.7607065343263713,0.23929346567362877,0.0014333979050234764,0.2965487982925351,0.7853981659494182,0.6096697114534123,0.6836832706153012,-0.15684186965282754,-0.02423809184690491,0.999999767222022,0.5214130686527425,8.505931152985474,7.369557177209546,7.369557177209546,0.05731459507654015,0.007418609084144968,0.0007370425807999847,1.0,-0.9987268614974906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,7.781939503253116,7.804279800990593,7.685130599477036,7.722364902496338,4270100,0.0,0.0,0.047023750923297594,1.0,0.18572373755792873,0.814632654197953,0.18536734580204692,-0.005275732713612018,0.7853981656950457,0.275188357647656,1.3653959467902572,0.4114548370968365,0.07850494200619673,0.11767340582951213,-0.9999998509494138,0.6292653083959061,9.134060549267462,7.5649979723118985,7.5649979723118985,0.020588572441253086,-0.018363011317643535,-0.012890810200894252,0.0,1.000633074332952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,7.640449755899988,7.640449755899988,7.565981152279543,7.595768451690674,3598800,0.0,0.0,0.0370237509232976,1.0,0.09943496353365572,0.9008971818864099,0.09910281811359016,-0.008264482876502742,0.10566549153488249,0.7853981660947259,0.11875698739278329,0.8732496047010363,-0.34294929858717615,-0.21072712029668644,-0.22073134081715545,0.8017943637728198,8.704644095048836,7.43244380545721,14.79338035122585,-0.3224259516198035,-0.17150726203052827,-0.07657212535644237,-1.0,-0.9976444159859251,0.9996799679152213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,7.305342417190748,7.327682714071939,7.111724617059808,7.119171619415283,6652900,0.0,0.0,0.027023750923297597,1.0,0.032692740483934134,0.9677846038290946,0.032215396170905415,-0.03238863562966385,0.07677189166007525,1.4352725148084602,0.1053771556931639,1.4726303082876306,-0.7026532117528089,-0.17985195658281639,-0.5934145533284786,0.9355692076581892,9.072292489169563,7.546202393927096,15.013752369574572,-0.40221415105682795,-0.03989409971851224,0.06580658115600801,-2.0,-0.9962922193434487,-0.9991387451594385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,6.962789056761717,7.074491266367065,6.9330017535212685,6.947895050048828,5702900,0.0,0.0,0.017023750923297595,1.0,0.019538826867891396,0.9805664838112892,0.019433516188710788,-0.012175713202401415,0.08522715102874845,1.1270117679657183,0.05875582278614955,1.2838550431364466,-0.9331478064045664,-0.11524729732587874,0.4535670890169408,0.9611329676225784,8.777204147879042,7.455157196491068,7.455157196491068,-0.0704672908372296,0.16587343010979919,0.10288376491415571,-3.0,-0.32830434682119286,0.0006760983212382166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,6.806404341902856,6.880872231833705,6.68725443968013,6.739382743835449,7739900,0.0,0.0,0.0070237509232976,1.0,0.007368637679790638,0.9926819113042834,0.007318088695716693,-0.015234023109149284,0.041642579221274616,1.4966177397927145,0.05895953277360299,1.1309420522770397,-0.5187786672406045,0.20718456958198095,-0.1115774978791596,0.9853638226085667,8.71572576672842,7.4359212101980905,7.4359212101980905,-0.09835413438219777,-0.013943421772484088,-0.08990842594114164,-4.0,-0.19890067300387437,0.33399393626112794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,6.858531457316217,6.918106049178137,6.78406286239624,6.78406286239624,5207400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0033039004896948847,0.0288381660650823,0.8850702530744264,0.022723360911360065,0.8329852658574054,-0.5737359520387524,-0.027478642399073938,0.9999999460565289,1.0,8.602726795725227,7.400316653185255,7.400316653185255,-0.08694662554589601,0.00570375441815088,0.009823588095317484,-3.0,-0.1418699157135673,0.06470183690865924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,6.635127550109806,6.806405064485845,6.538318643755572,6.791511058807373,5271700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0005486468899483886,0.7853981660946815,1.1263850217598306,0.8097816001300192,0.679421248461203,0.1520324210317958,0.3628841865352741,-0.7151768980514707,1.0,8.355475867454118,7.321257168651773,7.321257168651773,-0.07510859896848464,0.005919013288705685,0.00010762943527740237,-2.0,0.14306496249685327,0.028515378645153536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
