Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-03 ,7.848959441251688,7.871299734248982,7.700022970961213,7.826619148254395,3104800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0018995007980310834,0.7853981649956664,1.1071438542463214,1.2966308095527304,0.6747373994978056,0.19373595442068411,0.23523221208552592,-0.9999998087274403,1.0,9.219452570835356,7.590836905884642,7.590836905884642,0.03058878531715497,-0.012938960905499449,-0.01609573605118244,1.0,0.0,0.0
2016-06-06 ,7.752153631175664,7.811728242908809,7.722366325309093,7.781940937042236,5320600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002862417222857493,1.3733338657504222,0.9601054375050961,0.4636476139720617,0.7854248925208227,-0.1083758830176647,-0.1510559187191744,-0.20221184371311057,1.0,8.787247467111946,7.458290717017761,7.458290717017761,0.04247952328774301,0.0059453689852940195,0.009442164945396734,0.0,0.0,0.0
2016-06-07 ,7.848961589475657,7.938323496107876,7.8042802810668945,7.8042802810668945,2624500,0.0,0.0,0.057023761858894025,1.0,0.23929347962535366,0.7607065203746464,0.23929347962535366,0.0014332751801766316,0.29656184983239864,0.7853981659493737,0.6096681334788272,0.6836487535818998,-0.15683539683836709,-0.024229756910351195,0.999999767208712,0.5214130407492927,8.50590753364886,7.369549641779737,7.369549641779737,0.05731573978376666,0.007418108248011826,0.0007363696313589033,1.0,-0.9987269164108463,0.0
2016-06-08 ,7.781940464284604,7.804280764780999,7.685131548553097,7.722365856170654,4270100,0.0,0.0,0.04702376185889402,1.0,0.18572376536074592,0.814276234639254,0.18528627766215594,-0.0052757320655221806,0.7853981656950686,0.2751901482103654,1.3654019732091878,0.41146027721258016,0.07849839113285158,0.11766689398560934,-0.999999850946673,0.628989956977098,9.134046237743046,7.5649936276876,7.5649936276876,0.020589270242597827,-0.018363234770584415,-0.01289067150929812,0.0,1.0006330202572316,0.0
2016-06-09 ,7.640450715184192,7.640450715184192,7.5659821022139635,7.59576940536499,3598800,0.0,0.0,0.03702376185889403,1.0,0.09943498753040288,0.9005650124695971,0.09906630454970668,-0.00826448184744471,0.1056658100720161,0.785398166094716,0.11875734564972645,0.8732509804153993,-0.34294992988791356,-0.21072416051038256,-0.22073134002181388,0.8014987079198904,8.704533394061539,7.432409052153452,14.793313038742802,-0.3224212130218929,-0.17150524163224537,-0.07657100343083048,-1.0,-0.9976444162777511,0.9996799683340389
2016-06-10 ,7.305341927883999,7.3276822232688525,7.111724140721445,7.119171142578125,6652900,0.0,0.0,0.027023761858894026,1.0,0.03269269650743987,0.9673073034925601,0.032199461591410954,-0.032388731795011234,0.07677189166007524,1.4352667700203063,0.10537715932372535,1.472627203433463,-0.7026502569201801,-0.17985016351613328,-0.5934155554422629,0.9351078419011492,9.072296012742235,7.54620346866389,15.013754451888719,-0.40221435859345717,-0.039896572785782125,0.06580433442323162,-2.0,-0.9962922198112268,-0.9991387182674913
2016-06-13 ,6.962789056761717,7.074491266367065,6.9330017535212685,6.947895050048828,5702900,0.0,0.0,0.017023761858894024,1.0,0.01953881780565376,0.9804611821943462,0.019431420360534836,-0.012175679717713188,0.08522702410179323,1.1270138667504233,0.058755822786149145,1.2838568600410398,-0.9331488022984041,-0.115249272689112,0.45356936033941064,0.9610297618338114,8.777215394701981,7.455160706903312,7.455160706903312,-0.07046776170743732,0.1658732984430099,0.10288493561439602,-3.0,-0.328304331156458,0.0006760982332621457
2016-06-14 ,6.806403860323663,6.880871744985623,6.68725396653125,6.739382266998291,7739900,0.0,0.0,0.007023761858894029,1.0,0.007368638078990521,0.9926313619210094,0.007317716322070756,-0.015234058477856681,0.041642579221274935,1.4966175965266468,0.05895957552440345,1.1309459108341975,-0.5187788981528744,0.20718495207276488,-0.11158000221460727,0.9853136455989386,8.715738031619464,7.435925057185696,7.435925057185696,-0.09835472248775054,-0.01394348039015661,-0.08990838941658326,-4.0,-0.19890067608550227,0.3339939443273844
2016-06-15 ,6.858531457316217,6.918106049178137,6.78406286239624,6.78406286239624,5207400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0033039358662262453,0.028838149085493158,0.8850758780876162,0.02272336091135989,0.8329903693203592,-0.5737373669864255,-0.027479234416775578,0.9999999460567348,1.0,8.602736874605093,7.40031984342129,7.40031984342129,-0.08694705664033377,0.0057038329237083865,0.009823656656932498,-3.0,-0.1418699133665636,0.06470182753547787
2016-06-16 ,6.635127084252454,6.806404586602968,6.538318184695246,6.791510581970215,5271700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0005486117845773387,0.7853981660946815,1.1263799463478228,0.8097816001300192,0.6794188594166566,0.15203426939637704,0.3628858181914013,-0.7151951425906554,1.0,8.355483548141809,7.3212596497873275,7.3212596497873275,-0.07510900807393187,0.005919024283200951,0.00010759567974628209,-2.0,0.14306496471001215,0.028515381359469336
2016-06-17 ,7.052150020196545,7.178746219527582,7.007468716238729,7.163852214813232,8188800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02668089954127442,0.04778995575491158,1.0951019047091484,0.02173570690848428,1.2765650114426341,0.025891482001298104,-0.06307139369753947,0.9597045824389235,1.0,8.485869559732526,7.363151528665902,7.363151528665902,-0.027440182799311215,0.023834412637310325,0.008957694177054687,-1.0,0.2000485300738306,0.14246743903828787
2016-06-20 ,7.737257700176182,7.767044995905483,7.6404488115096685,7.647895812988281,8468400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.03267970784180932,1.2634001564336503,0.24686016606249112,1.3521278865829063,0.19739556006747924,0.8745354262222802,0.42432197211049105,0.10105705557836579,1.0,8.81647459284922,7.467395409867261,7.467395409867261,0.023884287911426837,0.025662235355369024,0.0009139113590293495,0.0,0.33709778892554415,0.02849178268190923
2016-06-21 ,7.84151435182069,7.9755575628521616,7.767046453613982,7.908535957336426,7481500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.016754494102261874,1.5120379123363148,0.13369151154975145,1.5003221688090844,0.12435499461812496,0.9607615968427087,0.04311308531021424,-0.3221497018484326,1.0,8.39551818696848,7.334170684784617,7.334170684784617,0.07539833462016902,0.025757023354371092,4.739399950103376e-05,1.0,1.0136882391822133,0.06852462942585677
2016-06-22 ,7.953215602982435,8.109599079788891,7.945768601661857,7.975555896759033,7129500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004219312003369421,0.9746018272597042,0.06656816402776235,1.3090865796993087,0.1093651661583645,0.590897988633271,-0.18493180410471882,-0.5976588816594417,1.0,6.805921040176933,6.784315114795837,6.784315114795837,0.16176800404897296,0.043184834714401966,0.008713905680015437,2.0,1.0072134983136989,0.33829522512833454
2016-06-23 ,8.236195817417043,8.333004000378281,8.139386924270624,8.325557708740234,7244900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02147103691511764,1.52654854090611,0.07827119557688715,0.901149375841857,0.05875582298510102,0.1610527504357031,-0.21492261909878396,0.6715254936770513,1.0,6.812448411344052,6.786748610046409,6.786748610046409,0.20435804855032216,0.021295022250674603,-0.010944906231863682,3.0,0.33395166940318477,-0.003237370434257203
2016-06-24 ,8.325558540257754,8.325558540257754,6.054274600846344,6.62023401260376,74888100,0.0,0.0,1.8814940008155137,-1.0,0.8256768009409025,0.7764954853099483,0.17432319905909754,-0.11410059285792884,-0.7853981661355368,0.7853981651355368,-0.8567037783342124,0.856703777192084,0.6700742701860212,0.25451075987515903,-0.9999999926238256,0.6021722862508507,6.706241376597799,6.74694775965478,6.74694775965478,-0.018959500203628073,-0.11165877437697512,-0.06647689831382486,2.0,0.2018340340655605,-0.33663091445525706
