Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-10 ,6.727093299048757,6.829239603679876,6.683315814335768,6.71250057220459,7697900,0.0,0.0,0.40047397467455803,-1.0,0.4462442418582033,0.4462442418582033,0.5537557581417967,0.003271523477573831,0.7853981648010296,0.982792643031645,0.9453121094888699,0.7853960758422662,-0.10265195278143813,0.9999999576914975,-0.10751151628359334,0.18744688148973704,0.5109002279547091,4.593046258802329,7.578054528883998,0.4200659572271402,0.005673005423006083,1.0,0.0,0.0
2016-02-11 ,6.3330981491002305,6.435244444524782,6.216359128146771,6.296617031097412,6434500,0.0,0.0,0.3904739746745581,-1.0,0.44597906228845385,0.43934207817885146,0.5540209377115461,-0.03196862030070489,0.8699413499687837,-0.8699413511370655,0.7853981639682115,-0.7853981649682115,0.4390934693153538,-0.9999999716232721,-0.11467885953269469,0.9999999981541146,0.5136495069558036,4.605924953424534,7.597628325202181,0.13025381697728644,-0.14490607012492687,0.0,0.0,0.0
2016-02-12 ,6.544688388413744,6.719796935626674,6.457134114807279,6.71250057220459,4217200,0.0,0.0,0.38047397467455807,-1.0,0.6207963703585245,0.6207963703585245,0.37920362964147547,0.03196862030070489,1.2036243232626702,0.46364761000652227,0.8991924325127242,0.5337085530447176,-0.10189757081899435,0.9999999843596631,0.24159274071704906,-0.9999999981515406,0.5138097554719738,4.606674026892669,7.598766810192005,0.40759441476013303,0.1386702988914233,1.0,-0.9851181701250947,0.0
2016-02-16 ,6.785462038487982,6.821943155605224,6.6906114123109255,6.76357364654541,5540800,0.0,0.0,0.37047397467455806,-1.0,0.6044799752387393,0.6044799752387393,0.3955200247612607,0.0037899074694735316,1.5187579991919755,0.4287783897885165,0.9075910610041913,0.1973955604812407,0.574935165096327,-0.7880277461172169,0.20895995047747862,0.9999999985225302,0.5107377759868297,4.592283648694239,7.576895468187125,0.4549898807226459,0.023697732981256436,2.0,1.0134071528550073,0.0
2016-02-17 ,6.982459204943246,7.048125078916417,6.945978782353225,6.960570812225342,10545700,0.0,0.0,0.36047397467455805,-1.0,0.4333839036582417,0.4333839036582417,0.5666160963417584,0.014354058008624047,1.4288987333178516,0.22208201376405723,0.7853981642959967,0.19739514609098702,0.47102180019274215,0.5822404131920652,-0.13323219268351666,-0.09934764837625884,0.5076083204884343,4.577557256401321,7.554513379166536,0.6009732473383025,0.07299168330782829,3.0,0.3338891329307835,0.999262661490051
2016-02-18 ,6.909498209683771,6.909498209683771,6.705204208782506,6.71250057220459,11107800,0.0,0.0,0.35047397467455804,-1.0,0.5930276365610155,0.5881245861671411,0.40697236343898446,-0.01814297849005889,0.7150949700854599,1.2220228891125506,0.46364761026211115,1.5102626590148005,0.3275645541993738,-0.9999999692279643,0.18115222272815668,-0.17963898960298294,0.505574331969532,4.567949370611316,7.5399106738159825,0.44318918221392023,-0.07889203256219113,2.0,0.20124102562240287,-0.3397590099621119
2016-02-19 ,6.73438840991936,6.7489811355571465,6.63953847655157,6.727092742919922,5943200,0.0,0.0,0.3404739746745581,-1.0,0.8332969625140372,0.8332969625140372,0.16670303748596282,0.0010857598420712957,0.27679613594743746,1.4121437262645724,0.6069865094681389,0.7853981656386109,-0.4829989894161129,0.9999999479945106,0.6665939250280744,-0.9999999987662904,0.5116218672125497,4.596431710166802,7.583199939795461,0.4267334247121383,-0.008227878750890955,3.0,-0.19834643440229013,-0.06632405365419031
2016-02-22 ,6.712499867238329,6.807350494305389,6.7052035045825304,6.792758464813232,3795700,0.0,0.0,0.3304739746745581,-1.0,0.8088223469928202,0.8088223469928202,0.19117765300717982,0.004856985545502951,0.7853981677923203,0.7188364929429099,1.5707894318573656,0.661053212865715,0.7005167407621172,0.6345930748983251,0.6176446939856404,0.9999999991550598,0.5103464157407034,4.590445711913675,7.574102060759738,0.47625094526263567,0.024758760275248676,4.0,0.2000959619222998,-0.19979373001234652
2016-02-23 ,6.763574109284794,6.770869776551838,6.551983754692427,6.5665764808654785,4130000,0.0,0.0,0.07755472185914304,-1.0,0.21692751377289266,0.21525701544274728,0.7830724862271073,-0.01693063201629779,0.610728220125636,1.1659027985853758,0.165148678310828,1.0164920482656346,0.6909927588032341,-0.9999999541023725,-0.5678154707843601,-0.006844352808955806,0.5046030637676615,4.563351215167777,7.532922076330571,0.3491681856944909,-0.0635413797840724,3.0,0.1431618741205227,0.19922119816229497
2016-02-24 ,6.391468015891953,6.537391800218814,6.303913745295836,6.515503406524658,3681200,0.0,0.0,0.06755472185914303,-1.0,0.13418710889113336,0.1339537195136237,0.8658128911088666,-0.0039040484984386795,0.13203958288669548,1.1801862462832529,0.12435499491982238,1.2315019340931013,-0.191431191855155,0.6252355481721833,-0.7318591715952429,-0.9999999988667579,0.5059539560031765,4.569744781222158,7.542639461498881,0.3089993655388328,-0.020084410077829046,2.0,-0.14175703979612556,-0.028467043900888556
2016-02-25 ,6.646833342208881,6.756276683839427,6.573871810274556,6.7416839599609375,2999800,0.0,0.0,0.05755472185914304,-1.0,0.11432364040244294,0.11432364040244294,0.8856763595975571,0.01706097584530394,1.4898880042370701,0.3900481276459553,1.1180156277341975,0.3217505552079259,-0.11435866447308969,0.9999999523015125,-0.7713527191951142,0.25204409346819234,0.509705907267106,4.587435428146228,7.569526847576651,0.44479040284001337,0.06789551865059029,3.0,-0.19965214333679526,-0.14245945695832413
