Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-05 ,7.36186279929905,7.449417078789419,7.303493279638804,7.339974403381348,4007900,0.0,0.0,0.05296343942945693,1.0,0.10081971526262463,0.8991802847373753,0.1004182607284506,-0.008866956060242473,0.9310234581646507,0.6909330850320083,0.7853981644911573,1.5707950219214042,0.06917255133613738,-0.9999999670113321,0.7987620240089247,0.9999999881584714,4.775920974718729,8.973640815014594,0.22164104614045763,-0.03128626299865715,1.0,0.0,0.0
2016-02-08 ,7.0919019295148455,7.0919019295148455,6.873015934342157,6.945978164672852,5790000,0.0,0.0,0.420477243264721,-1.0,0.6624082310628511,0.6539606035789616,0.33759176893714893,-0.027579276693773868,0.8777274080920971,-0.8777274092757079,0.7853981640589497,-0.7853981650589497,-0.08589424297727784,-0.5134226147981426,0.31636883464181265,-0.9999999935511662,4.775920974718729,8.973640815014594,0.03392187782794503,-0.0938595841562563,0.0,0.0,0.0
2016-02-09 ,6.566576116302352,6.741684645740415,6.5519833909394585,6.668723106384277,6803900,0.0,0.0,0.410477243264721,-1.0,0.4294579523101759,0.4254586886243906,0.5705420476898241,-0.020364387933944468,0.7853981643251334,-0.7853981653251334,0.8288490080367149,-0.8288490091235072,-0.15001369894424987,0.15048679873276433,-0.14508335906543346,-0.2717986311647875,4.775920974718729,8.973640815014594,-0.09817605570302813,-0.06604896676548658,-1.0,-0.9872470966996209,0.0
2016-02-10 ,6.727093299048757,6.829239603679876,6.683315814335768,6.71250057220459,7697900,0.0,0.0,0.400477243264721,-1.0,0.44624716977604223,0.44624716977604223,0.5537528302239578,0.003271559228948567,0.7853981648010331,0.982789246431041,0.9453124102678349,0.7853933654675137,-0.10265241128740636,0.999999957691564,-0.1075056604479156,0.18744614157385134,4.775920974718729,8.973640815014594,-0.07731831984860385,0.010428867927212142,0.0,-0.9906876468926649,0.0
2016-02-11 ,6.33309718990055,6.435243469854207,6.216358186628173,6.296616077423096,6434500,0.0,0.0,0.39047724326472105,-1.0,0.44598256390630514,0.4393455112182464,0.5540174360936949,-0.03196869595241861,0.8699411244682965,-0.8699411256365779,0.7853981639682093,-0.7853981649682092,0.4390964871440493,-0.9999999716233618,-0.11467192487544853,0.9999999981541264,4.775920974718729,8.973640815014594,-0.2754661288996756,-0.09907390452553587,-1.0,1.00144057295737,-0.001720275096522006
2016-02-12 ,6.544688388413744,6.719796935626674,6.457134114807279,6.71250057220459,4217200,0.0,0.0,0.38047724326472104,-1.0,0.6208007498335093,0.6208007498335093,0.3791992501664907,0.03196869595241861,1.2036254708983196,0.4636476100065174,0.899194100983554,0.5337083405855346,-0.10189839685048069,0.9999999843597001,0.2416014996670186,-0.9999999981515537,4.775920974718729,8.973640815014594,-0.07731831984860385,0.09907390452553587,0.0,-0.9851181331999325,0.9960641099250175
2016-02-16 ,6.785462038487982,6.821943155605224,6.6906114123109255,6.76357364654541,5540800,0.0,0.0,0.37047724326472103,-1.0,0.6044843797792409,0.6044843797792409,0.39551562022075915,0.0037899074694735316,1.5187579991919755,0.4287783897885165,0.9075923159285594,0.1973955604812407,0.574939227298711,-0.78802819457052,0.2089687595584817,0.9999999985225408,4.775920974718729,8.973640815014594,-0.052984597603312845,0.012166861122645502,1.0,1.0134071827995215,-0.9932793530786512
2016-02-17 ,6.982460639953144,7.048126527421729,6.945980209865798,6.960572242736816,10545700,0.0,0.0,0.360477243264721,-1.0,0.43338658805023084,0.43338658805023084,0.5666134119497692,0.014354160745642532,1.4289047352297615,0.22208035022338835,0.7853981642959986,0.19739381366520833,0.47102533635481436,0.5822427786688436,-0.13322682389953838,-0.09934742959319856,4.775920974718729,8.973640815014594,0.04087521374159645,0.04692990567245465,2.0,1.0016673981245723,0.999262657999727
2016-02-18 ,6.909498209683771,6.909498209683771,6.705204208782506,6.71250057220459,11107800,0.0,0.0,0.350477243264721,-1.0,0.5930317137478452,0.5881286010957896,0.40696828625215475,-0.01814308121442485,0.7150927323504368,1.2220247932648194,0.4636476102621013,1.5102630170306757,0.3275655981331751,-0.9999999692281588,0.18116031484363482,-0.17964108011566188,4.775920974718729,8.973640815014594,-0.07731831984860385,-0.05909676679510015,1.0,0.3354017237720216,-0.0058698923374745915
2016-02-19 ,6.734387455210764,6.748980178779796,6.639537535289488,6.7270917892456055,5943200,0.0,0.0,0.34047724326472106,-1.0,0.8333000884040568,0.8333000884040568,0.16669991159594322,0.001085688959054199,0.276793212576106,1.412148035702332,0.6069773762829769,0.785398165638625,-0.4830021404973197,0.9999999479945967,0.6666001768081136,-0.9999999987662969,4.775920974718729,8.973640815014594,-0.07036634706687042,0.0034759863908667143,2.0,-0.33057737457965225,-0.33313283717627534
