Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-06-02 ,7.789383206334006,7.878745069615749,7.774489207361236,7.856404781341553,3056100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003328488745170065,1.9678115099424485e-05,3.1575380246281915e-06,0.1651486777968624,1.0489687792926898,0.22595867433940714,1.3258250547732744,-0.2767357931083313,0.23129087149043914,1.0,8.681178949920188,7.425070289301478,7.425070289301478,0.05646694362809763,0.0,0.0,2.0,0.0,0.0,0.01027225305174418,0.01027225305174418,0.9903588931449003
2016-06-03 ,7.848960875846414,7.871301172926958,7.700024378334053,7.826620578765869,3104800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0018991362885534214,-4.710475263008428e-05,2.379393610247078e-06,0.7853981649956284,1.1071671438447834,1.2966190018796901,0.6747540147440613,0.19372694856271466,0.23523137083552298,1.0,9.219459984777588,7.590839142032577,7.590839142032577,0.03058867350716584,0.0,0.0,1.0,0.33382183485131545,0.0,-0.0058610408594829844,0.008121147196913892,0.7129225057158861
2016-06-06 ,7.752152681151772,7.811727285584067,7.722365378935624,7.78193998336792,5320600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0028625698840124883,-2.3503674289702302e-05,2.538360150427491e-06,1.373480324410206,0.9600707762051984,0.46367417742636197,0.7853981696115817,-0.10835516373770226,-0.15104105615020846,1.0,8.787315402425836,7.4583119043635975,7.4583119043635975,0.04247655996441266,0.0,0.0,0.0,-0.33305222046597127,0.0,-0.008834352307649411,0.005860413929638785,1.4821709384510469
2016-06-07 ,7.848959671207012,7.938321555999382,7.804278373718263,7.804278373718262,2624500,0.0,0.0,0.05702038307242386,1.0,0.2392826622248328,0.7607173377751673,0.2392826622248328,0.0014332142562461779,-4.864320470405864e-07,2.302598619007609e-06,0.2965489764746849,0.7853981659493915,0.6096951137760652,0.6836974806974642,-0.15684324288045218,-0.024244039571374956,0.5214346755503345,8.505944834030215,7.369561541955068,7.369561541955068,0.05731388061081216,0.0,0.0,1.0,-0.9987268481989653,-0.33343702765864336,0.0032650208199112686,0.00551436151500845,0.5815480195180047
2016-06-08 ,7.781939503253116,7.804279800990593,7.685130599477036,7.722364902496338,4270100,0.0,0.0,0.04702038307242386,1.0,0.1857111475001438,0.8146452214316987,0.18535477856830126,-0.005275671615860963,-3.056055140475467e-05,1.911151512002489e-06,0.7853981656950383,0.27519501710358846,1.3653939126132437,0.4114685569027032,0.07849492165960188,0.11766908227002704,0.6292904428633974,9.134090273908965,7.565006995961619,7.565006995961619,0.02058737962608358,0.0,0.0,0.0,1.0006329934125744,-0.332837313866497,-0.012710404556139728,0.0030843927055220263,3.991468933495147
2016-06-09 ,7.64045023554209,7.64045023554209,7.565981627246753,7.595768928527832,3598800,0.0,0.0,0.03702038307242386,1.0,0.09942630433551775,0.9009058140642769,0.09909418593572311,-0.00826445149030544,4.223626656434182e-05,1.9850060448272496e-06,0.10566592760689769,0.7853981660947358,0.11875756678283324,0.8732403886078387,-0.342945202344443,-0.21072006200202242,0.8018116281285539,8.704607500058412,7.4324323169143565,14.793358099460002,-0.32242436389229656,0.0,0.0,-1.0,-0.9976444434974031,0.9996799208057698,-0.022132962407223195,-0.00027792130951066995,124.39747924571047
2016-06-10 ,7.305341927883999,7.3276822232688525,7.111724140721445,7.119171142578125,6652900,0.0,0.0,0.02702038307242386,1.0,0.032688685656412884,0.9677886024263235,0.03221139757367651,-0.032388700439599315,0.00010026555451768106,1.0688739915082634e-06,0.07677189166007661,1.4352692486328216,0.10537726642543066,1.4726300257654055,-0.7026489677271095,-0.17985188269133326,0.935577204852647,9.072326724957714,7.546212836288115,15.013772601760657,-0.4022155837187646,0.0,0.0,-2.0,-0.9962922336106456,-0.9991387184549887,-0.09525657607739572,-0.012941741945228676,7.4177301244390845
2016-06-13 ,6.9627876231836945,7.074489809790524,6.933000326076194,6.9478936195373535,5702900,0.0,0.0,0.01702038307242386,1.0,0.01953492944855159,0.9805703612527271,0.0194296387472729,-0.012175782648136034,0.0003775024173786319,2.175486853871168e-09,0.0852270654871233,1.1270177921682831,0.058755822786149284,1.2838613685532936,-0.9331492381706655,-0.11525013522177802,0.9611407225054542,8.777241010177693,7.455168702116578,7.455168702116578,-0.07046904003832721,0.0,0.0,-3.0,-0.32830433626405936,0.0006761049433787747,-0.03649244916478366,-0.01608183624116934,2.2833702344401963
2016-06-14 ,6.806403860323663,6.880871744985623,6.68725396653125,6.739382266998291,7739900,0.0,0.0,0.007020383072423864,1.0,0.007365097095595139,0.9926854275495576,0.007314572450442328,-0.015233955556063416,0.00031751429320774755,-3.417890352986598e-06,0.04164257922127399,1.4966371278864081,0.05895944411108594,1.1309496726097097,-0.5187831170275194,0.20718306057157304,0.9853708550991153,8.71574404492852,7.435926943309946,7.435926943309946,-0.09835497613796831,0.0,0.0,-4.0,-0.19890066661271602,0.33399394867329313,-0.046495645778513645,-0.020137010846148582,2.3204881274719082
2016-06-15 ,6.858531939387612,6.918106535436903,6.784063339233398,6.784063339233398,5207400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003303971009763821,0.00035989125697149783,-4.6465003771925334e-06,0.028838198495788076,0.8850718664052648,0.022723360911360426,0.8329864478367379,-0.5737344091371531,-0.027475646054816838,1.0,8.602737773545185,7.400320127959833,7.400320127959833,-0.08694702480198327,0.0,0.0,-3.0,-0.1418699201962677,0.06470183482567167,0.010196587366314283,-0.01609253108448687,0.6375843393673445
2016-06-16 ,6.635127084252454,6.806404586602968,6.538318184695246,6.791510581970215,5271700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0005485766406667051,0.000203655948072325,-6.186247377321691e-06,0.7853981660947211,1.1263700546477444,0.8097817810502567,0.6794103790556472,0.15203569231495834,0.3628850507260557,1.0,8.355484366471131,7.321259914136769,7.321259914136769,-0.07510904418102958,0.0,0.0,-2.0,0.1430649669085946,0.028515373208224157,0.0016929959818494614,-0.013721127475642025,0.1242919123161398
2016-06-17 ,7.052149550794457,7.178745741699055,7.0074682498106995,7.163851737976074,8188800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02668086628418634,0.000155318651885088,-5.7451747452132e-06,0.047789840622180994,1.0951011577996133,0.021735706908484108,1.2765638264076915,0.025889782662837323,-0.06307295482606051,1.0,8.485869829195476,7.363151614776104,7.363151614776104,-0.02744026105561838,0.0,0.0,-1.0,0.20004852696778808,0.14246744355243116,0.08234145616643988,-0.0009127829900311044,101.30804553782401
2016-06-20 ,7.737258182584948,7.767045480171451,7.640449287882515,7.64789628982544,8468400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.032679772228154234,-0.00013404720518155535,-5.301706866316313e-06,1.2633989444616462,0.24686023456789286,1.352126728635258,0.19739556006747966,0.8745341869348585,0.4243222021360106,1.0,8.816476709870692,7.467396068588824,7.467396068588824,0.023884262047204684,0.0,0.0,0.0,0.3370977844504722,0.028491780029596736,0.10085504735086881,0.012656261055422216,7.906317290990142
2016-06-21 ,7.841512933432215,7.975556120217688,7.767045048695405,7.908534526824951,7481500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.016754372521011952,-0.00035471890671822737,-2.352225978105816e-06,1.5120402794418284,0.13369149227308152,1.5003245142261639,0.12435499461812466,0.9607616741323542,0.04311374359874787,1.0,8.395537822952004,7.334177006764754,7.334177006764754,0.07539729174879081,0.0,0.0,1.0,1.013688264599403,0.06852462874134208,0.05170669557130508,0.01786298565753993,2.878513436300679
2016-06-22 ,7.953216078483927,8.109599564640133,7.945769076718113,7.975556373596191,7129500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0042194323358766,-0.0003292740398901366,1.3554470230082969e-06,0.9745927961619131,0.06656816402776529,1.3090876425647702,0.10936577582647951,0.5908933658019396,-0.1849341541652073,1.0,6.814293586984187,6.787436220370596,6.787436220370596,0.16130812236629752,0.0010006620490583397,0.0,2.0,1.0072134474539858,0.3382952400744654,0.013021848654808044,0.017217500723842347,0.7519473428911052
