Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-29 ,5.518102768380448,5.711720583807728,5.473421815995533,5.659592628479004,32266100,0.0,0.0,1.851495940024126,-1.0,0.5625081861227061,0.5625081861227061,0.43749181387729386,0.02013435163186544,0.7853981630887378,1.335896118652702,1.3521273040521884,1.3849308941887328,0.42489647951561926,0.033171377902142606,0.1250163722454123,0.9999999980015946,111.70393854163738,5.041705442343884,18.13478919370736,-0.5244363614677673,0.026323677958895897,0.1195563286984909,1.0,0.0,0.0
2016-06-30 ,5.570230723709172,5.711720583807728,5.510656120529284,5.659592628479004,22363300,0.0,0.0,1.841495940024126,-1.0,1.0,0.9999999999608898,0.0,0.0,0.7853981630887378,1.412584287680141,1.3657422462920012,1.5138776031490322,0.43598387284396917,-0.9999999503336403,0.9999999999608898,0.012879133883217701,109.83539959576859,5.0127014280891,18.031259302411566,-0.5186890124388212,0.002873674514473068,-0.011725001722211414,2.0,0.0,0.0
2016-07-01 ,5.667039513063255,5.6893798112428,5.607464911127619,5.652145862579346,12826700,0.0,0.0,1.831495940024126,-1.0,1.0,0.9997082515373948,0.0,-0.0006583219639973721,1.3258148550321107,0.9638051899053562,0.7853981640164919,0.7454198354190176,0.0,-0.9999984809887325,0.9997082515373948,-0.9999999977063371,109.63078049118101,5.009505086826578,18.019850223605413,-0.5193702610716489,-0.00034062431641385116,-0.0016071494154434596,1.0,0.3333333332222222,0.0
2016-07-05 ,5.465974798536837,5.488315095672329,5.324484948005781,5.369165897369385,16942200,0.0,0.0,1.821495940024126,-1.0,1.0,0.9881619680449452,0.0,-0.025675706428912173,0.27438194548874195,1.1284232675761816,0.1973955603371537,1.5050965751294207,-0.9219950715622257,-0.9500021470945403,0.9881619680449452,-0.9999999989153955,109.69757598038368,5.010548937158249,18.023576156128364,-0.5709405122757306,-0.02578512560204088,-0.012722250642813515,0.0,-0.33323608374778424,0.0
2016-07-06 ,5.235123513610824,5.27235746383667,5.101080298538353,5.27235746383667,24404400,0.0,0.0,1.811495940024126,-1.0,1.0,0.9959131810798991,0.0,-0.009097234507385706,0.1707353640011711,-0.17073536434759204,0.1651486779783321,1.2793387111663708,-0.8137193855773599,0.47676356955639015,0.9959131810798991,0.06238104745691893,108.99227224989048,4.9995050231035,17.984156160385073,-0.5869374354422391,-0.007998461583254235,0.008893332009393323,-1.0,-0.9881619670991523,-0.33328470848500324
2016-07-07 ,5.361719492165345,5.406400801598572,5.2127829776967864,5.2574639320373535,12858900,0.0,0.0,1.801495940024126,-1.0,1.0,0.999372403258986,0.0,-0.0014144144747936795,1.022252787830884,0.4636476115849157,0.8760616250470677,0.5404199071111715,-0.7687117088709784,0.7308862115478415,0.999372403258986,0.028442108370999763,109.35252437070062,5.005151997062704,18.004312311827828,-0.5908907734325461,-0.00197666899515353,0.0030108962940503525,-2.0,-0.9959131801264247,-0.327462941675684
2016-07-08 ,5.525549526616861,5.525549526616861,5.436187625804557,5.451081275939941,11681800,0.0,0.0,1.791495940024126,-1.0,1.0,1.0,0.0,0.018080639353173136,0.9380468839077234,0.4383379176045628,0.9167125088414073,0.24497866394478948,-0.9520046324181024,0.9999999487049404,1.0,-0.10652128944349314,114.42681013594576,5.083390001777358,18.283589891134913,-0.5701771579985312,0.010356807717007477,0.006166738356080503,-1.0,-0.33312413432267923,-0.0038756065136362206
2016-07-11 ,5.68193269128461,5.734060286099308,5.622358094300608,5.711719989776611,13748600,0.0,0.0,1.781495940024126,-1.0,1.0,1.0,0.0,0.023348862676356108,0.7853981630903868,0.8932596882794394,1.4056474731428734,0.9478349577787429,0.9074645899776027,0.12716115178663862,1.0,0.9999999994622121,119.06253286772254,5.152844374850288,18.53153936902021,-0.536991287199375,0.016592935399578124,0.0031180638412853234,0.0,0.33592231981674153,0.33139452290187277
2016-07-12 ,6.009592273693532,6.024486276294794,5.890443093623966,5.920230388641357,30938500,0.0,0.0,1.771495940024126,-1.0,1.0,1.0,0.0,0.01792566096667832,0.7853981631147382,0.6242083589149888,1.4997181976927414,0.6626167647726332,0.9000119020562981,-0.13139343836375397,1.0,-0.004123255793382437,117.20306919557537,5.125208165013472,18.432876299254243,-0.4957781185730213,0.02060658431317683,0.0020068244567993526,1.0,1.0099400711823987,0.3345232270697104
2016-07-13 ,5.860656613913698,5.897890915411582,5.741507417268653,5.793635368347168,18721300,0.0,0.0,1.7614959400241261,-1.0,1.0,0.9951317214034161,0.0,-0.010807279417442743,0.5743085594343759,0.7853981659493806,0.5028467836575073,0.9420009433733687,0.8719113417997165,-0.9999999651967411,0.9951317214034161,-0.015858790914425314,114.59120013403776,5.085885127656961,18.292496981058484,-0.5097200630093464,-0.0069709722181625355,-0.013788778265669682,0.0,1.0077024125522953,0.33700887568282856
