Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-17 ,7.0521509618368405,7.111725568278487,6.9776823486921185,7.029809951782227,3514500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9505524908399999,0.32175055985167206,0.862163330699246,1.1658766079491765,0.0,-0.9999999941772351,-0.9999996234112678,1.0,8.456728017008057,7.35382780526258,7.35382780526258,-0.04506129592116309,-0.0005025204039084755,0.004139927007170516,1.0,0.0,0.0
2016-05-18 ,7.245767135695558,7.454278941319129,7.215979836347224,7.417044639587402,5154900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.026804082878809133,1.3360718231558562,0.08314123204727598,1.0563419369501232,0.11922379845009805,0.9234141406075864,0.9999999989170624,0.9999999626922522,1.0,8.53052414760477,7.377395328868999,7.377395328868999,0.005360041438554044,0.025210668679858567,0.012856594541883521,2.0,0.0,0.0
2016-05-19 ,7.521300305743316,7.573427900416409,7.394704109949908,7.46917200088501,4868000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0035017199169253234,1.4464506170384923,0.10673616794999481,1.4812892099738104,0.07130746511185353,0.30353595940670974,-0.5052187376556188,-0.7689076032744466,1.0,8.171504666722555,7.261365186111303,7.261365186111303,0.02821629642305532,0.011428127492250638,-0.006891270593803965,3.0,0.33711436071897,0.0
2016-05-20 ,7.521301266696598,7.618109466262335,7.521301266696598,7.565981864929199,3781200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006438900785997832,0.6439278307806757,0.036779765164755084,0.9223706995110598,0.012986283009755708,0.35300618831585573,0.07534966186923452,0.29547255260793165,1.0,8.042488944024266,7.218799706234227,7.218799706234227,0.046973435880929344,0.009378569728937013,-0.0010247788816568123,4.0,0.20030826766101084,0.0
2016-05-23 ,7.595769407489202,7.64789772065707,7.55108880784283,7.573429107666016,3194800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0004919109964249681,1.116944633957393,0.02845735393507512,0.7853981704573924,0.028458034965050255,0.033904186530344625,-0.8247439761407599,-0.8580508486183603,1.0,8.38966188291958,7.332284734587832,7.332284734587832,0.03235878763556151,-0.007307324122683916,-0.008342946925810463,5.0,0.14326007117724146,-0.06840304652897958
2016-05-24 ,7.819172410183739,7.938321590423584,7.796832116435051,7.938321590423584,5034700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.023523617021675568,1.0101495826671236,0.011764163178498809,1.0396488726713868,0.013902845587916747,0.9232966381845992,0.929159720469273,0.9590338821140093,1.0,9.083714487990568,7.549684730039664,7.549684730039664,0.05019606153880316,0.008918636951620824,0.00811298053715237,6.0,0.11113528798553512,-0.02852409824188469
2016-05-25 ,8.057471290454021,8.198961483755275,8.057471290454021,8.131939888000488,4198000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012048235670393799,0.7853981645992149,0.012386983403784281,1.1784901357827602,0.012387017585918831,0.6423054944908736,-0.17947800252038432,-0.3225972267461611,1.0,9.201163673702395,7.585316904545273,7.585316904545273,0.06958511135178667,0.009694524906491756,0.00038794397743546587,7.0,0.09181922326932972,-0.016062391595853168
2016-05-26 ,8.131942038897025,8.146835336234483,8.005345815694469,8.064920425415039,2968200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004137805802396059,1.1071662820539547,0.7853981652953718,1.1071714444937606,0.7853982769222737,-0.2551996057044688,-0.9999999988858003,-0.9999999382183754,1.0,7.726722134241748,7.112567459630979,7.112567459630979,0.12566056080635624,0.02803772472728478,0.009171599910396512,6.0,0.07732527386409567,-0.009658032358102704
2016-05-27 ,8.109600304233274,8.176621195682353,8.087259296898338,8.124493598937988,1936200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003679760949552337,0.088119079629122,0.03311966165008884,0.7853981683453868,0.012046987768345702,0.24439024096811615,0.999999997998358,0.9999998720829762,1.0,7.877662867034744,7.163719329516305,7.163719329516305,0.12585409445902088,9.676682633232014e-05,-0.01397047895047623,7.0,-0.07678122156214011,-0.007246974702617023
2016-05-31 ,8.064917269626832,8.117044855188556,7.841512215500018,7.878746509552002,5079200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.015356083375616749,0.8007707398670093,0.9420050595056292,0.2449786638490346,1.3909475081172522,-0.7393213087149637,-0.9999999989834418,-0.9999999474675286,1.0,9.5418454052657,7.686914336242098,7.686914336242098,0.024649372497526665,-0.05060236098074711,-0.025349563903539714,6.0,0.07704763325666394,-0.07705324771311789
2016-06-01 ,7.677684779310228,7.819174287264917,7.625556467802455,7.8042802810668945,3517200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00474820514428062,0.16514867779686948,1.0489595497857083,0.22595963675048428,1.325817606709743,-0.27672230002993853,0.4552944423332082,0.5276425322485249,1.0,9.4688360198382,7.665356797365469,7.665356797365469,0.017961277021535587,-0.003344047737995539,0.023629156621375783,5.0,-0.07638713089094767,0.07691442740940202
2016-06-02 ,7.789386988488776,7.878748895160398,7.774492982284187,7.856408596038818,3056100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0033286093211474218,0.7853981649956794,1.1071445691684694,1.2966347306766477,0.6747359013341069,0.19373475146589708,0.9999999978744074,0.9999998761888267,1.0,8.681211143516881,7.425080415100277,7.425080415100277,0.05646606545040942,0.01925239421443692,0.011298220976216229,6.0,-0.09071652323746131,-0.07671738207380581
