Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-16 ,21.947083978256465,22.382567596686123,21.646087301195795,22.087976455688477,4212700,0.0,0.0,0.06616965213039222,-1.0,0.043412885866850985,0.04337662381705127,0.956587114133149,-0.0018810517979410176,0.139094755490742,0.7853981639114044,0.6107112314510015,1.5151891521923913,-0.040013130743269225,0.6979558983343398,-0.9132104903160977,0.1578134746950076,1488.5319929474233,12.080124517809395,43.313642856806965,-0.034981172867752944,0.012487191005795737,-0.001389154397394645,1.0,0.0,0.0
2016-03-17 ,22.209654408916396,22.766816330578873,22.062358840798552,22.36975860595703,4231600,0.0,0.0,0.022018511193005137,1.0,0.015699319395023222,0.9843006806049768,0.015699319395023222,0.00633820301186808,0.9380461761746701,0.3217521839521153,0.7853981638733734,0.2984990553379961,-0.03377978053694046,0.999999878334484,0.9686013612099535,0.084470852466958,1516.0614998871565,12.154477972515572,43.57987822249016,-0.028436612759782615,0.0032722800539851642,-0.004607455475905286,2.0,0.0,0.0
2016-03-18 ,22.52345571189436,23.6890164334299,22.38896878198503,23.42004013061523,11672900,0.0,0.0,0.012018511193005139,1.0,0.005882979983677628,0.9941170200163224,0.005882979983677628,0.02293701989607875,-0.1973955602507199,0.1973955598661045,1.3720618680290004,0.5140669673471231,0.013920570408532201,0.5669919702887356,0.9882340400326448,0.9999999790357941,1569.5482563761734,12.296398668547196,44.08805573697388,0.005844407120742905,0.01714050994026276,0.006934114943138799,3.0,0.33425895024207936,0.0
2016-03-21 ,23.28555410137706,23.663400092639083,23.09342955936161,23.400829315185547,2886800,0.0,0.0,0.0020185111930051403,1.0,0.0009880475838130222,0.999011952416187,0.0009878679950808284,-0.0004103045427621145,1.5137162942561686,0.7853981634551207,-0.5667278637641994,0.5667278626112632,0.004013399018670421,-0.9999999571685415,0.9980240844211061,-0.5524248760237932,1800.107440453504,12.8736767375437,46.15519983623079,-0.04082568279986278,-0.023335044960302843,-0.020237777450282803,2.0,0.20195433270885096,0.0
2016-03-22 ,23.25353297854864,23.98360767973592,23.119043604912022,23.721036911010746,4086200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006795308027235708,-0.7853981654589354,0.7853981644589354,-1.490974290699995,1.490974288712711,-0.0005335550577494123,0.9999998612193132,1.0,-0.9999997800726017,1838.215063965108,12.964247710932277,46.479530975647,-0.03424141934875241,0.0032921317255551856,0.013313588342929015,3.0,-0.19996364771831668,-0.0661523087666142
2016-03-23 ,23.51610831720021,23.56734039659245,22.254486297837317,22.28650665283203,4559800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.031180327117184076,0.4789146296626581,0.8238357459664747,0.24497866316372566,1.3521234000387852,0.0,-0.9999999736673273,1.0,0.9999981257826887,1912.7581910867636,13.137852592952774,47.101210701005705,-0.10991672755499025,-0.03783765410311892,-0.020564892914337052,2.0,0.20059497283260289,-0.20095899021358382
2016-03-24 ,22.152022913581806,22.22246917060021,20.74951063993151,21.281055450439453,8570000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.023077977142932193,0.06573153056197001,1.339881053165094,0.05875582269605326,1.2618640353668131,-0.0,0.14932921209774108,1.0,-0.0,1182.7785295322649,11.184652836432937,40.10743823323638,0.004765078800523314,0.05734090317775679,0.047589278640437854,1.0,-0.19710049954497327,0.20027931027545978
2016-03-28 ,21.55643117119582,21.767769905294056,21.293860359223,21.479581832885746,3924600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004642736756491451,0.11683557838040302,1.4843489444566766,0.1106572211783943,0.09772779553171279,-0.0,0.9999999639258943,1.0,0.0,1081.0800088591745,10.852655376435584,38.91883080636203,0.044158801148855634,0.01969686117416616,-0.018822021001795315,2.0,-0.3298007435795716,-0.1988477361887881
2016-03-29 ,21.268241631613655,21.72934251565826,20.8007376544001,21.646087646484375,3537100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0038609444353850573,0.5940238279320998,1.4801477894212498,0.0525830616648919,0.7919975776729923,0.0,-0.09193574071397362,1.0,0.0,1165.260200004733,11.128863009214305,39.90769714669886,0.026769118550016444,-0.008694841299419595,-0.014195851236792878,3.0,0.33401324781211594,-0.06635012201729917
2016-03-30 ,21.79338721774092,22.139212944222624,21.48598738631163,21.883045196533203,3719900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005443654274101581,1.4273403614368112,0.4383324880421941,0.7853981635480674,0.27335347652990644,0.0,0.17009972359185416,1.0,0.0,1155.6525613610702,11.098027641114179,39.797299743984325,0.040428911591947635,0.0068298965209655955,0.007762368910192595,4.0,0.20033969076781324,0.3319069956958438
2016-03-31 ,21.761360302469186,22.17763215627612,21.703722698757392,22.06235694885254,2741200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004080330218076378,1.469384390708296,1.235207591161838,0.7853981638052788,0.4683580159978917,0.0,-0.1431463810129593,1.0,0.0,1196.1585684908941,11.22689271045652,40.258668248739085,0.03705416279770406,-0.0016873743971217887,-0.004258635459043692,5.0,0.14319835196503608,-0.06683677852215135
2016-04-01 ,21.710131019995817,21.851021058151133,21.351496723880977,21.57564163208008,4555700,0.0,0.0,0.12449066243065389,-1.0,0.09041408928645968,0.08995957839704682,0.9095859107135403,-0.011153474783445383,0.5120814984162815,1.353360268930481,0.48047720624075413,0.7853981638052863,0.0,-0.9999999343565227,-0.8196263323164935,0.0,1232.7045605881954,11.34067943975984,40.66605947179799,0.004669957757110979,-0.01619210252029654,-0.007252364061587375,4.0,0.11131047952113508,-0.028570669401388582
