Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-02 ,15.373719496476022,15.744010881748048,15.281146965459554,15.704337120056152,8292300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.015825523086706768,1.012379347745527,0.3537127865822453,0.7853981630910111,0.36840052068309226,0.6494591351040316,-0.13651329032875154,0.23154001841371544,1.0,8.731601092500005,14.809754198927958,14.809754198927958,0.05865089271384967,0.014832446290570437,0.08846755861892754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,15.65805134971998,15.803522654661428,15.420006249628356,15.631601333618164,7702300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0023211618999545106,1.0430572056458538,0.15629976006046561,0.785398163164027,0.11001100165151635,0.8441971335687227,0.09736899923234554,-0.9999999448935194,1.0,8.623708467223313,14.74400855803133,14.74400855803133,0.05845779094324108,-9.655088530429595e-05,-0.007464498587937366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,15.598538324914546,15.85641964694824,15.585313318347168,15.796908378601074,4050300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005259779941733593,1.0357611949874508,0.8624545274350774,0.7853981631853407,0.4638823310847662,-0.18270536955695937,-0.5134512515628411,0.9999998680902862,1.0,8.512044152095399,14.675364633158965,14.675364633158965,0.07364403600669849,0.0075931225317287035,0.0038448367085164997,1.0,-0.9989685486715706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,15.8431972097357,16.392023720432977,15.829973462229814,16.299449920654297,5741100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.015657276048818333,1.0165279721685634,0.8518579407543938,0.7853981632156253,0.3505267456919218,0.39463790841992197,0.28867163898844067,0.4970821713485415,1.0,8.502103296063385,14.669223608519014,14.669223608519014,0.10537969304443373,0.015867828518867623,0.00413735299356946,2.0,1.0023084861284384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,16.365575574108004,16.46476062837647,15.902710305913304,16.034957885742188,7107800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00817989420111745,1.2676003531620503,0.09149159978563272,0.785398163274297,0.1982145946179149,0.8723365692290586,0.2388493304045683,-0.9999999580487136,1.0,8.518392454779878,14.679283748555745,14.679283748555745,0.08833397572006264,-0.008522858662185544,-0.012195343590526583,1.0,0.33558454311274766,1.0006385174000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,15.915932019615594,16.021729557083265,15.63160066471893,15.962218284606934,6315300,0.0,0.0,0.18837279751088487,-1.0,0.21419452349522614,0.21402446988380364,0.7859755301161964,-0.0022733131432597993,1.3067273956603012,0.5519194721389147,0.7853981632961546,0.5519198665775918,-0.6033882172748648,-0.7378623932519617,0.5650495870040497,-0.5719510602323927,8.216246648207157,14.490474339601247,14.490474339601247,0.09673308117795205,0.0041995527289447054,0.006361205695565125,0.0,-0.33211022209744295,-0.33336197150784536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,15.730784413175463,15.823356928172652,15.281144321121833,15.300980567932127,5599300,0.0,0.0,0.1783727975108849,-1.0,0.150701537666894,0.14946029838902763,0.8505397016109724,-0.02115067366566373,0.32175055477379566,1.2136626947536637,0.49877525548571655,1.4666952312743373,-0.19748648021464182,0.2029508685301115,-0.8058986657776722,-0.7010794032219447,8.221966325429753,14.494092656546417,14.494092656546417,0.05417575233349779,-0.02127866442222713,-0.012739108575585918,-1.0,-0.9989898894779538,-0.3338473826050953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,15.281148984444648,15.505969099079444,14.98359257942615,14.996817588806152,5398500,0.0,0.0,0.16837279751088488,-1.0,0.11367568833948843,0.1132203787936788,0.8867796212063211,-0.010039111672487278,0.4712323812249594,1.5315695306183783,0.28078793346146697,0.7853981636041422,-0.8845005282876859,-0.343507024036522,0.35625643191998757,-0.7735592424126423,7.643988251056897,14.119305432494654,14.119305432494654,0.060294977324706574,0.0030596124956043906,0.01216913845891576,-2.0,-0.9903162564516874,-0.3334398336902554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,14.9042418464293,15.261308194602478,14.745544290345618,15.049713134765623,4012200,0.0,0.0,0.15837279751088487,-1.0,0.12409859417648528,0.12409859417648528,0.8759014058235147,0.001760454358145709,0.16008028688460701,1.009298215209569,0.1705524307894413,0.7853981641170552,-0.5328811195027142,0.17580970439248583,0.9999999152511277,-0.7518028116470294,7.540321793271978,14.050029747578291,14.050029747578291,0.0687344171574375,0.004219719916365463,0.0005800537103805362,-1.0,-0.33182775888861354,0.004336816513133168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,15.155512443471547,15.386945040283386,14.91746734261295,15.02326488494873,4369900,0.0,0.0,0.1483727975108849,-1.0,0.13766102966654545,0.13761474264362167,0.8623852573563783,-0.000879468930531409,0.11065722151274451,1.5167950772255605,0.11370503520136285,0.9582696787572035,0.098126502884076,0.3155038111933951,-0.9999996212012578,-0.7247705147127566,7.61342367057979,14.098948358480857,22.19327463945867,-0.16334476256949956,-0.11603958986346853,-0.060129654889917,-2.0,0.33359236905583833,0.3292442487815369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,14.95052778799232,15.010039054947915,14.593460186258747,15.003426551818848,4273300,0.0,0.0,0.142084104086871,-1.0,0.15570708635345665,0.15566859254435492,0.844331407455645,-0.0006606899455326218,0.9652500640271962,0.6000473628489381,1.2036174983006993,0.46364761092742834,-0.04941945441645834,-0.07377297865026716,0.14204952901246184,-0.6886628149112901,7.6131995246563715,14.098798860995176,22.193042859359934,-0.1646556190183238,-0.0006554282244121135,0.05769208081952821,-3.0,-0.3332033684528776,0.3327100639722259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,15.082773614460562,15.446453708412514,15.023262349290352,15.353879928588867,7652100,0.0,0.0,0.04950866812912814,1.0,0.05804108336499575,0.9419589166350042,0.05804108336499575,0.011544284305862197,0.08314123202525625,1.3971325682052094,0.09663675158365422,1.5134469752336097,-0.05076962937333086,-0.0006750874784362607,0.9999999180662001,0.8839178332700084,7.607028141386798,14.094681568577764,22.18665944377261,-0.14127615123103351,0.011689733893645138,0.006172581059028626,-2.0,-0.19994144016613075,-0.33339786875435795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,15.558862486546472,15.863030029699557,15.406777453764056,15.492738723754885,4353900,0.0,0.0,0.039508668129128136,1.0,0.031119727940332204,0.9688802720596678,0.031119727940332204,0.004501588868816479,1.4019524511104124,0.19739556009822673,1.037087140693416,0.20035244855485063,0.5750896548176789,0.3129296420955049,-0.4389100500463541,0.9377605441193355,7.781097882362482,14.209939254708408,22.365363011298694,-0.14035612290045574,0.0004600141652888884,-0.005614859864178125,-1.0,0.20100281815654153,0.06663096414337344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21 ,15.45968277724073,15.816750491232836,15.340661467116435,15.777076721191406,3550500,0.0,0.0,0.02950866812912814,1.0,0.02324304431267307,0.9767569556873269,0.02324304431267307,0.009093050067312607,1.2068094337810993,0.1418970548002368,1.0759009949547427,0.15394450820590883,0.2640239349754764,-0.15553285992110127,0.3377405521637885,0.9535139113746538,7.833557549030421,14.244324825199401,22.418680393657564,-0.12456851737342804,0.007893802763513848,0.0037168942991124797,0.0,0.3339927303821509,0.20047212916133614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22 ,15.77707699357923,16.028345889788277,15.71756570688643,15.783689498901367,3949300,0.0,0.0,0.01950866812912814,1.0,0.019409996625219257,0.9805900033747807,0.019409996625219257,0.00020952525879270302,1.3258560898918148,0.7853981642477166,1.2278128089358722,0.8621671358339379,0.4890310497995533,0.11250355741203846,-0.9549531760992442,0.9611800067495615,8.005158517090349,14.355704242248867,22.591393618151624,-0.13188109925491745,-0.003656290940744704,-0.005775046852129276,1.0,1.0039656219796187,0.06649495611280468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-23 ,15.97544522839774,16.31928789744623,15.942383966884195,16.187040328979492,4714600,0.0,0.0,0.009508668129128137,1.0,0.009716341020877328,0.9902836589791226,0.009716341020877328,0.012616253437116504,0.7853981640431476,0.20339753929430196,1.1695695621865732,0.1152759436364391,0.012772301421775267,-0.23812937418888902,0.9673274040626892,0.9805673179582453,8.110933118968681,14.423539164169132,22.696591757548045,-0.11132721087209878,0.010276944191409336,0.00696661756607702,2.0,1.0000927231229457,0.33498644579873393,-0.010000000000291798,-0.0049500000001429815,-0.0032835000000943633,-0.002454416250070297,-0.0019586241675559534,-0.0016289224326839393,-0.001393892195968046,-0.0012179133062270293,-0.0010812363685281786,-0.000972031495306801,-0.0008827813307376964,-0.0008084805687339188,-0.0007456678476245732,-0.0006918732386173564,-0.00033168943853587984
2016-06-24 ,15.479519732317549,15.816749918473894,15.215025839608558,15.314210891723633,6496800,0.0,0.0,0.49253986727787313,-1.0,0.4460353081788823,0.44285071447549545,0.5571492855245046,-0.027707770435550887,1.1691666129060807,0.10661892044639834,0.7853981633091803,0.13762740401276574,0.6353734760534842,0.3113005873158544,-0.9999999752008882,-0.11429857104900915,7.86314754105651,14.263649951117504,22.448646154932337,-0.15569110973372283,-0.022181949430812024,-0.01622944681111068,1.0,0.3351566165990631,-0.0019364494283364841,-0.2687644246725418,-0.0982650543514897,-0.05670665263492841,-0.038719806758563256,-0.028894544089471157,-0.02278448248816228,-0.018654748085940163,-0.01569618799560653,-0.013483436336517891,-0.011772705901906795,-0.010414815862772995,-0.009313653541422858,-0.008404666443185722,-0.007642984887160497,0.011526045576803333
2016-06-27 ,15.208412787149864,15.254699059056874,13.733858284824416,13.799982070922852,6672700,0.0,0.0,0.4825398672778731,-1.0,0.1866381760780339,0.18283403139304086,0.8171659686069591,-0.05200998780022984,0.28177206045446396,1.09989722687738,0.19739555992196509,1.3130181927261322,-0.863515721404283,-0.7494445987288836,-0.30485324220918497,-0.6343319372139182,7.557640426447872,14.061648640706151,22.135446341380426,-0.2456483908037878,-0.04497864053503249,-0.011398345552110233,0.0,-0.3290617196282864,-0.3324680532619413,-0.010000000000413001,-0.004950000000202371,-0.0032835000001335576,-0.0024544162500994954,-0.001958624167579195,-0.0016289224327032288,-0.001393892195984524,-0.0012179133062414059,-0.0010812363685409254,-0.0009720314953182471,-0.0008827813307480805,-0.00080848056874342,-0.0007456678476333285,-0.0006918732386254735,0.0012158901507852162
2016-06-28 ,14.203333828970385,14.94391791404354,14.170272568714376,14.897631645202637,6165100,0.0,0.0,0.4725398672778731,-1.0,0.18277034693614547,0.18277034693614547,0.8172296530638545,0.0382488099929718,0.11408038471513096,1.0735472251512348,0.04345089537743328,1.5306390474052745,-0.9062233330870665,-0.021353805841391738,0.9999999889207477,-0.6344593061277091,8.337028937233674,14.566516121810034,14.566516121810034,0.022476771838278866,0.13406258132103333,0.0895206109280329,1.0,-0.9750571376811035,-0.33210916811367475,-0.3501778366666805,-0.11377665968706206,-0.06257041827391586,-0.041450120277814605,-0.030257113532559922,-0.023448366183698274,-0.018925585565516292,-0.015731472293453924,-0.013371440601369765,-0.01156605832694232,-0.010146400544157625,-0.00900478011610226,-0.008069545151731637,-0.007291307936313842,-0.01294789785757555
2016-06-29 ,15.367107352554772,15.909320066131732,15.148899766329746,15.83658504486084,8997000,0.0,0.0,0.6446210070748586,1.0,0.2963145630108389,0.7036854369891611,0.2963145630108389,0.030550750947290983,0.15873423671943937,1.1805058599239049,0.09495170633871335,0.11350754103755047,0.8341715685213548,0.8701974508042106,-0.11189110553298111,0.40737087397832217,7.61641633530669,14.10094406965704,14.10094406965704,0.11608102210352311,0.04680212513262212,-0.0436302280942056,2.0,1.0158635284789952,-0.32299770902640856,-0.33276602708090797,-0.1110163991508482,-0.061696770738480115,-0.04113993073326867,-0.030173950325716226,-0.023471481009559314,-0.01900262493887141,-0.01583686832088538,-0.01349166386828206,-0.011693540743037929,-0.010276744939528166,-0.009135370229163269,-0.008198807837914412,-0.007418301227276055,-0.021222697781948113
2016-06-30 ,15.737398169581429,16.114303314886023,15.340658035502704,16.107690811157227,8335400,0.0,0.0,0.6346210070748586,1.0,0.2665976315606979,0.7334023684393021,0.2665976315606979,0.008486833995496955,1.1740855913326578,0.24819935114743635,1.480945253117794,0.2449786631320029,0.740030010021219,-0.04707077925006786,-0.5651967563806354,0.4668047368786042,7.754715916499271,14.19258618964342,14.19258618964342,0.12657711912177494,0.005248048509125913,-0.020777038311748104,3.0,0.3376148113604813,0.9954603330800493,-0.3259691174845367,-0.1098566259654445,-0.061301128171701406,-0.04098027746604206,-0.030112560996858218,-0.02345784000849099,-0.01901435837789781,-0.015862801878163326,-0.013525736832916628,-0.011732265899749574,-0.010318027512369132,-0.00917791202613936,-0.008241786802320074,-0.007461190032836642,-0.012133936913091205
