Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-01 ,14.738933197639746,15.248083342579442,14.573624397816271,15.215022087097168,6727600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00987488845574967,1.0123790173034861,0.35371152702036346,0.7853981630910112,0.3683992192511518,0.6494613291455352,-0.17368467113731823,-0.3466311544201376,1.0,8.68239081077459,14.77983721062648,14.77983721062648,0.02901933372041682,0.010001645178696617,0.08118996869656002,1.0,0.0,0.0
2016-06-02 ,15.37371856287906,15.74400992566447,15.281146037484223,15.704336166381836,8292300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01582549273090463,1.0430565832622882,0.15629997685146424,0.7853981631640271,0.11001108825174087,0.8441975814694637,0.1303753158164955,0.23153757916662382,1.0,8.734864844898443,14.811734256568869,14.811734256568869,0.058517141362621615,0.014748903821102397,0.00237362932120289,2.0,0.0,0.0
2016-06-03 ,15.65805612616006,15.803527475477075,15.420010953453511,15.631606101989746,7702300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002320979014104795,1.0357616670463514,0.8624046903164575,0.7853981631853418,0.4638645815092338,-0.1826919828490039,-0.9999999990261854,-0.9999999448928718,1.0,8.625082508300533,14.744849401039605,14.744849401039605,0.05840106814523069,-5.803660869546298e-05,-0.00740347021489893,1.0,0.3356080824793925,0.0
2016-06-06 ,15.59854209170866,15.856423476016516,15.585317081947656,15.79691219329834,4050300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005259748161063553,1.0165281915230957,0.8518654464785171,0.7853981632156264,0.3505274178028711,0.39463702975182685,0.9999999982678854,0.9999998680865508,1.0,8.511019627600145,14.674731955567049,14.674731955567049,0.07368738996132064,0.0076431609080449756,0.0038505987583702193,2.0,-0.3329895436373032,0.0
2016-06-07 ,15.843195355777391,16.39202180225143,15.82997160981894,16.299448013305664,5741100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.015657096841277494,1.26759897554215,0.0914925728362811,0.785398163274297,0.19821901950020662,0.8723337203708359,0.3770384519103712,0.4970801371798718,1.0,8.493957808193114,14.66418799129101,14.66418799129101,0.10572291265078755,0.016017761344733455,0.00418730021834424,3.0,0.3341028243230983,-0.33429881305834785
2016-06-08 ,16.365575574108004,16.46476062837647,15.902710305913304,16.034957885742188,7107800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.008179835695427606,1.3067270140053264,0.5519070219786159,0.7853981632961553,0.5519078200981652,-0.6033862543773711,-0.9999999993223646,-0.9999999580482952,1.0,8.52103074881652,14.680911903039679,14.680911903039679,0.08822306675304331,-0.00874992294887212,-0.012383842146802788,2.0,0.20135071084365,0.33354618398020075
2016-06-09 ,15.915931068706684,16.021728599853404,15.631599730797602,15.962217330932615,6315300,0.0,0.0,0.18837187902133912,-1.0,0.2141943957474779,0.21397803309199392,0.7858056042525221,-0.0022733430159692517,0.3217505547737941,1.213672885640966,0.4987747160419701,1.4667059432173124,-0.19748987282177877,0.5068154328289083,0.5650426800773972,-0.5718275711605282,8.215953811835522,14.49028904202231,14.49028904202231,0.09674580905803679,0.004261371152496737,0.006505647050684429,1.0,-0.19926613860259434,-0.06637605673972415
2016-06-10 ,15.730786374101434,15.823358900638276,15.281146225997771,15.300982475280762,5599300,0.0,0.0,0.17837187902133914,-1.0,0.1507010041977072,0.14924166103533443,0.8492989958022927,-0.02115058150638941,0.2863524795772436,1.5029949414643982,0.16514867771518557,1.5707957878817504,-0.9479175745748657,-0.6551622331455456,-0.8058955990276443,-0.7000573347669583,8.22141906332458,14.493746529009218,14.493746529009218,0.054199757867616216,-0.021273025595210285,-0.012767198373853511,0.0,-0.33299662560719456,-0.20030842472312216
2016-06-13 ,15.281143153911914,15.505963182766443,14.983586862426264,14.996811866760254,5398500,0.0,0.0,0.16837187902133913,-1.0,0.11367462946747829,0.11316117950182127,0.8863253705325217,-0.01003936475000897,0.16007418143299562,1.0093022700612075,0.17054581393081153,0.7853981641170722,-0.5328929687417171,0.2802685376775791,0.35624352503837786,-0.7731641910307004,7.659279992843335,14.129469151714416,14.129469151714416,0.059575009186012745,0.0026876256591982645,0.011980325627204275,-1.0,-0.9903163000329539,-0.06686524350230011
2016-06-14 ,14.904243735341405,15.261310128767937,14.745546159144943,15.049715042114258,4012200,0.0,0.0,0.15837187902133912,-1.0,0.12409814926886198,0.12409814926886198,0.875901850731138,0.0017607085010007755,0.11065722151275892,1.5167854650775325,0.11370501033970626,0.9582494707426643,0.09814022484165116,0.9999999984152974,0.9999999152547706,-0.751803701462276,7.539887449853295,14.049738113953383,22.116981056269946,-0.15811566460939938,-0.10884533689770606,-0.055766481278452164,0.0,-0.9954831603188352,-0.32865983721287967
