Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-06-01 ,14.73893227380658,15.248082386832852,14.573623484344626,15.215021133422852,6727600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009874889080817717,-0.0003080755565290133,3.5780568487403287e-06,0.978054205236903,0.2950807110773001,0.7853981630714167,0.47945682730405154,0.9224842072156684,0.36403391864883505,1.0,8.686155403918786,14.782129987029379,14.782129987029379,0.028864154407682665,0.0,0.0,2.0,0.0,0.0,0.030475500223115636,0.030475500223115636,0.9967294075560407
2016-06-02 ,15.373717629282098,15.744008969580891,15.281145109508898,15.70433521270752,8292300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01582549370714526,-0.000294282937176524,5.397403100379461e-06,1.0123809002546957,0.3537118812835953,0.785398163091011,0.36839958554711366,0.6494606862719545,-0.13651176047185692,1.0,8.73431513411763,14.811400793018667,14.811400793018667,0.05853959436027437,0.0,0.0,3.0,0.33476699677658955,0.0,0.04884002575177111,0.03292410362693637,1.4789205576479103
2016-06-03 ,15.658048483855936,15.80351976217204,15.420003427333263,15.631598472595217,7702300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002321192687053014,-0.0003545712299721415,6.370359303857311e-06,1.043059226950808,0.15630020876189427,0.7853981631640267,0.11001125499738951,0.8441962788714404,0.09736779629974296,1.0,8.622993490773931,14.74357099239925,14.74357099239925,0.05848728587704351,0.0,0.0,2.0,0.2013648495964261,0.0,-0.007163574970132305,0.02757907981399388,0.2588082775248393
2016-06-06 ,15.59854303340719,15.856424433283582,15.585318022847778,15.796913146972656,4050300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005260022376449802,-0.00020355861507147566,7.670533765401007e-06,1.0357631729945613,0.8624634691320927,0.7853981631853403,0.4638857659905549,-0.18270762677982136,-0.5134519528256309,1.0,8.509585493718106,14.673846242472766,14.673846242472766,0.07374780849260709,0.0,0.0,3.0,-0.19979370714769418,-0.06670107359008173,0.016233277335588582,0.026066306150206508,0.6203885730909889
2016-06-07 ,15.8431972097357,16.392023720432977,15.829973462229814,16.299449920654297,5741100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.015657125158473468,-0.0002150726009557211,6.974640901858793e-06,1.0165316705133205,0.8517845190234746,0.7853981632156262,0.3505110961411464,0.3946542525752241,0.28868093967752273,1.0,8.53214570346764,14.68776739299079,14.68776739299079,0.10411636282526031,0.0,0.0,4.0,0.2004617184820754,-0.20057927837206013,0.04832041325783641,0.029033520431223828,1.658584769111839
2016-06-08 ,16.365573627432596,16.46475866990306,15.90270841429544,16.034955978393555,7107800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00817995367184188,-0.0003107468864445099,6.986196987147159e-06,1.2676044474788273,0.09149241283710495,0.785398163274297,0.19821830704921772,0.8723338434211759,0.23883979542297593,1.0,8.518462571396537,14.679327023698502,14.679327023698502,0.08833090873315443,0.0,0.0,3.0,0.14382193802385135,0.20012771281488478,-0.02524465620940932,0.021796430212472743,1.1529119570837325
2016-06-09 ,15.915933921433412,16.021731471542985,15.63160253256158,15.962220191955566,6315300,0.0,0.0,0.18837092966823454,-1.0,0.21419402241524282,0.214023978046226,0.7859760219537739,-0.002273193923449735,-0.00011345041754255841,7.970144343399075e-06,1.306730692167739,0.5519321672690398,0.7853981632961541,0.5519321513365374,-0.6033919250451126,-0.7378628842331443,-0.571952043907548,8.21441027125421,14.489312263099574,14.489312263099574,0.09681339977632761,0.0,0.0,2.0,-0.14233294849367775,-0.02831989022911202,-0.005310510032933228,0.01818217151308528,0.2904747955751473
2016-06-10 ,15.730790295953373,15.823362845569529,15.28115003574965,15.300986289978027,5599300,0.0,0.0,0.17837092966823456,-1.0,0.15070093654378983,0.1494597090658736,0.8505402909341263,-0.021150546485359824,-8.446924847136556e-05,6.474826891361227e-06,0.32175055477380154,1.2136655216368626,0.4987774084006406,1.4667006615485636,-0.19747664070356347,0.20295764217077458,-0.7010805818682527,8.223449533148022,14.49503066282112,14.49503066282112,0.05411141193982036,0.0,0.0,1.0,-0.19979798868914306,-0.14307744325876454,-0.0531297265110976,0.00867391844319423,6.055416044163183
2016-06-13 ,15.281146069178282,15.505966140922943,14.983589720926206,14.996814727783203,5398500,0.0,0.0,0.16837092966823455,-1.0,0.1136743582050786,0.11321904028983248,0.8867809597101675,-0.01003939401465183,0.00012523318330060206,5.5181771621096585e-06,0.28635316619695633,1.5029550109003378,0.16514867771518693,1.5707822689946664,-0.9479169205332979,-0.37522013991486725,-0.7735619194203349,7.654329227894909,14.126180142105326,14.126180142105326,0.05980800364535159,0.0,0.0,0.0,-0.33010543908476064,-0.028732520097732653,-0.02639195725822383,0.003998468349671823,6.439468359036397
2016-06-14 ,14.904242790885352,15.261309161685208,14.745545224745282,15.04971408843994,4012200,0.0,0.0,0.15837092966823454,-1.0,0.12409703526082504,0.12409703526082504,0.875902964739175,0.0017605814295651463,0.00013144410268065476,2.9216711790917473e-06,0.16007513999708356,1.009299576503978,0.17054681813207295,0.785398164117061,-0.5328940377812913,0.2075114413760033,-0.7518059294783499,7.540985326679779,14.050475245089572,14.050475245089572,0.06870277308760751,0.0,0.0,1.0,-0.9954831469417743,-0.06515372519780879,0.004564027222075915,0.004073876199325702,1.0934745076562744
