Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-02 ,15.373724164460834,15.744015662165934,15.281151605336191,15.704341888427734,8292300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.015825518205496214,1.0123802708377232,0.3537045231556816,0.7853981630910111,0.3683919837071217,0.6494713180835587,-0.13650599661338475,0.23152776965000613,1.0,8.732612112620837,14.81036762048829,14.81036762048829,0.05860977710156809,0.014829750435822098,0.08847433261105955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,15.65804752856792,15.803518798008913,15.420002486568231,15.631597518920898,7702300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0023214357342603415,1.0430585187415262,0.15629969060952267,0.7853981631640271,0.11001094154916984,0.8441979816949206,0.09736333180568091,-0.9999999448943361,1.0,8.623856681159399,14.744099261839699,14.744099261839699,0.05845139501497248,-7.91910432978056e-05,-0.007454470739559952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,15.598540208311602,15.856421561482376,15.58531520014741,15.796910285949709,4050300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005259962326407084,1.0357608832026457,0.862528389091005,0.7853981631853395,0.4639082887389018,-0.1827267304308536,-0.513462356062887,0.999999868098224,1.0,8.507532885385004,14.672578383874681,14.672578383874681,0.07383403372163481,0.007691319353331168,0.003885255198314487,1.0,-0.9989684265304933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,15.843195355777391,16.39202180225143,15.82997160981894,16.299448013305664,5741100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0156571571974137,1.0165288846580411,0.8518044779876632,0.7853981632156248,0.35051612646778363,0.3946509262394845,0.28868882833516907,0.4970662601081306,1.0,8.533706128520203,14.688729340007203,14.688729340007203,0.10405075487801403,0.015108360578189609,0.00370852061242922,2.0,1.0023085654815702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,16.365565840730962,16.464750836009415,15.90270084782399,16.034948348999023,7107800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.008180133049120202,1.267599380573541,0.09149263838780324,0.7853981632742953,0.1982183637304565,0.8723347308875407,0.23884190232402808,-0.9999999580489247,1.0,8.51817110949957,14.679147135267037,14.679147135267037,0.08834268755259964,-0.007854033662707198,-0.011481197120448403,1.0,0.33558452647641346,1.0006384960060317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,15.915933921433412,16.021731471542985,15.63160253256158,15.962220191955566,6315300,0.0,0.0,0.18836907725736096,-1.0,0.2141931365707341,0.21397681215397668,0.7858068634292659,-0.0022729560257923774,1.306721628118463,0.5519725290360822,0.7853981632961504,0.5519712751338973,-0.6034018536231903,-0.7378682922553654,0.5651129934778858,-0.5718300512752892,8.217556175818844,14.491302911426075,14.491302911426075,0.09667602185542118,0.004166667151410772,0.006010350407058985,0.0,-0.33211018591608665,-0.3333620195025784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,15.730786374101434,15.823358900638276,15.281146225997771,15.300982475280762,5599300,0.0,0.0,0.17836907725736098,-1.0,0.15069988385361752,0.149240545156546,0.8493001161463825,-0.021150671084884668,0.32175055477381354,1.2136540398669515,0.4987817046068914,1.4666925313909058,-0.19745690343384098,0.20297247509467467,-0.8059261771871873,-0.7000595709898365,8.222420418979894,14.494379845583103,14.494379845583103,0.054156062972278554,-0.021259979441571313,-0.012713323296491042,-1.0,-0.9989900487419016,-0.33384735619625006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,15.281143153911914,15.505963182766443,14.983586862426264,14.996811866760254,5398500,0.0,0.0,0.16836907725736097,-1.0,0.11367348940445246,0.11316004458827622,0.8863265105955476,-0.01003936475000897,0.47123097730472124,1.5315578665294092,0.2807869596276372,0.7853981636041448,-0.8845025131511935,-0.34352280485867626,0.3562453739216172,-0.7731664660072713,7.654847929010277,14.1265248068842,14.1265248068842,0.059783414159852125,0.0028136755937867852,0.012036827517679049,-2.0,-0.990316257672114,-0.33343993141290745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,14.90424656870956,15.261313030016126,14.74554896234393,15.049717903137209,4012200,0.0,0.0,0.15836907725736096,-1.0,0.12409594718294252,0.12409594718294252,0.8759040528170575,0.0017608035530931616,0.16007242836788782,1.009305600741838,0.17054395052237323,0.7853981641170857,-0.5328940701142738,0.17580422151845987,0.9999999152554532,-0.751808105634115,7.538586267146329,14.048864384054967,14.048864384054967,0.06881768128617735,0.004517133563162613,0.000851728984687914,-1.0,-0.3318277203274969,0.004336895534893803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,15.15551148140218,15.386944063522716,14.917466395654646,15.023263931274414,4369900,0.0,0.0,0.14836907725736098,-1.0,0.13765792278011263,0.13760423911584646,0.8623420772198873,-0.0008796590909559973,0.11065722151276423,1.5167924776193726,0.11370500104078021,0.9582487193742528,0.09814573701614794,0.31551990356521087,-0.9999996212786333,-0.7247378381040408,7.616715830137442,14.101143763216104,22.19667838680816,-0.16349935535442522,-0.11615851832030129,-0.060337825941731954,-2.0,0.3335924202888772,0.3292442686723085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,14.950530638927937,15.010041917231812,14.593462969104676,15.003429412841797,4273300,0.0,0.0,0.14208599323925397,-1.0,0.15571064106284194,0.1556650579244678,0.8442893589371581,-0.0006605628600294677,0.9652541907590537,0.600053691300112,1.203630717903299,0.46364761092750445,-0.04943034864804604,-0.07378804283209699,0.14224968585641934,-0.6886243010126902,7.61027995947394,14.096851335203322,22.190023428732367,-0.16451832533360694,-0.0005094849895908582,0.057824516665355215,-3.0,-0.3332033403114531,0.33271007030818706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,15.08277829863612,15.446458505534236,15.023267014983816,15.35388469696045,7652100,0.0,0.0,0.04951444201152078,1.0,0.058047715253911704,0.9419522847460883,0.058047715253911704,0.011544344234508277,0.0831412320252585,1.3971160899028705,0.09663687891044696,1.5134515405064946,-0.05075893620852528,-0.0006642937802396193,0.9999999180657493,0.8839045694921766,7.615107030805726,14.100071003610278,22.195015183445882,-0.14165526099791248,0.01143153216784723,0.005970508578719044,-2.0,-0.19994145144237174,-0.33339788030016515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,15.55886823301434,15.863035888507836,15.406783144061254,15.49274444580078,4353900,0.0,0.0,0.03951444201152078,1.0,0.031124200435920568,0.9688757995640794,0.031124200435920568,0.004501618254548129,1.4019830049726776,0.19739556009822473,1.037093771353536,0.20035245884367325,0.5750952558638418,0.3129270960361835,-0.4389095104674391,0.9377515991281589,7.779352093984701,14.20879219802633,22.363584442933163,-0.14027562761394238,0.0006898166919850485,-0.005370857737931091,-1.0,0.2010028232617818,0.06663094443454068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21 ,15.4596790392853,15.816746666942956,15.340657757938851,15.77707290649414,3550500,0.0,0.0,0.029514442011520786,1.0,0.023247535892145406,0.9767524641078545,0.023247535892145406,0.00909274453029365,1.2068185501283963,0.14189705480023593,1.0759091662710294,0.1539444895666937,0.26402780785837476,-0.15553372400273352,0.33772277602757683,0.9535049282157091,7.828716975921959,14.241158665321828,22.413770959068742,-0.12434810294501956,0.00796376233446141,0.0036369728212381804,0.0,0.33399273465469853,0.20047213735207675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22 ,15.777075087029672,16.028343952874625,15.717563807528396,15.783687591552734,3949300,0.0,0.0,0.019514442011520784,1.0,0.019415868851266803,0.9805841311487332,0.019415868851266803,0.0002095857309586408,1.3258013882873596,0.7853981642477481,1.227760409248329,0.8621686693638393,0.4890185657925652,0.11249537896709522,-0.9549389878574533,0.9611682622974664,8.007793149154972,14.357401366333972,22.594025436032208,-0.13199857119944847,-0.003825234127214451,-0.00589449823083793,1.0,1.003965490746349,0.06649495569645837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-23 ,15.975441463565751,16.319284051583015,15.942380209843543,16.187036514282227,4714600,0.0,0.0,0.009514442011520782,1.0,0.009722242364949486,0.9902777576350505,0.009722242364949486,0.01261619603591891,0.7853981640431681,0.2033922137014443,1.169577769077057,0.11527333837617802,0.012776029018145807,-0.2381212683872097,0.9673179821040016,0.9805555152701011,8.110834007056498,14.423475888841446,22.69649362752782,-0.11132309127314731,0.010337739963150579,0.007081487045182515,2.0,1.0000927498753898,0.3349863780458253,-0.010000000000291876,-0.004950000000143019,-0.003283500000094388,-0.002454416250070315,-0.001958624167555968,-0.0016289224326839517,-0.0013938921959680565,-0.0012179133062270385,-0.0010812363685281869,-0.0009720314953068085,-0.0008827813307377031,-0.000808480568733925,-0.0007456678476245788,-0.0006918732386173616,-0.0003316877729588194
2016-06-24 ,15.479521660255005,15.81675188841257,15.215027734603929,15.314212799072266,6496800,0.0,0.0,0.49253607292446744,-1.0,0.44603419093123087,0.4403183724836116,0.5539658090687691,-0.02770759046816407,1.1691835598000575,0.10662027311040607,0.7853981633091778,0.13762937251728832,0.6353729564367847,0.31129846370931946,-0.9999999752007422,-0.11364743658515752,7.872913246704272,14.270016873156285,22.458518889731717,-0.15613397002859306,-0.022405439377722873,-0.016371589670436726,1.0,0.33515660847913015,-0.001936370435479673,-0.2687577107884807,-0.09826350184010804,-0.05670597662386966,-0.03871944035153817,-0.028894322650852428,-0.022784340207305884,-0.018654653446841977,-0.01569612402149602,-0.013483393090188756,-0.011772677195111844,-0.010414797652573492,-0.009313643083573126,-0.008404661816048879,-0.007642984709928769,0.011525647024893917
2016-06-27 ,15.20841173614323,15.25469800485154,13.733857335719708,13.799981117248535,6672700,0.0,0.0,0.48253607292446743,-1.0,0.18663691759808498,0.18198164954078766,0.813363082401915,-0.052010084365581015,0.28177307601246193,1.5707843605723364,0.19739555992196717,1.3130198389001624,-0.9122539479048757,-0.7738134521708302,-0.30485703005317066,-0.6313814328611274,7.562342502648286,14.06480003711017,22.140332089735306,-0.2458708518977652,-0.04486844093458607,-0.011231500778431599,0.0,-0.3290617485505456,-0.3324680706981298,-0.010000000000413017,-0.0049500000002023785,-0.003283500000133563,-0.002454416250099499,-0.001958624167579197,-0.0016289224327032308,-0.0013938921959845258,-0.0012179133062414074,-0.001081236368540927,-0.0009720314953182485,-0.0008827813307480818,-0.0008084805687434212,-0.0007456678476333296,-0.0006918732386254745,0.001215890982023827
2016-06-28 ,14.203332010512923,14.94391600076886,14.170270754489762,14.897629737854004,6165100,0.0,0.0,0.4725360729244674,-1.0,0.18276908412261134,0.18276908412261134,0.8172309158773887,0.03824878057436976,0.11407999337212202,1.0735547413775641,0.04345089537743323,1.530639764178713,-0.9062256115540773,0.003014168175399179,0.999999988920756,-0.6344618317547774,8.337068829325975,14.566541110987826,14.566541110987826,0.022474928287490436,0.1341728900926278,0.08952066551360693,1.0,-0.9750570878684942,-0.3321091785148379,-0.35016640755158845,-0.11377494728700166,-0.06256991000438086,-0.04144996235152058,-0.030257092999260354,-0.02344840790629941,-0.018925657525491905,-0.015731559146523768,-0.013371534402296287,-0.011566154745556202,-0.010146497145374987,-0.009004875512041372,-0.008069638556615051,-0.007291398920884713,-0.012947196990621895
2016-06-29 ,15.367105501749746,15.90931815002294,15.14889794180551,15.836583137512209,8997000,0.0,0.0,0.6446201451713998,1.0,0.29631429853075153,0.7036857014692485,0.29631429853075153,0.03055075473921721,0.16652853358772157,1.570795580739077,0.0996686524869205,0.11913128272229935,0.9126062074981615,0.9094159095261194,-0.11189066449612535,0.40737140293849694,7.616424432116726,14.100949468422005,14.100949468422005,0.11608051879870251,0.04680279525560604,-0.04368504741851088,2.0,1.0158635171107449,-0.3229976696589743,-0.33275564749154113,-0.11101466327701316,-0.06169619013140946,-0.0411397036748225,-0.030173869193072866,-0.02347147009744972,-0.019002650907834727,-0.015836914618493854,-0.013491721574422851,-0.011693604762153299,-0.010276812236126589,-0.009135438940634264,-0.008198876799061613,-0.007418369702130417,-0.021221989979857414
2016-06-30 ,15.737403760085725,16.114309039280926,15.34066348507027,16.107696533203125,8335400,0.0,0.0,0.6346201451713998,1.0,0.2665965220894806,0.7334034779105194,0.2665965220894806,0.008487071816474775,1.1740872650885692,0.24819934934028826,1.4809402253120902,0.2449786631320029,0.7400303017540221,-0.0862879528720697,-0.565187263334929,0.4668069558210388,7.754739343594663,14.19260161718936,14.19260161718936,0.1265763873447603,0.005247934273028887,-0.020777430491288575,3.0,0.337614811863458,0.9954603024896196,-0.3259585058633702,-0.10985477915934472,-0.06130048621398631,-0.040980010936737456,-0.03011245212234926,-0.02345780845167718,-0.019014368359475037,-0.01586283542699188,-0.01352578414237736,-0.011732321289171645,-0.010318087543089913,-0.009177974547923,-0.008241850438814076,-0.007461253889285556,-0.012133777248402174
2016-07-01 ,16.00850665861874,16.00850665861874,15.823361574261671,15.889485359191896,4944400,0.0,0.0,0.6246201451713997,1.0,0.32130033140705294,0.6786996685929471,0.3203195557424365,-0.006819699770594247,1.2424749762555043,0.530855511801794,0.7853981637284041,0.5604342072507142,0.22707332098700495,-0.25647849038350856,-0.9999999346694417,0.3583801128505106,8.287161927368933,14.535213732867389,14.535213732867389,0.089083353701712,-0.018746516821524145,-0.011997225547276516,2.0,0.20074101556844645,-0.33912435262364343,-0.32532273003884815,-0.10974392567945944,-0.06126188595056556,-0.04096394346673254,-0.030105854389035135,-0.023455858867530457,-0.01901491845185597,-0.015864805497595995,-0.013528584682750524,-0.011735610604220056,-0.010321658651069349,-0.009181697915905654,-0.008245643073728725,-0.007465061774485862,-0.0009466543751208775
2016-07-05 ,15.724179329736325,15.737403080113989,15.135678926305346,15.314212799072266,3785000,0.0,0.0,0.1949845587649237,-1.0,0.19924234517172396,0.19756766811610318,0.800757654828276,-0.018436037844035878,0.650109283957915,1.0183595230606597,1.329048948352697,0.16514867758841414,-0.1927098529250461,-0.20989158695602553,-0.45994845966264986,-0.6031899867121728,7.79314929276485,14.21785269332504,14.21785269332504,0.07428293143820297,-0.007400211131754514,0.005673152844884816,1.0,-0.19938949597725436,-0.06843689814750577,-0.3350791944439998,-0.11140056394737999,-0.06182437222222153,-0.04118926395635915,-0.030191078087839697,-0.02347316471902154,-0.018996231312718315,-0.015826047162911333,-0.013478377574301065,-0.011678907426870073,-0.010261428670556278,-0.00911977701027871,-0.008183190506863955,-0.007402818550443548,0.010598623737284896
