Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-26 ,20.057850810721327,20.57658921622123,19.92336389029404,20.2948055267334,3485600,0.0,0.0,0.1961677642569009,-1.0,0.10562516504056894,0.10562516504056894,0.894374834959431,0.012298241599047783,1.267470633844514,0.28448008750582354,1.23309621857622,0.2449786631720353,-0.08323735171809506,0.999999932790446,-0.7887496699188621,-0.9999999938194479,828.2893734103537,9.92519870556238,35.59871818220044,0.0766717288327994,0.012316060898747448,0.020611169444382876,1.0,0.0,0.0
2016-02-29 ,20.262787220988788,20.48693334595067,20.01302505913024,20.083471298217773,3555800,0.0,0.0,0.1861677642569009,-1.0,0.10024073475760754,0.10000649928968594,0.8997592652423925,-0.0052338595188647094,0.9505585130393205,0.38050637731697,1.255178220341838,0.9505305616265969,0.10078027677087019,-0.9999999429617742,-0.7997527659527065,0.9999999945657381,889.909700628258,10.16706428546804,36.46449636841906,0.042150858700836194,-0.0172604350659816,-0.014788247982364524,0.0,0.0,0.0
2016-03-01 ,20.36524986884935,21.684509104816623,20.26918761146285,21.28104591369629,6653800,0.0,0.0,0.1761677642569009,-1.0,0.06775455559691781,0.06775455559691781,0.9322454444030822,0.028951736807255248,-0.7853981643149585,0.7853981633149584,-1.3600709279670922,1.3600709260545958,-0.09217898163593728,0.999999970747915,-0.8644908888061644,-0.9999999948175589,960.9089002858638,10.432233386635486,37.41373620316794,0.07434766721076237,0.01609840425496309,0.016679419660472344,1.0,-0.9976632696539718,0.0
2016-03-02 ,21.313077106645835,21.88945338731712,21.01848587119029,21.72934913635254,4881000,0.0,0.0,0.1661677642569009,-1.0,0.08451688720605098,0.08451688720605098,0.915483112793949,0.0104231365960388,-1.3038112718219546,1.3038112699611613,-0.7853981645647393,0.7853981635647393,0.0071105176807119835,-0.47056912541329576,-0.830966225587898,0.9999999899284416,822.4949689489534,9.901843541421144,35.515118577777805,0.1473241228309392,0.03648822781008842,0.010194911777562665,2.0,1.0122062325468293,0.0
2016-03-03 ,21.60766056878304,22.459413510838964,21.57563777933322,22.254480361938477,4239200,0.0,0.0,0.1561677642569009,-1.0,0.06383604539492602,0.06383604539492602,0.936163954605074,0.01193918836936064,-0.7853981647747026,0.7853981637747026,-0.7967614221491861,0.7967614211264615,0.009959338742104027,0.0677949053988204,-0.8723279092101479,0.16689190722731145,960.1201697646287,10.42936084817183,37.403452986872246,0.1193493464181456,-0.013987388206396806,-0.025237808008242612,3.0,0.3348452094536354,1.0049347511004005
2016-03-04 ,22.363348531598746,22.837257933582563,22.04314020250028,22.11358642578125,5198400,0.0,0.0,0.14616776425690092,-1.0,0.05691735269003556,0.056836924144729774,0.9430826473099645,-0.003175570773262166,-0.8910637490368216,0.8910637478270599,-0.7853981649669615,0.7853981639669615,0.01577715954227751,-0.9999999338395059,-0.8862457231652348,0.22605330802329002,970.5137755205185,10.467088293588189,37.53851145564181,0.1093905578204718,-0.004979394298836898,0.004503996953779954,2.0,0.20103643673832067,-0.33868051154659695
2016-03-07 ,21.92146948616964,23.202303244821657,21.626878307998844,22.72199058532715,5139400,0.0,0.0,0.13616776425690091,-1.0,0.06235309138074763,0.06235309138074763,0.9376469086192524,0.013569673908627542,-0.518182489313164,0.5181824883318676,0.4636476095617396,1.4483156375523532,-0.012693086853266616,0.999999940281557,-0.8752938172385047,-0.9999999648756126,1064.0327369432566,10.79498410037711,38.71236384286234,0.10571289417921002,-0.0018388318206308887,0.0015702812391030045,3.0,-0.1997173847612372,-0.06690438635765736
2016-03-08 ,22.56828652344203,22.66434756664783,21.85742356593778,21.92786979675293,5744100,0.0,0.0,0.1261677642569009,-1.0,0.07756220743213277,0.07693392263206883,0.9224377925678673,-0.01778551560472368,0.3217505546543089,1.2068197086310033,1.092978809050372,0.6610582517675618,0.03683859302113734,-0.9999999681073537,-0.8455038699357984,0.9999999798109012,1045.1912640824078,10.730519740950864,38.481579392393556,0.07612258970154612,-0.014795152238831953,-0.006478160209100532,2.0,0.20117475922990494,-0.20037691074977892
2016-03-09 ,22.004720566491496,22.491436235853342,21.71012943916732,21.90865707397461,4585900,0.0,0.0,0.1161677642569009,-1.0,0.07373741619907227,0.07372309908875845,0.9262625838009277,-0.00043828113561500875,0.24497866425234913,1.3876737215038482,0.28546416503143657,0.804278690405621,-0.06931917048846963,0.9519000768270311,-0.8525394847121693,-0.9999999905800578,982.5432014668239,10.510417765200843,37.69362539277592,0.09595289597509735,0.009915153136775615,0.012355152687803784,1.0,-0.19837992023318388,0.20044607199557107
2016-03-10 ,21.985504994265956,22.561878519422976,21.75495460700488,22.3825626373291,4281500,0.0,0.0,0.10616776425690092,-1.0,0.06738992241103615,0.06738992241103615,0.9326100775889639,0.010699763213645372,0.7853981677769706,0.6288313116647398,0.7853985985997186,0.8520220518119044,-0.058394674460487794,0.9999999102176398,-0.8652201551779277,0.08553885404365595,1339.7751332715115,11.661578718875685,41.81500987807501,0.013504736541227668,-0.04122407971693484,-0.025569616426855228,2.0,-0.3332686120792726,-0.1997773397315444
