Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-08 ,21.58661934489529,21.680800362733784,20.192718245195632,20.43131446838379,9802300,0.0,0.0,0.053022158373887296,-1.0,0.017891117274703685,0.01764361166881705,0.9821088827252963,-0.029815185735822244,1.3975475051541908,-1.3975475070947587,0.7853981633951521,-0.7853981643951521,-0.005447714862426273,-0.8154552692442808,-0.9644652710564793,0.13932852639974808,18.972100217983108,24.520142274570897,-0.47397145308046684,-0.22634432277746985,1.0,0.0,0.0
2016-01-11 ,20.795481569438675,20.795481569438675,19.24461119341519,19.68412971496582,7834300,0.0,0.0,0.04302215837388729,-1.0,0.013001754791293093,0.01289131412207229,0.9869982452087069,-0.01862586264788504,0.8196311974320597,-0.8196311985004722,0.7853981634248149,-0.7853981644248149,-0.0017298542122725629,0.23098845360069,-0.9741069310866346,0.5179831908934317,18.972100217983108,24.520142274570897,-0.743322242300271,-0.13467539460990208,0.0,0.0,0.0
2016-01-12 ,19.916445916726325,20.054580926455117,19.100198594621205,19.822263717651367,6090000,0.0,0.0,0.03302215837388729,-1.0,0.011980122488625004,0.011980122488625004,0.988019877511375,0.003496497419364557,0.7853981635723026,-0.7853981645723026,1.3782950012653186,-1.378295003192116,-0.0031382684303577785,0.9999999547968683,-0.97603975502275,-0.289313567500973,18.972100217983108,24.520142274570897,-0.693526656307325,0.02489779299647299,1.0,-0.9915057095187799,0.0
2016-01-13 ,19.834823100973573,20.37480283793648,19.432978383750047,19.508323669433594,4734000,0.0,0.0,0.023022158373887297,-1.0,0.008921236379189736,0.00888930310919866,0.9910787636208103,-0.007982083896383971,0.8776903397359209,0.6691350306095967,0.7853981635555684,0.650506303236696,0.0012087359553615738,-0.9999999128812277,-0.9821894605116116,0.9999997699565766,18.972100217983108,24.520142274570897,-0.8066981301206545,-0.05658573690666474,0.0,1.001539051940219,0.0
2016-01-14 ,19.58366928578141,20.362243989732004,19.119036052662107,20.16132164001465,5229900,0.0,0.0,0.013022158373887288,-1.0,0.007681406919862081,0.007681406919862081,0.9923185930801379,0.016460897633121214,1.4909590283527465,0.7954995154225111,0.4636476098749256,1.510865256695909,-0.008831843301198987,0.9999999590884624,-0.9846371861602758,-0.9999999004041625,18.972100217983108,24.520142274570897,-0.571300501983362,0.11769881406864624,1.0,-0.9964205321526199,0.9965223807294994
2016-01-15 ,19.137871815371557,19.615062995766387,18.779978729473353,19.39530372619629,8660100,0.0,0.0,0.003022158373887293,-1.0,0.0018949791126493805,0.0018782244394549132,0.9981050208873506,-0.019365097672681852,0.7853981635666302,-0.7853981645666301,1.1448016998203376,-1.144801701478825,0.0057415959470337626,-0.9999999720873081,-0.9962267964478957,0.9999999313820221,13.787839323781455,24.520142274570897,0.04496945867147292,0.3081349803274175,0.0,1.007090618207577,-0.9989797920464194
2016-01-19 ,19.753200445315663,19.922729158530572,18.45348270585183,18.729751586914062,5466900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01745707996529406,0.7853981640350663,0.6202405993553538,0.5924283585312563,-0.5924283597783967,-0.00029730970467889997,0.05181707812964634,-1.0,-0.9999998344071107,13.787839323781455,24.520142274570897,-0.07905837436155867,-0.0620139165165158,-1.0,-0.9911583853675464,1.0017555751800984
2016-01-20 ,18.327903093833584,18.522546467145723,17.42375133773877,18.346738815307617,6750500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.010330340532541197,0.7853981632545446,-0.7853981642545446,0.9366877271435267,-0.9366877284415098,-0.0,0.25647357864089915,-1.0,0.9999966365153212,13.787839323781455,18.972100217983108,0.7587461681358272,0.41890227124869295,-2.0,-0.9920532740300906,-0.9991245017875616
2016-01-21 ,18.491154464429982,18.503711214012636,17.21027259484223,17.304454803466797,10447100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.029235599317828705,1.4827940959906125,-1.4827940979751637,0.7853981652396019,-0.7853981662396019,-0.0,-0.4778164850618171,-1.0,0.0,13.787839323781455,18.972100217983108,0.3566506590901628,-0.2010477545228322,-3.0,-0.33178336452720236,-0.0004474443312720844
2016-01-22 ,17.73141709074412,17.900945800733552,16.971679179267724,17.536773681640625,8349800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006667930158465302,0.7853981637269584,-0.7853981647269583,1.1938888163089425,-1.1938888180380256,-0.0,0.9999999721475858,-1.0,0.0,13.787839323781455,18.972100217983108,0.44627534537431696,0.04481234314207708,-2.0,-0.1972893833419045,0.3301349547514441
