Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-25 ,19.85932293665081,19.85932293665081,19.084418058453934,19.801685333251953,3040400,0.0,0.0,0.20617342787737486,-1.0,0.09726187179049063,0.09715028515081618,0.9027381282095094,-0.002580738631952968,0.5123772422658898,0.7853981636203605,0.3042065853504445,0.2325582451355958,0.07856281991495331,-0.9999998762476795,-0.8055878430586932,0.9999999944588609,0.500564523869896,18.376676915328886,22.51602250773322,-0.3114813024098847,-0.03879718024694408,1.0,0.0,0.0
2016-02-26 ,20.057858351037844,20.576596951546264,19.923371380053094,20.29481315612793,3485600,0.0,0.0,0.19617342787737485,-1.0,0.10562787665661247,0.10562787665661247,0.8943721233433876,0.012298525842763761,1.2674870067271997,0.28447933098175665,1.2331122918367496,0.24497866317203157,-0.08323954914138211,0.9999999327923814,-0.7887442466867751,-0.9999999938196208,0.5009899879240037,18.38337006230151,22.524043552633792,-0.07674773278904246,0.11736678481042112,2.0,0.0,0.0
2016-02-29 ,20.262781447853417,20.486927508953112,20.013019357155404,20.083465576171875,3555800,0.0,0.0,0.18617342787737484,-1.0,0.10024346359927226,0.10000920684255774,0.8997565364007277,-0.005234189930612158,0.9504854017503189,0.3805063773169718,1.2551744449212971,0.9505986381614749,0.10078356645679548,-0.9999999429637738,-0.79974732955817,0.9999999945659,0.49609034533747437,18.306037413327484,22.431370147584218,-0.13828615657894391,-0.03076921189495073,1.0,0.33511164650097697,0.0
2016-03-01 ,20.365255344656084,21.684514935345675,20.269193061440372,21.281051635742188,6653800,0.0,0.0,0.17617342787737483,-1.0,0.06775648609215654,0.06775648609215654,0.9322435139078434,0.02895201347171475,-0.7853981643149544,0.7853981633149544,-1.3600640161388218,1.360064014226331,-0.09218022718430391,0.9999999707484344,-0.8644870278156869,-0.9999999948176806,0.49441886497534016,18.2795275038351,22.39960227061133,0.45702410834021406,0.297655132459579,2.0,-0.3325543738529909,0.0
2016-03-02 ,21.313067752599327,21.889443780306177,21.01847664643624,21.729339599609375,4881000,0.0,0.0,0.16617342787737485,-1.0,0.08452050283396693,0.08452050283396693,0.915479497166033,0.010422782750665282,-1.3038254569570795,1.3038254550962718,-0.7853981645647523,0.7853981635647523,0.007110825182127282,-0.4705860608348158,-0.8309589943320661,0.9999999899285992,0.4919749262083972,18.240647454386092,22.353011594601707,0.6966844500749992,0.11983017086739259,3.0,0.33740211465770403,-0.33383301017698397
2016-03-03 ,21.607662420695156,22.459415435751655,21.575639628500785,22.25448226928711,4239200,0.0,0.0,0.15617342787737484,-1.0,0.06383816146688216,0.06383816146688216,0.9361618385331179,0.01193945062898441,-0.7853981647746848,0.7853981637746849,-0.7967616005563892,0.7967615995336643,0.009959484093363948,0.06782273419418866,-0.8723236770662357,0.16687798084880975,0.4875364532013419,18.169672146829928,26.57726921176956,-0.02830497443667285,-0.36249471225583607,4.0,0.20090709543960047,0.3349782442553475
2016-03-04 ,22.36335238938114,22.837261873116557,22.04314400504524,22.113590240478516,5198400,0.0,0.0,0.14617342787737486,-1.0,0.05691959156731752,0.05683916096316998,0.9430804084326825,-0.0031755273745007234,-0.8910631850938716,0.8910631838841111,-0.785398164966957,0.785398163966957,0.01577767966912976,-0.9999999338404638,-0.8862412474695125,0.22606202468131073,0.4829909342301888,18.096490764002752,26.474497079196865,-0.041036894610359746,-0.006365960086843448,3.0,0.14359747075793214,-0.06824750960905178
2016-03-07 ,21.92146764601903,23.202301297154207,21.62687649257705,22.721988677978516,5139400,0.0,0.0,0.13617342787737485,-1.0,0.06235547704464538,0.06235547704464538,0.9376445229553546,0.01356954570847632,-0.5181952358228707,0.5181952348415303,0.4636476095617267,1.44832594613046,-0.012693594479636668,0.9999999402809451,-0.8752890459107092,-0.9999999648768805,0.4918849239207452,18.23921292069968,26.67493582717149,0.06280773016104844,0.05192231238570409,4.0,-0.14265527761059632,-0.028654812340834168
2016-03-08 ,22.56828456038812,22.66434559523826,21.85742166471676,21.927867889404297,5744100,0.0,0.0,0.12617342787737484,-1.0,0.0775658702167755,0.0769375556915208,0.9224341297832245,-0.01778551712424385,0.3217505546543089,1.206826048267396,1.0929662861294098,0.6610584535105676,0.036839365920376045,-0.9999999681072249,-0.8454965740917036,0.9999999798114231,0.49142390491068755,18.231861776476627,26.66461117503459,-0.12341611536056968,-0.09311192276080907,3.0,0.14369624885433793,-0.14312637418426422
2016-03-09 ,22.004720566491496,22.491436235853342,21.71012943916732,21.90865707397461,4585900,0.0,0.0,0.11617342787737484,-1.0,0.0737410173686809,0.07372670098094684,0.9262589826313191,-0.00043823764419593576,0.24497866425236464,1.3876824433609396,0.28546457206932735,0.804262098394585,-0.0693224856989423,0.951904739092818,-0.8525322816503723,-0.9999999905804206,0.4968573665779672,18.318180504582337,26.785850385827047,-0.15195641308102892,-0.01427014886022962,2.0,-0.1416999429301812,0.1431757632324671
