Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-02 ,15.373717629282098,15.744008969580891,15.281145109508898,15.70433521270752,8292300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.015825368378978334,1.0123793752470234,0.3537030163815162,0.7853981630910114,0.3683904267103119,0.6494726950556085,-0.13650509012453227,0.23152169821002025,1.0,8.732624002777461,14.810374834374544,14.810374834374544,0.05860886493050879,0.014765037030732035,0.08841015552454362,1.0,0.0,0.0
2016-06-03 ,15.658050394431966,15.803521690498298,15.420005308863324,15.631600379943848,7702300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0023211316779936523,1.043056401498105,0.1563012383963772,0.785398163164027,0.11001170804511606,0.8441947572111349,0.09736103107776323,-0.9999999448929578,1.0,8.62647110671424,14.74569905857248,14.74569905857248,0.058343079726743706,-0.00013289260188254284,-0.007448964816307289,0.0,0.0,0.0
2016-06-06 ,15.598543975105716,15.85642539055065,15.585318963747898,15.796914100646973,4050300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005259991553377972,1.035760524900623,0.8624463842863065,0.7853981631853408,0.4638794729760298,-0.18270362484630137,-0.5134491910287181,0.9999998680934423,1.0,8.510299045143613,14.67428694072391,14.67428694072391,0.07371783640808441,0.007687378340670351,0.003910135471276447,1.0,-0.9989685621517701,0.0
2016-06-07 ,15.843191647860785,16.392017965888343,15.829967904997195,16.2994441986084,5741100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.015656919494604606,1.0165285716822003,0.8517927199520504,0.7853981632156267,0.350512348220882,0.39465349517192133,0.28867856000911135,0.49705845286228134,1.0,8.532831414086676,14.688190124347233,14.688190124347233,0.10408723099636161,0.0151846972941386,0.003748659476734124,2.0,1.0023085781978298,0.0
2016-06-08 ,16.36556973408178,16.46475475295624,15.902704631059716,16.03495216369629,7107800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.008179897096222064,1.267597036239839,0.09149380381509539,0.7853981632742959,0.19822396736036593,0.8723303270912448,0.23883841595966174,-0.9999999580480912,1.0,8.517678432304537,14.678843048379143,14.678843048379143,0.0883636412352588,-0.007861794880551401,-0.011523246087345,1.0,0.33558449320372447,1.0006385701748
2016-06-09 ,15.915935823251234,16.02173338600271,15.631604400404235,15.9622220993042,6315300,0.0,0.0,0.18836350459295992,-1.0,0.21418676258618372,0.21397043895166304,0.7858132374138163,-0.0022730152292288605,1.3067236265486806,0.5519215581842656,0.7853981632961535,0.5519219326468846,-0.6033898942394429,-0.7378601106653438,0.5650943122823979,-0.5718427984621532,8.21721341222718,14.491086044884923,14.491086044884923,0.09669110674818399,0.00416373275646259,0.006012763818506996,0.0,-0.3321102216588847,-0.3333620424970527
2016-06-10 ,15.730790295953373,15.823362845569529,15.28115003574965,15.300986289978027,5599300,0.0,0.0,0.17836350459295994,-1.0,0.15069516199117014,0.14923587364293264,0.8493048380088298,-0.021150606204347833,0.3217505547738104,1.2136593138864897,0.4987806354285884,1.466697231505251,-0.19746262137889437,0.20296363643027426,-0.8059210751304976,-0.7000689643658972,8.223771179732381,14.495234062291155,14.495234062291155,0.054097379679544935,-0.021296863534319525,-0.012730298145391058,-1.0,-0.9989900223389128,-0.33384735743130456
2016-06-13 ,15.281147040933735,15.505967126975111,14.98359067375952,14.99681568145752,5398500,0.0,0.0,0.16836350459295993,-1.0,0.11366971894448638,0.11315629129022488,0.8863302810555136,-0.010039362221961735,0.2863519953553788,1.5029619438641073,0.16514867771518443,1.570782269069586,-0.9479188625019122,-0.3752281205615089,0.35624414472857635,-0.7731739897652887,7.6441171895498785,14.119391190724924,14.119391190724924,0.06028877633175557,0.0030956983261053173,0.012196280930212421,-2.0,-0.9903162883535194,-0.33343990034001403
2016-06-14 ,14.904240901973246,15.261307227519747,14.745543355945957,15.049712181091309,4012200,0.0,0.0,0.15836350459295992,-1.0,0.12409084921774352,0.12409084921774352,0.8759091507822565,0.0017604862656933262,0.1600745921195677,1.0093015651662676,0.17054625173691898,0.785398164117069,-0.5328950733014427,0.20751189460023473,0.9999999152531563,-0.751818301564513,7.539036483386318,14.049166711113731,14.049166711113731,0.06879578162864643,0.004253502648445429,0.0005789021611700557,-1.0,-0.33182772071269256,0.004336866992696697
2016-06-15 ,15.155508595194071,15.3869411332407,14.917463554779726,15.023261070251465,4369900,0.0,0.0,0.14836350459295994,-1.0,0.13765153258156043,0.1375978572079696,0.8623484674184396,-0.0008795642059989094,0.11065722151274636,1.5168104822352015,0.11370503208007844,0.9582778016009719,0.09812928165115722,0.31551217747629995,-0.9999996212195063,-0.72475061021047,7.615234850107103,14.100156240220013,22.195147333977072,-0.16343003934064182,-0.11611291048464412,-0.06018320656654477,-2.0,0.333592373737239,0.3292442838204134
