Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18,27.239653330198895,27.322736875159407,27.03787803649902,27.037878036499023,31635100,0.0,0.0,27.180307455829215,0.0048659260640805495,-1.0,-0.3204612731933594,0.08308531446473211,-0.5637836456298793,0.021718188023640863,0.3857383728027344,0.6901848457964067,0.8057356005272575,0.19426439947274254,-0.02859658765785485,-0.024034410027734803,-0.02093478919088493,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,27.138760056899834,27.251515954407186,27.01413476009859,27.239648818969727,10360600,0.0,0.0,27.132825357252887,0.0016054992258978048,-1.0,-0.11869049072265625,0.0,0.20177078247070312,0.0,0.3857383728027344,0.09467736503999631,0.5,0.5,-0.0008548018951569159,0.0024349156341488465,-0.00028772292602802186,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,27.41768513075247,27.571982793016577,27.209974040029667,27.500768661499023,11181500,0.0,0.0,27.39097841652312,0.0017493172965838415,1.0,0.2611198425292969,0.24924591785716999,0.462890625,0.2899341275598141,-0.11869049072265625,2.0,0.7899341275598142,0.21006587244018582,0.012617156935206379,0.010296198976908616,0.007795653683840985,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,27.60165545186675,27.98146943965316,27.530441319593994,27.862777709960938,12685500,0.0,0.0,27.75595537962358,0.0020107389429483203,1.0,0.6231288909912109,0.0,0.8248996734619141,0.0,-0.11869049072265625,2.0,0.5,0.5,0.016725003174862065,0.01483655399822937,0.013283518422924658,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,27.83904392391528,27.874652128391453,27.655071596573677,27.72035217285156,4279900,0.0,0.0,27.764861862482565,0.0006749258383969617,1.0,0.4807033538818324,0.0,-0.14242553710937855,0.0,-0.11869049072265625,2.0,0.5,0.5,-0.0012904075433120832,-0.0017290234980934073,0.001523893107046395,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,27.66693534986985,27.79749647577161,27.631329416519467,27.74408531188965,6254900,0.0,0.0,27.714412946145536,0.0009872211964591373,-1.0,0.02373313903808949,0.0,0.02373313903808949,0.0,-0.11869049072265625,0.0399832890119161,0.009995822252979025,0.990004177747021,-0.004050853256435361,0.0012507119961701705,-0.0012552175979439885,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,27.8805836881207,28.028947800294944,27.797500147520196,28.017078399658203,7667100,0.0,0.0,27.91322397390757,0.0012220181673925023,1.0,0.2729930877685547,0.15429567190349047,0.2967262268066442,0.2703931092563047,-0.11869049072265625,2.0,0.7703931092563048,0.22960689074369522,0.01016390168633995,0.012002192128464428,0.007349530131975102,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,28.011139238177197,28.011139238177197,27.66693348001062,27.755952835083008,8970700,0.0,0.0,27.83903635909391,0.001416466029191758,-1.0,-0.2611255645751953,0.0,-0.2611255645751953,0.0,0.2729930877685547,0.9149460412599469,0.7712634896850132,0.22873651031498674,-0.0007436271806400075,-0.010955957636507134,-0.005508621568202257,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,27.607596201970235,27.68474617959349,27.42362387497843,27.4295597076416,11490900,0.0,0.0,27.55418502728596,0.0017930672200620514,-1.0,-0.5875186920166016,0.0,-0.5875186920166016,0.0,0.2729930877685547,2.0,0.5,0.5,-0.015013277404620617,-0.015152128084890209,-0.011314615374241214,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04,27.103151989827055,27.245582518184783,26.91918195952487,27.221843719482425,17821600,0.0,0.0,27.082382238854827,0.002759865500356696,-1.0,-0.7952346801757777,0.0,-0.7952346801757777,0.0,0.2729930877685547,2.0,0.5,0.5,-0.024799152641598137,-0.011789387684907011,-0.02879332041959252,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
