Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-06-28 ,33.244647851412964,33.38428227143254,32.98966809150062,33.28107452392578,17780600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0007300354740232342,-0.00012624526488232447,4.458978491624623e-06,0.3045251081649372,0.8584385785606043,0.4145356768334451,0.7853981647692506,0.2792098773084136,0.25048265428696764,-1.0,10.246309588434263,24.644184368473816,34.53819627828048,0.13168550555487823,0.0,0.0,2.0,0.0,0.0,0.0022530072053868052,0.0022530072053868052,0.9575011926138318
2016-06-29 ,33.28107631866741,33.57248276680719,33.28107631866741,33.426780700683594,18184100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002184243163975382,-8.943626039093657e-05,4.254094717886537e-06,1.1071444669071193,1.0899378764404757,-0.46364761083318845,0.4636476100331885,0.07942079883596322,-0.09989453923622521,-1.0,10.262467655512362,24.657809890840934,34.55714494515312,0.13550339080339352,0.0,0.0,3.0,0.3334409327378469,0.0,0.006740926656115878,0.002851396465484015,2.283978697863758
2016-06-30 ,33.55428414808428,33.94889619288171,33.26287758217596,33.90032958984375,22143300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007033554345592977,-7.088984478049189e-05,3.905297829216003e-06,-0.9973573801716219,0.9973573787602867,-0.7853981656132544,0.7853981646132544,0.22122365044412787,0.07090142580408232,-1.0,10.502294525259659,24.858345985335266,34.836033752109905,0.1415018095470499,0.0,0.0,4.0,0.2001927018836315,0.0,0.021706683009209932,0.005365434671314138,3.9716297631622157
2016-07-01 ,33.906391099968914,34.173515455758725,33.74854678455098,34.137088775634766,16092300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00347983788154938,-0.00010774511899718857,3.330573938627413e-06,-0.4636476104634675,0.4636476096634675,1.474400544033669,0.9429489498047018,0.6420707299683871,0.21042353976212963,-1.0,10.339517750537409,24.72258269013705,34.647223821527966,0.15391708724707398,0.0,0.0,5.0,0.14329684997465525,-0.06662411542710771,0.010739340894630543,0.0060819555010896585,1.7372077318799173
2016-07-05 ,34.19172777477985,34.574199811987555,34.19172777477985,34.319217681884766,20703200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002660513189723723,-0.00010024853083405515,3.2480283713667028e-06,-1.1376008130040562,1.1376008113564755,-0.7853981649269557,0.7853981639269557,0.35086456433870206,-0.14560308281484252,-1.0,10.353122505440496,24.73398535746715,34.663081565103134,0.15877877351624956,0.0,0.0,6.0,0.11128130685767669,-0.028447925954488126,0.008210772763466304,0.006365797802739878,1.2698777496548057
2016-07-06 ,34.46945740167384,34.543046258261036,34.00340633965437,34.500118255615234,15761500,0.565,0.0,0.0,-1.0,0.0,0.0,1.0,0.002628630039306949,-9.042723789281636e-05,3.1551600654943235e-06,-0.8357151543928314,0.8357151532923672,-0.7853981650256555,0.7853981640256555,0.27944594290393726,-0.0357093107173824,-1.0,10.493330190014822,24.85090685963738,34.82568776122517,0.15933799485080724,0.0,0.0,7.0,0.09101569867581982,-0.01600777155848928,0.008112376219496254,0.006598674924974062,1.211041931479854
2016-07-07 ,34.40200503155712,34.42653465249594,33.788778543727055,33.96048355102539,13574100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.007882412516822188,-8.952119027536994e-05,3.0015504244604513e-06,1.4037560697469598,0.7853981642505156,0.7758670684634904,0.9670273243167338,0.2594344970931321,-0.010005722905402581,-1.0,10.643636420952646,24.975070686643434,34.998371822576715,0.13860775224280977,0.0,0.0,6.0,0.07701220713389942,-0.010132804090928434,-0.024326396220666856,0.0024753321055552735,9.445925893671017
2016-07-08 ,33.96660734518938,34.35907183713541,33.733580675869085,34.279354095458984,15946200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004672791662921278,1.947911458972508e-05,2.929851744057174e-06,0.626569797015773,0.785398164873583,0.374421078404498,1.4131096753162324,-0.6294172726223055,-0.44442588485771883,-1.0,10.65612995596749,24.985337221115195,35.0126505342562,0.14754396069524436,0.0,0.0,7.0,-0.07665121486296633,-0.007001745770960202,0.014420988651159677,0.004068086311635861,3.4598584513236315
2016-07-11 ,34.18736763996351,34.340674221308646,33.978870595763226,34.29774856567383,12434700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0002682304953263812,-5.2905895940520954e-05,1.7932411265086572e-06,0.9490045168567283,1.1129543630514072,1.0404857836494659,0.7853981639596891,0.4050734791802623,0.5172453759012839,-1.0,11.013890403824808,25.275902644267056,35.416785752542836,0.13656103315639323,0.0,0.0,8.0,0.07708098818604187,-0.07683171099843288,0.0008278025660100673,0.003636048478885755,0.22157168748970635
2016-07-12 ,34.187365760070335,34.31614271989359,33.95433911424301,34.015663146972656,14897600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004129283132391863,-3.779213017933994e-05,1.971242551880089e-06,1.212010073065819,0.9726122539514579,1.4056030116555325,0.1973955604415747,0.026413632727030952,-0.18932992322661568,-1.0,10.499945136169313,24.856396745370915,34.83332283754706,0.1449762917585696,0.0,0.0,7.0,0.06667457948930391,0.0768661015245041,-0.012743633674526043,0.0014520908584308486,8.210623498813565
