Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-15,44.51921207820766,45.0157654418524,44.44510098615653,44.87495040893555,15876000,0.0,0.0,44.730433214004464,0.004095165426894103,-1.0,-0.6744270324707031,0.15562902691920044,0.42243194580078125,0.13572745215758875,0.007415771484375,2.0,0.9364490763929302,0.06355092360706979,-0.005311386119874569,0.009560121078797949,0.0033764640399940224
2020-12-16,44.61555706774556,44.80083761800434,44.2227603787303,44.400630950927734,17165900,0.0,0.0,44.51179899836732,0.004381089224633937,-1.0,-1.1487464904785156,0.0,-0.4743194580078125,0.0,0.007415771484375,2.0,0.5,0.5,-0.00517477533487106,-0.011489304449128842,-0.005422605845192578
2020-12-17,44.45251394042921,44.57850619793917,44.17829948889409,44.47474670410156,12095500,0.0,0.0,44.37840284341663,0.003092172313656083,-1.0,-1.0746307373046875,0.0,0.07411575317382812,0.0,0.007415771484375,2.0,0.5,0.5,-0.0035055076824021822,0.0011752122517884231,-0.0007087742346428096
2020-12-18,44.467338657420875,45.045413155277025,44.31170365063764,44.80825424194336,31909400,0.0,0.0,44.678558402957336,0.008218698336405811,1.0,0.3335075378417969,0.24457553727268788,0.407623291015625,0.3600046003307648,-1.0746307373046875,0.09631474774906502,0.3840832872680311,0.6159167127319689,0.027487245491129294,0.019708868097670643,0.007954263537210805
2020-12-21,44.51180639807061,44.56368473294733,43.93372908105443,44.0893669128418,18567500,0.0,0.0,44.24870690700088,0.004705585549963729,-1.0,-0.7188873291015625,0.24457040783966022,-0.7188873291015625,0.11574071413336004,0.3335075378417969,2.0,0.38425928586663993,0.6157407141333601,-0.00625626240090999,-0.009410993628313687,-0.0049846553334283615
2020-12-22,43.96337995376289,44.037491061908526,43.622464332840885,43.71881103515625,12951500,0.0,0.0,43.8299776973747,0.00325472867771834,-1.0,-1.0894432067871094,0.0,-1.0894432067871094,0.0,0.3335075378417969,2.0,0.5,0.5,-0.00828519563758822,-0.005887289250817952,-0.004959520607479782
2020-12-23,43.87444578124076,43.93373410195102,43.64469682398937,43.69657516479492,14012100,0.0,0.0,43.78921546297019,0.0035194678764056755,-1.0,-1.1116790771484375,0.0,-1.1116790771484375,0.0,0.3335075378417969,2.0,0.5,0.5,-0.0025520533683138914,-0.0005504012437526069,0.0005512523241942345
2020-12-24,43.72621495092921,43.778093284867914,43.47423326015961,43.607635498046875,7751100,0.0,0.0,43.62616327251376,0.0019429080917605927,-1.0,-1.2006187438964844,0.0,-1.2006187438964844,0.0,0.3335075378417969,2.0,0.5,0.5,-0.0019631588872497745,-0.0011270687677916147,-0.0021647569279565544
2020-12-28,43.84479751101313,43.85962029706853,43.466826361651165,43.711395263671875,15355600,0.0,0.0,43.663223329359845,0.0038582275527041846,-1.0,-1.0968589782714844,0.0,0.103759765625,0.0,0.3335075378417969,2.0,0.5,0.5,0.0036859032755615423,0.004708185028712839,-0.0003375552843854648
2020-12-29,43.74844842577229,43.90408625727467,43.45941118137205,43.58540344238281,15686100,0.0,0.0,43.68174871932336,0.003929908400679359,-1.0,-1.2228507995605469,0.1259929724067561,-0.1259918212890625,1.0000182729789981,0.3335075378417969,2.0,0.0,1.0,0.0010351204835444886,-0.0029486431765476705,-0.00017428058787912168
2020-12-30,43.60022814715473,43.68174922885988,43.02956361227471,43.08885192871094,18259800,0.0,0.0,43.35565642056729,0.004522591033255164,-1.0,-1.7194023132324219,0.0,-0.6225433349609375,0.0,0.3335075378417969,2.0,0.5,0.5,-0.0059100200268151016,-0.013337831407497851,-0.011570836544311654
2020-12-31,43.02956591243261,43.57799488420281,42.99992033905112,43.54093933105469,12906300,0.0,0.0,43.28895761162697,0.0032301740813608587,-1.0,-1.2673149108886719,0.0,0.45208740234375,0.0,0.3335075378417969,2.0,0.5,0.5,-0.0016808466449882886,0.007377188363159046,-0.000487096012423071
2021-01-04,43.69656754065194,43.83738257868988,43.311183628225386,43.61504364013672,19129800,0.0,0.0,43.57428310345763,0.004795933130087194,1.0,0.07410430908203125,0.15563334983000487,0.5261917114257812,0.08748172235238956,-1.2673149108886719,0.0034191474929455737,0.08833650922562596,0.911663490774374,0.008796303413819607,0.0025204896967829286,0.010690546337408671
2021-01-05,43.622464690699054,43.79292250255842,43.32601460136947,43.41495132446289,16220000,0.0,0.0,43.559468551963946,0.004047776703044624,1.0,-0.12598800659179688,0.0,-0.20009231567382812,0.0,0.07410430908203125,2.0,0.5,0.5,-0.000860372051721491,-0.003898808174354651,0.0002902923995946589
2021-01-06,43.58540087769627,44.12641978512577,43.38529752938832,43.941139221191406,22678500,0.0,0.0,43.75585865725704,0.005728118799696196,1.0,0.40019989013671875,0.0,0.5261878967285156,0.0,-0.12598800659179688,2.0,0.5,0.5,0.010607214245437955,0.016843841125269578,0.0019118215794710256
2021-01-07,43.647508896468054,44.01454486609419,43.505189234816285,43.842262268066406,19079900,0.628,0.0,43.75986705045524,0.004808342865720789,1.0,0.30132293701171875,0.0,-0.098876953125,0.0,-0.12598800659179688,2.0,0.5,0.5,-0.0021357317229430636,-0.0018952846002145364,0.0023217137399909778
2021-01-08,43.61754654472213,43.71492466053796,42.97335769111771,43.29545211791992,28411600,0.0,0.0,43.34414117582784,0.007070731551549053,-1.0,-0.5468101501464844,0.4119398382706052,-0.6456871032714844,0.4070271361321209,0.30132293701171875,2.0,0.09297286386787906,0.9070271361321209,-0.010171270106294532,-0.01868873889774795,-0.018315353357368475
2021-01-11,43.25800615078451,43.48272249436885,42.91344090012696,43.04077911376953,15688000,0.0,0.0,43.1980816972479,0.0038812720343516845,-1.0,-0.801483154296875,0.0,-0.900360107421875,0.0,0.30132293701171875,2.0,0.5,0.5,-0.0029407857475302434,-0.00325755464077551,-0.0007704137322173204
2021-01-12,42.89846048693128,43.03329086788987,42.46400640219285,42.890968322753906,22699300,0.0,0.0,42.74864863504136,0.005596347760283101,-1.0,-0.9512939453125,0.0,-1.0501708984375,0.0,0.30132293701171875,2.0,0.5,0.5,-0.015032873780768952,-0.005045036741904657,-0.015233444656917977
2021-01-13,42.86099878594006,42.88346955866975,42.606319551120045,42.74114990234375,16985400,0.0,0.0,42.7448945548949,0.004172999754552053,-1.0,-1.1011123657226562,0.0,-1.1999893188476562,0.0,0.30132293701171875,2.0,0.5,0.5,-0.0026096904993117014,-0.0026183146557021975,0.0025035728964965848
2021-01-14,42.61381380932508,43.018304910011125,42.44153119771949,42.726173400878906,18341100,0.0,0.0,42.729918053865305,0.004504491332949252,-1.0,-1.1160888671875,0.0,-1.2149658203125,0.0,0.30132293701171875,2.0,0.5,0.5,0.0033898558572480007,-0.00037843375421507675,-0.004184492240049235
