Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-15,44.51921586266457,45.01576926851997,44.44510476431347,44.87495422363281,15876000,0.0,0.0,44.730437016416715,0.004052927156430552,-1.0,-0.6744232177734375,0.155640505736784,0.4224395751953125,0.13574257150608438,0.00740814208984375,2.0,0.9364424470827674,0.0635575529172326,-0.005311213455226485,0.00956029374077629,0.0033766367053522824,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-16,44.615560900908285,44.80084146708551,44.222764178145745,44.400634765625,17165900,0.0,0.0,44.51180282261563,0.004335901888792711,-1.0,-1.14874267578125,0.0,-0.4743194580078125,0.0,0.00740814208984375,2.0,0.5,0.5,-0.005174774352985495,-0.011489303467265405,-0.005422604863307645,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,44.45251394042921,44.57850619793917,44.17829948889409,44.47474670410156,12095500,0.0,0.0,44.37840284341663,0.003060278833850084,-1.0,-1.0746307373046875,0.0,0.0741119384765625,0.0,0.00740814208984375,2.0,0.5,0.5,-0.0035055682200410016,0.0011751517138170987,-0.0007088347726408904,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,44.46733487174705,45.04540932038952,44.311699878213616,44.808250427246094,31909400,0.0,0.0,44.67855459930156,0.008133927824261387,1.0,0.33350372314453125,0.2445678533040052,0.40761566162109375,0.3599954555314977,-1.0746307373046875,0.09631254444352053,0.3840735916423778,0.6159264083576221,0.027487020903878837,0.019708643507458566,0.007954038944375427,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,44.51180254682306,44.56368087721117,43.93372527982326,44.08936309814453,18567500,0.0,0.0,44.24870307851721,0.004657050498084132,-1.0,-0.7188873291015625,0.2445742090708336,-0.7188873291015625,0.11574431195726272,0.33350372314453125,2.0,0.38425568804273724,0.6157443119572628,-0.006256263208612241,-0.009410994435986477,-0.0049846561411390775,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,43.96337995376289,44.037491061908526,43.622464332840885,43.71881103515625,12951500,0.0,0.0,43.8299776973747,0.0032211585487516006,-1.0,-1.0894393920898438,0.0,-1.0894393920898438,0.0,0.33350372314453125,2.0,0.5,0.5,-0.008285135287549452,-0.005887228899725341,-0.0049594602560752085,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,43.87443812079013,43.933726431148685,43.64468920365277,43.69656753540039,14012100,0.0,0.0,43.78920781740072,0.003483166549445319,-1.0,-1.1116828918457031,0.0,-1.1116828918457031,0.0,0.33350372314453125,2.0,0.5,0.5,-0.0025522422654033557,-0.0005505901410926253,0.0005510634268542971,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,43.726222601069864,43.77810094408496,43.474240866214686,43.607643127441406,7751100,0.0,0.0,43.62617090514982,0.00192286876230328,-1.0,-1.2006072998046875,0.0,-1.2006072998046875,0.0,0.33350372314453125,2.0,0.5,0.5,-0.0019629655239405985,-0.0011268754040742155,-0.0021645635647787997,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,43.84478985833454,43.85961264180277,43.466818774943725,43.711387634277344,15355600,0.0,0.0,43.66321570837325,0.0038184321108927738,-1.0,-1.09686279296875,0.0,0.1037445068359375,0.0,0.33350372314453125,2.0,0.5,0.5,0.003685210895031807,0.0047074926485615575,-0.0003382476655095037,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,43.74844459680494,43.90408241468553,43.45940737770192,43.58539962768555,15686100,0.0,0.0,43.68174489619373,0.0038893739497819447,-1.0,-1.2228507995605469,0.1259814706005713,-0.12598800659179688,0.9998962469227718,0.33350372314453125,2.0,0.0,1.0,0.0010352093742423127,-0.002948554286012336,-0.00017419169715909578,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,43.600232007124625,43.68175309604691,43.02956742172313,43.0888557434082,18259800,0.0,0.0,43.355660258885024,0.004475944234223307,-1.0,-1.7193946838378906,0.0,-0.6225318908691406,0.0,0.33350372314453125,2.0,0.5,0.5,-0.005909815088839121,-0.013337626474927517,-0.011570631610076987,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,43.02956214253766,43.577991066259045,42.99991657175347,43.54093551635742,12906300,0.0,0.0,43.28895381900625,0.0031968569348870953,-1.0,-1.2673149108886719,0.0,0.45207977294921875,0.0,0.33350372314453125,2.0,0.5,0.5,-0.0016809711451037763,0.007377063866258089,-0.00048722051270000757,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-04,43.69656754065194,43.83738257868988,43.311183628225386,43.61504364013672,19129800,0.0,0.0,43.57428310345763,0.004746466612403222,1.0,0.07410812377929688,0.15562948264297205,0.5261878967285156,0.08747864327566274,-1.2673149108886719,0.0034194995196620732,0.08833351815557826,0.9116664818444218,0.008796433271353921,0.002520619555366871,0.01069067619439773,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-05,43.62245702483779,43.79291480674227,43.32600698760396,43.41494369506836,16220000,0.0,0.0,43.55946089717311,0.004006026163847124,1.0,-0.1259918212890625,0.0,-0.20009994506835938,0.0,0.07410812377929688,2.0,0.5,0.5,-0.0008605210533798888,-0.0038989571752636905,0.000290143397902243,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-06,43.58540844532481,44.12642744669012,43.38530506227339,43.94114685058594,22678500,0.0,0.0,43.75586625448176,0.005669038457753988,1.0,0.4002113342285156,0.0,0.5262031555175781,0.0,-0.1259918212890625,2.0,0.5,0.5,0.010607702706399953,0.016844329575536738,0.0019123100472332021,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-07,43.647505098716195,44.01454103640668,43.5051854494476,43.84225845336914,19079900,0.628,0.0,43.75986324292714,0.004758747936697684,1.0,0.30132293701171875,0.0,-0.09888839721679688,0.0,-0.1259918212890625,2.0,0.5,0.5,-0.002135951002141037,-0.0018955038794874568,0.002321494460857201,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-08,43.61754654472213,43.71492466053796,42.97335769111771,43.29545211791992,28411600,0.0,0.0,43.34414117582784,0.006997802163701864,-1.0,-0.5468063354492188,0.4119473711556765,-0.6456947326660156,0.4070324033766167,0.30132293701171875,2.0,0.09296759662338328,0.9070324033766167,-0.010171140543092231,-0.018688609338136587,-0.018315223797555135,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-11,43.25799848288438,43.48271478663558,42.91343329330436,43.040771484375,15688000,0.0,0.0,43.19807403996997,0.0038412388912590543,-1.0,-0.8014869689941406,0.0,-0.9003753662109375,0.0,0.30132293701171875,2.0,0.5,0.5,-0.0029408836241127364,-0.00325765251720047,-0.0007705116094462971,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-12,42.89845667156766,43.03328704053452,42.46400262546932,42.89096450805664,22699300,0.0,0.0,42.74864483300192,0.005538625062650065,-1.0,-0.9512939453125,0.0,-1.0501823425292969,0.0,0.30132293701171875,2.0,0.5,0.5,-0.015032745991730077,-0.0050449089498054486,-0.015233316867971792,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-13,42.86100261133398,42.88347338606922,42.60632335378355,42.741153717041016,16985400,0.0,0.0,42.74489836992639,0.004129958704404655,-1.0,-1.101104736328125,0.0,-1.1999931335449219,0.0,0.30132293701171875,2.0,0.5,0.5,-0.0026095571635317205,-0.002618181319925057,0.0025037062323088827,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-14,42.613810004659555,43.01830106923164,42.44152740843578,42.72616958618164,18341100,0.0,0.0,42.729914238833715,0.004458030424710823,-1.0,-1.1160888671875,0.0,-1.2149772644042969,0.0,0.30132293701171875,2.0,0.5,0.5,0.0033896630743473163,-0.000378626537584519,-0.00418468502270088,0.9452820041092558,-0.3262543987553102,1.0,0.0,0.9933454168924657,-0.11517327267527641,6.123233995736766e-17,-1.0
2021-01-15,42.53142228612353,43.070743818751225,42.47898856572066,42.980857849121094,15785300,0.0,0.0,42.77486619223595,0.0038596827484607237,1.0,0.2546882629394531,0.1872704326820056,0.2546882629394531,0.540655424925968,-1.1160888671875,0.05207392466979551,0.5536739060934168,0.4463260939065832,0.0010485641871235646,0.00511505085111984,0.0007593220693149632,0.9650873482362888,-0.26192825405871767,1.0,0.0,0.9956344975021008,-0.09333781325775346,0.9977352771820577,0.06726304086526669
2021-01-19,43.02578931275491,43.130659586384894,42.68122412881046,42.73365783691406,18821300,0.0,0.0,42.90594185759768,0.004575550730752529,1.0,0.007488250732421875,0.0,-0.24720001220703125,0.0,-1.1160888671875,4.501561657595829e-05,0.5,0.5,0.0016575001031781447,-0.0068773461696254755,0.005663013068575244,0.9761542481652471,-0.21707805920668546,1.0,0.0,0.9986630496880283,-0.05169248676361713,0.9778351834728017,0.20937610647519514
2021-01-20,42.703700424205245,42.98834263173784,42.44153184978256,42.89096450805664,19923100,0.0,0.0,42.7149372407602,0.004861232768661744,-1.0,0.15730667114257812,0.037456715938105845,0.15730667114257812,0.05669765712729603,-1.1160888671875,0.01986537324582476,0.061664000438752226,0.9383359995612478,-0.0034986052693235527,0.0038894282576190974,-0.005961364293449657,0.9699154115277085,-0.24344217892763748,1.0,0.0,0.9966495870368846,-0.08178997896568722,0.9999999999965915,2.610951191822764e-06
2021-01-21,42.83852688585935,43.07822466273239,42.733659465655265,42.89845275878906,13601500,0.0,0.0,42.90594206419382,0.0033193429374047704,1.0,0.007488250732421875,0.0,0.164794921875,0.0,-1.1160888671875,4.501561657595829e-05,1.1253904143989572e-05,0.999988746095856,0.0014259302495659646,0.00011918086866252069,0.004682948517074355,0.9988451167867164,-0.048046151472631,1.0,0.0,0.9992947132996659,-0.037550978300685246,0.8813852557277614,0.47239816996439427
2021-01-22,42.823540594354334,43.21305015225776,42.51642767373737,43.04825973510742,16364500,0.0,0.0,42.864738912997566,0.004007578418922577,1.0,0.15729522705078125,0.0,0.3146018981933594,0.0,-1.1160888671875,0.019862482931208146,0.0049656207328020365,0.995034379267198,0.003759681462049758,0.00419419578307885,-0.006131609427962366,0.988934308060363,-0.14835408434273412,0.9987713432555737,0.04955606815978258,0.9980592468507445,-0.06227150050966039,0.9977192036561587,0.06750104188618479
2021-01-25,43.04827116002317,43.909684284311034,42.83104412360232,43.75987243652344,22444300,0.0,0.0,43.37036420395667,0.0055873490310801,1.0,0.8689079284667969,0.0,1.026214599609375,0.0,-1.1160888671875,0.606107932283746,0.1515269830709365,0.8484730169290635,0.021933430947274353,0.02248622746935827,0.010111697891477997,0.9995364135976361,-0.03044598318950042,0.9500682576584467,0.31204215386681877,0.9998198135460599,-0.018982635241769935,0.9768569327363639,0.2138937422294142
2021-01-26,42.688720124528295,42.90594428156736,42.25426609560409,42.374114990234375,37892700,0.0,0.0,42.58010518858572,0.009134396972460634,-1.0,-1.3857574462890625,0.26216157813328067,-1.3857574462890625,0.03579016030020344,0.8689079284667969,2.0,0.46420983969979657,0.5357901603002034,-0.03903937002663812,-0.05432405127637871,-0.022889357557697103,0.5535524606272366,-0.8328143090350524,1.0,0.0,0.9975469704870809,-0.07000029765684616,6.123233995736766e-17,-1.0
