Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-15,44.51922343157841,45.0157769218551,44.44511232062734,44.874961853027344,15876000,0.0,0.0,44.73044462124122,0.004041440420501457,-1.0,-0.6744117736816406,0.15564433299690705,0.4224510192871094,0.13574189278635937,0.007404327392578125,2.0,0.936442744675825,0.06355725532417497,-0.005310954866540601,0.009560552325463871,0.00337689529510155
2020-12-16,44.615560900908285,44.80084146708551,44.222764178145745,44.400634765625,17165900,0.0,0.0,44.51180282261563,0.0043236124157027805,-1.0,-1.1487388610839844,0.0,-0.47432708740234375,0.0,0.007404327392578125,2.0,0.5,0.5,-0.005174958179866678,-0.011489487290010234,-0.0054227886900855135
2020-12-17,44.45251394042921,44.57850619793917,44.17829948889409,44.47474670410156,12095500,0.0,0.0,44.37840284341663,0.0030516049257818473,-1.0,-1.0746269226074219,0.0,0.0741119384765625,0.0,0.007404327392578125,2.0,0.5,0.5,-0.0035055682200410016,0.0011751517138170987,-0.0007088347726408904
2020-12-18,44.46733487174705,45.04540932038952,44.311699878213616,44.808250427246094,31909400,0.0,0.0,44.67855459930156,0.008110873407977183,1.0,0.33350372314453125,0.2445678533040052,0.40761566162109375,0.3599954555314977,-1.0746269226074219,0.09631322822287555,0.3840737625872166,0.6159262374127834,0.027487020903878837,0.019708643507458566,0.007954038944375427
2020-12-21,44.51180254682306,44.56368087721117,43.93372527982326,44.08936309814453,18567500,0.0,0.0,44.24870307851721,0.004643850776724526,-1.0,-0.7188873291015625,0.2445742090708336,-0.7188873291015625,0.11574431195726272,0.33350372314453125,2.0,0.38425568804273724,0.6157443119572628,-0.006256263208612241,-0.009410994435986477,-0.0049846561411390775
2020-12-22,43.9633722816885,44.037483376900965,43.62245672025987,43.71880340576172,12951500,0.0,0.0,43.82997004858042,0.0032120280903753496,-1.0,-1.089447021484375,0.0,-1.089447021484375,0.0,0.33350372314453125,2.0,0.5,0.5,-0.008285257010672956,-0.0058873506249744615,-0.004959581981953772
2020-12-23,43.87443812079013,43.933726431148685,43.64468920365277,43.69656753540039,14012100,0.0,0.0,43.78920781740072,0.003473294028646867,-1.0,-1.1116828918457031,0.0,-1.1116828918457031,0.0,0.33350372314453125,2.0,0.5,0.5,-0.0025520534643891438,-0.0005504013398278896,0.000551252228119048
2020-12-24,43.72621112585888,43.77808945525938,43.47422945713206,43.60763168334961,7751100,0.0,0.0,43.62615945619572,0.001917418171787894,-1.0,-1.2006187438964844,0.0,-1.2006187438964844,0.0,0.33350372314453125,2.0,0.5,0.5,-0.001963110694155444,-0.001127020574595425,-0.0021647087348949674
2020-12-28,43.84478985833454,43.85961264180277,43.466818774943725,43.711387634277344,15355600,0.0,0.0,43.66321570837325,0.0038076093294101402,-1.0,-1.09686279296875,0.0,0.10375595092773438,0.0,0.33350372314453125,2.0,0.5,0.5,0.0036857307974649403,0.0047080125507103585,-0.0003377277626302738
2020-12-29,43.74844076783759,43.904078572096395,43.45940357403179,43.58539581298828,15686100,0.0,0.0,43.681741073064096,0.003878349754699279,-1.0,-1.2228546142578125,0.12598911683701886,-0.1259918212890625,0.9999570698639,0.33350372314453125,2.0,0.0,1.0,0.001035119968144124,-0.002948643691947236,-0.00017428110327973042
