Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-29 ,33.281080116736746,33.57248659813212,33.281080116736746,33.42678451538086,18184100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0021843575342321616,1.1070951576407089,1.0899858939559743,-0.46364761083324635,0.4636476100332464,0.07940424318092318,-0.09990242607661783,0.4991020599833869,-1.0,10.261796647120212,24.657244345172384,34.556358453748594,0.13552635264388127,0.001972062248177295,0.0019097214337523566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-30 ,33.55427659656855,33.94888855255708,33.26287009624235,33.90032196044922,22143300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007033384766629704,-0.997350689890078,0.9973506884787551,-0.7853981656132097,0.7853981646132098,0.22123366901325353,0.07091471291616518,0.5260536200811923,-1.0,10.505445966974158,24.86096020432215,34.839669491637636,0.14139682405812493,0.0029352357071218277,0.00048158672947226644,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01 ,33.906391099968914,34.173515455758725,33.74854678455098,34.137088775634766,16092300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.003479950407048286,-0.4636476104634999,0.46364760966349994,1.474338222919989,0.9429409077988702,0.6420560898937598,0.21041121044025315,-0.33799303103025224,-1.0,10.34129265839885,24.724070889666958,34.64929346480322,0.15385712369102328,0.006230149816449176,0.0016474570546636744,3.0,0.3343592920955271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-05 ,34.19172397425352,34.57419596894816,34.19172397425352,34.3192138671875,20703200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0026604576134207918,-1.1375937262196318,1.137593724572062,-0.7853981649269398,0.7853981639269398,0.3508732324624779,-0.14559142871564096,-0.13345899123262175,-1.0,10.353205046497306,24.734054507048235,34.663177731908995,0.1587758773363093,0.0024593768226430085,-0.001885386496903084,4.0,0.20030636217572687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-06 ,34.46944596775261,34.543034799929515,34.00339506032771,34.50010681152344,15761500,0.565,0.0,0.0,-1.0,0.0,0.0,1.0,0.0026285197609033683,-0.8357156596414126,0.8357156585409473,-0.7853981650256653,0.7853981640256653,0.2794392569872553,-0.03571698773761131,-0.006038567423997951,-1.0,10.51270423331813,24.86697912556012,34.848040349636946,0.15869357578928364,-4.115077351282692e-05,-0.0012502637980779177,5.0,0.14302466585603665,-0.06702646495990013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-07 ,34.40200503155712,34.42653465249594,33.788778543727055,33.96048355102539,13574100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.007882246671265141,1.4037109083179005,0.7853981642505575,0.7758317146966686,0.9670335168612019,0.25942298328435676,-0.010008136851449273,-0.9999999048594685,-1.0,10.653301035833874,24.983013282407377,35.00941839328949,0.13829097645159993,-0.010201299668841854,-0.0050800744476645135,4.0,0.11123984936727936,-0.028640848159845106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-08 ,33.966611125083354,34.35907566070387,33.73358442983124,34.27935791015625,15946200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004672847303026805,0.6266165124167906,0.785398164873583,0.37443896801426363,1.4131096753162324,-0.6294076429190745,-0.4444153131017156,0.9999999203510606,-1.0,10.656069150299116,24.985287274100184,35.01258106777789,0.1475460635261042,0.0046275435372521295,0.007414421603046992,5.0,-0.11071842983134099,-0.015892408244378646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-11 ,34.187379047224624,34.34068567972339,33.97888193345536,34.297760009765625,12434700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0002683416884165838,0.9490426577381822,1.1129556607259123,1.0405258771370085,0.7853981639596637,0.4050776701034694,0.517242656511272,-0.8913856018970049,-1.0,11.013734125253649,25.275777134814653,35.41661117996482,0.1365663141719536,-0.00548987467707529,-0.00505870910716371,6.0,0.11133920784887893,-0.11097913959931018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-12 ,34.187369594023245,34.31614656828823,33.95434292206308,34.01566696166992,14897600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004129393892267431,1.212156681875447,0.9725947429466987,1.4057575456018752,0.19739556044155046,0.026424406517685566,-0.18932663179289191,-0.9999997726103004,-1.0,10.499892311676524,24.856352914547738,34.83326187964277,0.1449781605804804,0.004205923204263398,0.004847898940669344,5.0,0.0909198855906272,0.11102881884010996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-13 ,34.083117625612694,34.36520115183157,33.95433832949311,34.34067153930664,11405600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00475456387460068,0.9825982444355705,0.9971706809872616,0.9826001263786288,0.3217505554555933,-0.41037526180606093,-0.21839983416187325,0.9999998874375686,-1.0,9.996088217652591,34.2421279576857,34.2421279576857,0.0028737132388867086,-0.07105222367079685,-0.03762907343753012,6.0,-0.0907417867514538,-0.010209661129125865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
